### The result of the maximum over time 
### d tau = 0.0426039
### number of kessence update = 10
### initial time = 1.44254
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  1.44254	        0	        0	2.17164e-05
  1.48515	8.31425e-07	2.73804e-07	2.17164e-05
  1.52879	1.58689e-06	2.43156e-07	2.12834e-05
   1.5735	2.2924e-06	2.15936e-07	2.10745e-05
  1.61929	2.9494e-06	1.91758e-07	2.0909e-05
  1.66619	3.56141e-06	1.70284e-07	2.07648e-05
   1.7142	4.13165e-06	1.51208e-07	2.06336e-05
  1.76337	4.66308e-06	1.34264e-07	2.05116e-05
  1.81369	5.15837e-06	1.1921e-07	2.03963e-05
  1.86521	5.62001e-06	1.05837e-07	2.02864e-05
  1.91793	6.05028e-06	9.39537e-08	2.01812e-05
  1.97188	6.45131e-06	8.33944e-08	2.00802e-05
  2.02709	6.82508e-06	7.40101e-08	1.99829e-05
  2.08358	7.17342e-06	6.56688e-08	1.98893e-05
  2.14137	7.49803e-06	5.82533e-08	1.97991e-05
  2.20048	7.80053e-06	5.16595e-08	1.97121e-05
  2.26094	8.08238e-06	4.5795e-08	1.96283e-05
  2.32278	8.34498e-06	4.05776e-08	1.95475e-05
  2.38603	8.58961e-06	3.59345e-08	1.94696e-05
  2.45069	8.81748e-06	3.1801e-08	1.93946e-05
  2.51682	9.02971e-06	2.81195e-08	1.93222e-05
  2.58442	9.22733e-06	2.4839e-08	1.92524e-05
  2.65353	9.41133e-06	2.30843e-08	1.91851e-05
  2.72418	9.58262e-06	2.5575e-08	1.91203e-05
  2.79639	9.74203e-06	2.8194e-08	1.90577e-05
   2.8702	9.89037e-06	3.09416e-08	1.89974e-05
  2.94563	1.00284e-05	3.38182e-08	1.89392e-05
  3.02271	1.01567e-05	3.68244e-08	1.8883e-05
  3.10149	1.02761e-05	3.99612e-08	1.88289e-05
  3.18198	1.0387e-05	4.32298e-08	1.87766e-05
  3.26421	1.04901e-05	4.66318e-08	1.87261e-05
  3.34824	1.05858e-05	5.01688e-08	1.86774e-05
  3.43408	1.06747e-05	5.38431e-08	1.86304e-05
  3.52176	1.07573e-05	5.76571e-08	1.8585e-05
  3.61134	1.08338e-05	6.16135e-08	1.85412e-05
  3.70284	1.09048e-05	6.57154e-08	1.84988e-05
  3.79629	1.09706e-05	6.99662e-08	1.84579e-05
  3.89174	1.10316e-05	7.43696e-08	1.84183e-05
  3.98922	1.1088e-05	7.89297e-08	1.83801e-05
  4.08877	1.11402e-05	8.36509e-08	1.83431e-05
  4.19044	1.11885e-05	8.85378e-08	1.83073e-05
  4.29425	1.12331e-05	9.35957e-08	1.82727e-05
  4.40026	1.12742e-05	9.88299e-08	1.82392e-05
  4.50851	1.13121e-05	1.04246e-07	1.82067e-05
  4.61903	1.13471e-05	1.09851e-07	1.81753e-05
  4.73187	1.13792e-05	1.1565e-07	1.81448e-05
  4.84707	1.14088e-05	1.2165e-07	1.81153e-05
  4.96469	1.14359e-05	1.2786e-07	1.80866e-05
  5.08477	1.14607e-05	1.34286e-07	1.80588e-05
  5.20734	1.14834e-05	1.40936e-07	1.80319e-05
  5.33248	1.15042e-05	1.47819e-07	1.80057e-05
  5.46021	1.15231e-05	1.54944e-07	1.79802e-05
   5.5906	1.15403e-05	1.6232e-07	1.79555e-05
  5.72369	1.15558e-05	1.69956e-07	1.79314e-05
  5.85954	1.15699e-05	1.77863e-07	1.79079e-05
   5.9982	1.15826e-05	1.86051e-07	1.78851e-05
  6.13972	1.1594e-05	1.94531e-07	1.78629e-05
  6.28416	1.16041e-05	2.03315e-07	1.78412e-05
  6.43158	1.16132e-05	2.12414e-07	1.782e-05
  6.58203	1.16211e-05	2.21841e-07	1.77994e-05
  6.73558	1.16281e-05	2.31609e-07	1.77792e-05
  6.89228	1.16342e-05	2.41731e-07	1.77594e-05
   7.0522	1.16393e-05	2.52222e-07	1.77401e-05
   7.2154	1.16437e-05	2.63095e-07	1.77212e-05
  7.38194	1.16474e-05	2.74367e-07	1.77026e-05
  7.55189	1.16503e-05	2.86052e-07	1.76844e-05
  7.72531	1.16526e-05	2.98168e-07	1.76665e-05
  7.90228	1.16542e-05	3.1073e-07	1.76489e-05
  8.08285	1.16553e-05	3.23757e-07	1.76316e-05
  8.26712	1.16558e-05	3.37266e-07	1.76146e-05
  8.45514	1.16559e-05	3.51277e-07	1.75978e-05
  8.64698	1.16554e-05	3.65809e-07	1.75812e-05
