### The result of the verage over time 
### d tau = 0.004
### number of kessence update = 1
### initial time = 0.642702
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
 0.642702	        0 0	        0	 (32 , 32 , 32) 
 0.646702	        0 0	0.00198442	 (32 , 32 , 32) 
 0.648214	9.02546e-06 -2.51619e-06	  513.999	 (32 , 32 , 32) 
 0.649729	8.99655e-06 -2.50799e-06	1.33134e+08	 (32 , 32 , 32) 
 0.651247	  2.34899 -0.654832	3.44841e+13	 (32 , 32 , 32) 
 0.652768	   613317 -170976	8.93197e+18	 (32 , 32 , 32) 
 0.654293	1.60136e+11 -4.46415e+10	2.31353e+24	 (32 , 32 , 32) 
  0.65582	4.18114e+16 -1.16558e+16	5.99244e+29	 (32 , 32 , 32) 
 0.657351	1.09169e+22 -3.04332e+21	1.55214e+35	 (32 , 32 , 32) 
 0.658884	2.85038e+27 -7.94604e+26	4.02032e+40	 (32 , 32 , 32) 
 0.660421	7.44231e+32 -2.0747e+32	1.04133e+46	 (32 , 32 , 32) 
 0.661961	1.94318e+38 -5.41701e+37	2.69722e+51	 (32 , 32 , 32) 
 0.663505	5.07361e+43 -1.41437e+43	6.98627e+56	 (32 , 32 , 32) 
 0.665051	1.32471e+49 -3.69292e+48	1.80956e+62	 (32 , 32 , 32) 
   0.6666	3.45881e+54 -9.64216e+53	4.68708e+67	 (32 , 32 , 32) 
 0.668153	9.0309e+59 -2.51756e+59	1.21403e+73	 (32 , 32 , 32) 
 0.669709	2.35795e+65 -6.57332e+64	3.14455e+78	 (32 , 32 , 32) 
 0.671268	6.15658e+70 -1.71629e+70	8.14492e+83	 (32 , 32 , 32) 
 0.672831	1.60748e+76 -4.4812e+75	2.10967e+89	 (32 , 32 , 32) 
 0.674396	4.19709e+81 -1.17004e+81	5.46442e+94	 (32 , 32 , 32) 
 0.675965	1.09586e+87 -3.05495e+86	1.41538e+100	 (32 , 32 , 32) 
 0.677537	2.86126e+92 -7.97642e+91	3.66607e+105	 (32 , 32 , 32) 
 0.679112	7.47071e+97 -2.08263e+97	9.49574e+110	 (32 , 32 , 32) 
  0.68069	1.95059e+103 -5.43773e+102	2.45956e+116	 (32 , 32 , 32) 
 0.682272	5.09297e+108 -1.41979e+108	6.37067e+121	 (32 , 32 , 32) 
 0.683857	1.32977e+114 -3.70705e+113	1.65011e+127	 (32 , 32 , 32) 
 0.685445	3.47202e+119 -9.67913e+118	4.27407e+132	 (32 , 32 , 32) 
 0.687036	9.06539e+124 -2.52721e+124	1.10706e+138	 (32 , 32 , 32) 
 0.688631	2.36696e+130 -6.59847e+129	2.86747e+143	 (32 , 32 , 32) 
 0.690229	6.18009e+135 -1.72286e+135	7.42723e+148	 (32 , 32 , 32) 
  0.69183	1.61361e+141 -4.4984e+140	1.92378e+154	 (32 , 32 , 32) 
 0.693435	4.21311e+146 -1.17451e+146	4.98292e+159	 (32 , 32 , 32) 
 0.695043	1.10004e+152 -3.06663e+151	1.29066e+165	 (32 , 32 , 32) 
 0.696654	2.87219e+157 -8.00696e+156	3.34303e+170	 (32 , 32 , 32) 
 0.698268	7.49923e+162 -2.09061e+162	8.65902e+175	 (32 , 32 , 32) 
 0.699886	1.95804e+168 -5.45855e+167	2.24283e+181	 (32 , 32 , 32) 
 0.701507	5.1124e+173 -1.42522e+173	5.80932e+186	 (32 , 32 , 32) 
 0.703131	1.33484e+179 -3.72122e+178	1.50471e+192	 (32 , 32 , 32) 
 0.704759	3.48525e+184 -9.71602e+183	3.89746e+197	 (32 , 32 , 32) 
  0.70639	9.09996e+189 -2.53684e+189	1.00951e+203	 (32 , 32 , 32) 
 0.708024	2.37598e+195 -6.62367e+194	2.6148e+208	 (32 , 32 , 32) 
 0.709662	6.20366e+200 -1.72943e+200	6.77278e+213	 (32 , 32 , 32) 
 0.711303	1.61977e+206 -4.51551e+205	1.75427e+219	 (32 , 32 , 32) 
 0.712948	4.22919e+211 -1.179e+211	4.54385e+224	 (32 , 32 , 32) 
 0.714595	1.10424e+217 -3.07835e+216	1.17693e+230	 (32 , 32 , 32) 
 0.716246	2.88314e+222 -8.03753e+221	3.04846e+235	 (32 , 32 , 32) 
 0.717901	7.52784e+227 -2.09859e+227	7.89603e+240	 (32 , 32 , 32) 
 0.719559	1.96551e+233 -5.47938e+232	2.04521e+246	 (32 , 32 , 32) 
