# Matter power spectrum P(k) at redshift z=0
# for k=1.05469e-05 to 239.653 h/Mpc,
# number of wavenumbers equal to 199
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.230848743506e-02       1.084867490677e+04 
       6.528901860015e-02       1.048552313239e+04 
       6.823369460407e-02       1.011368816175e+04 
       7.116531250048e-02       9.720808766879e+03 
       7.410183068026e-02       9.300567229263e+03 
       7.705780747365e-02       8.852914912325e+03 
       8.004538373371e-02       8.382719365298e+03 
       8.307495976188e-02       7.899637819243e+03 
       8.615566873787e-02       7.414698409437e+03 
       8.929571346181e-02       6.942775414608e+03 
       9.250260988308e-02       6.495834595892e+03 
       9.578336594046e-02       6.085985755580e+03 
       9.914461468725e-02       5.721826459117e+03 
       1.025927145257e-01       5.408326106029e+03 
       1.061338253666e-01       5.146780231494e+03 
       1.097739668815e-01       4.932714160609e+03 
       1.135190632435e-01       4.758440370062e+03 
       1.173749775506e-01       4.612014572019e+03 
       1.213475383070e-01       4.477672507095e+03 
       1.254425597737e-01       4.340753409107e+03 
       1.296658576113e-01       4.186786987721e+03 
       1.340232609726e-01       4.006479353443e+03 
       1.385206220229e-01       3.797226513851e+03 
       1.431638237421e-01       3.564167956536e+03 
       1.479587867889e-01       3.319530783297e+03 
       1.529114761562e-01       3.079401250170e+03 
       1.580279083181e-01       2.859927048903e+03 
       1.633141595536e-01       2.673167221173e+03 
       1.687763761271e-01       2.524022185331e+03 
       1.744207869996e-01       2.409202910021e+03 
       1.802537197480e-01       2.317717583253e+03 
       1.862816203722e-01       2.234707930841e+03 
       1.925110776767e-01       2.144119052842e+03 
       1.989488529230e-01       2.034770855099e+03 
       2.056019154738e-01       1.906422683332e+03 
       2.124774851805e-01       1.769324480968e+03 
       2.195830823236e-01       1.637975680478e+03 
       2.269265859981e-01       1.524334646342e+03 
       2.345163019561e-01       1.433658592490e+03 
       2.423610410938e-01       1.362848596847e+03 
       2.504702100020e-01       1.301139866208e+03 
       2.588539153201e-01       1.236312160213e+03 
       2.675230840551e-01       1.162216242596e+03 
       2.764896025829e-01       1.081332287675e+03 
       2.857664777758e-01       1.002722234598e+03 
       2.953680246450e-01       9.353284576139e+02 
       3.053100861264e-01       8.804696788378e+02 
       3.156102922491e-01       8.325879118245e+02 
       3.262883680594e-01       7.843604842277e+02 
       3.373665024931e-01       7.324065409168e+02 
       3.488697941667e-01       6.803329568081e+02 
       3.608267951645e-01       6.332726359839e+02 
       3.732701808774e-01       5.929274883158e+02 
       3.862375836022e-01       5.557436542828e+02 
       3.997726411382e-01       5.183134002609e+02 
       4.139263308233e-01       4.809567336796e+02 
       4.287586871213e-01       4.463488971397e+02 
       4.443410413287e-01       4.150535166616e+02 
       4.607589820742e-01       3.854136592848e+02 
       4.781163260651e-01       3.561792955370e+02 
       4.965405280147e-01       3.284010540665e+02 
       5.161901767526e-01       3.027180495453e+02 
       5.372655712937e-01       2.779392648089e+02 
       5.600239306133e-01       2.540440086738e+02 
       5.848017053680e-01       2.314286670139e+02 
       6.120479564648e-01       2.095885041856e+02 
       6.423751703103e-01       1.885183550335e+02 
       6.766374864735e-01       1.681531121035e+02 
       7.160505782202e-01       1.483226806476e+02 
       7.623675870757e-01       1.289687603585e+02 
       8.181009515535e-01       1.100566082317e+02 
       8.866669877955e-01       9.171438516578e+01 
       9.720352653516e-01       7.433496914072e+01 
       1.077298081276e+00       5.863960271542e+01 
       1.203007562282e+00       4.534815281269e+01 
       1.348050603337e+00       3.469908700318e+01 
       1.512161386350e+00       2.641952832873e+01 
       1.696615642717e+00       2.005803049070e+01 
       1.903628028800e+00       1.519277822222e+01 
       2.135905356582e+00       1.148295202141e+01 
       2.396525207951e+00       8.661237383894e+00 
       2.688945509013e+00       6.520266249250e+00 
       3.017046483717e+00       4.899590843838e+00 
       3.385181832217e+00       3.675138708873e+00 
       3.798236486915e+00       2.752116579395e+00 
       4.261691432122e+00       2.057565795154e+00 
       4.781696433381e+00       1.535988091832e+00 
       5.365151641124e+00       1.144937868750e+00 
       6.019799151469e+00       8.522365780128e-01 
       6.754325739140e+00       6.335144962232e-01 
       7.578478125682e+00       4.703197711873e-01 
       8.503192312539e+00       3.487484741269e-01 
       9.540738695147e+00       2.582871168337e-01 
       1.070488488363e+01       1.910732473688e-01 
       1.201107839061e+01       1.411918339001e-01 
       1.347665161033e+01       1.042211567724e-01 
       1.512105180899e+01       7.686196231046e-02 
       1.696609917814e+01       5.661966329940e-02 
       1.903627637539e+01       4.167047672378e-02 
       2.135905339438e+01       3.063807065909e-02 
       2.396525207492e+01       2.250789860028e-02 
       2.688945509006e+01       1.651845450527e-02 
       3.017046483717e+01       1.211161621938e-02 
       3.385181832217e+01       8.872746378767e-03 
       3.798236486915e+01       6.493569694348e-03 
       4.261691432122e+01       4.748602054724e-03 
       4.781696433381e+01       3.468809275487e-03 
       5.365151641124e+01       2.531211550422e-03 
       6.019799151469e+01       1.844790216616e-03 
       6.754325739140e+01       1.343263725795e-03 
       7.578478125682e+01       9.766190016731e-04 
       8.503192312539e+01       7.089819698092e-04 
       9.540738695147e+01       5.138480507659e-04 
       1.070488488363e+02       3.716865899300e-04 
       1.201107839061e+02       2.682628310175e-04 
       1.347665161033e+02       1.930977267262e-04 
       1.512105180899e+02       1.385594786306e-04 
       1.696609917814e+02       9.906171614272e-05 
       1.903627637539e+02       7.053299141932e-05 
       2.135905339438e+02       4.995043596892e-05 
       2.396525207492e+02       3.517893668379e-05 
