# Matter power spectrum P(k) at redshift z=1
# for k=1.05469e-05 to 239.653 h/Mpc,
# number of wavenumbers equal to 199
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.054685259621e-05       2.392818424645e+01 
       1.183376324775e-05       2.092326063263e+01 
       1.327770074781e-05       2.358002998720e+01 
       1.489782526975e-05       2.795332527478e+01 
       1.671563488162e-05       3.011510898282e+01 
       1.875525081255e-05       3.236978299668e+01 
       2.104373752675e-05       3.689974812579e+01 
       2.361146185250e-05       4.256498809584e+01 
       2.649249593155e-05       4.527667863449e+01 
       2.972506933572e-05       5.106623185940e+01 
       3.335207635008e-05       5.722339877297e+01 
       3.742164515408e-05       6.446679394687e+01 
       4.198777645321e-05       7.169699118030e+01 
       4.711106003561e-05       8.010666477135e+01 
       5.285947876168e-05       8.901790276308e+01 
       5.930931065539e-05       9.982681143976e+01 
       6.654614106728e-05       1.115450936270e+02 
       7.466599834007e-05       1.245391783902e+02 
       8.377662804643e-05       1.389789750431e+02 
       9.399892270729e-05       1.553689917529e+02 
       1.054685259621e-04       1.736095676666e+02 
       1.183376324775e-04       1.938992167196e+02 
       1.327770074781e-04       2.165962588822e+02 
       1.489782526975e-04       2.419291986077e+02 
       1.671563488162e-04       2.702290254838e+02 
       1.875525081255e-04       3.018207037975e+02 
       2.104373752675e-04       3.370894886621e+02 
       2.361146185250e-04       3.764692010092e+02 
       2.649249593155e-04       4.204350379846e+02 
       2.972506933572e-04       4.694900788323e+02 
       3.335207635008e-04       5.242140979882e+02 
       3.742164515408e-04       5.852430403906e+02 
       4.198777645321e-04       6.532799667113e+02 
       4.711106003561e-04       7.290904533249e+02 
       5.285947876168e-04       8.135172184934e+02 
       5.930931065539e-04       9.074693089155e+02 
       6.654614106728e-04       1.011939774212e+03 
       7.466599834007e-04       1.127994321432e+03 
       8.377662804643e-04       1.256775193752e+03 
       9.399892270729e-04       1.399496182956e+03 
       1.054685259621e-03       1.557442538148e+03 
       1.183376324775e-03       1.731953020524e+03 
       1.327770074781e-03       1.924401404958e+03 
       1.489782526975e-03       2.136156064106e+03 
       1.671563488162e-03       2.368586868454e+03 
       1.875525081255e-03       2.622986726081e+03 
       2.104373752675e-03       2.900504939244e+03 
       2.361146185250e-03       3.202101993568e+03 
       2.649249593155e-03       3.528440503134e+03 
       2.972506933572e-03       3.879796703500e+03 
       3.335207635008e-03       4.255957200717e+03 
       3.742164515408e-03       4.656079517589e+03 
       4.198777645321e-03       5.078539775016e+03 
       4.711106003561e-03       5.520748303266e+03 
       5.285947876168e-03       5.979005561182e+03 
       5.930931065539e-03       6.448266345509e+03 
       6.654614106728e-03       6.922146223076e+03 
       7.466599834007e-03       7.392199825376e+03 
       8.377662804643e-03       7.848405190812e+03 
       9.399892270729e-03       8.278797464890e+03 
       1.054685259621e-02       8.669224943767e+03 
       1.183376324775e-02       9.003301315103e+03 
       1.327770074781e-02       9.262976646920e+03 
       1.489782526974e-02       9.428983393432e+03 
       1.671563488086e-02       9.481964643983e+03 
       1.875525076973e-02       9.404277917269e+03 
       2.104373607140e-02       9.183030563823e+03 
       2.361143066644e-02       8.813692532016e+03 
       2.649205439088e-02       8.304492796960e+03 
       2.972075451757e-02       7.680773580903e+03 
       3.332187009777e-02       6.988508983200e+03 
       3.726658787584e-02       6.295895270036e+03 
       4.140132042673e-02       5.682637797122e+03 
       4.546485493313e-02       5.202445844869e+03 
       4.927262234621e-02       4.853101233342e+03 
       5.280268412055e-02       4.599506863790e+03 
       5.611119878647e-02       4.406308539869e+03 
       5.926237879422e-02       4.247545471433e+03 
       6.230848743506e-02       4.105590533825e+03 
       6.528901860015e-02       3.968267037714e+03 
       6.823369460407e-02       3.827685801465e+03 
       7.116531250048e-02       3.678974561132e+03 
       7.410183068026e-02       3.519887508241e+03 
       7.705780747365e-02       3.350418856683e+03 
       8.004538373371e-02       3.172546663931e+03 
       8.307495976188e-02       2.989716645509e+03 
       8.615566873787e-02       2.806370240523e+03 
       8.929571346181e-02       2.627717919021e+03 
       9.250260988308e-02       2.458562252638e+03 
       9.578336594046e-02       2.303403246331e+03 
       9.914461468725e-02       2.165569742922e+03 
       1.025927145257e-01       2.046975046421e+03 
       1.061338253666e-01       1.947951952171e+03 
       1.097739668815e-01       1.866989816440e+03 
       1.135190632435e-01       1.801018841973e+03 
       1.173749775506e-01       1.745478081025e+03 
       1.213475383070e-01       1.694717815435e+03 
       1.254425597737e-01       1.642856353075e+03 
       1.296658576113e-01       1.584589538911e+03 
       1.340232609726e-01       1.516353433635e+03 
       1.385206220229e-01       1.437132460691e+03 
       1.431638237421e-01       1.348936300812e+03 
       1.479587867889e-01       1.256346114200e+03 
       1.529114761562e-01       1.165466715841e+03 
       1.580279083181e-01       1.082399364530e+03 
       1.633141595536e-01       1.011708846433e+03 
       1.687763761271e-01       9.552615569775e+02 
       1.744207869996e-01       9.118076603228e+02 
       1.802537197480e-01       8.771832012855e+02 
       1.862816203722e-01       8.457651385021e+02 
       1.925110776767e-01       8.114739786602e+02 
       1.989488529230e-01       7.700905068670e+02 
       2.056019154738e-01       7.215181114534e+02 
       2.124774851805e-01       6.696210620452e+02 
       2.195830823236e-01       6.199287959175e+02 
       2.269265859981e-01       5.769014529422e+02 
       2.345163019561e-01       5.425843046218e+02 
       2.423610410938e-01       5.157856577365e+02 
       2.504702100020e-01       4.924420432595e+02 
       2.588539153201e-01       4.679103073601e+02 
       2.675230840551e-01       4.398536936306e+02 
       2.764896025829e-01       4.092435200940e+02 
       2.857664777758e-01       3.794925149424e+02 
       2.953680246450e-01       3.539944600263e+02 
       3.053100861264e-01       3.332250606861e+02 
       3.156102922491e-01       3.151047600511e+02 
       3.262883680594e-01       2.968623765542e+02 
       3.373665024931e-01       2.771878425669e+02 
       3.488697941667e-01       2.574797434453e+02 
       3.608267951645e-01       2.396714540843e+02 
       3.732701808774e-01       2.244005939657e+02 
       3.862375836022e-01       2.103277741340e+02 
       3.997726411382e-01       1.961617803375e+02 
       4.139263308233e-01       1.820241394391e+02 
       4.287586871213e-01       1.689260420115e+02 
       4.443410413287e-01       1.570824729199e+02 
       4.607589820742e-01       1.458651262573e+02 
       4.781163260651e-01       1.348007710808e+02 
       4.965405280147e-01       1.242880439177e+02 
       5.161901767526e-01       1.145683437114e+02 
       5.372655712937e-01       1.051901053402e+02 
       5.600239306133e-01       9.614637188562e+01 
       5.848017053680e-01       8.758764368897e+01 
       6.120479564648e-01       7.932185863832e+01 
       6.423751703103e-01       7.134724311259e+01 
       6.766374864735e-01       6.363986084206e+01 
       7.160505782202e-01       5.613478883790e+01 
       7.623675870757e-01       4.880983328047e+01 
       8.181009515535e-01       4.165229609806e+01 
       8.866669877955e-01       3.471047570854e+01 
       9.720352653516e-01       2.813299640454e+01 
       1.077298081276e+00       2.219289024084e+01 
       1.203007562282e+00       1.716256897569e+01 
       1.348050603337e+00       1.313230017076e+01 
       1.512161386350e+00       9.998804182881e+00 
       1.696615642717e+00       7.591213160511e+00 
       1.903628028800e+00       5.749901942179e+00 
       2.135905356582e+00       4.345869897303e+00 
       2.396525207951e+00       3.277956475617e+00 
       2.688945509013e+00       2.467680034357e+00 
       3.017046483717e+00       1.854315516766e+00 
       3.385181832217e+00       1.390906551297e+00 
       3.798236486915e+00       1.041577403626e+00 
       4.261691432122e+00       7.787159897343e-01 
       4.781696433381e+00       5.813183139487e-01 
       5.365151641124e+00       4.333203455301e-01 
       6.019799151469e+00       3.225437239855e-01 
       6.754325739140e+00       2.397654340382e-01 
       7.578478125682e+00       1.780021531124e-01 
       8.503192312539e+00       1.319917696623e-01 
       9.540738695147e+00       9.775533101457e-02 
       1.070488488363e+01       7.231719630807e-02 
       1.201107839061e+01       5.343875112781e-02 
       1.347665161033e+01       3.944654166634e-02 
       1.512105180899e+01       2.909192499845e-02 
       1.696609917814e+01       2.143079549660e-02 
       1.903627637539e+01       1.577291917023e-02 
       2.135905339438e+01       1.159740650936e-02 
       2.396525207492e+01       8.520289632977e-03 
       2.688945509006e+01       6.253366974131e-03 
       3.017046483717e+01       4.585409951836e-03 
       3.385181832217e+01       3.359493612593e-03 
       3.798236486915e+01       2.458946886523e-03 
       4.261691432122e+01       1.798432285807e-03 
       4.781696433381e+01       1.313976079634e-03 
       5.365151641124e+01       9.590346373790e-04 
       6.019799151469e+01       6.991603215955e-04 
       6.754325739140e+01       5.092679309448e-04 
       7.578478125682e+01       3.704286026986e-04 
       8.503192312539e+01       2.690650522664e-04 
