# Matter power spectrum P(k) at redshift z=10
# for k=1.05469e-05 to 239.653 h/Mpc,
# number of wavenumbers equal to 199
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.054685259621e-05       6.265316184667e-01 
       1.183376324775e-05       7.273604558374e-01 
       1.327770074781e-05       8.527542919266e-01 
       1.489782526975e-05       9.544776530219e-01 
       1.671563488162e-05       1.076883020707e+00 
       1.875525081255e-05       1.225692003836e+00 
       2.104373752675e-05       1.355972552753e+00 
       2.361146185250e-05       1.532465292100e+00 
       2.649249593155e-05       1.693368583438e+00 
       2.972506933572e-05       1.909523267189e+00 
       3.335207635008e-05       2.127875131664e+00 
       3.742164515408e-05       2.368028257006e+00 
       4.198777645321e-05       2.641685650022e+00 
       4.711106003561e-05       2.949025224506e+00 
       5.285947876168e-05       3.290260087449e+00 
       5.930931065539e-05       3.678530779744e+00 
       6.654614106728e-05       4.112698594787e+00 
       7.466599834007e-05       4.589079524882e+00 
       8.377662804643e-05       5.128460106308e+00 
       9.399892270729e-05       5.731874426316e+00 
       1.054685259621e-04       6.403135628971e+00 
       1.183376324775e-04       7.150473445604e+00 
       1.327770074781e-04       7.989456231472e+00 
       1.489782526975e-04       8.923943179253e+00 
       1.671563488162e-04       9.966189362958e+00 
       1.875525081255e-04       1.113215533807e+01 
       2.104373752675e-04       1.243312534804e+01 
       2.361146185250e-04       1.388718402017e+01 
       2.649249593155e-04       1.551204509782e+01 
       2.972506933572e-04       1.732363734213e+01 
       3.335207635008e-04       1.934682340161e+01 
       3.742164515408e-04       2.160374895569e+01 
       4.198777645321e-04       2.412141691689e+01 
       4.711106003561e-04       2.692898525554e+01 
       5.285947876168e-04       3.005948311344e+01 
       5.930931065539e-04       3.354640207227e+01 
       6.654614106728e-04       3.742896888454e+01 
       7.466599834007e-04       4.174822082848e+01 
       8.377662804643e-04       4.654810168436e+01 
       9.399892270729e-04       5.187627642888e+01 
       1.054685259621e-03       5.778118629699e+01 
       1.183376324775e-03       6.431395331352e+01 
       1.327770074781e-03       7.152637365353e+01 
       1.489782526975e-03       7.946820892523e+01 
       1.671563488162e-03       8.818918040822e+01 
       1.875525081255e-03       9.773489261259e+01 
       2.104373752675e-03       1.081456672249e+02 
       2.361146185250e-03       1.194548797506e+02 
       2.649249593155e-03       1.316862592513e+02 
       2.972506933572e-03       1.448510114623e+02 
       3.335207635008e-03       1.589428117757e+02 
       3.742164515408e-03       1.739315399671e+02 
       4.198777645321e-03       1.897564973315e+02 
       4.711106003561e-03       2.063206224601e+02 
       5.285947876168e-03       2.234867768907e+02 
       5.930931065539e-03       2.410680970500e+02 
       6.654614106728e-03       2.588221655327e+02 
       7.466599834007e-03       2.764425379180e+02 
       8.377662804643e-03       2.935526208344e+02 
       9.399892270729e-03       3.096997795613e+02 
       1.054685259621e-02       3.243529217711e+02 
       1.183376324775e-02       3.369014176610e+02 
       1.327770074781e-02       3.466666705029e+02 
       1.489782526974e-02       3.529356139385e+02 
       1.671563488086e-02       3.549576173701e+02 
       1.875525076973e-02       3.520806612551e+02 
       2.104373607140e-02       3.438229531376e+02 
       2.361143066644e-02       3.300141288569e+02 
       2.649205439088e-02       3.109634762024e+02 
       2.972075451757e-02       2.876194776054e+02 
       3.332187009777e-02       2.617049504026e+02 
       3.726658787584e-02       2.357747953864e+02 
       4.140132042673e-02       2.128129277504e+02 
       4.546485493313e-02       1.948323998001e+02 
       4.927262234621e-02       1.817513423838e+02 
       5.280268412055e-02       1.722553516591e+02 
       5.611119878647e-02       1.650205405811e+02 
       5.926237879422e-02       1.590771262332e+02 
       6.230848743506e-02       1.537601919328e+02 
       6.528901860015e-02       1.486189267218e+02 
       6.823369460407e-02       1.433540944521e+02 
       7.116531250048e-02       1.377842618983e+02 
       7.410183068026e-02       1.318258207905e+02 
       7.705780747365e-02       1.254797193296e+02 
       8.004538373371e-02       1.188178335333e+02 
       8.307495976188e-02       1.119698145781e+02 
       8.615566873787e-02       1.051046818755e+02 
       8.929571346181e-02       9.841124598730e+01 
       9.250260988308e-02       9.207648163537e+01 
       9.578336594046e-02       8.626564180205e+01 
       9.914461468725e-02       8.110389909716e+01 
       1.025927145257e-01       7.666342439139e+01 
       1.061338253666e-01       7.295482380203e+01 
       1.097739668815e-01       6.992380044344e+01 
       1.135190632435e-01       6.745366411165e+01 
       1.173749775506e-01       6.537325539274e+01 
       1.213475383070e-01       6.347298096484e+01 
       1.254425597737e-01       6.153095025389e+01 
       1.296658576113e-01       5.934895815912e+01 
       1.340232609726e-01       5.679273411848e+01 
       1.385206220229e-01       5.382536195689e+01 
       1.431638237421e-01       5.052175927366e+01 
       1.479587867889e-01       4.705396186422e+01 
       1.529114761562e-01       4.365035142808e+01 
       1.580279083181e-01       4.053905375066e+01 
       1.633141595536e-01       3.789113869968e+01 
       1.687763761271e-01       3.577728044226e+01 
       1.744207869996e-01       3.414965993368e+01 
       1.802537197480e-01       3.285285834786e+01 
       1.862816203722e-01       3.167624659195e+01 
       1.925110776767e-01       3.039179058552e+01 
       1.989488529230e-01       2.884203647297e+01 
       2.056019154738e-01       2.702304201429e+01 
       2.124774851805e-01       2.507924828618e+01 
       2.195830823236e-01       2.321740622855e+01 
       2.269265859981e-01       2.160639276346e+01 
       2.345163019561e-01       2.032120996319e+01 
       2.423610410938e-01       1.931757540614e+01 
       2.504702100020e-01       1.844272108584e+01 
       2.588539153201e-01       1.752384383482e+01 
       2.675230840551e-01       1.647367258016e+01 
       2.764896025829e-01       1.532725662161e+01 
       2.857664777758e-01       1.421306387789e+01 
       2.953680246450e-01       1.325755269513e+01 
       3.053100861264e-01       1.248004310658e+01 
       3.156102922491e-01       1.180141894850e+01 
       3.262883680594e-01       1.111765302492e+01 
       3.373665024931e-01       1.038147423295e+01 
       3.488697941667e-01       9.643332359679e+00 
       3.608267951645e-01       8.976233077005e+00 
       3.732701808774e-01       8.404361416401e+00 
       3.862375836022e-01       7.877360011805e+00 
       3.997726411382e-01       7.346823031357e+00 
       4.139263308233e-01       6.817289972137e+00 
       4.287586871213e-01       6.326722899109e+00 
       4.443410413287e-01       5.883165515042e+00 
       4.607589820742e-01       5.463010595294e+00 
       4.781163260651e-01       5.048623769967e+00 
       4.965405280147e-01       4.654968859228e+00 
       5.161901767526e-01       4.290833445948e+00 
       5.372655712937e-01       3.939680802186e+00 
       5.600239306133e-01       3.600918027480e+00 
       5.848017053680e-01       3.280417856061e+00 
       6.120479564648e-01       2.970788627898e+00 
       6.423751703103e-01       2.672142994802e+00 
       6.766374864735e-01       2.383484331891e+00 
       7.160505782202e-01       2.102405838118e+00 
       7.623675870757e-01       1.828091880085e+00 
       8.181009515535e-01       1.560008477431e+00 
       8.866669877955e-01       1.300020207190e+00 
       9.720352653516e-01       1.053665114002e+00 
       1.077298081276e+00       8.311863715872e-01 
       1.203007562282e+00       6.427874394867e-01 
       1.348050603337e+00       4.918426794410e-01 
       1.512161386350e+00       3.744846497626e-01 
       1.696615642717e+00       2.843133041046e-01 
       1.903628028800e+00       2.153512185783e-01 
       2.135905356582e+00       1.627663619527e-01 
       2.396525207951e+00       1.227697452774e-01 
       2.688945509013e+00       9.242257525219e-02 
       3.017046483717e+00       6.945026105362e-02 
       3.385181832217e+00       5.209423025212e-02 
       3.798236486915e+00       3.901081724108e-02 
       4.261691432122e+00       2.916586861542e-02 
       4.781696433381e+00       2.177271976525e-02 
       5.365151641124e+00       1.622973335431e-02 
       6.019799151469e+00       1.208079382804e-02 
       6.754325739140e+00       8.980472530353e-03 
       7.578478125682e+00       6.667225105956e-03 
       8.503192312539e+00       4.943969340887e-03 
       9.540738695147e+00       3.661683537251e-03 
       1.070488488363e+01       2.708920885298e-03 
       1.201107839061e+01       2.001839175329e-03 
       1.347665161033e+01       1.477762511699e-03 
       1.512105180899e+01       1.089925373272e-03 
       1.696609917814e+01       8.029689886100e-04 
       1.903627637539e+01       5.910415331816e-04 
       2.135905339438e+01       4.346343419455e-04 
       2.396525207492e+01       3.193665510934e-04 
       2.688945509006e+01       2.344442489167e-04 
       3.017046483717e+01       1.719561948753e-04 
       3.385181832217e+01       1.260250295410e-04 
       3.798236486915e+01       9.228103852053e-05 
       4.261691432122e+01       6.752801686476e-05 
       4.781696433381e+01       4.936990575458e-05 
       5.365151641124e+01       3.606344340344e-05 
       6.019799151469e+01       2.631839986580e-05 
       6.754325739140e+01       1.919522870519e-05 
       7.578478125682e+01       1.398489968263e-05 
       8.503192312539e+01       1.017885800229e-05 
       9.540738695147e+01       7.401352633323e-06 
       1.070488488363e+02       5.375470086937e-06 
       1.201107839061e+02       3.899383508646e-06 
       1.347665161033e+02       2.824488961008e-06 
       1.512105180899e+02       2.042556860492e-06 
       1.696609917814e+02       1.474355015443e-06 
       1.903627637539e+02       1.062141594012e-06 
       2.135905339438e+02       7.630013577917e-07 
       2.396525207492e+02       5.466831786887e-07 
