# Matter power spectrum P(k) at redshift z=100
# for k=1.05469e-05 to 239.653 h/Mpc,
# number of wavenumbers equal to 199
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.054685259621e-05       4.459217117386e-03 
       1.183376324775e-05       5.912160265669e-03 
       1.327770074781e-05       9.461883866056e-03 
       1.489782526975e-05       1.065814889732e-02 
       1.671563488162e-05       1.184281791969e-02 
       1.875525081255e-05       1.318259010060e-02 
       2.104373752675e-05       1.477879357229e-02 
       2.361146185250e-05       1.817524178330e-02 
       2.649249593155e-05       1.956987055927e-02 
       2.972506933572e-05       2.146710517126e-02 
       3.335207635008e-05       2.366166237576e-02 
       3.742164515408e-05       2.565401947829e-02 
       4.198777645321e-05       2.827604466980e-02 
       4.711106003561e-05       3.168650568844e-02 
       5.285947876168e-05       3.533715978118e-02 
       5.930931065539e-05       3.947586301994e-02 
       6.654614106728e-05       4.413380017059e-02 
       7.466599834007e-05       4.933651635170e-02 
       8.377662804643e-05       5.517049586583e-02 
       9.399892270729e-05       6.182376066109e-02 
       1.054685259621e-04       6.901105777047e-02 
       1.183376324775e-04       7.703109123135e-02 
       1.327770074781e-04       8.604494715146e-02 
       1.489782526975e-04       9.609191473640e-02 
       1.671563488162e-04       1.072419184608e-01 
       1.875525081255e-04       1.198003694955e-01 
       2.104373752675e-04       1.338144486127e-01 
       2.361146185250e-04       1.494826759620e-01 
       2.649249593155e-04       1.669799803723e-01 
       2.972506933572e-04       1.865349238099e-01 
       3.335207635008e-04       2.084087274196e-01 
       3.742164515408e-04       2.327449074821e-01 
       4.198777645321e-04       2.599468196459e-01 
       4.711106003561e-04       2.903194113555e-01 
       5.285947876168e-04       3.242766588790e-01 
       5.930931065539e-04       3.621184293804e-01 
       6.654614106728e-04       4.043526386070e-01 
       7.466599834007e-04       4.514562650922e-01 
       8.377662804643e-04       5.039688790738e-01 
       9.399892270729e-04       5.625476040667e-01 
       1.054685259621e-03       6.277264334232e-01 
       1.183376324775e-03       7.002560227014e-01 
       1.327770074781e-03       7.809337621098e-01 
       1.489782526975e-03       8.704891250643e-01 
       1.671563488162e-03       9.698004764728e-01 
       1.875525081255e-03       1.079690971412e+00 
       2.104373752675e-03       1.201016278375e+00 
       2.361146185250e-03       1.334547084737e+00 
       2.649249593155e-03       1.480988796375e+00 
       2.972506933572e-03       1.640848189510e+00 
       3.335207635008e-03       1.814367013082e+00 
       3.742164515408e-03       2.001409889366e+00 
       4.198777645321e-03       2.201327326596e+00 
       4.711106003561e-03       2.412824107026e+00 
       5.285947876168e-03       2.633824416072e+00 
       5.930931065539e-03       2.861396555562e+00 
       6.654614106728e-03       3.091716772448e+00 
       7.466599834007e-03       3.320145530449e+00 
       8.377662804643e-03       3.541335856510e+00 
       9.399892270729e-03       3.749390718005e+00 
       1.054685259621e-02       3.937874800741e+00 
       1.183376324775e-02       4.099665164948e+00 
       1.327770074781e-02       4.226728022809e+00 
       1.489782526974e-02       4.310143267999e+00 
       1.671563488086e-02       4.340754502814e+00 
       1.875525076973e-02       4.310380537638e+00 
       2.104373607140e-02       4.213221891710e+00 
       2.361143066644e-02       4.047232967595e+00 
       2.649205439088e-02       3.816154367722e+00 
       2.972075451757e-02       3.531675061028e+00 
       3.332187009777e-02       3.214998012609e+00 
       3.726658787584e-02       2.897555451864e+00 
       4.140132042673e-02       2.616078561494e+00 
       4.546485493313e-02       2.395399843017e+00 
       4.927262234621e-02       2.234704763669e+00 
       5.280268412055e-02       2.117991614112e+00 
       5.611119878647e-02       2.028982147675e+00 
       5.926237879422e-02       1.955847633555e+00 
       6.230848743506e-02       1.890435246159e+00 
       6.528901860015e-02       1.827209247557e+00 
       6.823369460407e-02       1.762491048320e+00 
       7.116531250048e-02       1.694042223643e+00 
       7.410183068026e-02       1.620827881593e+00 
       7.705780747365e-02       1.542852370444e+00 
       8.004538373371e-02       1.460999743841e+00 
       8.307495976188e-02       1.376860923335e+00 
       8.615566873787e-02       1.292513402411e+00 
       8.929571346181e-02       1.210276327380e+00 
       9.250260988308e-02       1.132444280529e+00 
       9.578336594046e-02       1.061044563975e+00 
       9.914461468725e-02       9.976125307554e-01 
       1.025927145257e-01       9.430350019673e-01 
       1.061338253666e-01       8.974429572972e-01 
       1.097739668815e-01       8.601691299513e-01 
       1.135190632435e-01       8.297792401085e-01 
       1.173749775506e-01       8.041691983103e-01 
       1.213475383070e-01       7.807683103279e-01 
       1.254425597737e-01       7.568570672506e-01 
       1.296658576113e-01       7.300085148611e-01 
       1.340232609726e-01       6.985772895164e-01 
       1.385206220229e-01       6.621057049435e-01 
       1.431638237421e-01       6.215064628949e-01 
       1.479587867889e-01       5.788854832777e-01 
       1.529114761562e-01       5.370443639211e-01 
       1.580279083181e-01       4.987839354347e-01 
       1.633141595536e-01       4.662044323430e-01 
       1.687763761271e-01       4.401776250143e-01 
       1.744207869996e-01       4.201248657053e-01 
       1.802537197480e-01       4.041475568618e-01 
       1.862816203722e-01       3.896361013292e-01 
       1.925110776767e-01       3.738088018787e-01 
       1.989488529230e-01       3.547654972900e-01 
       2.056019154738e-01       3.324420433466e-01 
       2.124774851805e-01       3.085649444440e-01 
       2.195830823236e-01       2.856593089365e-01 
       2.269265859981e-01       2.658335090506e-01 
       2.345163019561e-01       2.500237213639e-01 
       2.423610410938e-01       2.376670124378e-01 
       2.504702100020e-01       2.268903329092e-01 
       2.588539153201e-01       2.155817614971e-01 
       2.675230840551e-01       2.026622550889e-01 
       2.764896025829e-01       1.885692122284e-01 
