### The result of the maximum over time 
### d tau = 0.0426039
### number of kessence update = 10
### initial time = 1.44254
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  1.44254	2.07863e-09	        0	2.21394e-05
  1.48515	8.4954e-07	1.43948e-09	2.21394e-05
  1.52879	1.58166e-06	1.27822e-09	2.1038e-05
   1.5735	2.27154e-06	1.13479e-09	2.07155e-05
  1.61929	2.91387e-06	1.00709e-09	2.0512e-05
  1.66619	3.51165e-06	8.93287e-10	2.03474e-05
   1.7142	4.06812e-06	7.91733e-10	2.0202e-05
  1.76337	4.58619e-06	7.00987e-10	2.00682e-05
  1.81369	5.06854e-06	6.19768e-10	1.99421e-05
  1.86521	5.51763e-06	5.46944e-10	1.98218e-05
  1.91793	5.93569e-06	4.81514e-10	1.97062e-05
  1.97188	6.32484e-06	4.22592e-10	1.95946e-05
  2.02709	6.68702e-06	3.69395e-10	1.94866e-05
  2.08358	7.02403e-06	3.5422e-10	1.93821e-05
  2.14137	7.33757e-06	4.25201e-10	1.92808e-05
  2.20048	7.6292e-06	5.02996e-10	1.91826e-05
  2.26094	7.90039e-06	5.87547e-10	1.90874e-05
  2.32278	8.15251e-06	6.78782e-10	1.89951e-05
  2.38603	8.38683e-06	7.76617e-10	1.89057e-05
  2.45069	8.60453e-06	8.80967e-10	1.88189e-05
  2.51682	8.80673e-06	9.91747e-10	1.87348e-05
  2.58442	8.99445e-06	1.10887e-09	1.86532e-05
  2.65353	9.16867e-06	1.23226e-09	1.85741e-05
  2.72418	9.33029e-06	1.36185e-09	1.84973e-05
  2.79639	9.48013e-06	1.49756e-09	1.84229e-05
   2.8702	9.61899e-06	1.63935e-09	1.83507e-05
  2.94563	9.7476e-06	1.78718e-09	1.82806e-05
  3.02271	9.86665e-06	1.94101e-09	1.82126e-05
  3.10149	9.97676e-06	2.10084e-09	1.81465e-05
  3.18198	1.00785e-05	2.26664e-09	1.80824e-05
  3.26421	1.01725e-05	2.43845e-09	1.80202e-05
  3.34824	1.02593e-05	2.61627e-09	1.79597e-05
  3.43408	1.03392e-05	2.80015e-09	1.7901e-05
  3.52176	1.04129e-05	2.99015e-09	1.78439e-05
  3.61134	1.04806e-05	3.18632e-09	1.77884e-05
  3.70284	1.05428e-05	3.38876e-09	1.77344e-05
  3.79629	1.05999e-05	3.59755e-09	1.7682e-05
  3.89174	1.06522e-05	3.81282e-09	1.76309e-05
  3.98922	 1.07e-05	4.03469e-09	1.75813e-05
  4.08877	1.07436e-05	4.2633e-09	1.75329e-05
  4.19044	1.07834e-05	4.4988e-09	1.74859e-05
  4.29425	1.08195e-05	4.74137e-09	1.744e-05
  4.40026	1.08523e-05	4.99119e-09	1.73954e-05
  4.50851	1.08818e-05	5.24846e-09	1.73518e-05
  4.61903	1.09085e-05	5.51339e-09	1.73094e-05
  4.73187	1.09324e-05	5.78622e-09	1.7268e-05
  4.84707	1.09537e-05	6.06719e-09	1.72276e-05
  4.96469	1.09727e-05	6.35656e-09	1.71882e-05
  5.08477	1.09894e-05	6.6546e-09	1.71497e-05
  5.20734	1.10041e-05	6.9616e-09	1.71121e-05
  5.33248	1.10169e-05	7.27787e-09	1.70754e-05
  5.46021	1.10278e-05	7.60372e-09	1.70395e-05
   5.5906	1.10371e-05	7.9395e-09	1.70044e-05
  5.72369	1.10448e-05	8.28555e-09	1.697e-05
  5.85954	1.10511e-05	8.64224e-09	1.69364e-05
   5.9982	1.10561e-05	9.00996e-09	1.69034e-05
  6.13972	1.10598e-05	9.3891e-09	1.68712e-05
  6.28416	1.10623e-05	9.7801e-09	1.68396e-05
  6.43158	1.10637e-05	1.01834e-08	1.68085e-05
  6.58203	1.10642e-05	1.05994e-08	1.67781e-05
  6.73558	1.10637e-05	1.10287e-08	1.67483e-05
  6.89228	1.10623e-05	1.14716e-08	1.67189e-05
   7.0522	1.10602e-05	1.19288e-08	1.66901e-05
   7.2154	1.10572e-05	1.24007e-08	1.66618e-05
  7.38194	1.10536e-05	1.2888e-08	1.6634e-05
  7.55189	1.10494e-05	1.33911e-08	1.66065e-05
  7.72531	1.10445e-05	1.39107e-08	1.65796e-05
  7.90228	1.10391e-05	1.44475e-08	1.6553e-05
