# power spectrum of pi_k * H (dimensionless)
# redshift z=9.981996
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-02   1.855418e-11   0.000000e+00   7.479565e-12   6
  6.346976e-02   5.660607e-12   0.000000e+00   1.132105e-12   12
  7.773426e-02   2.660968e-12   8.514949e-10   5.493021e-13   8
  8.975979e-02   1.001862e-11   0.000000e+00   1.083025e-12   6
  1.003545e-01   3.895892e-12   1.605594e-09   1.244255e-12   24
  1.099328e-01   3.605289e-12   1.605594e-09   6.162168e-13   24
  1.269395e-01   1.129856e-12   0.000000e+00   5.059628e-13   12
  1.346397e-01   1.175393e-12   1.816523e-09   1.820917e-13   30
  1.419227e-01   2.313883e-12   0.000000e+00   5.060417e-13   24
  1.488498e-01   1.385258e-12   2.780971e-09   3.442188e-13   24
  1.554685e-01   6.004842e-13   1.702990e-09   1.183520e-13   8
  1.618168e-01   7.302508e-13   2.270653e-09   9.317524e-14   24
  1.679252e-01   4.980719e-13   0.000000e+00   7.131106e-14   48
  1.795196e-01   2.266144e-12   0.000000e+00   9.962030e-13   6
  1.850445e-01   7.459693e-13   0.000000e+00   1.324413e-13   48
  1.904093e-01   6.547239e-13   2.140792e-09   9.087046e-14   36
  1.956269e-01   3.122604e-13   2.270653e-09   6.594720e-14   24
  2.007090e-01   3.811080e-13   3.211188e-09   6.383382e-14   24
  2.056655e-01   2.435266e-13   0.000000e+00   3.249132e-14   48
  2.105054e-01   1.260568e-13   3.211188e-09   1.789529e-14   24
  2.198657e-01   1.360687e-13   3.211188e-09   2.097451e-14   24
  2.243995e-01   9.919177e-14   0.000000e+00   1.374853e-14   30
  2.288435e-01   1.978979e-13   3.027538e-09   3.252457e-14   72
  2.332028e-01   3.820897e-13   0.000000e+00   8.787276e-14   32
  2.416856e-01   9.908848e-14   4.281585e-09   1.308392e-14   72
  2.458173e-01   1.304913e-13   0.000000e+00   1.892775e-14   48
  2.538790e-01   1.656375e-14   0.000000e+00   4.954914e-15   12
  2.578154e-01   4.373158e-14   0.000000e+00   7.143487e-15   48
  2.616925e-01   3.179269e-14   0.000000e+00   4.163963e-15   48
  2.655130e-01   5.043242e-14   0.000000e+00   6.637221e-15   48
  2.692794e-01   2.245749e-13   6.292619e-09   1.089689e-13   30
  2.729937e-01   6.434813e-13   7.180436e-09   1.442235e-13   24
