### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  11.9322	        0	        0	1.5821e-05
  12.1708	6.08341e-07	1.71035e-08	1.5821e-05
  12.4142	1.22214e-06	1.51846e-08	1.65272e-05
  12.6625	1.77308e-06	1.34789e-08	1.62833e-05
  12.9158	2.28268e-06	1.19619e-08	1.60362e-05
  13.1741	2.75463e-06	1.06115e-08	1.58107e-05
  13.4376	3.19186e-06	9.40848e-09	1.56059e-05
  13.7063	3.59706e-06	8.33565e-09	1.54201e-05
  13.9805	3.97267e-06	7.37786e-09	1.52509e-05
  14.2601	4.32106e-06	6.52168e-09	1.5097e-05
  14.5453	4.64424e-06	5.75522e-09	1.49567e-05
  14.8362	4.94411e-06	5.81887e-09	1.48288e-05
  15.1329	5.22241e-06	7.2196e-09	1.47122e-05
  15.4356	5.48076e-06	8.77885e-09	1.46057e-05
  15.7443	5.72064e-06	1.0495e-08	1.45083e-05
  16.0591	5.94342e-06	1.23662e-08	1.44193e-05
  16.3803	6.15036e-06	1.43902e-08	1.43377e-05
  16.7079	6.34261e-06	1.65649e-08	1.42629e-05
  17.0421	6.52126e-06	1.88884e-08	1.41942e-05
  17.3829	6.68728e-06	2.13588e-08	1.4131e-05
  17.7306	6.84158e-06	2.39746e-08	1.40728e-05
  18.0852	6.985e-06	2.67346e-08	1.40191e-05
  18.4469	7.11831e-06	2.96379e-08	1.39694e-05
  18.8159	7.24224e-06	3.26841e-08	1.39233e-05
  19.1922	7.35743e-06	3.58732e-08	1.38804e-05
   19.576	7.4645e-06	3.92056e-08	1.38405e-05
  19.9675	7.56401e-06	4.26824e-08	1.38032e-05
  20.3669	7.65648e-06	4.63048e-08	1.37682e-05
  20.7742	7.74239e-06	5.00749e-08	1.37353e-05
  21.1897	7.8222e-06	5.39949e-08	1.37043e-05
  21.6135	7.8963e-06	5.80677e-08	1.36749e-05
  22.0458	7.96508e-06	6.22955e-08	1.36471e-05
  22.4867	8.0289e-06	6.6677e-08	1.36232e-05
  22.9364	8.08807e-06	7.12029e-08	1.36003e-05
  23.3951	8.14291e-06	7.586e-08	1.35784e-05
  23.8631	8.19369e-06	8.06381e-08	1.35573e-05
  24.3403	8.24067e-06	8.5534e-08	1.35368e-05
  24.8271	8.28409e-06	9.05556e-08	1.35169e-05
  25.3237	8.32415e-06	9.5715e-08	1.34973e-05
  25.8301	8.36106e-06	1.01023e-07	1.34777e-05
  26.3467	8.39497e-06	1.06492e-07	1.34581e-05
  26.8737	8.42605e-06	1.12132e-07	1.34383e-05
  27.4111	8.45445e-06	1.17956e-07	1.34182e-05
  27.9594	8.48028e-06	1.2489e-07	1.33976e-05
  28.5186	8.50384e-06	1.32239e-07	1.33763e-05
  29.0889	8.52645e-06	1.39913e-07	1.33544e-05
  29.6707	8.54686e-06	1.47918e-07	1.33705e-05
  30.2641	8.56517e-06	1.56258e-07	1.33915e-05
  30.8694	8.58147e-06	1.64932e-07	1.34148e-05
  31.4868	8.59584e-06	1.73939e-07	1.34406e-05
  32.1165	8.60834e-06	1.83279e-07	1.347e-05
  32.7589	8.61906e-06	1.92952e-07	1.35066e-05
   33.414	8.62804e-06	2.02962e-07	1.35469e-05
  34.0823	8.63537e-06	2.13315e-07	1.35907e-05
   34.764	8.64108e-06	2.24017e-07	1.36375e-05
  35.4592	8.64524e-06	2.35076e-07	1.36878e-05
  36.1684	8.67397e-06	2.46499e-07	1.37413e-05
  36.8918	8.70312e-06	2.58298e-07	1.37986e-05
  37.6296	8.73266e-06	2.70481e-07	1.38593e-05
  38.3796	8.76379e-06	2.83014e-07	1.39724e-05
  39.1296	8.79674e-06	2.95676e-07	1.40969e-05
  39.8796	8.82977e-06	3.08432e-07	1.42161e-05
  40.6296	8.863e-06	3.21248e-07	1.43251e-05
  41.3796	8.89645e-06	3.34091e-07	1.44325e-05
  42.1296	8.93015e-06	3.4694e-07	1.45422e-05
  42.8796	8.96414e-06	3.60049e-07	1.46572e-05
  43.6296	8.99846e-06	3.76091e-07	1.47751e-05
  44.3796	9.03315e-06	3.92396e-07	1.49031e-05
  45.1296	9.07044e-06	4.08945e-07	1.50621e-05
  45.8796	9.10906e-06	4.25713e-07	1.52258e-05
  46.6296	9.14836e-06	4.4268e-07	1.53913e-05
  47.3796	9.1884e-06	4.5983e-07	1.55656e-05
  48.1296	9.24319e-06	4.78013e-07	1.57578e-05
  48.8796	9.30959e-06	4.98145e-07	1.59752e-05
  49.6296	9.38003e-06	5.18502e-07	1.62339e-05
  50.3796	9.45471e-06	5.39034e-07	1.65128e-05
  51.1296	9.53326e-06	5.59695e-07	1.67976e-05
  51.8796	9.61447e-06	5.80438e-07	1.70628e-05
  52.6296	9.69903e-06	6.04882e-07	1.73492e-05
  53.3796	9.7871e-06	6.30869e-07	1.77166e-05
  54.1296	9.87927e-06	6.57026e-07	1.81369e-05
  54.8796	9.97595e-06	6.83326e-07	1.86014e-05
  55.6296	1.00873e-05	7.0974e-07	1.90938e-05
  56.3796	1.02107e-05	7.36236e-07	1.96212e-05
  57.1296	1.03419e-05	7.62782e-07	2.01663e-05
  57.8796	1.04808e-05	7.92793e-07	2.07328e-05
  58.6296	1.06279e-05	8.32025e-07	2.13297e-05
  59.3796	1.07814e-05	8.7149e-07	2.19036e-05
  60.1296	1.09389e-05	9.11065e-07	2.24208e-05
  60.8796	1.10969e-05	9.51558e-07	2.28263e-05
  61.6296	1.12509e-05	1.02037e-06	2.30794e-05
  62.3796	1.14007e-05	1.11553e-06	2.32655e-05
  63.1296	1.15448e-05	1.2207e-06	2.33828e-05
  63.8796	1.16804e-05	1.33052e-06	2.37616e-05
  64.6296	1.18067e-05	1.44439e-06	2.42941e-05
  65.3796	1.19231e-05	1.56164e-06	2.48693e-05
  66.1296	1.2029e-05	1.6815e-06	2.54886e-05
  66.8796	1.21244e-05	1.8031e-06	2.6146e-05
  67.6296	1.22937e-05	1.92553e-06	2.67967e-05
  68.3796	1.24941e-05	2.04798e-06	2.74913e-05
  69.1296	1.2699e-05	2.16976e-06	2.81372e-05
  69.8796	1.29057e-05	2.29021e-06	2.86936e-05
  70.6296	1.31107e-05	2.4087e-06	2.91124e-05
  71.3796	1.33081e-05	2.52472e-06	2.92947e-05
  72.1296	1.34962e-05	2.66554e-06	2.93344e-05
  72.8796	1.36732e-05	2.84468e-06	2.92496e-05
  73.6296	1.38368e-05	3.02328e-06	2.90327e-05
  74.3796	1.39882e-05	3.28871e-06	2.87942e-05
  75.1296	1.41284e-05	3.61057e-06	2.8565e-05
  75.8796	1.42562e-05	3.94814e-06	2.82858e-05
  76.6296	1.43703e-05	4.30005e-06	2.79249e-05
  77.3796	1.44702e-05	4.66472e-06	2.75028e-05
  78.1296	1.45576e-05	5.04049e-06	2.71041e-05
  78.8796	1.46343e-05	5.4259e-06	2.67573e-05
  79.6296	1.47015e-05	5.81969e-06	2.73252e-05
  80.3796	1.47608e-05	6.22084e-06	2.812e-05
  81.1296	1.48101e-05	6.62817e-06	2.8904e-05
  81.8796	1.48485e-05	7.04014e-06	2.96438e-05
  82.6296	1.48775e-05	7.45511e-06	3.04497e-05
  83.3796	1.48983e-05	7.87169e-06	3.16154e-05
  84.1296	1.49111e-05	8.28857e-06	3.26937e-05
  84.8796	1.49156e-05	8.7044e-06	3.37968e-05
  85.6296	1.4911e-05	9.11763e-06	3.48378e-05
  86.3796	1.48977e-05	9.52663e-06	3.56641e-05
  87.1296	1.48749e-05	9.92974e-06	3.62692e-05
  87.8796	1.48425e-05	1.03252e-05	3.66343e-05
  88.6296	1.48009e-05	1.07113e-05	3.69235e-05
  89.3796	1.49454e-05	1.10863e-05	3.70958e-05
  90.1296	1.5172e-05	1.14485e-05	3.72547e-05
  90.8796	1.53937e-05	1.17964e-05	3.74573e-05
  91.6296	1.56106e-05	1.21286e-05	3.76668e-05
  92.3796	1.58199e-05	1.2444e-05	3.7759e-05
  93.1296	1.60187e-05	1.27412e-05	3.76711e-05
  93.8796	1.62044e-05	1.30188e-05	3.74007e-05
  94.6296	1.63752e-05	1.32757e-05	3.69717e-05
  95.3796	1.65311e-05	1.35103e-05	3.64596e-05
  96.1296	1.66725e-05	1.37214e-05	3.59166e-05
  96.8796	1.68007e-05	1.39078e-05	3.54003e-05
  97.6296	1.69165e-05	1.40683e-05	3.49027e-05
  98.3796	1.70199e-05	1.4202e-05	3.43928e-05
  99.1296	1.7112e-05	1.43081e-05	3.39105e-05
  99.8796	1.71909e-05	1.43859e-05	3.35495e-05
   100.63	1.72583e-05	1.4435e-05	3.36551e-05
   101.38	1.73146e-05	1.44553e-05	3.37723e-05
   102.13	1.7361e-05	1.44467e-05	3.38822e-05
   102.88	1.73975e-05	1.44095e-05	3.39893e-05
   103.63	1.74251e-05	1.43439e-05	3.40525e-05
   104.38	1.74447e-05	1.42505e-05	3.40871e-05
   105.13	1.74574e-05	1.413e-05	3.41095e-05
