# power spectrum of pi_k * H (dimensionless)
# redshift z=0.961161
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   1.540012e-11   0.000000e+00   6.209730e-12   6
  1.777153e-01   3.982018e-12   0.000000e+00   8.170660e-13   12
  2.176559e-01   1.787242e-12   2.384186e-09   4.482791e-13   8
  2.513274e-01   4.444306e-12   0.000000e+00   5.806431e-13   6
  2.809926e-01   2.430923e-12   4.495664e-09   7.451226e-13   24
  3.078120e-01   2.761782e-12   4.495664e-09   5.338008e-13   24
  3.554306e-01   6.687798e-13   0.000000e+00   2.074410e-13   12
  3.769911e-01   8.465403e-13   5.086263e-09   1.036604e-13   30
  3.973835e-01   9.115863e-13   0.000000e+00   1.564268e-13   24
  4.167794e-01   1.002661e-12   7.786718e-09   2.280607e-13   24
  4.353118e-01   5.338967e-13   4.768372e-09   7.580282e-14   8
  4.530869e-01   5.766523e-13   6.357829e-09   1.126660e-13   24
  4.701905e-01   5.360857e-13   0.000000e+00   9.826741e-14   48
  5.026548e-01   3.422876e-13   0.000000e+00   1.474309e-13   6
  5.181247e-01   4.493682e-13   6.357829e-09   6.315204e-14   48
  5.331460e-01   3.395662e-13   5.994218e-09   5.554700e-14   36
  5.477554e-01   5.009883e-13   6.357829e-09   1.086226e-13   24
  5.619852e-01   3.691253e-13   8.991328e-09   6.076736e-14   24
  5.758634e-01   3.308158e-13   0.000000e+00   4.417575e-14   48
  5.894150e-01   3.036397e-13   8.991328e-09   5.776051e-14   24
  6.156239e-01   2.901917e-13   8.991328e-09   3.778823e-14   24
  6.283185e-01   1.331034e-13   0.000000e+00   2.748291e-14   30
  6.407617e-01   2.454739e-13   0.000000e+00   2.744440e-14   72
  6.529678e-01   1.741113e-13   9.536743e-09   4.240899e-14   32
  6.767198e-01   2.290161e-13   0.000000e+00   2.280628e-14   72
  6.882885e-01   1.177761e-13   0.000000e+00   2.215378e-14   48
  7.108613e-01   1.277201e-13   0.000000e+00   4.879092e-14   12
  7.218830e-01   1.573002e-13   0.000000e+00   1.718485e-14   48
  7.327390e-01   1.349821e-13   0.000000e+00   1.839274e-14   48
  7.434365e-01   1.585706e-13   8.991328e-09   2.060181e-14   48
  7.539822e-01   1.886250e-13   1.017253e-08   3.345830e-14   30
  7.643825e-01   1.582631e-13   0.000000e+00   2.315037e-14   24
  7.746431e-01   1.833051e-13   1.895538e-08   2.128460e-14   72
  7.947671e-01   5.062499e-14   0.000000e+00   1.288467e-14   24
