# power spectrum of pi_k * H (dimensionless)
# redshift z=0.282734
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   1.503983e-11   0.000000e+00   6.061172e-12   6
  1.777153e-01   3.846310e-12   0.000000e+00   8.029091e-13   12
  2.176559e-01   1.639810e-12   2.384186e-09   4.414815e-13   8
  2.513274e-01   4.214526e-12   0.000000e+00   6.169830e-13   6
  2.809926e-01   2.295078e-12   4.495664e-09   6.840386e-13   24
  3.078120e-01   2.571662e-12   4.495664e-09   5.105119e-13   24
  3.554306e-01   6.401406e-13   0.000000e+00   1.299227e-13   12
  3.769911e-01   8.502780e-13   5.086263e-09   9.490171e-14   30
  3.973835e-01   7.773574e-13   0.000000e+00   1.190135e-13   24
  4.167794e-01   9.724862e-13   7.786718e-09   2.028669e-13   24
  4.353118e-01   3.587546e-13   4.768372e-09   4.360133e-14   8
  4.530869e-01   4.834717e-13   6.357829e-09   1.178656e-13   24
  4.701905e-01   5.195364e-13   0.000000e+00   1.071531e-13   48
  5.026548e-01   1.880820e-13   0.000000e+00   7.289069e-14   6
  5.181247e-01   4.423928e-13   6.357829e-09   6.010257e-14   48
  5.331460e-01   3.009949e-13   5.994218e-09   5.081051e-14   36
  5.477554e-01   4.055001e-13   6.357829e-09   7.680122e-14   24
  5.619852e-01   3.398438e-13   8.991328e-09   5.588761e-14   24
  5.758634e-01   3.471842e-13   0.000000e+00   5.270009e-14   48
  5.894150e-01   2.662830e-13   8.991328e-09   4.686133e-14   24
  6.156239e-01   2.350682e-13   8.991328e-09   4.069191e-14   24
  6.283185e-01   1.297135e-13   0.000000e+00   2.937982e-14   30
  6.407617e-01   2.354287e-13   0.000000e+00   2.530213e-14   72
  6.529678e-01   1.605459e-13   9.536743e-09   4.373005e-14   32
  6.767198e-01   1.903956e-13   0.000000e+00   1.776365e-14   72
  6.882885e-01   1.365181e-13   0.000000e+00   2.052238e-14   48
  7.108613e-01   1.201090e-13   0.000000e+00   4.284797e-14   12
  7.218830e-01   1.604399e-13   0.000000e+00   1.840927e-14   48
  7.327390e-01   1.199622e-13   0.000000e+00   1.740425e-14   48
  7.434365e-01   1.634865e-13   8.991328e-09   2.086774e-14   48
  7.539822e-01   1.986821e-13   1.017253e-08   2.902468e-14   30
  7.643825e-01   1.464774e-13   0.000000e+00   1.661501e-14   24
  7.746431e-01   1.544996e-13   1.895538e-08   1.998107e-14   72
  7.947671e-01   6.253032e-14   0.000000e+00   1.178148e-14   24
  8.046403e-01   9.093661e-14   0.000000e+00   8.562314e-15   96
  8.143939e-01   7.090164e-14   0.000000e+00   1.349746e-14   48
  8.240320e-01   8.493229e-14   1.557344e-08   7.703502e-15   24
  8.335587e-01   1.356530e-13   1.557344e-08   2.383543e-14   24
  8.429778e-01   1.101667e-13   0.000000e+00   1.095302e-14   72
  8.522927e-01   1.023567e-13   0.000000e+00   1.629524e-14   48
  8.706237e-01   5.360238e-14   9.536743e-09   1.297453e-14   8
  8.796459e-01   9.077923e-14   1.130281e-08   1.109339e-14   54
  8.885766e-01   8.209096e-14   0.000000e+00   7.441643e-15   84
  8.974184e-01   9.234375e-14   0.000000e+00   1.086527e-14   48
  9.061739e-01   5.731558e-14   1.271566e-08   9.208046e-15   24
