# power spectrum of zeta (dimensionless)
# redshift z=0.685035
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   8.045845e-15   0.000000e+00   1.982832e-15   6
  1.777153e-01   4.177400e-15   0.000000e+00   1.268447e-15   12
  2.176559e-01   6.413577e-15   2.384186e-09   1.397120e-15   8
  2.513274e-01   4.898341e-14   0.000000e+00   1.389891e-14   6
  2.809926e-01   2.762070e-14   4.495664e-09   7.798599e-15   24
  3.078120e-01   3.021005e-14   4.495664e-09   5.497327e-15   24
  3.554306e-01   2.786150e-14   0.000000e+00   8.130981e-15   12
  3.769911e-01   3.442583e-14   5.086263e-09   6.392332e-15   30
  3.973835e-01   3.995234e-14   0.000000e+00   8.557283e-15   24
  4.167794e-01   2.163584e-14   7.786718e-09   5.124876e-15   24
  4.353118e-01   3.620429e-14   4.768372e-09   2.823796e-15   8
  4.530869e-01   3.245433e-14   6.357829e-09   5.876590e-15   24
  4.701905e-01   3.668024e-14   0.000000e+00   5.126232e-15   48
  5.026548e-01   1.593914e-14   0.000000e+00   4.920507e-15   6
  5.181247e-01   2.365664e-14   6.357829e-09   3.001565e-15   48
  5.331460e-01   2.712704e-14   5.994218e-09   4.415252e-15   36
  5.477554e-01   3.794474e-14   6.357829e-09   9.941596e-15   24
  5.619852e-01   3.089006e-14   8.991328e-09   5.931129e-15   24
  5.758634e-01   3.280795e-14   0.000000e+00   4.600565e-15   48
  5.894150e-01   2.219856e-14   8.991328e-09   3.334382e-15   24
  6.156239e-01   4.161595e-14   8.991328e-09   6.068130e-15   24
  6.283185e-01   2.009666e-14   0.000000e+00   3.695201e-15   30
  6.407617e-01   2.469961e-14   0.000000e+00   3.111772e-15   72
  6.529678e-01   2.779123e-14   9.536743e-09   6.023807e-15   32
  6.767198e-01   2.924739e-14   0.000000e+00   3.329487e-15   72
  6.882885e-01   2.308272e-14   0.000000e+00   4.232235e-15   48
  7.108613e-01   6.894963e-15   0.000000e+00   1.102256e-15   12
  7.218830e-01   2.073622e-14   0.000000e+00   3.049658e-15   48
  7.327390e-01   1.882232e-14   0.000000e+00   2.577297e-15   48
  7.434365e-01   1.338289e-14   8.991328e-09   1.650202e-15   48
  7.539822e-01   2.397138e-14   1.017253e-08   5.590959e-15   30
  7.643825e-01   2.557584e-14   0.000000e+00   2.434065e-15   24
  7.746431e-01   2.933203e-14   1.895538e-08   3.222847e-15   72
  7.947671e-01   2.368332e-14   0.000000e+00   4.531903e-15   24
  8.046403e-01   2.213519e-14   0.000000e+00   2.496553e-15   96
  8.143939e-01   1.768143e-14   0.000000e+00   2.605997e-15   48
  8.240320e-01   1.511404e-14   1.557344e-08   2.815294e-15   24
  8.335587e-01   1.123224e-14   1.557344e-08   1.592929e-15   24
  8.429778e-01   1.877241e-14   0.000000e+00   2.353270e-15   72
  8.522927e-01   2.079344e-14   0.000000e+00   2.324409e-15   48
  8.706237e-01   1.731232e-14   9.536743e-09   2.797585e-15   8
  8.796459e-01   2.065873e-14   1.130281e-08   2.213599e-15   54
  8.885766e-01   2.092092e-14   0.000000e+00   1.997896e-15   84
  8.974184e-01   2.464582e-14   0.000000e+00   3.587148e-15   48
  9.061739e-01   2.639121e-14   1.271566e-08   4.958286e-15   24
  9.148456e-01   1.614388e-14   1.695421e-08   1.389238e-15   72
  9.234359e-01   1.736964e-14   0.000000e+00   1.749148e-15   96
  9.403811e-01   2.658482e-14   0.000000e+00   3.754078e-15   48
  9.487402e-01   1.633481e-14   0.000000e+00   2.296639e-15   48
  9.570263e-01   1.375524e-14   0.000000e+00   1.965991e-15   24
  9.652412e-01   1.418314e-14   0.000000e+00   1.408773e-15   72
  9.814649e-01   1.871929e-14   0.000000e+00   2.010869e-15   72
  9.894770e-01   1.646877e-14   0.000000e+00   1.656883e-15   96
  1.005310e+00   8.746875e-15   0.000000e+00   3.034588e-15   6
  1.013133e+00   1.539659e-14   0.000000e+00   1.221277e-15   96
  1.020897e+00   1.768493e-14   1.271566e-08   1.894046e-15   96
  1.028602e+00   1.475572e-14   0.000000e+00   3.232386e-15   24
  1.036249e+00   1.290412e-14   1.271566e-08   1.449514e-15   48
  1.043841e+00   1.475848e-14   0.000000e+00   1.575248e-15   96
  1.051378e+00   1.913020e-14   0.000000e+00   2.739096e-15   48
  1.066292e+00   1.778108e-14   1.198844e-08   3.084810e-15   36
  1.073671e+00   1.677740e-14   2.202416e-08   2.157351e-15   48
  1.081000e+00   1.117163e-14   2.491750e-08   1.009427e-15   120
  1.088280e+00   1.182457e-14   0.000000e+00   1.572090e-15   56
  1.095511e+00   1.233260e-14   1.271566e-08   2.474306e-15   24
  1.102695e+00   1.702607e-14   0.000000e+00   1.818446e-15   96
  1.109832e+00   1.354315e-14   0.000000e+00   1.979903e-15   48
