### The result of the verage over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)   
 0.642703	        0	        0	-3.11285e-20
 0.657739	-3.76009e-08	-9.22009e-07	-3.11285e-20
 0.673084	-6.76431e-08	-7.65928e-07	5.93511e-10
 0.688745	-8.85898e-08	-5.42103e-07	1.10011e-09
 0.704726	-9.76731e-08	-2.19126e-07	1.56786e-09
 0.721036	-9.12333e-08	2.2745e-07	2.00256e-09
  0.73768	-6.49985e-08	8.16804e-07	2.40793e-09
 0.754664	-1.43008e-08	1.56385e-06	2.78723e-09
 0.771996	6.57563e-08	2.4801e-06	3.14343e-09
 0.789681	1.80172e-07	3.57455e-06	3.47917e-09
 0.807728	3.33966e-07	4.85456e-06	3.79688e-09
 0.826143	5.32131e-07	6.32675e-06	4.09877e-09
 0.844933	7.79631e-07	7.99811e-06	4.38685e-09
 0.864106	1.08144e-06	9.87715e-06	4.66296e-09
 0.883669	1.44264e-06	1.19755e-05	4.92877e-09
 0.903631	1.86855e-06	1.43099e-05	5.18582e-09
 0.923998	2.36501e-06	1.69052e-05	5.43552e-09
 0.944778	2.93874e-06	1.97996e-05	5.67918e-09
 0.965981	3.59794e-06	2.30524e-05	5.91798e-09
 0.987614	4.35335e-06	2.67599e-05	6.15303e-09
  1.00969	5.22007e-06	3.10837e-05	6.38536e-09
   1.0322	6.22094e-06	3.63107e-05	6.61592e-09
  1.05518	7.39333e-06	4.29823e-05	6.84558e-09
  1.07862	8.80403e-06	5.22188e-05	7.07518e-09
  1.10253	1.05867e-05	6.66781e-05	7.3055e-09
  1.12693	1.30616e-05	9.44765e-05	7.53726e-09
  1.15182	1.73656e-05	0.000179466	7.77115e-09
  1.17722	6.20568e-05	0.00615103	8.00783e-09
  1.20313	      nan	      nan	8.24793e-09
  1.22956	      nan	      nan	8.49204e-09
  1.25652	      nan	      nan	8.74073e-09
  1.28403	      nan	      nan	8.99457e-09
   1.3121	      nan	      nan	9.25408e-09
  1.34073	      nan	      nan	9.5198e-09
  1.36993	      nan	      nan	9.79224e-09
  1.39973	      nan	      nan	1.00719e-08
  1.43012	      nan	      nan	1.03593e-08
  1.46113	      nan	      nan	1.06549e-08
  1.49276	      nan	      nan	1.09592e-08
  1.52503	      nan	      nan	1.12728e-08
  1.55795	      nan	      nan	1.1596e-08
  1.59153	      nan	      nan	1.19294e-08
  1.62578	      nan	      nan	1.22735e-08
  1.66072	      nan	      nan	1.26289e-08
  1.69637	      nan	      nan	1.2996e-08
  1.73273	      nan	      nan	1.33753e-08
  1.76982	      nan	      nan	1.37674e-08
