# power spectrum of delta_kessence
# redshift z=9.836500
# k              Pk             sigma(k)       sigma(Pk)      count
  5.011399e-03   7.279972e-10   7.667927e-04   1.386446e-10   18
  1.037418e-02   1.750153e-08   1.725047e-03   2.009404e-09   128
  1.616528e-02   7.568132e-08   1.646572e-03   4.265404e-09   314
  2.269071e-02   1.795139e-07   1.954354e-03   6.950309e-09   728
  2.897169e-02   3.420579e-07   1.717946e-03   1.148568e-08   1016
  3.518826e-02   4.738900e-07   1.880676e-03   1.169077e-08   1682
  4.169479e-02   7.093226e-07   1.831736e-03   1.493341e-08   2300
  4.790974e-02   9.001014e-07   1.770731e-03   1.691153e-08   2906
  5.429022e-02   1.209970e-06   1.892687e-03   1.994149e-08   4040
  6.068098e-02   1.555757e-06   1.775551e-03   2.348491e-08   4712
  6.698900e-02   1.981092e-06   1.857705e-03   2.549980e-08   6002
  7.346135e-02   2.338123e-06   1.857594e-03   2.779164e-08   7256
  7.977379e-02   2.767382e-06   1.772571e-03   3.125618e-08   8120
  8.609019e-02   3.026066e-06   1.864951e-03   3.035656e-08   9950
  9.253636e-02   3.325251e-06   1.853578e-03   3.074678e-08   11384
  9.885187e-02   3.533176e-06   1.809244e-03   3.176171e-08   12666
  1.052712e-01   3.884071e-06   1.889168e-03   3.115268e-08   15104
  1.117654e-01   4.279797e-06   1.850532e-03   3.360730e-08   16616
  1.180754e-01   4.858015e-06   1.799489e-03   3.646415e-08   18026
  1.244216e-01   5.323675e-06   1.853405e-03   3.648507e-08   20696
  1.308065e-01   5.770546e-06   1.827918e-03   3.882862e-08   22436
  1.371558e-01   6.322745e-06   1.845873e-03   4.034462e-08   24962
  1.435394e-01   6.612873e-06   1.831283e-03   3.965505e-08   27176
  1.499133e-01   6.803999e-06   1.847268e-03   3.959243e-08   29810
  1.562775e-01   7.064603e-06   1.828450e-03   3.988850e-08   32120
  1.626776e-01   7.302711e-06   1.865216e-03   3.890885e-08   35432
  1.690383e-01   7.760286e-06   1.814577e-03   4.022622e-08   37238
  1.754019e-01   8.195510e-06   1.856016e-03   4.047063e-08   41072
  1.817869e-01   8.610850e-06   1.834293e-03   4.173211e-08   43472
  1.881565e-01   9.207500e-06   1.848176e-03   4.257284e-08   47042
  1.945298e-01   9.797748e-06   1.829223e-03   4.444445e-08   49712
  2.008693e-01   1.015006e-05   1.840592e-03   4.437264e-08   53226
  2.072637e-01   1.024940e-05   1.853753e-03   4.269673e-08   57320
  2.136558e-01   1.059352e-05   1.831629e-03   4.340501e-08   60092
  2.200056e-01   1.088148e-05   1.839426e-03   4.316488e-08   63914
  2.263950e-01   1.109467e-05   1.849752e-03   4.230629e-08   68192
  2.327751e-01   1.144360e-05   1.833934e-03   4.288971e-08   71336
  2.391397e-01   1.178797e-05   1.845607e-03   4.282011e-08   75818
  2.455297e-01   1.220803e-05   1.844019e-03   4.336031e-08   79880
  2.518964e-01   1.269070e-05   1.834462e-03   4.379374e-08   83642
  2.582661e-01   1.318149e-05   1.840779e-03   4.429767e-08   88316
  2.646730e-01   1.347532e-05   1.859422e-03   4.422331e-08   93488
  2.710484e-01   1.373123e-05   1.827184e-03   4.423966e-08   96458
  2.773871e-01   1.398554e-05   1.829038e-03   4.450701e-08   101264
  2.837816e-01   1.417541e-05   1.862873e-03   4.312450e-08   107696
  2.901819e-01   1.434461e-05   1.837217e-03   4.307430e-08   111170
  2.965233e-01   1.481874e-05   1.822285e-03   4.364446e-08   115232
  3.028941e-01   1.508634e-05   1.855375e-03   4.313573e-08   122310
  3.093019e-01   1.537814e-05   1.843350e-03   4.319687e-08   126944
  3.156739e-01   1.580594e-05   1.828600e-03   4.368760e-08   131192
  3.220432e-01   1.612358e-05   1.844535e-03   4.372147e-08   137618
  3.284234e-01   1.644079e-05   1.836674e-03   4.350170e-08   142448
  3.347979e-01   1.658456e-05   1.844704e-03   4.295023e-08   148520
  3.411627e-01   1.685202e-05   1.831436e-03   4.337608e-08   153254
  3.475446e-01   1.714292e-05   1.852010e-03   4.287248e-08   160760
  3.539284e-01   1.715838e-05   1.835751e-03   4.194216e-08   165290
  3.603019e-01   1.755903e-05   1.840148e-03   4.241571e-08   171992
  3.666828e-01   1.779290e-05   1.840217e-03   4.239689e-08   177800
  3.730569e-01   1.810035e-05   1.843032e-03   4.225744e-08   184322
  3.794439e-01   1.834902e-05   1.841595e-03   4.217051e-08   190832
  3.858239e-01   1.855961e-05   1.839260e-03   4.215535e-08   196772
