# power spectrum of phi
# redshift z=-0.013098
# k              Pk             sigma(k)       sigma(Pk)      count
  5.011399e-03   1.819648e-10   7.667927e-04   4.008089e-11   18
  1.037418e-02   2.659274e-10   1.725047e-03   2.712694e-11   128
  1.616528e-02   2.169603e-10   1.646572e-03   1.154459e-11   314
  2.269071e-02   1.353543e-10   1.954354e-03   4.958008e-12   728
  2.897169e-02   9.946307e-11   1.717946e-03   3.405658e-12   1016
  3.518826e-02   6.371600e-11   1.880676e-03   1.599208e-12   1682
  4.169479e-02   4.749783e-11   1.831736e-03   9.671175e-13   2300
  4.790974e-02   3.490073e-11   1.770731e-03   6.547891e-13   2906
  5.429022e-02   2.795912e-11   1.892687e-03   4.530745e-13   4040
  6.068098e-02   2.342064e-11   1.775551e-03   3.481760e-13   4712
  6.698900e-02   1.982496e-11   1.857705e-03   2.596991e-13   6002
  7.346135e-02   1.620093e-11   1.857594e-03   1.964291e-13   7256
  7.977379e-02   1.391251e-11   1.772571e-03   1.585767e-13   8120
  8.609019e-02   1.123129e-11   1.864951e-03   1.137878e-13   9950
  9.253636e-02   9.406900e-12   1.853578e-03   8.689481e-14   11384
  9.885187e-02   7.770589e-12   1.809244e-03   7.108085e-14   12666
  1.052712e-01   6.796650e-12   1.889168e-03   5.472172e-14   15104
  1.117654e-01   5.862991e-12   1.850532e-03   4.574232e-14   16616
  1.180754e-01   5.330453e-12   1.799489e-03   3.978839e-14   18026
  1.244216e-01   4.731329e-12   1.853405e-03   3.263466e-14   20696
  1.308065e-01   4.208575e-12   1.827918e-03   2.830545e-14   22436
  1.371558e-01   3.785129e-12   1.845873e-03   2.372023e-14   24962
  1.435394e-01   3.414422e-12   1.831283e-03   2.073476e-14   27176
  1.499133e-01   3.004150e-12   1.847268e-03   1.754543e-14   29810
  1.562775e-01   2.707837e-12   1.828450e-03   1.530288e-14   32120
  1.626776e-01   2.471180e-12   1.865216e-03   1.329971e-14   35432
  1.690383e-01   2.275305e-12   1.814577e-03   1.175118e-14   37238
  1.754019e-01   2.079223e-12   1.856016e-03   1.025183e-14   41072
  1.817869e-01   1.916412e-12   1.834293e-03   9.198456e-15   43472
  1.881565e-01   1.763801e-12   1.848176e-03   8.201050e-15   47042
  1.945298e-01   1.659413e-12   1.829223e-03   7.445752e-15   49712
  2.008693e-01   1.543335e-12   1.840592e-03   6.668856e-15   53226
  2.072637e-01   1.397926e-12   1.853753e-03   5.837119e-15   57320
  2.136558e-01   1.321320e-12   1.831629e-03   5.405748e-15   60092
  2.200056e-01   1.231632e-12   1.839426e-03   4.852574e-15   63914
  2.263950e-01   1.142482e-12   1.849752e-03   4.368756e-15   68192
  2.327751e-01   1.070300e-12   1.833934e-03   4.008867e-15   71336
  2.391397e-01   1.008084e-12   1.845607e-03   3.677804e-15   75818
  2.455297e-01   9.548520e-13   1.844019e-03   3.387315e-15   79880
  2.518964e-01   8.978579e-13   1.834462e-03   3.100297e-15   83642
  2.582661e-01   8.569267e-13   1.840779e-03   2.891356e-15   88316
  2.646730e-01   8.007163e-13   1.859422e-03   2.647442e-15   93488
  2.710484e-01   7.571275e-13   1.827184e-03   2.444242e-15   96458
  2.773871e-01   7.253811e-13   1.829038e-03   2.272847e-15   101264
  2.837816e-01   6.857987e-13   1.862873e-03   2.093070e-15   107696
  2.901819e-01   6.524869e-13   1.837217e-03   1.952075e-15   111170
  2.965233e-01   6.212432e-13   1.822285e-03   1.841732e-15   115232
  3.028941e-01   5.946122e-13   1.855375e-03   1.712288e-15   122310
  3.093019e-01   5.637503e-13   1.843350e-03   1.583009e-15   126944
  3.156739e-01   5.431471e-13   1.828600e-03   1.502902e-15   131192
  3.220432e-01   5.162992e-13   1.844535e-03   1.402306e-15   137618
  3.284234e-01   4.944926e-13   1.836674e-03   1.314170e-15   142448
  3.347979e-01   4.767192e-13   1.844704e-03   1.229805e-15   148520
  3.411627e-01   4.532880e-13   1.831436e-03   1.154920e-15   153254
  3.475446e-01   4.371834e-13   1.852010e-03   1.091453e-15   160760
  3.539284e-01   4.186982e-13   1.835751e-03   1.030194e-15   165290
  3.603019e-01   4.046757e-13   1.840148e-03   9.772396e-16   171992
  3.666828e-01   3.881812e-13   1.840217e-03   9.203591e-16   177800
  3.730569e-01   3.733476e-13   1.843032e-03   8.656006e-16   184322
  3.794439e-01   3.618781e-13   1.841595e-03   8.266295e-16   190832
  3.858239e-01   3.477501e-13   1.839260e-03   7.855796e-16   196772
  3.921872e-01   3.353416e-13   1.836453e-03   7.451312e-16   202970
  3.985536e-01   3.258480e-13   1.839266e-03   7.121646e-16   210056
  4.049173e-01   3.140088e-13   1.832832e-03   6.790991e-16   216210
  4.112896e-01   3.047345e-13   1.841640e-03   6.438035e-16   224168
  4.176700e-01   2.941177e-13   1.840761e-03   6.117744e-16   230792
  4.240565e-01   2.859475e-13   1.846256e-03   5.849345e-16   238778
  4.304312e-01   2.752487e-13   1.831772e-03   5.554263e-16   243956
  4.367939e-01   2.669540e-13   1.845141e-03   5.329074e-16   252680
  4.431746e-01   2.587703e-13   1.842020e-03   5.055796e-16   260066
