# power spectrum of pi_k * H (dimensionless)
# redshift z=-0.013098
# k              Pk             sigma(k)       sigma(Pk)      count
  5.011399e-03   2.325941e-10   7.667927e-04   5.123879e-11   18
  1.037418e-02   3.402324e-10   1.725047e-03   3.473233e-11   128
  1.616528e-02   2.776873e-10   1.646572e-03   1.476736e-11   314
  2.269071e-02   1.728334e-10   1.954354e-03   6.318898e-12   728
  2.897169e-02   1.272610e-10   1.717946e-03   4.370701e-12   1016
  3.518826e-02   8.137234e-11   1.880676e-03   2.035405e-12   1682
  4.169479e-02   6.063810e-11   1.831736e-03   1.240530e-12   2300
  4.790974e-02   4.428264e-11   1.770731e-03   8.310726e-13   2906
  5.429022e-02   3.561578e-11   1.892687e-03   5.809141e-13   4040
  6.068098e-02   2.960175e-11   1.775551e-03   4.429006e-13   4712
  6.698900e-02   2.504744e-11   1.857705e-03   3.269662e-13   6002
  7.346135e-02   2.038132e-11   1.857594e-03   2.461455e-13   7256
  7.977379e-02   1.729218e-11   1.772571e-03   1.964962e-13   8120
  8.609019e-02   1.383200e-11   1.864951e-03   1.396181e-13   9950
  9.253636e-02   1.138564e-11   1.853578e-03   1.053172e-13   11384
  9.885187e-02   9.270482e-12   1.809244e-03   8.456681e-14   12666
  1.052712e-01   7.944422e-12   1.889168e-03   6.393213e-14   15104
  1.117654e-01   6.797540e-12   1.850532e-03   5.321905e-14   16616
  1.180754e-01   6.134044e-12   1.799489e-03   4.589165e-14   18026
  1.244216e-01   5.381903e-12   1.853405e-03   3.701971e-14   20696
  1.308065e-01   4.736145e-12   1.827918e-03   3.195889e-14   22436
  1.371558e-01   4.224853e-12   1.845873e-03   2.673671e-14   24962
  1.435394e-01   3.704074e-12   1.831283e-03   2.236495e-14   27176
  1.499133e-01   3.184503e-12   1.847268e-03   1.852862e-14   29810
  1.562775e-01   2.805640e-12   1.828450e-03   1.579588e-14   32120
  1.626776e-01   2.487348e-12   1.865216e-03   1.333842e-14   35432
  1.690383e-01   2.242153e-12   1.814577e-03   1.152738e-14   37238
  1.754019e-01   2.019791e-12   1.856016e-03   9.988778e-15   41072
  1.817869e-01   1.822955e-12   1.834293e-03   8.787180e-15   43472
  1.881565e-01   1.661690e-12   1.848176e-03   7.749736e-15   47042
