### The result of the maximum over time 
### d tau = 0.15036
### number of kessence update = 10
### initial time = 6.42703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  6.42703	        0	        0	1.82152e-05
  6.57739	7.00019e-07	2.73747e-08	1.82152e-05
  6.73084	1.34867e-06	2.43048e-08	1.80303e-05
  6.88745	1.96193e-06	2.15775e-08	1.80085e-05
  7.04726	2.53884e-06	1.91537e-08	1.79885e-05
  7.21036	3.08152e-06	1.69986e-08	1.79688e-05
   7.3768	3.59199e-06	1.50814e-08	1.79495e-05
  7.54664	4.07214e-06	1.3375e-08	1.79304e-05
  7.71996	4.52375e-06	1.1855e-08	1.79116e-05
  7.89681	4.94851e-06	 1.05e-08	1.7893e-05
  8.07728	5.348e-06	9.29093e-09	1.78746e-05
  8.26143	5.72369e-06	8.21092e-09	1.78565e-05
  8.44933	6.07698e-06	7.24497e-09	1.78386e-05
  8.64106	6.40919e-06	6.3798e-09	1.78209e-05
  8.83669	6.72155e-06	7.13278e-09	1.78033e-05
  9.03631	7.01521e-06	8.47683e-09	1.77859e-05
  9.23998	7.29128e-06	9.94698e-09	1.77686e-05
  9.44778	7.55078e-06	1.15436e-08	1.77514e-05
  9.65981	7.79467e-06	1.3267e-08	1.77344e-05
  9.87614	8.02388e-06	1.51173e-08	1.77174e-05
  10.0969	8.23924e-06	1.70947e-08	1.77006e-05
   10.322	8.44157e-06	1.91996e-08	1.76837e-05
  10.5518	8.63162e-06	2.14323e-08	1.76669e-05
  10.7862	8.81011e-06	2.37933e-08	1.76502e-05
  11.0253	8.97771e-06	2.62833e-08	1.76334e-05
  11.2693	9.13504e-06	2.89033e-08	1.76167e-05
  11.5182	9.28269e-06	3.16543e-08	1.75999e-05
  11.7722	9.42124e-06	3.45377e-08	1.75831e-05
  12.0313	9.55119e-06	3.75552e-08	1.75662e-05
  12.2956	9.67306e-06	4.07087e-08	1.75493e-05
  12.5652	9.78728e-06	4.40004e-08	1.75322e-05
  12.8403	9.89432e-06	4.74328e-08	1.75151e-05
   13.121	9.99457e-06	5.10088e-08	1.74978e-05
  13.4073	1.00884e-05	5.47315e-08	1.74804e-05
  13.6993	1.01762e-05	5.86044e-08	1.74629e-05
  13.9973	1.02584e-05	6.26314e-08	1.74451e-05
  14.3012	1.03351e-05	6.68166e-08	1.74272e-05
  14.6113	1.04068e-05	7.11647e-08	1.74091e-05
  14.9276	1.04737e-05	7.56804e-08	1.73907e-05
  15.2503	1.05361e-05	8.03692e-08	1.73721e-05
  15.5795	1.05942e-05	8.52367e-08	1.73533e-05
  15.9153	1.06483e-05	9.0289e-08	1.73341e-05
  16.2578	1.06986e-05	9.55327e-08	1.73147e-05
  16.6072	1.07452e-05	1.00975e-07	1.72949e-05
  16.9637	1.07885e-05	1.06622e-07	1.72748e-05
  17.3273	1.08286e-05	1.12481e-07	1.72543e-05
  17.6982	1.08656e-05	1.18553e-07	1.72334e-05
  18.0765	1.08997e-05	1.2483e-07	1.72118e-05
  18.4625	1.0931e-05	1.31294e-07	1.71896e-05
  18.8561	1.09597e-05	1.37929e-07	1.71663e-05
  19.2577	1.09859e-05	1.44726e-07	1.7142e-05
  19.6673	1.10097e-05	1.51679e-07	1.71164e-05
  20.0851	1.10311e-05	1.58803e-07	1.70894e-05
  20.5113	1.10503e-05	1.6612e-07	1.70608e-05
   20.946	1.10673e-05	1.73649e-07	1.70307e-05
  21.3894	1.10822e-05	1.81411e-07	1.69987e-05
  21.8417	1.1095e-05	1.89815e-07	1.69648e-05
   22.303	1.11059e-05	2.00125e-07	1.69292e-05
  22.7735	1.11148e-05	2.10924e-07	1.68915e-05
  23.2534	1.11218e-05	2.22218e-07	1.68614e-05
  23.7428	1.1127e-05	2.34006e-07	1.6949e-05
   24.242	1.11304e-05	2.46286e-07	1.70457e-05
  24.7512	1.11321e-05	2.59052e-07	1.71504e-05
  25.2704	1.11322e-05	2.72303e-07	1.72721e-05
