### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  11.9322	        0	        0	1.5821e-05
  12.1708	6.08339e-07	2.95858e-08	1.5821e-05
  12.4142	1.22212e-06	2.66165e-08	1.65272e-05
  12.6625	1.77302e-06	2.4198e-08	1.62833e-05
  12.9158	2.28255e-06	2.22746e-08	1.60362e-05
  13.1741	2.7544e-06	2.07905e-08	1.58107e-05
  13.4376	3.19149e-06	1.96965e-08	1.56059e-05
  13.7063	3.59649e-06	1.89491e-08	1.54201e-05
  13.9805	3.97193e-06	1.85099e-08	1.52509e-05
  14.2601	4.32008e-06	1.8345e-08	1.5097e-05
  14.5453	4.64295e-06	1.88432e-08	1.49567e-05
  14.8362	4.94246e-06	2.2384e-08	1.48288e-05
  15.1329	5.22035e-06	2.6161e-08	1.47122e-05
  15.4356	5.47823e-06	3.01634e-08	1.46057e-05
  15.7443	5.7176e-06	3.43821e-08	1.45083e-05
  16.0591	5.93982e-06	3.88092e-08	1.44193e-05
  16.3803	6.14615e-06	4.34384e-08	1.43377e-05
  16.7079	6.33775e-06	4.82646e-08	1.42629e-05
  17.0421	6.51568e-06	5.32842e-08	1.41942e-05
  17.3829	6.68095e-06	5.84945e-08	1.4131e-05
  17.7306	6.83444e-06	6.38942e-08	1.40728e-05
  18.0852	6.97701e-06	6.94831e-08	1.40191e-05
  18.4469	7.10942e-06	7.5262e-08	1.39694e-05
  18.8159	7.2324e-06	8.12328e-08	1.39233e-05
  19.1922	7.34661e-06	8.73983e-08	1.38804e-05
   19.576	7.45264e-06	9.37625e-08	1.38405e-05
  19.9675	7.55108e-06	1.0033e-07	1.38032e-05
  20.3669	7.64243e-06	1.07107e-07	1.37682e-05
  20.7742	7.72718e-06	1.14101e-07	1.37353e-05
  21.1897	7.80579e-06	1.21318e-07	1.37043e-05
  21.6135	7.87864e-06	1.28768e-07	1.36749e-05
  22.0458	7.94614e-06	1.3646e-07	1.36471e-05
  22.4867	8.00864e-06	1.44405e-07	1.36232e-05
  22.9364	8.06645e-06	1.52614e-07	1.36003e-05
  23.3951	8.11988e-06	1.61098e-07	1.35784e-05
  23.8631	8.16922e-06	1.69867e-07	1.35573e-05
  24.3403	8.21557e-06	1.78963e-07	1.35368e-05
  24.8271	8.25937e-06	1.88467e-07	1.35169e-05
  25.3237	8.29981e-06	1.98468e-07	1.34973e-05
  25.8301	8.33709e-06	2.0901e-07	1.34777e-05
  26.3467	8.37138e-06	2.20099e-07	1.34581e-05
  26.8737	8.40284e-06	2.31733e-07	1.34383e-05
  27.4111	8.43162e-06	2.43862e-07	1.34182e-05
  27.9594	8.45784e-06	2.56387e-07	1.33976e-05
  28.5186	8.48162e-06	2.69231e-07	1.33763e-05
  29.0889	8.50308e-06	2.82338e-07	1.33544e-05
  29.6707	8.52231e-06	2.95684e-07	1.33705e-05
  30.2641	8.5394e-06	3.09275e-07	1.33915e-05
  30.8694	8.55444e-06	3.23127e-07	1.34148e-05
  31.4868	8.56752e-06	3.37264e-07	1.34406e-05
  32.1165	8.5787e-06	3.51719e-07	1.347e-05
  32.7589	8.58805e-06	3.66502e-07	1.35066e-05
   33.414	8.59564e-06	3.81598e-07	1.35469e-05
  34.0823	8.60152e-06	3.97004e-07	1.35907e-05
   34.764	8.60576e-06	4.12723e-07	1.36375e-05
  35.4592	8.6134e-06	4.28772e-07	1.36878e-05
  36.1684	8.64133e-06	4.45199e-07	1.37413e-05
  36.8918	8.66958e-06	4.6206e-07	1.37986e-05
  37.6296	8.69823e-06	4.8038e-07	1.38593e-05
  38.3796	8.72727e-06	5.07248e-07	1.39724e-05
  39.1296	8.75775e-06	5.33889e-07	1.40969e-05
  39.8796	8.78861e-06	5.60272e-07	1.42161e-05
  40.6296	8.81959e-06	5.86413e-07	1.43251e-05
  41.3796	8.85073e-06	6.12421e-07	1.44325e-05
  42.1296	8.88204e-06	6.46621e-07	1.45422e-05
  42.8796	8.91356e-06	6.93688e-07	1.46572e-05
  43.6296	8.94531e-06	7.43111e-07	1.47751e-05
  44.3796	8.97735e-06	7.95058e-07	1.49031e-05
  45.1296	9.00972e-06	8.49908e-07	1.50621e-05
  45.8796	9.04246e-06	9.08188e-07	1.52258e-05
  46.6296	9.07557e-06	9.70453e-07	1.53913e-05
  47.3796	9.10913e-06	1.03736e-06	1.55656e-05
  48.1296	9.14306e-06	1.10969e-06	1.57578e-05
  48.8796	9.17747e-06	1.18805e-06	1.59752e-05
  49.6296	9.2124e-06	1.27275e-06	1.62339e-05
  50.3796	9.24795e-06	1.36399e-06	1.65128e-05
  51.1296	9.28424e-06	1.46194e-06	1.67976e-05
  51.8796	9.3328e-06	1.56664e-06	1.70628e-05
  52.6296	9.40293e-06	1.67795e-06	1.73492e-05
  53.3796	9.4774e-06	1.79547e-06	1.77166e-05
  54.1296	9.55735e-06	1.91842e-06	1.81369e-05
  54.8796	9.64317e-06	2.04597e-06	1.86014e-05
  55.6296	9.73462e-06	2.17684e-06	1.90938e-05
  56.3796	9.83194e-06	2.30921e-06	1.96212e-05
  57.1296	9.93449e-06	2.44115e-06	2.01663e-05
  57.8796	1.0042e-05	2.57056e-06	2.07328e-05
  58.6296	1.01545e-05	2.69516e-06	2.13297e-05
  59.3796	1.02697e-05	2.81308e-06	2.19036e-05
  60.1296	1.0385e-05	2.92277e-06	2.24208e-05
  60.8796	1.04964e-05	3.11082e-06	2.28263e-05
  61.6296	1.05993e-05	3.34887e-06	2.30794e-05
  62.3796	1.06931e-05	3.66548e-06	2.32655e-05
  63.1296	1.07762e-05	4.02233e-06	2.33828e-05
  63.8796	1.08461e-05	4.39232e-06	2.37616e-05
  64.6296	1.09654e-05	4.77041e-06	2.42941e-05
  65.3796	1.10883e-05	5.15152e-06	2.48693e-05
  66.1296	1.12124e-05	5.53079e-06	2.54886e-05
  66.8796	1.13377e-05	5.90375e-06	2.6146e-05
  67.6296	1.14627e-05	6.2662e-06	2.67967e-05
  68.3796	1.15883e-05	6.61412e-06	2.74913e-05
  69.1296	1.17115e-05	6.9437e-06	2.81372e-05
  69.8796	1.18293e-05	7.25111e-06	2.86936e-05
  70.6296	1.19379e-05	7.53324e-06	2.91124e-05
  71.3796	1.20311e-05	7.78811e-06	2.92947e-05
  72.1296	1.2107e-05	8.01397e-06	2.93344e-05
  72.8796	1.21638e-05	8.54835e-06	2.92496e-05
  73.6296	1.21995e-05	9.20462e-06	2.90327e-05
  74.3796	1.22156e-05	9.8619e-06	2.87942e-05
  75.1296	1.22138e-05	1.05127e-05	2.8565e-05
  75.8796	1.21934e-05	1.11499e-05	2.82858e-05
  76.6296	1.21539e-05	1.1766e-05	2.79249e-05
  77.3796	1.20957e-05	1.2353e-05	2.75028e-05
  78.1296	1.20216e-05	1.29038e-05	2.71041e-05
  78.8796	1.19343e-05	1.34129e-05	2.67573e-05
  79.6296	1.18362e-05	1.38762e-05	2.73252e-05
  80.3796	1.19061e-05	1.42912e-05	2.812e-05
  81.1296	1.20066e-05	1.46556e-05	2.8904e-05
  81.8796	1.2105e-05	1.49666e-05	2.96438e-05
  82.6296	1.22828e-05	1.52221e-05	3.04497e-05
  83.3796	1.24684e-05	1.54217e-05	3.16154e-05
  84.1296	1.26579e-05	1.55658e-05	3.26937e-05
  84.8796	1.28516e-05	1.56551e-05	3.37968e-05
  85.6296	1.30463e-05	1.56908e-05	3.48378e-05
  86.3796	1.3236e-05	1.56737e-05	3.56641e-05
  87.1296	1.34159e-05	1.56051e-05	3.62692e-05
  87.8796	1.35814e-05	1.54864e-05	3.66343e-05
  88.6296	1.37324e-05	1.53193e-05	3.69235e-05
  89.3796	1.38665e-05	1.51063e-05	3.70958e-05
