# power spectrum of pi_k * H (dimensionless)
# redshift z=96.078047
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   6.870213e-14   0.000000e+00   2.769247e-14   6
  1.777153e-01   1.773092e-14   0.000000e+00   3.539502e-15   12
  2.176559e-01   8.522758e-15   2.384186e-09   1.734221e-15   8
  2.513274e-01   2.066814e-14   0.000000e+00   2.225434e-15   6
  2.809926e-01   1.106563e-14   4.495664e-09   3.527826e-15   24
  3.078120e-01   1.277577e-14   4.495664e-09   2.152333e-15   24
  3.554306e-01   4.127386e-15   0.000000e+00   1.857305e-15   12
  3.769911e-01   4.218328e-15   5.086263e-09   7.759924e-16   30
  3.973835e-01   4.745507e-15   0.000000e+00   1.045268e-15   24
  4.167794e-01   3.881486e-15   7.786718e-09   9.622322e-16   24
  4.353118e-01   4.098410e-15   4.768372e-09   8.309344e-16   8
  4.530869e-01   3.208535e-15   6.357829e-09   3.986272e-16   24
  4.701905e-01   2.787728e-15   0.000000e+00   3.917595e-16   48
  5.026548e-01   2.896288e-15   0.000000e+00   1.273270e-15   6
  5.181247e-01   2.166290e-15   6.357829e-09   3.034705e-16   48
  5.331460e-01   1.898508e-15   5.994218e-09   1.980977e-16   36
  5.477554e-01   2.565802e-15   6.357829e-09   5.366151e-16   24
  5.619852e-01   1.439526e-15   8.991328e-09   2.477247e-16   24
  5.758634e-01   1.226591e-15   0.000000e+00   1.667627e-16   48
  5.894150e-01   1.803947e-15   8.991328e-09   2.567926e-16   24
  6.156239e-01   1.325323e-15   8.991328e-09   2.084005e-16   24
  6.283185e-01   8.725710e-16   0.000000e+00   1.426336e-16   30
  6.407617e-01   8.990944e-16   0.000000e+00   9.901369e-17   72
  6.529678e-01   8.536894e-16   9.536743e-09   1.742997e-16   32
  6.767198e-01   1.052456e-15   0.000000e+00   1.217293e-16   72
  6.882885e-01   6.279467e-16   0.000000e+00   9.173020e-17   48
  7.108613e-01   3.118742e-16   0.000000e+00   9.275024e-17   12
  7.218830e-01   6.007242e-16   0.000000e+00   9.010465e-17   48
  7.327390e-01   5.154086e-16   0.000000e+00   5.120954e-17   48
  7.434365e-01   6.699901e-16   8.991328e-09   8.450897e-17   48
  7.539822e-01   7.831170e-16   1.017253e-08   1.372215e-16   30
  7.643825e-01   6.961699e-16   0.000000e+00   1.566086e-16   24
  7.746431e-01   6.883135e-16   1.895538e-08   6.981926e-17   72
  7.947671e-01   3.924028e-16   0.000000e+00   7.432163e-17   24
  8.046403e-01   5.786177e-16   0.000000e+00   5.698700e-17   96
  8.143939e-01   4.350691e-16   0.000000e+00   5.778347e-17   48
  8.240320e-01   3.543980e-16   1.557344e-08   8.706362e-17   24
  8.335587e-01   2.561787e-16   1.557344e-08   5.262947e-17   24
  8.429778e-01   5.944263e-16   0.000000e+00   7.258375e-17   72
  8.522927e-01   4.397097e-16   0.000000e+00   6.767778e-17   48
  8.706237e-01   3.608554e-16   9.536743e-09   1.077518e-16   8
  8.796459e-01   5.292725e-16   1.130281e-08   6.316744e-17   54
  8.885766e-01   3.480788e-16   0.000000e+00   6.046163e-17   84
  8.974184e-01   3.810770e-16   0.000000e+00   5.489214e-17   48
  9.061739e-01   2.304717e-16   1.271566e-08   4.112356e-17   24
  9.148456e-01   3.032562e-16   1.695421e-08   3.587903e-17   72
  9.234359e-01   3.908325e-16   0.000000e+00   4.432371e-17   96
  9.403811e-01   5.088453e-16   0.000000e+00   5.549527e-17   48
  9.487402e-01   2.750121e-16   0.000000e+00   2.574525e-17   48
  9.570263e-01   2.382936e-16   0.000000e+00   4.636191e-17   24
  9.652412e-01   2.635833e-16   0.000000e+00   2.845724e-17   72
  9.814649e-01   2.613854e-16   0.000000e+00   3.089127e-17   72
  9.894770e-01   2.533276e-16   0.000000e+00   2.888038e-17   96
  1.005310e+00   3.471192e-16   0.000000e+00   1.541389e-16   6
  1.013133e+00   2.743096e-16   0.000000e+00   2.676705e-17   96
  1.020897e+00   2.773353e-16   1.271566e-08   2.957165e-17   96
  1.028602e+00   1.827358e-16   0.000000e+00   4.340379e-17   24
  1.036249e+00   2.002404e-16   1.271566e-08   2.446638e-17   48
  1.043841e+00   2.007892e-16   0.000000e+00   2.018889e-17   96
  1.051378e+00   2.236479e-16   0.000000e+00   3.012924e-17   48
  1.066292e+00   1.966670e-16   1.198844e-08   3.654542e-17   36
  1.073671e+00   1.948387e-16   2.202416e-08   2.442263e-17   48
  1.081000e+00   2.117826e-16   2.491750e-08   1.896827e-17   120
  1.088280e+00   1.850715e-16   0.000000e+00   2.435907e-17   56
  1.095511e+00   1.017452e-16   1.271566e-08   1.779606e-17   24
  1.102695e+00   1.468562e-16   0.000000e+00   1.307229e-17   96
  1.109832e+00   1.526074e-16   0.000000e+00   1.969510e-17   48
