# power spectrum of zeta (dimensionless)
# redshift z=-0.850247
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   1.676997e-12   0.000000e+00   4.659085e-13   6
  1.777153e-01   1.149104e-12   0.000000e+00   1.487441e-13   12
  2.176559e-01   6.204742e-13   2.384186e-09   1.068320e-13   8
  2.513274e-01   1.790921e-12   0.000000e+00   4.581195e-13   6
  2.809926e-01   1.102067e-12   4.495664e-09   1.441501e-13   24
  3.078120e-01   8.918490e-13   4.495664e-09   9.824172e-14   24
  3.554306e-01   6.450690e-13   0.000000e+00   2.162201e-13   12
  3.769911e-01   1.012004e-12   5.086263e-09   2.252199e-13   30
  3.973835e-01   1.850986e-12   0.000000e+00   1.874743e-13   24
  4.167794e-01   1.138206e-12   7.786718e-09   1.560998e-13   24
  4.353118e-01   4.327190e-13   4.768372e-09   1.020157e-13   8
  4.530869e-01   1.479433e-12   6.357829e-09   2.424438e-13   24
  4.701905e-01   8.644672e-13   0.000000e+00   1.291846e-13   48
  5.026548e-01   1.852122e-12   0.000000e+00   5.282444e-13   6
  5.181247e-01   8.399627e-13   6.357829e-09   1.057480e-13   48
  5.331460e-01   1.150580e-12   5.994218e-09   1.132234e-13   36
  5.477554e-01   1.119448e-12   6.357829e-09   1.596921e-13   24
  5.619852e-01   1.011912e-12   8.991328e-09   1.643865e-13   24
  5.758634e-01   9.169304e-13   0.000000e+00   1.244883e-13   48
  5.894150e-01   6.266553e-13   8.991328e-09   1.154114e-13   24
  6.156239e-01   6.029357e-13   8.991328e-09   1.494326e-13   24
  6.283185e-01   1.215416e-12   0.000000e+00   1.573000e-13   30
  6.407617e-01   7.643372e-13   0.000000e+00   7.338346e-14   72
  6.529678e-01   7.352847e-13   9.536743e-09   9.472618e-14   32
  6.767198e-01   5.866153e-13   0.000000e+00   7.314115e-14   72
  6.882885e-01   5.502383e-13   0.000000e+00   6.356692e-14   48
  7.108613e-01   6.092528e-13   0.000000e+00   8.901969e-14   12
  7.218830e-01   5.339807e-13   0.000000e+00   6.383626e-14   48
  7.327390e-01   7.943608e-13   0.000000e+00   8.809294e-14   48
  7.434365e-01   6.136887e-13   8.991328e-09   8.622145e-14   48
  7.539822e-01   6.744429e-13   1.017253e-08   1.203991e-13   30
  7.643825e-01   4.367495e-13   0.000000e+00   5.418924e-14   24
  7.746431e-01   5.340744e-13   1.895538e-08   6.899664e-14   72
  7.947671e-01   3.594140e-13   0.000000e+00   8.288552e-14   24
  8.046403e-01   5.308404e-13   0.000000e+00   5.178856e-14   96
  8.143939e-01   6.401127e-13   0.000000e+00   6.832399e-14   48
  8.240320e-01   5.478250e-13   1.557344e-08   1.118209e-13   24
  8.335587e-01   2.811999e-13   1.557344e-08   5.875052e-14   24
  8.429778e-01   5.135122e-13   0.000000e+00   6.977481e-14   72
  8.522927e-01   4.374858e-13   0.000000e+00   7.546278e-14   48
  8.706237e-01   7.431906e-13   9.536743e-09   2.099939e-13   8
  8.796459e-01   4.178849e-13   1.130281e-08   6.064380e-14   54
  8.885766e-01   5.426992e-13   0.000000e+00   4.470379e-14   84
  8.974184e-01   4.500638e-13   0.000000e+00   5.524130e-14   48
  9.061739e-01   7.053200e-13   1.271566e-08   1.080758e-13   24
  9.148456e-01   5.774659e-13   1.695421e-08   6.180263e-14   72
  9.234359e-01   2.962718e-13   0.000000e+00   2.810712e-14   96
  9.403811e-01   6.254258e-13   0.000000e+00   8.630301e-14   48
  9.487402e-01   4.566936e-13   0.000000e+00   5.559860e-14   48
  9.570263e-01   4.276444e-13   0.000000e+00   7.139837e-14   24
  9.652412e-01   4.293922e-13   0.000000e+00   4.595410e-14   72
  9.814649e-01   3.849409e-13   0.000000e+00   5.870152e-14   72
  9.894770e-01   4.461093e-13   0.000000e+00   4.597091e-14   96
  1.005310e+00   1.026455e-12   0.000000e+00   1.492940e-13   6
  1.013133e+00   5.168685e-13   0.000000e+00   4.556975e-14   96
  1.020897e+00   4.902975e-13   1.271566e-08   4.080720e-14   96
  1.028602e+00   3.534535e-13   0.000000e+00   4.227217e-14   24
  1.036249e+00   4.394009e-13   1.271566e-08   6.551145e-14   48
  1.043841e+00   4.447464e-13   0.000000e+00   4.750097e-14   96
  1.051378e+00   3.740541e-13   0.000000e+00   6.633653e-14   48
  1.066292e+00   2.673161e-13   1.198844e-08   6.236932e-14   36
  1.073671e+00   3.666858e-13   2.202416e-08   5.339943e-14   48
  1.081000e+00   4.323865e-13   2.491750e-08   3.166928e-14   120
  1.088280e+00   4.250263e-13   0.000000e+00   5.318321e-14   56
  1.095511e+00   3.248549e-13   1.271566e-08   6.945031e-14   24
  1.102695e+00   4.732466e-13   0.000000e+00   4.779064e-14   96
  1.109832e+00   3.415857e-13   0.000000e+00   3.643112e-14   48
  1.123970e+00   4.802575e-13   1.798266e-08   8.445102e-14   24
  1.130973e+00   3.575150e-13   0.000000e+00   2.986338e-14   102
  1.137933e+00   5.353144e-13   1.271566e-08   6.154030e-14   48
  1.144851e+00   3.314286e-13   0.000000e+00   3.890014e-14   72
  1.151727e+00   5.434426e-13   0.000000e+00   8.781639e-14   48
  1.158562e+00   3.320840e-13   0.000000e+00   2.872887e-14   48
  1.165357e+00   3.365933e-13   2.877225e-08   2.900850e-14   120
  1.178830e+00   3.317069e-13   1.798266e-08   5.816058e-14   24
  1.185509e+00   3.713241e-13   1.695421e-08   2.424819e-14   144
