# power spectrum of zeta (dimensionless)
# redshift z=-0.404375
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   2.939356e-13   0.000000e+00   1.009686e-13   6
  1.777153e-01   2.222414e-13   0.000000e+00   5.186750e-14   12
  2.176559e-01   2.211673e-13   2.384186e-09   4.830985e-14   8
  2.513274e-01   9.206267e-13   0.000000e+00   3.063751e-13   6
  2.809926e-01   7.468783e-13   4.495664e-09   2.089003e-13   24
  3.078120e-01   8.713920e-13   4.495664e-09   1.823022e-13   24
  3.554306e-01   3.957955e-13   0.000000e+00   6.422771e-14   12
  3.769911e-01   7.178991e-13   5.086263e-09   1.051223e-13   30
  3.973835e-01   6.374073e-13   0.000000e+00   8.618479e-14   24
  4.167794e-01   7.643803e-13   7.786718e-09   1.615449e-13   24
  4.353118e-01   2.658146e-13   4.768372e-09   3.755335e-14   8
  4.530869e-01   4.250172e-13   6.357829e-09   1.010498e-13   24
  4.701905e-01   7.105791e-13   0.000000e+00   1.272189e-13   48
  5.026548e-01   1.039077e-13   0.000000e+00   4.086896e-14   6
  5.181247e-01   6.620849e-13   6.357829e-09   8.761389e-14   48
  5.331460e-01   3.930713e-13   5.994218e-09   7.982840e-14   36
  5.477554e-01   7.367604e-13   6.357829e-09   1.416393e-13   24
  5.619852e-01   3.098634e-13   8.991328e-09   3.303571e-14   24
  5.758634e-01   7.078672e-13   0.000000e+00   1.038230e-13   48
  5.894150e-01   5.876924e-13   8.991328e-09   1.197763e-13   24
  6.156239e-01   4.391167e-13   8.991328e-09   8.722331e-14   24
  6.283185e-01   4.096418e-13   0.000000e+00   6.275494e-14   30
  6.407617e-01   6.245045e-13   0.000000e+00   4.969207e-14   72
  6.529678e-01   5.931910e-13   9.536743e-09   1.270647e-13   32
  6.767198e-01   5.358642e-13   0.000000e+00   5.719923e-14   72
  6.882885e-01   5.519709e-13   0.000000e+00   5.023134e-14   48
  7.108613e-01   2.850718e-13   0.000000e+00   5.377418e-14   12
  7.218830e-01   5.800950e-13   0.000000e+00   8.254919e-14   48
  7.327390e-01   3.906755e-13   0.000000e+00   6.584088e-14   48
  7.434365e-01   5.018745e-13   8.991328e-09   6.661670e-14   48
  7.539822e-01   6.902968e-13   1.017253e-08   1.181064e-13   30
  7.643825e-01   6.764058e-13   0.000000e+00   1.180637e-13   24
  7.746431e-01   5.528620e-13   1.895538e-08   6.451673e-14   72
  7.947671e-01   5.084266e-13   0.000000e+00   6.117171e-14   24
  8.046403e-01   4.378268e-13   0.000000e+00   3.930291e-14   96
  8.143939e-01   5.567397e-13   0.000000e+00   6.568921e-14   48
