### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
  11.9322	        0	        0	 (32 , 32 , 32) 
  12.1708	1.00888e-06	-9.76509e-09	 (32 , 32 , 32) 
  12.4142	2.07452e-06	-8.6315e-09	 (32 , 32 , 32) 
  12.6625	3.07361e-06	-7.57653e-09	 (32 , 32 , 32) 
  12.9158	4.03873e-06	-6.57889e-09	 (32 , 32 , 32) 
  13.1741	4.97381e-06	-5.61956e-09	 (32 , 32 , 32) 
  13.4376	5.88134e-06	-4.68279e-09	 (32 , 32 , 32) 
  13.7063	6.76357e-06	-3.75552e-09	 (32 , 32 , 32) 
  13.9805	7.62262e-06	-2.82697e-09	 (32 , 32 , 32) 
  14.2601	8.46049e-06	-1.88824e-09	 (32 , 32 , 32) 
  14.5453	9.27906e-06	-9.31979e-10	 (32 , 32 , 32) 
  14.8362	1.00801e-05	4.78504e-11	 (32 , 32 , 32) 
  15.1329	1.08652e-05	1.05625e-09	 (32 , 32 , 32) 
  15.4356	1.16361e-05	2.09735e-09	 (32 , 32 , 32) 
  15.7443	1.23941e-05	3.1746e-09	 (32 , 32 , 32) 
  16.0591	1.31407e-05	4.29088e-09	 (32 , 32 , 32) 
  16.3803	1.38773e-05	5.44865e-09	 (32 , 32 , 32) 
  16.7079	1.4605e-05	6.65003e-09	 (32 , 32 , 32) 
  17.0421	1.53251e-05	7.89686e-09	 (32 , 32 , 32) 
  17.3829	1.60386e-05	9.19083e-09	 (32 , 32 , 32) 
  17.7306	1.67468e-05	1.05335e-08	 (32 , 32 , 32) 
  18.0852	1.74506e-05	1.19262e-08	 (32 , 32 , 32) 
  18.4469	1.81509e-05	1.33705e-08	 (32 , 32 , 32) 
  18.8159	1.88489e-05	1.48676e-08	 (32 , 32 , 32) 
  19.1922	1.95452e-05	1.64191e-08	 (32 , 32 , 32) 
   19.576	2.02409e-05	1.80264e-08	 (32 , 32 , 32) 
  19.9675	2.09367e-05	1.96908e-08	 (32 , 32 , 32) 
  20.3669	2.16334e-05	2.14141e-08	 (32 , 32 , 32) 
  20.7742	2.23318e-05	2.31977e-08	 (32 , 32 , 32) 
  21.1897	2.30328e-05	2.50433e-08	 (32 , 32 , 32) 
  21.6135	2.37369e-05	2.69528e-08	 (32 , 32 , 32) 
  22.0458	2.44449e-05	2.8928e-08	 (32 , 32 , 32) 
  22.4867	2.51575e-05	3.09708e-08	 (32 , 32 , 32) 
  22.9364	2.58756e-05	3.30833e-08	 (32 , 32 , 32) 
  23.3951	 2.66e-05	3.52677e-08	 (32 , 32 , 32) 
  23.8631	2.73313e-05	3.75265e-08	 (32 , 32 , 32) 
  24.3403	2.80705e-05	3.98625e-08	 (32 , 32 , 32) 
  24.8271	2.88182e-05	4.22789e-08	 (32 , 32 , 32) 
  25.3237	2.95767e-05	4.47796e-08	 (32 , 32 , 32) 
  25.8301	3.03489e-05	4.73688e-08	 (32 , 32 , 32) 
  26.3467	3.11416e-05	5.00259e-08	 (32 , 32 , 32) 
  26.8737	3.19585e-05	5.26951e-08	 (32 , 32 , 32) 
  27.4111	3.27957e-05	5.53473e-08	 (32 , 32 , 32) 
  27.9594	3.36565e-05	5.79779e-08	 (32 , 32 , 32) 
  28.5186	3.4541e-05	6.05817e-08	 (32 , 32 , 32) 
  29.0889	3.54485e-05	6.31713e-08	 (32 , 32 , 32) 
  29.6707	3.63797e-05	6.57569e-08	 (32 , 32 , 32) 
  30.2641	3.73354e-05	6.8345e-08	 (32 , 32 , 32) 
  30.8694	3.83155e-05	7.09401e-08	 (32 , 32 , 32) 
  31.4868	3.93197e-05	7.35458e-08	 (32 , 32 , 32) 
  32.1165	4.03486e-05	7.6164e-08	 (32 , 32 , 32) 
  32.7589	4.14046e-05	7.87818e-08	 (32 , 32 , 32) 
   33.414	4.24879e-05	8.13742e-08	 (32 , 32 , 32) 
  34.0823	4.35979e-05	8.3922e-08	 (32 , 32 , 32) 
   34.764	4.47341e-05	8.64109e-08	 (32 , 32 , 32) 
  35.4592	4.58958e-05	8.88319e-08	 (32 , 32 , 32) 
  36.1684	4.70835e-05	9.11792e-08	 (32 , 32 , 32) 
  36.8918	4.8299e-05	9.34406e-08	 (32 , 32 , 32) 
  37.6296	4.95431e-05	9.55887e-08	 (32 , 32 , 32) 
  38.3796	5.08118e-05	9.75758e-08	 (32 , 32 , 32) 
  39.1296	5.20835e-05	9.93434e-08	 (32 , 32 , 32) 
  39.8796	5.33559e-05	1.009e-07	 (32 , 32 , 32) 
  40.6296	5.46289e-05	1.02269e-07	 (32 , 32 , 32) 
  41.3796	5.59017e-05	1.03471e-07	 (32 , 32 , 32) 
  42.1296	5.71749e-05	1.0452e-07	 (32 , 32 , 32) 
  42.8796	5.84488e-05	1.05428e-07	 (32 , 32 , 32) 
  43.6296	5.97226e-05	1.06215e-07	 (32 , 32 , 32) 
  44.3796	6.09979e-05	1.069e-07	 (32 , 32 , 32) 
  45.1296	6.22735e-05	1.075e-07	 (32 , 32 , 32) 
  45.8796	6.35483e-05	1.08031e-07	 (32 , 32 , 32) 
  46.6296	6.4822e-05	1.08526e-07	 (32 , 32 , 32) 
  47.3796	6.60965e-05	1.09011e-07	 (32 , 32 , 32) 
  48.1296	6.73711e-05	1.095e-07	 (32 , 32 , 32) 
  48.8796	6.86472e-05	1.09999e-07	 (32 , 32 , 32) 
  49.6296	6.99311e-05	1.1047e-07	 (32 , 32 , 32) 
  50.3796	7.12221e-05	1.10858e-07	 (32 , 32 , 32) 
  51.1296	7.25191e-05	1.11137e-07	 (32 , 32 , 32) 
  51.8796	7.38215e-05	1.11289e-07	 (32 , 32 , 32) 
  52.6296	7.51288e-05	1.11297e-07	 (32 , 32 , 32) 
  53.3796	7.6439e-05	1.11166e-07	 (32 , 32 , 32) 
  54.1296	7.77519e-05	1.10913e-07	 (32 , 32 , 32) 
  54.8796	7.90673e-05	1.10551e-07	 (32 , 32 , 32) 
  55.6296	8.03844e-05	1.10087e-07	 (32 , 32 , 32) 
  56.3796	8.17026e-05	1.09531e-07	 (32 , 32 , 32) 
  57.1296	8.30218e-05	1.0889e-07	 (32 , 32 , 32) 
  57.8796	8.43415e-05	1.08171e-07	 (32 , 32 , 32) 
  58.6296	8.56612e-05	1.07376e-07	 (32 , 32 , 32) 
  59.3796	8.69799e-05	1.06508e-07	 (32 , 32 , 32) 
  60.1296	8.82973e-05	1.05567e-07	 (32 , 32 , 32) 
  60.8796	8.96129e-05	1.04551e-07	 (32 , 32 , 32) 
  61.6296	9.09261e-05	1.03456e-07	 (32 , 32 , 32) 
  62.3796	9.2237e-05	1.02278e-07	 (32 , 32 , 32) 
  63.1296	9.35451e-05	1.01011e-07	 (32 , 32 , 32) 
  63.8796	9.48497e-05	9.96519e-08	 (32 , 32 , 32) 
