### The result of the verage over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
 0.642703	        0	        0	 (32 , 32 , 32) 
 0.657739	1.93056e-07	-4.94778e-10	 (32 , 32 , 32) 
 0.673084	3.89067e-07	-4.29039e-10	 (32 , 32 , 32) 
 0.688745	5.77937e-07	-3.53117e-10	 (32 , 32 , 32) 
 0.704726	7.62481e-07	-2.59855e-10	 (32 , 32 , 32) 
 0.721036	9.43145e-07	-1.43271e-10	 (32 , 32 , 32) 
  0.73768	1.12023e-06	1.60961e-12	 (32 , 32 , 32) 
 0.754664	1.29402e-06	1.78911e-10	 (32 , 32 , 32) 
 0.771996	1.46476e-06	3.92037e-10	 (32 , 32 , 32) 
 0.789681	1.6327e-06	6.43781e-10	 (32 , 32 , 32) 
 0.807728	1.79806e-06	9.36431e-10	 (32 , 32 , 32) 
 0.826143	1.96106e-06	1.27185e-09	 (32 , 32 , 32) 
 0.844933	2.12191e-06	1.65157e-09	 (32 , 32 , 32) 
 0.864106	2.2808e-06	2.07681e-09	 (32 , 32 , 32) 
 0.883669	2.43793e-06	2.5486e-09	 (32 , 32 , 32) 
 0.903631	2.59347e-06	3.06776e-09	 (32 , 32 , 32) 
 0.923998	2.74759e-06	3.63501e-09	 (32 , 32 , 32) 
 0.944778	2.90045e-06	4.25095e-09	 (32 , 32 , 32) 
 0.965981	3.05221e-06	4.91613e-09	 (32 , 32 , 32) 
 0.987614	3.20303e-06	5.63106e-09	 (32 , 32 , 32) 
  1.00969	3.35304e-06	6.39623e-09	 (32 , 32 , 32) 
   1.0322	3.5024e-06	7.21214e-09	 (32 , 32 , 32) 
  1.05518	3.65122e-06	8.07933e-09	 (32 , 32 , 32) 
  1.07862	3.79965e-06	8.99838e-09	 (32 , 32 , 32) 
  1.10253	3.94781e-06	9.96989e-09	 (32 , 32 , 32) 
  1.12693	4.09582e-06	1.09946e-08	 (32 , 32 , 32) 
  1.15182	4.2438e-06	1.20732e-08	 (32 , 32 , 32) 
  1.17722	4.39188e-06	1.32066e-08	 (32 , 32 , 32) 
  1.20313	4.54016e-06	1.43957e-08	 (32 , 32 , 32) 
  1.22956	4.68875e-06	1.56416e-08	 (32 , 32 , 32) 
  1.25652	4.83777e-06	1.69455e-08	 (32 , 32 , 32) 
  1.28403	4.98733e-06	1.83085e-08	 (32 , 32 , 32) 
   1.3121	5.13752e-06	1.9732e-08	 (32 , 32 , 32) 
  1.34073	5.28845e-06	2.12176e-08	 (32 , 32 , 32) 
  1.36993	5.44023e-06	2.27669e-08	 (32 , 32 , 32) 
  1.39973	5.59296e-06	2.43816e-08	 (32 , 32 , 32) 
  1.43012	5.74673e-06	2.60635e-08	 (32 , 32 , 32) 
  1.46113	5.90165e-06	2.78147e-08	 (32 , 32 , 32) 
  1.49276	6.05781e-06	2.96373e-08	 (32 , 32 , 32) 
  1.52503	6.21531e-06	3.15336e-08	 (32 , 32 , 32) 
  1.55795	6.37425e-06	3.3506e-08	 (32 , 32 , 32) 
