# power spectrum of zeta (dimensionless)
# redshift z=96.078400
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   3.321622e-20   0.000000e+00   1.205032e-20   6
  1.777153e-01   6.418348e-20   0.000000e+00   9.575869e-21   12
  2.176559e-01   1.042534e-19   2.384186e-09   3.368318e-20   8
  2.513274e-01   5.390239e-19   0.000000e+00   1.062902e-19   6
  2.809926e-01   8.109822e-20   4.495664e-09   1.778022e-20   24
  3.078120e-01   1.300019e-19   4.495664e-09   1.770681e-20   24
  3.554306e-01   1.506390e-19   0.000000e+00   3.872068e-20   12
  3.769911e-01   1.999680e-19   5.086263e-09   4.865110e-20   30
  3.973835e-01   1.473296e-19   0.000000e+00   3.184204e-20   24
  4.167794e-01   1.457833e-19   7.786718e-09   3.258874e-20   24
  4.353118e-01   2.572797e-20   4.768372e-09   3.779303e-21   8
  4.530869e-01   1.396202e-19   6.357829e-09   2.835746e-20   24
  4.701905e-01   9.855131e-20   0.000000e+00   1.054182e-20   48
  5.026548e-01   7.545255e-18   0.000000e+00   2.700626e-18   6
  5.181247e-01   1.364259e-19   6.357829e-09   3.019046e-20   48
  5.331460e-01   2.418093e-19   5.994218e-09   3.024264e-20   36
  5.477554e-01   6.714038e-20   6.357829e-09   1.035835e-20   24
  5.619852e-01   2.200016e-19   8.991328e-09   6.648576e-20   24
  5.758634e-01   1.026883e-19   0.000000e+00   1.093876e-20   48
  5.894150e-01   3.919475e-20   8.991328e-09   7.453927e-21   24
  6.156239e-01   4.717958e-20   8.991328e-09   1.543944e-20   24
  6.283185e-01   3.789081e-19   0.000000e+00   1.484248e-19   30
  6.407617e-01   2.059675e-19   0.000000e+00   5.107807e-20   72
  6.529678e-01   3.850321e-19   9.536743e-09   7.415557e-20   32
  6.767198e-01   1.200086e-19   0.000000e+00   2.614782e-20   72
  6.882885e-01   1.746856e-19   0.000000e+00   1.235270e-20   48
  7.108613e-01   1.173899e-20   0.000000e+00   1.016337e-21   12
  7.218830e-01   5.434390e-20   0.000000e+00   7.532287e-21   48
  7.327390e-01   2.920677e-20   0.000000e+00   4.532067e-21   48
  7.434365e-01   6.511371e-20   8.991328e-09   1.046350e-20   48
  7.539822e-01   1.878192e-18   1.017253e-08   7.398670e-19   30
  7.643825e-01   4.268703e-19   0.000000e+00   7.260608e-20   24
