### The result of the maximum over time 
### d tau = 0.241233
### number of kessence update = 10
### initial time = 10.9925
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  10.9925	        0	        0	1.54833e-05
  11.2337	5.9525e-07	1.71037e-08	1.54833e-05
  11.4798	1.17547e-06	1.51849e-08	1.58197e-05
  11.7309	1.70228e-06	1.34795e-08	1.55872e-05
   11.987	2.18984e-06	1.19628e-08	1.53574e-05
  12.2483	2.64154e-06	1.0613e-08	1.51475e-05
  12.5149	3.06016e-06	9.4107e-09	1.49564e-05
  12.7868	3.44824e-06	8.33878e-09	1.47824e-05
  13.0642	3.8081e-06	7.38211e-09	1.46239e-05
  13.3472	4.14189e-06	6.52727e-09	1.44794e-05
  13.6359	4.45159e-06	5.76237e-09	1.43476e-05
  13.9304	4.73901e-06	5.47061e-09	1.42272e-05
  14.2309	5.00582e-06	6.78836e-09	1.41173e-05
  14.5374	5.25354e-06	8.25575e-09	1.40167e-05
    14.85	5.4836e-06	9.87138e-09	1.39247e-05
  15.1689	5.6973e-06	1.16335e-08	1.38404e-05
  15.4943	5.89584e-06	1.35403e-08	1.37631e-05
  15.8262	6.08032e-06	1.55898e-08	1.3692e-05
  16.1647	6.25176e-06	1.77802e-08	1.36267e-05
  16.5101	6.41111e-06	2.01098e-08	1.35664e-05
  16.8624	6.55922e-06	2.25773e-08	1.35109e-05
  17.2218	6.69691e-06	2.51815e-08	1.34594e-05
  17.5884	6.82491e-06	2.79218e-08	1.34118e-05
  17.9624	6.94391e-06	3.07976e-08	1.33676e-05
  18.3438	7.05452e-06	3.38091e-08	1.33264e-05
   18.733	7.15735e-06	3.69567e-08	1.32879e-05
  19.1299	7.25292e-06	4.02413e-08	1.32519e-05
  19.5348	7.34174e-06	4.36642e-08	1.32182e-05
  19.9478	7.42426e-06	4.72272e-08	1.31863e-05
  20.3691	7.50091e-06	5.09326e-08	1.31563e-05
  20.7989	7.57209e-06	5.4783e-08	1.31277e-05
  21.2373	7.63816e-06	5.8781e-08	1.31006e-05
  21.6845	7.69946e-06	6.2927e-08	1.30765e-05
  22.1406	7.7563e-06	6.72142e-08	1.30542e-05
  22.6059	7.80898e-06	7.163e-08	1.30328e-05
  23.0806	7.85775e-06	7.6164e-08	1.30122e-05
  23.5647	7.90288e-06	8.08106e-08	1.29922e-05
  24.0585	7.94458e-06	8.55746e-08	1.29727e-05
  24.5623	7.98307e-06	9.04673e-08	1.29535e-05
  25.0761	8.01852e-06	9.54994e-08	1.29346e-05
  25.6003	8.05111e-06	1.00682e-07	1.29155e-05
  26.1349	8.08099e-06	1.06026e-07	1.28963e-05
  26.6803	8.10829e-06	1.11543e-07	1.28768e-05
  27.2366	8.13313e-06	1.17824e-07	1.28569e-05
   27.804	8.15563e-06	1.24766e-07	1.28363e-05
  28.3828	8.17697e-06	1.32019e-07	1.28152e-05
  28.9732	8.19661e-06	1.39587e-07	1.28215e-05
  29.5754	8.21424e-06	1.47474e-07	1.28406e-05
  30.1897	8.22994e-06	1.55682e-07	1.28619e-05
  30.8163	8.24379e-06	1.6421e-07	1.28856e-05
  31.4554	8.25586e-06	1.73058e-07	1.29117e-05
  32.1073	8.26622e-06	1.82225e-07	1.29453e-05
  32.7723	8.27493e-06	1.91713e-07	1.29826e-05
  33.4506	8.28204e-06	2.01527e-07	1.30232e-05
  34.1425	8.28761e-06	2.11674e-07	1.30669e-05
  34.8482	8.2917e-06	2.2216e-07	1.31139e-05
  35.5681	8.31347e-06	2.32993e-07	1.3164e-05
  36.3024	8.34102e-06	2.44183e-07	1.32175e-05
  37.0514	8.36893e-06	2.55739e-07	1.32744e-05
  37.8014	8.39725e-06	2.6745e-07	1.33566e-05
