# power spectrum of pi_k * H (dimensionless)
# redshift z=-0.011657
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   1.372052e-11   0.000000e+00   5.519333e-12   6
  1.777153e-01   3.450177e-12   0.000000e+00   7.303561e-13   12
  2.176559e-01   1.402299e-12   2.384186e-09   3.900531e-13   8
  2.513274e-01   3.746789e-12   0.000000e+00   6.033136e-13   6
  2.809926e-01   2.012947e-12   4.495664e-09   5.842301e-13   24
  3.078120e-01   2.226223e-12   4.495664e-09   4.422109e-13   24
  3.554306e-01   6.099194e-13   0.000000e+00   1.042638e-13   12
  3.769911e-01   8.042760e-13   5.086263e-09   9.598964e-14   30
  3.973835e-01   6.314959e-13   0.000000e+00   9.549346e-14   24
  4.167794e-01   8.504629e-13   7.786718e-09   1.625678e-13   24
  4.353118e-01   2.540751e-13   4.768372e-09   4.271698e-14   8
  4.530869e-01   3.790373e-13   6.357829e-09   1.014789e-13   24
  4.701905e-01   4.855210e-13   0.000000e+00   1.008504e-13   48
  5.026548e-01   1.007348e-13   0.000000e+00   3.016002e-14   6
  5.181247e-01   4.027015e-13   6.357829e-09   5.543300e-14   48
  5.331460e-01   2.582720e-13   5.994218e-09   4.137020e-14   36
  5.477554e-01   3.259028e-13   6.357829e-09   5.195059e-14   24
  5.619852e-01   2.946598e-13   8.991328e-09   5.368516e-14   24
  5.758634e-01   3.208453e-13   0.000000e+00   5.539586e-14   48
  5.894150e-01   2.314814e-13   8.991328e-09   3.882586e-14   24
  6.156239e-01   1.921407e-13   8.991328e-09   4.553585e-14   24
  6.283185e-01   1.232594e-13   0.000000e+00   2.720328e-14   30
  6.407617e-01   2.097103e-13   0.000000e+00   2.084342e-14   72
  6.529678e-01   1.486972e-13   9.536743e-09   4.127581e-14   32
  6.767198e-01   1.534918e-13   0.000000e+00   1.588959e-14   72
  6.882885e-01   1.411458e-13   0.000000e+00   1.646242e-14   48
  7.108613e-01   8.921393e-14   0.000000e+00   2.900525e-14   12
  7.218830e-01   1.448830e-13   0.000000e+00   1.684979e-14   48
  7.327390e-01   1.041169e-13   0.000000e+00   1.620910e-14   48
  7.434365e-01   1.382001e-13   8.991328e-09   2.045702e-14   48
  7.539822e-01   1.817625e-13   1.017253e-08   2.470134e-14   30
  7.643825e-01   1.360353e-13   0.000000e+00   1.443724e-14   24
  7.746431e-01   1.237213e-13   1.895538e-08   1.489576e-14   72
  7.947671e-01   7.211589e-14   0.000000e+00   1.003856e-14   24
  8.046403e-01   7.905406e-14   0.000000e+00   7.830807e-15   96
  8.143939e-01   5.962457e-14   0.000000e+00   7.881916e-15   48
  8.240320e-01   9.045211e-14   1.557344e-08   1.263763e-14   24
  8.335587e-01   1.030091e-13   1.557344e-08   1.794477e-14   24
