# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   6.427024e-01   9.900990e-03   5.696668e+00   0.000000e+00   3.120460e-01
      1   6.430783e-01   9.910893e-03   5.693740e+00   1.429022e-11   3.120460e-01
      2   6.434544e-01   9.920807e-03   5.690812e+00   2.813747e-11   3.120460e-01
      3   6.438307e-01   9.930730e-03   5.687887e+00   4.170805e-11   3.120460e-01
      4   6.442071e-01   9.940663e-03   5.684963e+00   5.510395e-11   3.120460e-01
      5   6.445838e-01   9.950606e-03   5.682040e+00   6.838492e-11   3.120460e-01
      6   6.449607e-01   9.960559e-03   5.679119e+00   8.158573e-11   3.120460e-01
      7   6.453377e-01   9.970522e-03   5.676200e+00   9.472672e-11   3.120460e-01
      8   6.457150e-01   9.980495e-03   5.673282e+00   1.078200e-10   3.120460e-01
