# power spectrum of pi_k * H (dimensionless)
# redshift z=99.999999
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   9.799767e-08   0.000000e+00   2.109760e-08   6
  6.346976e-03   9.912807e-08   0.000000e+00   1.018983e-08   12
  7.773426e-03   2.640308e-07   8.514949e-11   1.150784e-07   8
  8.975979e-03   2.263381e-06   0.000000e+00   4.708196e-07   6
  1.003545e-02   4.514447e-07   1.605594e-10   1.059960e-07   24
  1.099328e-02   8.459114e-07   1.605594e-10   1.377751e-07   24
  1.269395e-02   6.855022e-07   0.000000e+00   1.297650e-07   12
  1.346397e-02   1.827444e-06   1.816523e-10   4.638183e-07   30
  1.419227e-02   6.508796e-07   0.000000e+00   1.129516e-07   24
  1.488498e-02   1.234464e-06   2.780971e-10   3.101704e-07   24
  1.554685e-02   3.599045e-07   1.702990e-10   1.152169e-07   8
  1.618168e-02   1.162655e-06   2.270653e-10   2.067231e-07   24
  1.679252e-02   1.560150e-06   0.000000e+00   1.883735e-07   48
  1.795196e-02   5.403876e-05   0.000000e+00   1.682831e-05   6
  1.850445e-02   6.927530e-07   2.270653e-10   1.097041e-07   48
  1.904093e-02   1.374526e-06   2.140792e-10   1.887072e-07   36
  1.956269e-02   2.186480e-06   2.270653e-10   4.165320e-07   24
  2.007090e-02   8.443374e-07   3.211188e-10   1.767360e-07   24
  2.056655e-02   1.274704e-06   0.000000e+00   1.283904e-07   48
  2.105054e-02   1.512131e-06   3.211188e-10   2.645310e-07   24
  2.198657e-02   1.115828e-06   3.211188e-10   1.968321e-07   24
  2.243995e-02   2.872373e-06   0.000000e+00   1.091908e-06   30
  2.288435e-02   2.125421e-06   0.000000e+00   2.232678e-07   72
  2.332028e-02   2.855083e-06   3.405980e-10   4.675842e-07   32
  2.416856e-02   1.818151e-06   0.000000e+00   1.777714e-07   72
  2.458173e-02   2.589868e-06   0.000000e+00   3.511239e-07   48
  2.538790e-02   1.032573e-06   0.000000e+00   2.453703e-07   12
  2.578154e-02   2.583893e-06   0.000000e+00   4.355826e-07   48
  2.616925e-02   1.512950e-06   0.000000e+00   2.277454e-07   48
  2.655130e-02   2.465888e-06   3.211188e-10   3.175956e-07   48
  2.692794e-02   9.975670e-06   3.633045e-10   4.419409e-06   30
  2.729937e-02   2.661938e-06   0.000000e+00   6.240877e-07   24
  2.766583e-02   1.789182e-06   6.769780e-10   1.749506e-07   72
  2.838454e-02   1.976359e-06   0.000000e+00   4.198430e-07   24
  2.873715e-02   3.090967e-06   0.000000e+00   2.942176e-07   96
  2.908550e-02   1.453412e-06   0.000000e+00   9.810665e-08   48
  2.942972e-02   2.483299e-06   5.561942e-10   5.441532e-07   24
  2.976995e-02   9.448215e-07   5.561942e-10   1.590744e-07   24
  3.010635e-02   1.645744e-06   0.000000e+00   1.683515e-07   72
  3.043903e-02   3.125193e-06   0.000000e+00   4.100779e-07   48
  3.109370e-02   1.202177e-06   3.405980e-10   1.727356e-07   8
  3.141593e-02   4.767115e-06   4.036717e-10   1.926927e-06   54
  3.173488e-02   1.908096e-06   0.000000e+00   1.981951e-07   84
  3.205066e-02   2.754059e-06   0.000000e+00   4.501510e-07   48
  3.236335e-02   1.524805e-06   4.541306e-10   2.395281e-07   24
  3.267306e-02   3.261338e-06   6.055075e-10   3.315878e-07   72
  3.297985e-02   2.282009e-06   0.000000e+00   2.687992e-07   96
  3.358504e-02   1.432513e-06   0.000000e+00   2.151414e-07   48
  3.388358e-02   2.051386e-06   0.000000e+00   2.085934e-07   48
  3.417951e-02   2.704242e-06   0.000000e+00   3.787336e-07   24
  3.447290e-02   2.448199e-06   0.000000e+00   3.285595e-07   72
  3.505232e-02   1.075050e-06   0.000000e+00   1.238527e-07   72
  3.533846e-02   1.569923e-06   0.000000e+00   1.591153e-07   96
  3.590392e-02   4.029621e-04   0.000000e+00   1.409123e-04   6
  3.618333e-02   2.073756e-06   0.000000e+00   1.558398e-07   96
