### The result of the verage over time 
### d tau = 3.75901e-09
### number of kessence update = 1
### initial time = 0.642703
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
 0.642703	        0 0	        0	 (32 , 32 , 32) 
 0.642703	        0 0	  1.49739	 (32 , 32 , 32) 
 0.642703	0.00294197 0.0127499	2.61687e+13	 (32 , 32 , 32) 
 0.642703	   196131 849993	4.59456e+26	 (32 , 32 , 32) 
 0.642703	3.34829e+18 1.44768e+19	6.52728e+50	 (32 , 32 , 32) 
 0.642703	-2.38628e+43 -1.15052e+44	5.74245e+98	 (32 , 32 , 32) 
 0.642703	9.72131e+92 1.07259e+93	1.28348e+194	 (32 , 32 , 32) 
 0.642703	-7.96815e+190 -7.13055e+190	      inf	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
