### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
  25.8301	      nan	      nan	 (32 , 32 , 32) 
  26.3467	      nan	      nan	 (32 , 32 , 32) 
  26.8737	      nan	      nan	 (32 , 32 , 32) 
  27.4111	      nan	      nan	 (32 , 32 , 32) 
  27.9594	      nan	      nan	 (32 , 32 , 32) 
  28.5186	      nan	      nan	 (32 , 32 , 32) 
  29.0889	      nan	      nan	 (32 , 32 , 32) 
  29.6707	      nan	      nan	 (32 , 32 , 32) 
  30.2641	      nan	      nan	 (32 , 32 , 32) 
  30.8694	      nan	      nan	 (32 , 32 , 32) 
  31.4868	      nan	      nan	 (32 , 32 , 32) 
  32.1165	      nan	      nan	 (32 , 32 , 32) 
  32.7589	      nan	      nan	 (32 , 32 , 32) 
   33.414	      nan	      nan	 (32 , 32 , 32) 
  34.0823	      nan	      nan	 (32 , 32 , 32) 
   34.764	      nan	      nan	 (32 , 32 , 32) 
  35.4592	      nan	      nan	 (32 , 32 , 32) 
  36.1684	      nan	      nan	 (32 , 32 , 32) 
  36.8918	      nan	      nan	 (32 , 32 , 32) 
  37.6296	      nan	      nan	 (32 , 32 , 32) 
  38.3796	      nan	      nan	 (32 , 32 , 32) 
  39.1296	      nan	      nan	 (32 , 32 , 32) 
  39.8796	      nan	      nan	 (32 , 32 , 32) 
  40.6296	      nan	      nan	 (32 , 32 , 32) 
  41.3796	      nan	      nan	 (32 , 32 , 32) 
  42.1296	      nan	      nan	 (32 , 32 , 32) 
  42.8796	      nan	      nan	 (32 , 32 , 32) 
  43.6296	      nan	      nan	 (32 , 32 , 32) 
  44.3796	      nan	      nan	 (32 , 32 , 32) 
  45.1296	      nan	      nan	 (32 , 32 , 32) 
  45.8796	      nan	      nan	 (32 , 32 , 32) 
  46.6296	      nan	      nan	 (32 , 32 , 32) 
  47.3796	      nan	      nan	 (32 , 32 , 32) 
  48.1296	      nan	      nan	 (32 , 32 , 32) 
  48.8796	      nan	      nan	 (32 , 32 , 32) 
  49.6296	      nan	      nan	 (32 , 32 , 32) 
  50.3796	      nan	      nan	 (32 , 32 , 32) 
  51.1296	      nan	      nan	 (32 , 32 , 32) 
  51.8796	      nan	      nan	 (32 , 32 , 32) 
  52.6296	      nan	      nan	 (32 , 32 , 32) 
  53.3796	      nan	      nan	 (32 , 32 , 32) 
  54.1296	      nan	      nan	 (32 , 32 , 32) 
  54.8796	      nan	      nan	 (32 , 32 , 32) 
  55.6296	      nan	      nan	 (32 , 32 , 32) 
  56.3796	      nan	      nan	 (32 , 32 , 32) 
  57.1296	      nan	      nan	 (32 , 32 , 32) 
  57.8796	      nan	      nan	 (32 , 32 , 32) 
  58.6296	      nan	      nan	 (32 , 32 , 32) 
  59.3796	      nan	      nan	 (32 , 32 , 32) 
  60.1296	      nan	      nan	 (32 , 32 , 32) 
  60.8796	      nan	      nan	 (32 , 32 , 32) 
  61.6296	      nan	      nan	 (32 , 32 , 32) 
  62.3796	      nan	      nan	 (32 , 32 , 32) 
  63.1296	      nan	      nan	 (32 , 32 , 32) 
  63.8796	      nan	      nan	 (32 , 32 , 32) 
  64.6296	      nan	      nan	 (32 , 32 , 32) 
  65.3796	      nan	      nan	 (32 , 32 , 32) 
  66.1296	      nan	      nan	 (32 , 32 , 32) 
  66.8796	      nan	      nan	 (32 , 32 , 32) 
  67.6296	      nan	      nan	 (32 , 32 , 32) 
  68.3796	      nan	      nan	 (32 , 32 , 32) 
  69.1296	      nan	      nan	 (32 , 32 , 32) 
  69.8796	      nan	      nan	 (32 , 32 , 32) 
  70.6296	      nan	      nan	 (32 , 32 , 32) 
  71.3796	      nan	      nan	 (32 , 32 , 32) 
  72.1296	      nan	      nan	 (32 , 32 , 32) 
  72.8796	      nan	      nan	 (32 , 32 , 32) 
  73.6296	      nan	      nan	 (32 , 32 , 32) 
  74.3796	      nan	      nan	 (32 , 32 , 32) 
  75.1296	      nan	      nan	 (32 , 32 , 32) 
  75.8796	      nan	      nan	 (32 , 32 , 32) 
  76.6296	      nan	      nan	 (32 , 32 , 32) 
  77.3796	      nan	      nan	 (32 , 32 , 32) 
  78.1296	      nan	      nan	 (32 , 32 , 32) 
  78.8796	      nan	      nan	 (32 , 32 , 32) 
  79.6296	      nan	      nan	 (32 , 32 , 32) 
  80.3796	      nan	      nan	 (32 , 32 , 32) 
  81.1296	      nan	      nan	 (32 , 32 , 32) 
  81.8796	      nan	      nan	 (32 , 32 , 32) 
  82.6296	      nan	      nan	 (32 , 32 , 32) 
  83.3796	      nan	      nan	 (32 , 32 , 32) 
  84.1296	      nan	      nan	 (32 , 32 , 32) 
  84.8796	      nan	      nan	 (32 , 32 , 32) 
  85.6296	      nan	      nan	 (32 , 32 , 32) 
  86.3796	      nan	      nan	 (32 , 32 , 32) 
  87.1296	      nan	      nan	 (32 , 32 , 32) 
  87.8796	      nan	      nan	 (32 , 32 , 32) 
  88.6296	      nan	      nan	 (32 , 32 , 32) 
  89.3796	      nan	      nan	 (32 , 32 , 32) 
  90.1296	      nan	      nan	 (32 , 32 , 32) 
  90.8796	      nan	      nan	 (32 , 32 , 32) 
  91.6296	      nan	      nan	 (32 , 32 , 32) 
  92.3796	      nan	      nan	 (32 , 32 , 32) 
  93.1296	      nan	      nan	 (32 , 32 , 32) 
  93.8796	      nan	      nan	 (32 , 32 , 32) 
  94.6296	      nan	      nan	 (32 , 32 , 32) 
  95.3796	      nan	      nan	 (32 , 32 , 32) 
  96.1296	      nan	      nan	 (32 , 32 , 32) 
  96.8796	      nan	      nan	 (32 , 32 , 32) 
  97.6296	      nan	      nan	 (32 , 32 , 32) 
  98.3796	      nan	      nan	 (32 , 32 , 32) 
  99.1296	      nan	      nan	 (32 , 32 , 32) 
  99.8796	      nan	      nan	 (32 , 32 , 32) 
   100.63	      nan	      nan	 (32 , 32 , 32) 
   101.38	      nan	      nan	 (32 , 32 , 32) 
   102.13	      nan	      nan	 (32 , 32 , 32) 
   102.88	      nan	      nan	 (32 , 32 , 32) 
   103.63	      nan	      nan	 (32 , 32 , 32) 
   104.38	      nan	      nan	 (32 , 32 , 32) 
   105.13	      nan	      nan	 (32 , 32 , 32) 
   105.88	      nan	      nan	 (32 , 32 , 32) 
   106.63	      nan	      nan	 (32 , 32 , 32) 
   107.38	      nan	      nan	 (32 , 32 , 32) 
   108.13	      nan	      nan	 (32 , 32 , 32) 
   108.88	      nan	      nan	 (32 , 32 , 32) 
   109.63	      nan	      nan	 (32 , 32 , 32) 
   110.38	      nan	      nan	 (32 , 32 , 32) 
   111.13	      nan	      nan	 (32 , 32 , 32) 
   111.88	      nan	      nan	 (32 , 32 , 32) 
   112.63	      nan	      nan	 (32 , 32 , 32) 
   113.38	      nan	      nan	 (32 , 32 , 32) 
   114.13	      nan	      nan	 (32 , 32 , 32) 
   114.88	      nan	      nan	 (32 , 32 , 32) 
   115.63	      nan	      nan	 (32 , 32 , 32) 
   116.38	      nan	      nan	 (32 , 32 , 32) 
   117.13	      nan	      nan	 (32 , 32 , 32) 
   117.88	      nan	      nan	 (32 , 32 , 32) 
   118.63	      nan	      nan	 (32 , 32 , 32) 
   119.38	      nan	      nan	 (32 , 32 , 32) 
   120.13	      nan	      nan	 (32 , 32 , 32) 
   120.88	      nan	      nan	 (32 , 32 , 32) 
   121.63	      nan	      nan	 (32 , 32 , 32) 
   122.38	      nan	      nan	 (32 , 32 , 32) 
   123.13	      nan	      nan	 (32 , 32 , 32) 
   123.88	      nan	      nan	 (32 , 32 , 32) 
   124.63	      nan	      nan	 (32 , 32 , 32) 
   125.38	      nan	      nan	 (32 , 32 , 32) 
   126.13	      nan	      nan	 (32 , 32 , 32) 
   126.88	      nan	      nan	 (32 , 32 , 32) 
   127.63	      nan	      nan	 (32 , 32 , 32) 
   128.38	      nan	      nan	 (32 , 32 , 32) 
   129.13	      nan	      nan	 (32 , 32 , 32) 
   129.88	      nan	      nan	 (32 , 32 , 32) 
   130.63	      nan	      nan	 (32 , 32 , 32) 
   131.38	      nan	      nan	 (32 , 32 , 32) 
   132.13	      nan	      nan	 (32 , 32 , 32) 
   132.88	      nan	      nan	 (32 , 32 , 32) 
   133.63	      nan	      nan	 (32 , 32 , 32) 
   134.38	      nan	      nan	 (32 , 32 , 32) 
   135.13	      nan	      nan	 (32 , 32 , 32) 
   135.88	      nan	      nan	 (32 , 32 , 32) 
   136.63	      nan	      nan	 (32 , 32 , 32) 
   137.38	      nan	      nan	 (32 , 32 , 32) 
   138.13	      nan	      nan	 (32 , 32 , 32) 
   138.88	      nan	      nan	 (32 , 32 , 32) 
   139.63	      nan	      nan	 (32 , 32 , 32) 
   140.38	      nan	      nan	 (32 , 32 , 32) 
   141.13	      nan	      nan	 (32 , 32 , 32) 
   141.88	      nan	      nan	 (32 , 32 , 32) 
   142.63	      nan	      nan	 (32 , 32 , 32) 
   143.38	      nan	      nan	 (32 , 32 , 32) 
   144.13	      nan	      nan	 (32 , 32 , 32) 
   144.88	      nan	      nan	 (32 , 32 , 32) 
   145.63	      nan	      nan	 (32 , 32 , 32) 
   146.38	      nan	      nan	 (32 , 32 , 32) 
   147.13	      nan	      nan	 (32 , 32 , 32) 
   147.88	      nan	      nan	 (32 , 32 , 32) 
   148.63	      nan	      nan	 (32 , 32 , 32) 
   149.38	      nan	      nan	 (32 , 32 , 32) 
   150.13	      nan	      nan	 (32 , 32 , 32) 
   150.88	      nan	      nan	 (32 , 32 , 32) 
   151.63	      nan	      nan	 (32 , 32 , 32) 
   152.38	      nan	      nan	 (32 , 32 , 32) 
   153.13	      nan	      nan	 (32 , 32 , 32) 
   153.88	      nan	      nan	 (32 , 32 , 32) 
   154.63	      nan	      nan	 (32 , 32 , 32) 
   155.38	      nan	      nan	 (32 , 32 , 32) 
   156.13	      nan	      nan	 (32 , 32 , 32) 
   156.88	      nan	      nan	 (32 , 32 , 32) 
   157.63	      nan	      nan	 (32 , 32 , 32) 
   158.38	      nan	      nan	 (32 , 32 , 32) 
   159.13	      nan	      nan	 (32 , 32 , 32) 
   159.88	      nan	      nan	 (32 , 32 , 32) 
   160.63	      nan	      nan	 (32 , 32 , 32) 
   161.38	      nan	      nan	 (32 , 32 , 32) 
   162.13	      nan	      nan	 (32 , 32 , 32) 
   162.88	      nan	      nan	 (32 , 32 , 32) 
   163.63	      nan	      nan	 (32 , 32 , 32) 
   164.38	      nan	      nan	 (32 , 32 , 32) 
   165.13	      nan	      nan	 (32 , 32 , 32) 
   165.88	      nan	      nan	 (32 , 32 , 32) 
   166.63	      nan	      nan	 (32 , 32 , 32) 
   167.38	      nan	      nan	 (32 , 32 , 32) 
   168.13	      nan	      nan	 (32 , 32 , 32) 
   168.88	      nan	      nan	 (32 , 32 , 32) 
   169.63	      nan	      nan	 (32 , 32 , 32) 
   170.38	      nan	      nan	 (32 , 32 , 32) 
   171.13	      nan	      nan	 (32 , 32 , 32) 
   171.88	      nan	      nan	 (32 , 32 , 32) 
   172.63	      nan	      nan	 (32 , 32 , 32) 
   173.38	      nan	      nan	 (32 , 32 , 32) 
   174.13	      nan	      nan	 (32 , 32 , 32) 
   174.88	      nan	      nan	 (32 , 32 , 32) 
   175.63	      nan	      nan	 (32 , 32 , 32) 
   176.38	      nan	      nan	 (32 , 32 , 32) 
   177.13	      nan	      nan	 (32 , 32 , 32) 
   177.88	      nan	      nan	 (32 , 32 , 32) 
   178.63	      nan	      nan	 (32 , 32 , 32) 
   179.38	      nan	      nan	 (32 , 32 , 32) 
   180.13	      nan	      nan	 (32 , 32 , 32) 
   180.88	      nan	      nan	 (32 , 32 , 32) 
   181.63	      nan	      nan	 (32 , 32 , 32) 
   182.38	      nan	      nan	 (32 , 32 , 32) 
   183.13	      nan	      nan	 (32 , 32 , 32) 
   183.88	      nan	      nan	 (32 , 32 , 32) 
   184.63	      nan	      nan	 (32 , 32 , 32) 
   185.38	      nan	      nan	 (32 , 32 , 32) 
   186.13	      nan	      nan	 (32 , 32 , 32) 
   186.88	      nan	      nan	 (32 , 32 , 32) 
   187.63	      nan	      nan	 (32 , 32 , 32) 
   188.38	      nan	      nan	 (32 , 32 , 32) 
   189.13	      nan	      nan	 (32 , 32 , 32) 
   189.88	      nan	      nan	 (32 , 32 , 32) 
   190.63	      nan	      nan	 (32 , 32 , 32) 
   191.38	      nan	      nan	 (32 , 32 , 32) 
   192.13	      nan	      nan	 (32 , 32 , 32) 
   192.88	      nan	      nan	 (32 , 32 , 32) 
   193.63	      nan	      nan	 (32 , 32 , 32) 
   194.38	      nan	      nan	 (32 , 32 , 32) 
   195.13	      nan	      nan	 (32 , 32 , 32) 
   195.88	      nan	      nan	 (32 , 32 , 32) 
   196.63	      nan	      nan	 (32 , 32 , 32) 
   197.38	      nan	      nan	 (32 , 32 , 32) 
   198.13	      nan	      nan	 (32 , 32 , 32) 
   198.88	      nan	      nan	 (32 , 32 , 32) 
   199.63	      nan	      nan	 (32 , 32 , 32) 
   200.38	      nan	      nan	 (32 , 32 , 32) 
   201.13	      nan	      nan	 (32 , 32 , 32) 
   201.88	      nan	      nan	 (32 , 32 , 32) 
   202.63	      nan	      nan	 (32 , 32 , 32) 
   203.38	      nan	      nan	 (32 , 32 , 32) 
   204.13	      nan	      nan	 (32 , 32 , 32) 
   204.88	      nan	      nan	 (32 , 32 , 32) 
   205.63	      nan	      nan	 (32 , 32 , 32) 
   206.38	      nan	      nan	 (32 , 32 , 32) 
   207.13	      nan	      nan	 (32 , 32 , 32) 
   207.88	      nan	      nan	 (32 , 32 , 32) 
   208.63	      nan	      nan	 (32 , 32 , 32) 
   209.38	      nan	      nan	 (32 , 32 , 32) 
   210.13	      nan	      nan	 (32 , 32 , 32) 
   210.88	      nan	      nan	 (32 , 32 , 32) 
   211.63	      nan	      nan	 (32 , 32 , 32) 
   212.38	      nan	      nan	 (32 , 32 , 32) 
   213.13	      nan	      nan	 (32 , 32 , 32) 
   213.88	      nan	      nan	 (32 , 32 , 32) 
   214.63	      nan	      nan	 (32 , 32 , 32) 
   215.38	      nan	      nan	 (32 , 32 , 32) 
   216.13	      nan	      nan	 (32 , 32 , 32) 
   216.88	      nan	      nan	 (32 , 32 , 32) 
   217.63	      nan	      nan	 (32 , 32 , 32) 
   218.38	      nan	      nan	 (32 , 32 , 32) 
   219.13	      nan	      nan	 (32 , 32 , 32) 
   219.88	      nan	      nan	 (32 , 32 , 32) 
   220.63	      nan	      nan	 (32 , 32 , 32) 
   221.38	      nan	      nan	 (32 , 32 , 32) 
   222.13	      nan	      nan	 (32 , 32 , 32) 
   222.88	      nan	      nan	 (32 , 32 , 32) 
   223.63	      nan	      nan	 (32 , 32 , 32) 
   224.38	      nan	      nan	 (32 , 32 , 32) 
   225.13	      nan	      nan	 (32 , 32 , 32) 
   225.88	      nan	      nan	 (32 , 32 , 32) 
   226.63	      nan	      nan	 (32 , 32 , 32) 
   227.38	      nan	      nan	 (32 , 32 , 32) 
   228.13	      nan	      nan	 (32 , 32 , 32) 
   228.88	      nan	      nan	 (32 , 32 , 32) 
   229.63	      nan	      nan	 (32 , 32 , 32) 
   230.38	      nan	      nan	 (32 , 32 , 32) 
   231.13	      nan	      nan	 (32 , 32 , 32) 
   231.88	      nan	      nan	 (32 , 32 , 32) 
   232.63	      nan	      nan	 (32 , 32 , 32) 
   233.38	      nan	      nan	 (32 , 32 , 32) 
   234.13	      nan	      nan	 (32 , 32 , 32) 
   234.88	      nan	      nan	 (32 , 32 , 32) 
   235.63	      nan	      nan	 (32 , 32 , 32) 
   236.38	      nan	      nan	 (32 , 32 , 32) 
   237.13	      nan	      nan	 (32 , 32 , 32) 
   237.88	      nan	      nan	 (32 , 32 , 32) 
   238.63	      nan	      nan	 (32 , 32 , 32) 
   239.38	      nan	      nan	 (32 , 32 , 32) 
   240.13	      nan	      nan	 (32 , 32 , 32) 
   240.88	      nan	      nan	 (32 , 32 , 32) 
   241.63	      nan	      nan	 (32 , 32 , 32) 
   242.38	      nan	      nan	 (32 , 32 , 32) 
   243.13	      nan	      nan	 (32 , 32 , 32) 
   243.88	      nan	      nan	 (32 , 32 , 32) 
   244.63	      nan	      nan	 (32 , 32 , 32) 
   245.38	      nan	      nan	 (32 , 32 , 32) 
   246.13	      nan	      nan	 (32 , 32 , 32) 
   246.88	      nan	      nan	 (32 , 32 , 32) 
   247.63	      nan	      nan	 (32 , 32 , 32) 
   248.38	      nan	      nan	 (32 , 32 , 32) 
   249.13	      nan	      nan	 (32 , 32 , 32) 
   249.88	      nan	      nan	 (32 , 32 , 32) 
   250.63	      nan	      nan	 (32 , 32 , 32) 
   251.38	      nan	      nan	 (32 , 32 , 32) 
   252.13	      nan	      nan	 (32 , 32 , 32) 
   252.88	      nan	      nan	 (32 , 32 , 32) 
   253.63	      nan	      nan	 (32 , 32 , 32) 
   254.38	      nan	      nan	 (32 , 32 , 32) 
   255.13	      nan	      nan	 (32 , 32 , 32) 
   255.88	      nan	      nan	 (32 , 32 , 32) 
   256.63	      nan	      nan	 (32 , 32 , 32) 
   257.38	      nan	      nan	 (32 , 32 , 32) 
   258.13	      nan	      nan	 (32 , 32 , 32) 
   258.88	      nan	      nan	 (32 , 32 , 32) 
   259.63	      nan	      nan	 (32 , 32 , 32) 
   260.38	      nan	      nan	 (32 , 32 , 32) 
   261.13	      nan	      nan	 (32 , 32 , 32) 
   261.88	      nan	      nan	 (32 , 32 , 32) 
   262.63	      nan	      nan	 (32 , 32 , 32) 
   263.38	      nan	      nan	 (32 , 32 , 32) 
   264.13	      nan	      nan	 (32 , 32 , 32) 
   264.88	      nan	      nan	 (32 , 32 , 32) 
   265.63	      nan	      nan	 (32 , 32 , 32) 
   266.38	      nan	      nan	 (32 , 32 , 32) 
   267.13	      nan	      nan	 (32 , 32 , 32) 
   267.88	      nan	      nan	 (32 , 32 , 32) 
   268.63	      nan	      nan	 (32 , 32 , 32) 
   269.38	      nan	      nan	 (32 , 32 , 32) 
   270.13	      nan	      nan	 (32 , 32 , 32) 
   270.88	      nan	      nan	 (32 , 32 , 32) 
   271.63	      nan	      nan	 (32 , 32 , 32) 
   272.38	      nan	      nan	 (32 , 32 , 32) 
   273.13	      nan	      nan	 (32 , 32 , 32) 
   273.88	      nan	      nan	 (32 , 32 , 32) 
   274.63	      nan	      nan	 (32 , 32 , 32) 
   275.38	      nan	      nan	 (32 , 32 , 32) 
   276.13	      nan	      nan	 (32 , 32 , 32) 
   276.88	      nan	      nan	 (32 , 32 , 32) 
   277.63	      nan	      nan	 (32 , 32 , 32) 
   278.38	      nan	      nan	 (32 , 32 , 32) 
   279.13	      nan	      nan	 (32 , 32 , 32) 
   279.88	      nan	      nan	 (32 , 32 , 32) 
   280.63	      nan	      nan	 (32 , 32 , 32) 
   281.38	      nan	      nan	 (32 , 32 , 32) 
   282.13	      nan	      nan	 (32 , 32 , 32) 
   282.88	      nan	      nan	 (32 , 32 , 32) 
   283.63	      nan	      nan	 (32 , 32 , 32) 
   284.38	      nan	      nan	 (32 , 32 , 32) 
   285.13	      nan	      nan	 (32 , 32 , 32) 
   285.88	      nan	      nan	 (32 , 32 , 32) 
   286.63	      nan	      nan	 (32 , 32 , 32) 
   287.38	      nan	      nan	 (32 , 32 , 32) 
   288.13	      nan	      nan	 (32 , 32 , 32) 
   288.88	      nan	      nan	 (32 , 32 , 32) 
   289.63	      nan	      nan	 (32 , 32 , 32) 
   290.38	      nan	      nan	 (32 , 32 , 32) 
   291.13	      nan	      nan	 (32 , 32 , 32) 
   291.88	      nan	      nan	 (32 , 32 , 32) 
   292.63	      nan	      nan	 (32 , 32 , 32) 
   293.38	      nan	      nan	 (32 , 32 , 32) 
   294.13	      nan	      nan	 (32 , 32 , 32) 
   294.88	      nan	      nan	 (32 , 32 , 32) 
   295.63	      nan	      nan	 (32 , 32 , 32) 
   296.38	      nan	      nan	 (32 , 32 , 32) 
   297.13	      nan	      nan	 (32 , 32 , 32) 
   297.88	      nan	      nan	 (32 , 32 , 32) 
   298.63	      nan	      nan	 (32 , 32 , 32) 
   299.38	      nan	      nan	 (32 , 32 , 32) 
   300.13	      nan	      nan	 (32 , 32 , 32) 
   300.88	      nan	      nan	 (32 , 32 , 32) 
   301.63	      nan	      nan	 (32 , 32 , 32) 
   302.38	      nan	      nan	 (32 , 32 , 32) 
   303.13	      nan	      nan	 (32 , 32 , 32) 
   303.88	      nan	      nan	 (32 , 32 , 32) 
   304.63	      nan	      nan	 (32 , 32 , 32) 
   305.38	      nan	      nan	 (32 , 32 , 32) 
   306.13	      nan	      nan	 (32 , 32 , 32) 
   306.88	      nan	      nan	 (32 , 32 , 32) 
   307.63	      nan	      nan	 (32 , 32 , 32) 
   308.38	      nan	      nan	 (32 , 32 , 32) 
   309.13	      nan	      nan	 (32 , 32 , 32) 
   309.88	      nan	      nan	 (32 , 32 , 32) 
   310.63	      nan	      nan	 (32 , 32 , 32) 
   311.38	      nan	      nan	 (32 , 32 , 32) 
   312.13	      nan	      nan	 (32 , 32 , 32) 
   312.88	      nan	      nan	 (32 , 32 , 32) 
   313.63	      nan	      nan	 (32 , 32 , 32) 
   314.38	      nan	      nan	 (32 , 32 , 32) 
   315.13	      nan	      nan	 (32 , 32 , 32) 
   315.88	      nan	      nan	 (32 , 32 , 32) 
   316.63	      nan	      nan	 (32 , 32 , 32) 
   317.38	      nan	      nan	 (32 , 32 , 32) 
   318.13	      nan	      nan	 (32 , 32 , 32) 
   318.88	      nan	      nan	 (32 , 32 , 32) 
   319.63	      nan	      nan	 (32 , 32 , 32) 
   320.38	      nan	      nan	 (32 , 32 , 32) 
   321.13	      nan	      nan	 (32 , 32 , 32) 
   321.88	      nan	      nan	 (32 , 32 , 32) 
   322.63	      nan	      nan	 (32 , 32 , 32) 
   323.38	      nan	      nan	 (32 , 32 , 32) 
   324.13	      nan	      nan	 (32 , 32 , 32) 
   324.88	      nan	      nan	 (32 , 32 , 32) 
   325.63	      nan	      nan	 (32 , 32 , 32) 
   326.38	      nan	      nan	 (32 , 32 , 32) 
   327.13	      nan	      nan	 (32 , 32 , 32) 
   327.88	      nan	      nan	 (32 , 32 , 32) 
   328.63	      nan	      nan	 (32 , 32 , 32) 
   329.38	      nan	      nan	 (32 , 32 , 32) 
   330.13	      nan	      nan	 (32 , 32 , 32) 
   330.88	      nan	      nan	 (32 , 32 , 32) 
   331.63	      nan	      nan	 (32 , 32 , 32) 
   332.38	      nan	      nan	 (32 , 32 , 32) 
   333.13	      nan	      nan	 (32 , 32 , 32) 
   333.88	      nan	      nan	 (32 , 32 , 32) 
   334.63	      nan	      nan	 (32 , 32 , 32) 
   335.38	      nan	      nan	 (32 , 32 , 32) 
   336.13	      nan	      nan	 (32 , 32 , 32) 
   336.88	      nan	      nan	 (32 , 32 , 32) 
   337.63	      nan	      nan	 (32 , 32 , 32) 
   338.38	      nan	      nan	 (32 , 32 , 32) 
   339.13	      nan	      nan	 (32 , 32 , 32) 
   339.88	      nan	      nan	 (32 , 32 , 32) 
   340.63	      nan	      nan	 (32 , 32 , 32) 
   341.38	      nan	      nan	 (32 , 32 , 32) 
   342.13	      nan	      nan	 (32 , 32 , 32) 
   342.88	      nan	      nan	 (32 , 32 , 32) 
   343.63	      nan	      nan	 (32 , 32 , 32) 
   344.38	      nan	      nan	 (32 , 32 , 32) 
   345.13	      nan	      nan	 (32 , 32 , 32) 
   345.88	      nan	      nan	 (32 , 32 , 32) 
   346.63	      nan	      nan	 (32 , 32 , 32) 
   347.38	      nan	      nan	 (32 , 32 , 32) 
   348.13	      nan	      nan	 (32 , 32 , 32) 
   348.88	      nan	      nan	 (32 , 32 , 32) 
   349.63	      nan	      nan	 (32 , 32 , 32) 
   350.38	      nan	      nan	 (32 , 32 , 32) 
   351.13	      nan	      nan	 (32 , 32 , 32) 
   351.88	      nan	      nan	 (32 , 32 , 32) 
   352.63	      nan	      nan	 (32 , 32 , 32) 
   353.38	      nan	      nan	 (32 , 32 , 32) 
   354.13	      nan	      nan	 (32 , 32 , 32) 
   354.88	      nan	      nan	 (32 , 32 , 32) 
   355.63	      nan	      nan	 (32 , 32 , 32) 
   356.38	      nan	      nan	 (32 , 32 , 32) 
   357.13	      nan	      nan	 (32 , 32 , 32) 
   357.88	      nan	      nan	 (32 , 32 , 32) 
   358.63	      nan	      nan	 (32 , 32 , 32) 
   359.38	      nan	      nan	 (32 , 32 , 32) 
   360.13	      nan	      nan	 (32 , 32 , 32) 
   360.88	      nan	      nan	 (32 , 32 , 32) 
   361.63	      nan	      nan	 (32 , 32 , 32) 
   362.38	      nan	      nan	 (32 , 32 , 32) 
   363.13	      nan	      nan	 (32 , 32 , 32) 
   363.88	      nan	      nan	 (32 , 32 , 32) 
   364.63	      nan	      nan	 (32 , 32 , 32) 
   365.38	      nan	      nan	 (32 , 32 , 32) 
   366.13	      nan	      nan	 (32 , 32 , 32) 
   366.88	      nan	      nan	 (32 , 32 , 32) 
   367.63	      nan	      nan	 (32 , 32 , 32) 
