### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  11.9322	        0	        0	1.5821e-05
  12.1708	6.54959e-07	3.72879e-06	1.5821e-05
  12.4142	1.30937e-06	3.46412e-06	1.65272e-05
  12.6625	1.89628e-06	3.33419e-06	1.62833e-05
  12.9158	2.44018e-06	3.33302e-06	1.60362e-05
  13.1741	2.94735e-06	3.4641e-06	1.58107e-05
  13.4376	3.42341e-06	3.78351e-06	1.56059e-05
  13.7063	3.87401e-06	4.92861e-06	1.54201e-05
  13.9805	4.3052e-06	6.60193e-06	1.52509e-05
  14.2601	4.72374e-06	8.93704e-06	1.5097e-05
  14.5453	5.13767e-06	1.2189e-05	1.49567e-05
  14.8362	5.5569e-06	1.67642e-05	1.48288e-05
  15.1329	6.00672e-06	2.32769e-05	1.47122e-05
  15.4356	6.78223e-06	3.26594e-05	1.46057e-05
  15.7443	7.97398e-06	4.63411e-05	1.45083e-05
  16.0591	9.82355e-06	6.65373e-05	1.44193e-05
  16.3803	1.24999e-05	9.67166e-05	1.43377e-05
  16.7079	1.64551e-05	0.000142365	1.42629e-05
  17.0421	2.2402e-05	0.000212241	1.41942e-05
  17.3829	3.14749e-05	0.000320425	1.4131e-05
  17.7306	4.54965e-05	0.000489668	1.40728e-05
  18.0852	6.74227e-05	0.00076134	1.40191e-05
  18.4469	0.000102094	0.0012084	1.39694e-05
  18.8159	0.000157512	0.00208747	1.39233e-05
  19.1922	0.000247021	0.00392732	1.38804e-05
   19.576	0.000449633	0.00768192	1.38405e-05
  19.9675	0.000869942	 0.016317	1.38032e-05
  20.3669	0.00182338	0.0395279	1.37682e-05
  20.7742	0.0042954	 0.100774	1.37353e-05
  21.1897	0.0111155	 0.321263	1.37043e-05
  21.6135	0.0504888	   2.4735	1.36749e-05
  22.0458	  11.9467	  2702.08	1.36471e-05
  22.4867	      inf	      inf	1.36232e-05
  22.9364	        0	        0	1.36003e-05
  23.3951	        0	        0	1.35784e-05
  23.8631	        0	        0	1.35573e-05
  24.3403	        0	        0	1.35368e-05
  24.8271	        0	        0	1.35169e-05
  25.3237	        0	        0	1.34973e-05
  25.8301	        0	        0	1.34777e-05
  26.3467	        0	        0	1.34581e-05
  26.8737	        0	        0	1.34383e-05
  27.4111	        0	        0	1.34182e-05
  27.9594	        0	        0	1.33976e-05
  28.5186	        0	        0	1.33763e-05
  29.0889	        0	        0	1.33544e-05
  29.6707	        0	        0	1.33705e-05
  30.2641	        0	        0	1.33915e-05
  30.8694	        0	        0	1.34148e-05
  31.4868	        0	        0	1.34406e-05
  32.1165	        0	        0	1.347e-05
  32.7589	        0	        0	1.35066e-05
   33.414	        0	        0	1.35469e-05
  34.0823	        0	        0	1.35907e-05
   34.764	        0	        0	1.36375e-05
  35.4592	        0	        0	1.36878e-05
  36.1684	        0	        0	1.37413e-05
  36.8918	        0	        0	1.37986e-05
  37.6296	        0	        0	1.38593e-05
  38.3796	        0	        0	1.39724e-05
  39.1296	        0	        0	1.40969e-05
  39.8796	        0	        0	1.42161e-05
  40.6296	        0	        0	1.43251e-05
  41.3796	        0	        0	1.44325e-05
  42.1296	        0	        0	1.45422e-05
  42.8796	        0	        0	1.46572e-05
  43.6296	        0	        0	1.47751e-05
  44.3796	        0	        0	1.49031e-05
  45.1296	        0	        0	1.50621e-05
  45.8796	        0	        0	1.52258e-05
  46.6296	        0	        0	1.53913e-05
  47.3796	        0	        0	1.55656e-05
  48.1296	        0	        0	1.57578e-05
  48.8796	        0	        0	1.59752e-05
  49.6296	        0	        0	1.62339e-05
  50.3796	        0	        0	1.65128e-05
  51.1296	        0	        0	1.67976e-05
  51.8796	        0	        0	1.70628e-05
  52.6296	        0	        0	1.73492e-05
  53.3796	        0	        0	1.77166e-05
  54.1296	        0	        0	1.81369e-05
