### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
  11.9322	        0	        0	5.61159e-21	      100
  12.1708	4.5256e-11	1.11634e-09	5.61159e-21	   96.078
  12.4142	1.22727e-10	9.98893e-10	6.89019e-10	  92.3084
  12.6625	2.13531e-10	9.08192e-10	1.29592e-09	  88.6851
  12.9158	3.15276e-10	8.47056e-10	1.82837e-09	  85.2025
  13.1741	4.26168e-10	8.17734e-10	2.29529e-09	  81.8552
  13.4376	5.44885e-10	8.22089e-10	2.70467e-09	  78.6378
  13.7063	6.7051e-10	8.61986e-10	3.06369e-09	  75.5454
  13.9805	8.02496e-10	9.39842e-10	3.37879e-09	   72.573
  14.2601	9.40657e-10	1.05954e-09	3.65575e-09	  69.7161
  14.5453	1.08521e-09	1.22807e-09	3.89974e-09	  66.9701
  14.8362	1.23692e-09	1.45884e-09	4.11539e-09	  64.3307
  15.1329	1.39744e-09	1.77832e-09	4.30685e-09	  61.7939
  15.4356	1.56996e-09	2.24029e-09	4.47786e-09	  59.3555
  15.7443	1.76082e-09	2.95707e-09	4.63173e-09	  57.0118
  16.0591	1.98283e-09	4.17019e-09	4.77145e-09	  54.7592
  16.3803	2.26295e-09	6.41525e-09	4.89969e-09	   52.594
  16.7079	2.66014e-09	1.09192e-08	5.01885e-09	  50.5128
  17.0421	3.30835e-09	2.05917e-08	5.13107e-09	  48.5125
  17.3829	4.52397e-09	4.25991e-08	5.23826e-09	  46.5899
  17.7306	7.08604e-09	9.53672e-08	5.34217e-09	  44.7419
  18.0852	1.30049e-08	2.28771e-07	5.44433e-09	  42.9657
  18.4469	2.77701e-08	5.86801e-07	5.54615e-09	  41.2585
  18.8159	6.74877e-08	1.62132e-06	5.64888e-09	  39.6175
  19.1922	1.84047e-07	4.9099e-06	5.75367e-09	  38.0403
   19.576	5.65688e-07	1.67162e-05	5.86154e-09	  36.5243
  19.9675	1.99736e-06	6.56475e-05	5.97342e-09	  35.0672
  20.3669	8.2657e-06	0.000301437	6.09019e-09	  33.6667
  20.7742	4.03214e-05	0.00161087	6.21261e-09	  32.3205
  21.1897	0.00022989	0.00993034	6.34142e-09	  31.0266
  21.6135	0.00156399	0.0749176	6.47728e-09	   29.783
  22.0458	0.0281286	  3.07312	6.62083e-09	  28.5877
  22.4867	      nan	      nan	6.77264e-09	  27.4387
  22.9364	      nan	      nan	6.93328e-09	  26.3344
  23.3951	      nan	      nan	7.10327e-09	   25.273
  23.8631	      nan	      nan	7.28312e-09	  24.2528
  24.3403	      nan	      nan	7.47332e-09	  23.2722
  24.8271	      nan	      nan	7.67436e-09	  22.3297
  25.3237	      nan	      nan	7.8867e-09	  21.4238
  25.8301	      nan	      nan	8.11081e-09	   20.553
  26.3467	      nan	      nan	8.34717e-09	  19.7161
  26.8737	      nan	      nan	8.59622e-09	  18.9117
  27.4111	      nan	      nan	8.85846e-09	  18.1385
  27.9594	      nan	      nan	9.13437e-09	  17.3953
  28.5186	      nan	      nan	9.42444e-09	   16.681
  29.0889	      nan	      nan	9.72918e-09	  15.9944
  29.6707	      nan	      nan	1.00491e-08	  15.3345
  30.2641	      nan	      nan	1.03848e-08	  14.7002
  30.8694	      nan	      nan	1.07368e-08	  14.0905
  31.4868	      nan	      nan	1.11057e-08	  13.5046
  32.1165	      nan	      nan	1.1492e-08	  12.9413
  32.7589	      nan	      nan	1.18965e-08	     12.4
   33.414	      nan	      nan	1.23197e-08	  11.8796
  34.0823	      nan	      nan	1.27625e-08	  11.3795
   34.764	      nan	      nan	1.32255e-08	  10.8988
  35.4592	      nan	      nan	1.37095e-08	  10.4367
  36.1684	      nan	      nan	1.42153e-08	  9.99264
  36.8918	      nan	      nan	1.47436e-08	  9.56579
  37.6296	      nan	      nan	1.52955e-08	   9.1555
  38.3796	      nan	      nan	1.58717e-08	  8.76247
  39.1296	      nan	      nan	1.64704e-08	  8.39182
  39.8796	      nan	      nan	1.70777e-08	  8.04189
  40.6296	      nan	      nan	1.76942e-08	  7.71115
  41.3796	      nan	      nan	1.83202e-08	  7.39824
  42.1296	      nan	      nan	1.8956e-08	  7.10188
  42.8796	      nan	      nan	1.9602e-08	  6.82095
  43.6296	      nan	      nan	2.02585e-08	  6.55437
  44.3796	      nan	      nan	2.09258e-08	   6.3012
  45.1296	      nan	      nan	2.16041e-08	  6.06054
  45.8796	      nan	      nan	2.22938e-08	  5.83159
  46.6296	      nan	      nan	2.29953e-08	  5.61359
  47.3796	      nan	      nan	2.37087e-08	  5.40587
  48.1296	      nan	      nan	2.44344e-08	  5.20778
  48.8796	      nan	      nan	2.51727e-08	  5.01874
  49.6296	      nan	      nan	2.5924e-08	   4.8382
  50.3796	      nan	      nan	2.66886e-08	  4.66567
  51.1296	      nan	      nan	2.74668e-08	  4.50068
  51.8796	      nan	      nan	2.8259e-08	  4.34278
  52.6296	      nan	      nan	2.90657e-08	  4.19159
  53.3796	      nan	      nan	2.98871e-08	  4.04673
  54.1296	      nan	      nan	3.07239e-08	  3.90785
  54.8796	      nan	      nan	3.15766e-08	  3.77462
  55.6296	      nan	      nan	3.24458e-08	  3.64675
  56.3796	      nan	      nan	3.33321e-08	  3.52394
  57.1296	      nan	      nan	3.42359e-08	  3.40594
  57.8796	      nan	      nan	3.5158e-08	   3.2925
  58.6296	      nan	      nan	3.60988e-08	  3.18338
  59.3796	      nan	      nan	3.70588e-08	  3.07837
  60.1296	      nan	      nan	3.80389e-08	  2.97726
  60.8796	      nan	      nan	3.90394e-08	  2.87987
  61.6296	      nan	      nan	4.00606e-08	  2.78601
  62.3796	      nan	      nan	4.1103e-08	  2.69552
  63.1296	      nan	      nan	4.21666e-08	  2.60824
  63.8796	      nan	      nan	4.32519e-08	  2.52401
  64.6296	      nan	      nan	4.43596e-08	  2.44269
  65.3796	      nan	      nan	4.54899e-08	  2.36416
  66.1296	      nan	      nan	4.66436e-08	  2.28828
  66.8796	      nan	      nan	4.78212e-08	  2.21495
  67.6296	      nan	      nan	4.90235e-08	  2.14403
  68.3796	      nan	      nan	5.02509e-08	  2.07544
  69.1296	      nan	      nan	5.15032e-08	  2.00907
  69.8796	      nan	      nan	5.27825e-08	  1.94483
  70.6296	      nan	      nan	5.40873e-08	  1.88262
  71.3796	      nan	      nan	5.54167e-08	  1.82236
  72.1296	      nan	      nan	5.67697e-08	  1.76397
  72.8796	      nan	      nan	5.81459e-08	  1.70738
  73.6296	      nan	      nan	5.95444e-08	   1.6525
  74.3796	      nan	      nan	6.09662e-08	  1.59928
  75.1296	      nan	      nan	6.24108e-08	  1.54764
  75.8796	      nan	      nan	6.38791e-08	  1.49753
  76.6296	      nan	      nan	6.53703e-08	  1.44888
  77.3796	      nan	      nan	6.68851e-08	  1.40164
  78.1296	      nan	      nan	6.84237e-08	  1.35575
  78.8796	      nan	      nan	6.9987e-08	  1.31117
  79.6296	      nan	      nan	7.15755e-08	  1.26784
  80.3796	      nan	      nan	7.31906e-08	  1.22571
  81.1296	      nan	      nan	7.48328e-08	  1.18475
  81.8796	      nan	      nan	7.65034e-08	  1.14491
  82.6296	      nan	      nan	7.82022e-08	  1.10615
  83.3796	      nan	      nan	7.99291e-08	  1.06843
  84.1296	      nan	      nan	8.16853e-08	  1.03172
  84.8796	      nan	      nan	8.34707e-08	 0.995972
  85.6296	      nan	      nan	8.52869e-08	 0.961161
  86.3796	      nan	      nan	8.71319e-08	 0.927253
  87.1296	      nan	      nan	8.90028e-08	 0.894217
  87.8796	      nan	      nan	9.08989e-08	 0.862023
  88.6296	      nan	      nan	9.28174e-08	 0.830642
  89.3796	      nan	      nan	9.47559e-08	 0.800049
  90.1296	      nan	      nan	9.67146e-08	 0.770216
  90.8796	      nan	      nan	9.86937e-08	 0.741118
  91.6296	      nan	      nan	1.00692e-07	 0.712732
  92.3796	      nan	      nan	1.02707e-07	 0.685035
  93.1296	      nan	      nan	1.04737e-07	 0.658004
  93.8796	      nan	      nan	1.06779e-07	 0.631619
  94.6296	      nan	      nan	1.08831e-07	 0.605858
  95.3796	      nan	      nan	1.10894e-07	 0.580702
  96.1296	      nan	      nan	1.12968e-07	 0.556133
  96.8796	      nan	      nan	1.15053e-07	 0.532133
  97.6296	      nan	      nan	1.1715e-07	 0.508683
  98.3796	      nan	      nan	1.19258e-07	 0.485768
  99.1296	      nan	      nan	1.21377e-07	 0.463371
  99.8796	      nan	      nan	1.23507e-07	 0.441476
   100.63	      nan	      nan	1.25644e-07	  0.42007
   101.38	      nan	      nan	1.27789e-07	 0.399136
   102.13	      nan	      nan	1.2994e-07	 0.378662
   102.88	      nan	      nan	1.32095e-07	 0.358634
   103.63	      nan	      nan	1.34255e-07	  0.33904
   104.38	      nan	      nan	1.36421e-07	 0.319866
   105.13	      nan	      nan	1.38593e-07	 0.301101
   105.88	      nan	      nan	1.40774e-07	 0.282734
   106.63	      nan	      nan	1.42964e-07	 0.264753
   107.38	      nan	      nan	1.45165e-07	 0.247147
   108.13	      nan	      nan	1.47375e-07	 0.229906
   108.88	      nan	      nan	1.49596e-07	  0.21302
   109.63	      nan	      nan	1.51828e-07	  0.19648
   110.38	      nan	      nan	1.54074e-07	 0.180276
   111.13	      nan	      nan	1.56333e-07	 0.164398
   111.88	      nan	      nan	1.58608e-07	 0.148839
   112.63	      nan	      nan	1.60904e-07	  0.13359
   113.38	      nan	      nan	1.63223e-07	 0.118642
   114.13	      nan	      nan	1.6557e-07	 0.103989
   114.88	      nan	      nan	1.67946e-07	0.0896206
   115.63	      nan	      nan	1.70351e-07	0.0755314
   116.38	      nan	      nan	1.72786e-07	0.0617137
   117.13	      nan	      nan	1.75254e-07	0.0481606
   117.88	      nan	      nan	1.77763e-07	0.0348654
   118.63	      nan	      nan	1.80314e-07	0.0218215
   119.38	      nan	      nan	1.82906e-07	0.00902266
   120.13	      nan	      nan	1.85535e-07	-0.00353719
   120.88	      nan	      nan	1.882e-07	-0.015864
   121.63	      nan	      nan	1.90895e-07	-0.0279634
   122.38	      nan	      nan	1.93618e-07	-0.0398411
   123.13	      nan	      nan	1.96365e-07	-0.0515024
   123.88	      nan	      nan	1.99136e-07	-0.0629526
   124.63	      nan	      nan	2.01931e-07	-0.0741966
   125.38	      nan	      nan	2.04753e-07	-0.0852395
   126.13	      nan	      nan	2.07602e-07	-0.096086
   126.88	      nan	      nan	2.10486e-07	-0.106741
   127.63	      nan	      nan	2.13407e-07	-0.117208
   128.38	      nan	      nan	2.1637e-07	-0.127493
   129.13	      nan	      nan	2.19378e-07	-0.137598
   129.88	      nan	      nan	2.22439e-07	 -0.14753
   130.63	      nan	      nan	2.2555e-07	 -0.15729
   131.38	      nan	      nan	2.28698e-07	-0.166884
   132.13	      nan	      nan	2.31875e-07	-0.176315
   132.88	      nan	      nan	2.3507e-07	-0.185587
   133.63	      nan	      nan	2.38275e-07	-0.194703
   134.38	      nan	      nan	2.41492e-07	-0.203667
   135.13	      nan	      nan	2.44718e-07	-0.212483
   135.88	      nan	      nan	2.47957e-07	-0.221152
   136.63	      nan	      nan	2.51209e-07	-0.229679
   137.38	      nan	      nan	2.54476e-07	-0.238067
   138.13	      nan	      nan	2.5776e-07	-0.246319
   138.88	      nan	      nan	2.61057e-07	-0.254437
   139.63	      nan	      nan	2.64355e-07	-0.262425
   140.38	      nan	      nan	2.67646e-07	-0.270285
   141.13	      nan	      nan	2.70917e-07	 -0.27802
   141.88	      nan	      nan	2.74164e-07	-0.285633
   142.63	      nan	      nan	2.7738e-07	-0.293126
