# power spectrum of pi_k * H (dimensionless)
# redshift z=48.519783
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   8.153149e-11   0.000000e+00   3.286457e-11   6
  6.346976e-03   4.866216e-11   0.000000e+00   9.713610e-12   12
  7.773426e-03   3.694429e-11   8.514949e-11   7.520711e-12   8
  8.975979e-03   1.244664e-10   0.000000e+00   1.339236e-11   6
  1.003545e-02   8.677943e-11   1.605594e-10   2.766399e-11   24
  1.099328e-02   1.241385e-10   1.605594e-10   2.091673e-11   24
  1.269395e-02   5.547220e-11   0.000000e+00   2.496635e-11   12
  1.346397e-02   6.437043e-11   1.816523e-10   1.182844e-11   30
  1.419227e-02   8.128715e-11   0.000000e+00   1.791304e-11   24
  1.488498e-02   7.387903e-11   2.780971e-10   1.831588e-11   24
  1.554685e-02   8.522681e-11   1.702990e-10   1.727327e-11   8
  1.618168e-02   7.268044e-11   2.270653e-10   9.032157e-12   24
  1.679252e-02   6.808780e-11   0.000000e+00   9.569147e-12   48
  1.795196e-02   8.211674e-11   0.000000e+00   3.610677e-11   6
  1.850445e-02   6.456691e-11   2.270653e-10   9.042836e-12   48
  1.904093e-02   5.998668e-11   2.140792e-10   6.260864e-12   36
  1.956269e-02   8.487911e-11   2.270653e-10   1.775240e-11   24
  2.007090e-02   5.034096e-11   3.211188e-10   8.661898e-12   24
  2.056655e-02   4.481383e-11   0.000000e+00   6.092148e-12   48
  2.105054e-02   6.822279e-11   3.211188e-10   9.711452e-12   24
  2.198657e-02   5.450727e-11   3.211188e-10   8.571760e-12   24
  2.243995e-02   3.723133e-11   0.000000e+00   6.088919e-12   30
  2.288435e-02   3.981570e-11   0.000000e+00   4.372704e-12   72
  2.332028e-02   3.940984e-11   3.405980e-10   8.057085e-12   32
  2.416856e-02   5.091316e-11   0.000000e+00   5.871652e-12   72
  2.458173e-02   3.153676e-11   0.000000e+00   4.611466e-12   48
  2.538790e-02   1.634421e-11   0.000000e+00   4.860749e-12   12
  2.578154e-02   3.231435e-11   0.000000e+00   4.843687e-12   48
  2.616925e-02   2.832585e-11   0.000000e+00   2.808003e-12   48
  2.655130e-02   3.781887e-11   3.211188e-10   4.772561e-12   48
  2.692794e-02   4.506013e-11   3.633045e-10   7.887020e-12   30
  2.729937e-02   4.169280e-11   0.000000e+00   9.376683e-12   24
  2.766583e-02   4.161429e-11   6.769780e-10   4.255992e-12   72
  2.838454e-02   2.484005e-11   0.000000e+00   4.715755e-12   24
  2.873715e-02   3.669644e-11   0.000000e+00   3.593903e-12   96
  2.908550e-02   2.798469e-11   0.000000e+00   3.719537e-12   48
  2.942972e-02   2.306990e-11   5.561942e-10   5.664400e-12   24
  2.976995e-02   1.721474e-11   5.561942e-10   3.536066e-12   24
  3.010635e-02   4.018857e-11   0.000000e+00   4.906659e-12   72
  3.043903e-02   3.044448e-11   0.000000e+00   4.686207e-12   48
  3.109370e-02   2.512590e-11   3.405980e-10   7.492516e-12   8
  3.141593e-02   3.838801e-11   4.036717e-10   4.646921e-12   54
  3.173488e-02   2.519340e-11   0.000000e+00   4.339814e-12   84
  3.205066e-02   2.832735e-11   0.000000e+00   4.080629e-12   48
  3.236335e-02   1.722015e-11   4.541306e-10   3.069837e-12   24
  3.267306e-02   2.308129e-11   6.055075e-10   2.725590e-12   72
  3.297985e-02   3.001194e-11   0.000000e+00   3.392859e-12   96
  3.358504e-02   3.956878e-11   0.000000e+00   4.316136e-12   48
  3.388358e-02   2.173561e-11   0.000000e+00   2.036291e-12   48
  3.417951e-02   1.935151e-11   0.000000e+00   3.765233e-12   24
  3.447290e-02   2.137231e-11   0.000000e+00   2.315450e-12   72
  3.505232e-02   2.133297e-11   0.000000e+00   2.515894e-12   72
  3.533846e-02   2.109639e-11   0.000000e+00   2.406088e-12   96
  3.590392e-02   3.113899e-11   0.000000e+00   1.368034e-11   6
  3.618333e-02   2.363098e-11   0.000000e+00   2.325920e-12   96
  3.646060e-02   2.410171e-11   4.541306e-10   2.570148e-12   96
  3.673578e-02   1.589908e-11   0.000000e+00   3.781375e-12   24
  3.700891e-02   1.774536e-11   4.541306e-10   2.124016e-12   48
  3.728004e-02   1.805243e-11   0.000000e+00   1.814345e-12   96
  3.754921e-02   1.965987e-11   0.000000e+00   2.650624e-12   48
  3.808185e-02   1.797597e-11   4.281585e-10   3.302312e-12   36
  3.834540e-02   1.798024e-11   7.865773e-10   2.238862e-12   48
  3.860715e-02   1.963825e-11   8.899106e-10   1.755549e-12   120
  3.886713e-02   1.710082e-11   0.000000e+00   2.245212e-12   56
  3.912539e-02   9.423698e-12   4.541306e-10   1.649971e-12   24
  3.938195e-02   1.383976e-11   0.000000e+00   1.232769e-12   96
  3.963685e-02   1.441869e-11   0.000000e+00   1.859468e-12   48
