### The result of the verage over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)   
 0.642703	        0	        0	-3.11285e-20
 0.657739	-3.76051e-12	-9.22373e-11	-3.11285e-20
 0.673084	2.74406e-11	-7.68677e-11	5.93511e-10
 0.688745	7.53453e-11	-5.50384e-11	1.10011e-09
 0.704726	1.38731e-10	-2.3634e-11	1.56786e-09
 0.721036	2.15965e-10	1.98254e-11	2.00256e-09
  0.73768	3.05696e-10	7.73341e-11	2.40793e-09
 0.754664	4.06838e-10	1.50481e-10	2.78723e-09
 0.771996	5.18528e-10	2.40512e-10	3.14343e-09
 0.789681	6.40093e-10	3.48391e-10	3.47917e-09
 0.807728	7.71018e-10	4.74841e-10	3.79688e-09
 0.826143	9.10923e-10	6.20393e-10	4.09877e-09
 0.844933	1.05954e-09	7.85415e-10	4.38685e-09
 0.864106	1.2167e-09	9.70149e-10	4.66296e-09
 0.883669	1.38231e-09	1.17474e-09	4.92877e-09
 0.903631	1.55633e-09	1.39924e-09	5.18582e-09
 0.923998	1.7388e-09	1.64365e-09	5.43552e-09
 0.944778	1.92979e-09	1.90795e-09	5.67918e-09
 0.965981	2.1294e-09	2.19205e-09	5.91798e-09
 0.987614	2.33777e-09	2.49588e-09	6.15303e-09
  1.00969	2.55508e-09	2.81935e-09	6.38536e-09
   1.0322	2.78151e-09	3.16238e-09	6.61592e-09
  1.05518	3.01727e-09	3.52489e-09	6.84558e-09
  1.07862	3.26259e-09	3.90682e-09	7.07518e-09
  1.10253	3.5177e-09	4.30816e-09	7.3055e-09
  1.12693	3.78285e-09	4.72889e-09	7.53726e-09
  1.15182	4.05832e-09	5.16903e-09	7.77115e-09
  1.17722	4.34437e-09	5.62865e-09	8.00783e-09
  1.20313	4.64128e-09	6.10784e-09	8.24793e-09
  1.22956	4.94936e-09	6.60674e-09	8.49204e-09
  1.25652	5.26892e-09	7.12552e-09	8.74073e-09
  1.28403	5.60026e-09	7.66438e-09	8.99457e-09
   1.3121	5.94372e-09	8.2236e-09	9.25408e-09
  1.34073	6.29963e-09	8.80347e-09	9.5198e-09
  1.36993	6.66835e-09	9.40433e-09	9.79224e-09
  1.39973	7.05025e-09	1.00266e-08	1.00719e-08
  1.43012	7.44571e-09	1.06706e-08	1.03593e-08
  1.46113	7.85512e-09	1.1337e-08	1.06549e-08
  1.49276	8.27889e-09	1.20261e-08	1.09592e-08
  1.52503	8.71745e-09	1.27387e-08	1.12728e-08
  1.55795	9.17125e-09	1.34752e-08	1.1596e-08
