# power spectrum of zeta (dimensionless)
# redshift z=-0.581556
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   1.055240e-07   0.000000e+00   2.262777e-10   6
  1.777153e-01   2.914530e-07   0.000000e+00   4.383395e-10   12
  2.176559e-01   5.230539e-07   2.384186e-09   9.592949e-10   8
  2.513274e-01   7.902750e-07   0.000000e+00   2.474317e-09   6
  2.809926e-01   1.081081e-06   4.495664e-09   2.617292e-09   24
  3.078120e-01   1.388877e-06   4.495664e-09   2.508259e-09   24
  3.554306e-01   2.049979e-06   0.000000e+00   9.406380e-09   12
  3.769911e-01   2.397013e-06   5.086263e-09   7.009235e-09   30
  3.973835e-01   2.754407e-06   0.000000e+00   1.364348e-08   24
  4.167794e-01   3.110568e-06   7.786718e-09   1.476103e-08   24
  4.353118e-01   3.467535e-06   4.768372e-09   1.390617e-08   8
  4.530869e-01   3.839076e-06   6.357829e-09   1.832653e-08   24
  4.701905e-01   4.195181e-06   0.000000e+00   1.408441e-08   48
  5.026548e-01   4.985058e-06   0.000000e+00   9.441182e-08   6
  5.181247e-01   5.296188e-06   6.357829e-09   2.789035e-08   48
  5.331460e-01   5.672484e-06   5.994218e-09   3.930286e-08   36
  5.477554e-01   5.992346e-06   6.357829e-09   3.284367e-08   24
  5.619852e-01   6.391823e-06   8.991328e-09   6.093407e-08   24
  5.758634e-01   6.735969e-06   0.000000e+00   4.320367e-08   48
  5.894150e-01   7.024249e-06   8.991328e-09   2.989153e-08   24
  6.156239e-01   7.729927e-06   8.991328e-09   6.291001e-08   24
  6.283185e-01   8.116772e-06   0.000000e+00   8.124453e-08   30
  6.407617e-01   8.450842e-06   0.000000e+00   5.825342e-08   72
  6.529678e-01   8.816688e-06   9.536743e-09   1.041692e-07   32
  6.767198e-01   9.358306e-06   0.000000e+00   6.036508e-08   72
  6.882885e-01   9.771716e-06   0.000000e+00   1.031858e-07   48
  7.108613e-01   1.023322e-05   0.000000e+00   1.662376e-07   12
  7.218830e-01   1.053952e-05   0.000000e+00   9.642093e-08   48
  7.327390e-01   1.077221e-05   0.000000e+00   8.989241e-08   48
  7.434365e-01   1.114100e-05   8.991328e-09   1.160461e-07   48
  7.539822e-01   1.133862e-05   1.017253e-08   1.435032e-07   30
  7.643825e-01   1.206848e-05   0.000000e+00   2.730538e-07   24
  7.746431e-01   1.198751e-05   1.895538e-08   1.202814e-07   72
  7.947671e-01   1.274300e-05   0.000000e+00   2.823094e-07   24
  8.046403e-01   1.270853e-05   0.000000e+00   1.169617e-07   96
  8.143939e-01   1.279830e-05   0.000000e+00   1.428357e-07   48
  8.240320e-01   1.287844e-05   1.557344e-08   1.562073e-07   24
  8.335587e-01   1.354131e-05   1.557344e-08   2.824206e-07   24
  8.429778e-01   1.347007e-05   0.000000e+00   1.332779e-07   72
  8.522927e-01   1.392174e-05   0.000000e+00   2.076110e-07   48
  8.706237e-01   1.363506e-05   9.536743e-09   1.696197e-07   8
