# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   6.427028e+00   9.900990e-03   5.696651e+00   0.000000e+00   3.120460e-01
      1   6.577388e+00   1.030088e-02   5.581859e+00   2.178463e-10   3.120460e-01
      2   6.730840e+00   1.071692e-02   5.469494e+00   4.175026e-10   3.120460e-01
      3   6.887445e+00   1.114977e-02   5.359500e+00   6.058435e-10   3.120460e-01
      4   7.047264e+00   1.160010e-02   5.251820e+00   7.842429e-10   3.120460e-01
      5   7.210360e+00   1.206863e-02   5.146399e+00   9.539541e-10   3.120460e-01
      6   7.376797e+00   1.255609e-02   5.043186e+00   1.116124e-09   3.120460e-01
      7   7.546640e+00   1.306324e-02   4.942128e+00   1.271806e-09   3.120460e-01
      8   7.719956e+00   1.359088e-02   4.843177e+00   1.421965e-09   3.120460e-01
      9   7.896813e+00   1.413984e-02   4.746283e+00   1.567489e-09   3.120460e-01
     10   8.077280e+00   1.471097e-02   4.651400e+00   1.709198e-09   3.120460e-01
     11   8.261429e+00   1.530518e-02   4.558482e+00   1.847847e-09   3.120460e-01
     12   8.449332e+00   1.592339e-02   4.467484e+00   1.984137e-09   3.120460e-01
     13   8.641061e+00   1.656658e-02   4.378363e+00   2.118717e-09   3.120460e-01
     14   8.836694e+00   1.723576e-02   4.291078e+00   2.252191e-09   3.120460e-01
     15   9.036306e+00   1.793197e-02   4.205587e+00   2.385123e-09   3.120460e-01
     16   9.239975e+00   1.865631e-02   4.121850e+00   2.518043e-09   3.120460e-01
     17   9.447782e+00   1.940990e-02   4.039829e+00   2.651447e-09   3.120460e-01
     18   9.659809e+00   2.019395e-02   3.959485e+00   2.785805e-09   3.120460e-01
     19   9.876137e+00   2.100967e-02   3.880783e+00   2.921561e-09   3.120460e-01
     20   1.009685e+01   2.185835e-02   3.803685e+00   3.059138e-09   3.120460e-01
     21   1.032204e+01   2.274131e-02   3.728158e+00   3.198943e-09   3.120460e-01
     22   1.055179e+01   2.365994e-02   3.654166e+00   3.341365e-09   3.120460e-01
     23   1.078620e+01   2.461569e-02   3.581678e+00   3.486778e-09   3.120460e-01
     24   1.102535e+01   2.561005e-02   3.510660e+00   3.635549e-09   3.120460e-01
     25   1.126933e+01   2.664458e-02   3.441081e+00   3.788033e-09   3.120460e-01
     26   1.151825e+01   2.772090e-02   3.372911e+00   3.944579e-09   3.120460e-01
     27   1.177220e+01   2.884071e-02   3.306118e+00   4.105529e-09   3.120460e-01
     28   1.203128e+01   3.000576e-02   3.240675e+00   4.271224e-09   3.120460e-01
     29   1.229559e+01   3.121788e-02   3.176552e+00   4.442002e-09   3.120460e-01
     30   1.256524e+01   3.247897e-02   3.113721e+00   4.618198e-09   3.120460e-01
     31   1.284033e+01   3.379101e-02   3.052156e+00   4.800150e-09   3.120460e-01
     32   1.312097e+01   3.515605e-02   2.991830e+00   4.988199e-09   3.120460e-01
     33   1.340726e+01   3.657624e-02   2.932717e+00   5.182687e-09   3.120459e-01
     34   1.369933e+01   3.805381e-02   2.874791e+00   5.383962e-09   3.120459e-01
     35   1.399728e+01   3.959107e-02   2.818029e+00   5.592375e-09   3.120459e-01
     36   1.430123e+01   4.119044e-02   2.762406e+00   5.808289e-09   3.120459e-01
     37   1.461131e+01   4.285443e-02   2.707898e+00   6.032069e-09   3.120459e-01
     38   1.492762e+01   4.458564e-02   2.654484e+00   6.264092e-09   3.120459e-01
     39   1.525030e+01   4.638680e-02   2.602139e+00   6.504746e-09   3.120459e-01
     40   1.557948e+01   4.826072e-02   2.550843e+00   6.754427e-09   3.120459e-01
     41   1.591527e+01   5.021035e-02   2.500574e+00   7.013546e-09   3.120459e-01
     42   1.625781e+01   5.223875e-02   2.451312e+00   7.282524e-09   3.120459e-01
     43   1.660723e+01   5.434910e-02   2.403035e+00   7.561798e-09   3.120459e-01
     44   1.696368e+01   5.654471e-02   2.355725e+00   7.851816e-09   3.120459e-01
     45   1.732728e+01   5.882903e-02   2.309363e+00   8.153045e-09   3.120459e-01
     46   1.769818e+01   6.120563e-02   2.263928e+00   8.465965e-09   3.120459e-01
     47   1.807653e+01   6.367826e-02   2.219403e+00   8.791069e-09   3.120459e-01
     48   1.846247e+01   6.625080e-02   2.175770e+00   9.128863e-09   3.120458e-01
     49   1.885615e+01   6.892726e-02   2.133012e+00   9.479875e-09   3.120458e-01
     50   1.925771e+01   7.171187e-02   2.091112e+00   9.844644e-09   3.120458e-01
     51   1.966733e+01   7.460899e-02   2.050053e+00   1.022374e-08   3.120458e-01
     52   2.008515e+01   7.762316e-02   2.009819e+00   1.061776e-08   3.120458e-01
     53   2.051133e+01   8.075912e-02   1.970394e+00   1.102729e-08   3.120458e-01
     54   2.094604e+01   8.402179e-02   1.931764e+00   1.145297e-08   3.120458e-01
     55   2.138944e+01   8.741629e-02   1.893913e+00   1.189548e-08   3.120458e-01
     56   2.184171e+01   9.094795e-02   1.856829e+00   1.235546e-08   3.120458e-01
     57   2.230300e+01   9.462232e-02   1.820495e+00   1.283363e-08   3.120457e-01
     58   2.277351e+01   9.844517e-02   1.784901e+00   1.333070e-08   3.120457e-01
     59   2.325339e+01   1.024225e-01   1.750031e+00   1.384746e-08   3.120457e-01
     60   2.374284e+01   1.065606e-01   1.715875e+00   1.438469e-08   3.120457e-01
     61   2.424203e+01   1.108658e-01   1.682421e+00   1.494316e-08   3.120457e-01
     62   2.475115e+01   1.153451e-01   1.649657e+00   1.552377e-08   3.120457e-01
     63   2.527038e+01   1.200054e-01   1.617571e+00   1.612735e-08   3.120457e-01
     64   2.579991e+01   1.248541e-01   1.586155e+00   1.675482e-08   3.120456e-01
     65   2.633992e+01   1.298988e-01   1.555398e+00   1.740715e-08   3.120456e-01
     66   2.689062e+01   1.351474e-01   1.525292e+00   1.808535e-08   3.120456e-01
     67   2.745218e+01   1.406081e-01   1.495826e+00   1.879041e-08   3.120456e-01
     68   2.802481e+01   1.462897e-01   1.466995e+00   1.952330e-08   3.120456e-01
     69   2.860869e+01   1.522009e-01   1.438790e+00   2.028508e-08   3.120455e-01
     70   2.920402e+01   1.583512e-01   1.411205e+00   2.107682e-08   3.120455e-01
     71   2.981098e+01   1.647502e-01   1.384234e+00   2.189965e-08   3.120455e-01
     72   3.042977e+01   1.714080e-01   1.357872e+00   2.275473e-08   3.120455e-01
     73   3.106057e+01   1.783352e-01   1.332116e+00   2.364316e-08   3.120455e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   6.427028e+00   9.900990e-03   5.696651e+00   0.000000e+00   3.120460e-01
      1   6.577388e+00   1.030088e-02   5.581859e+00   2.178463e-10   3.120460e-01
      2   6.730840e+00   1.071692e-02   5.469494e+00   4.175026e-10   3.120460e-01
      3   6.887445e+00   1.114977e-02   5.359500e+00   6.058435e-10   3.120460e-01
      4   7.047264e+00   1.160010e-02   5.251820e+00   7.842429e-10   3.120460e-01
      5   7.210360e+00   1.206863e-02   5.146399e+00   9.539541e-10   3.120460e-01
      6   7.376797e+00   1.255609e-02   5.043186e+00   1.116124e-09   3.120460e-01
      7   7.546640e+00   1.306324e-02   4.942128e+00   1.271806e-09   3.120460e-01
      8   7.719956e+00   1.359088e-02   4.843177e+00   1.421965e-09   3.120460e-01
      9   7.896813e+00   1.413984e-02   4.746283e+00   1.567489e-09   3.120460e-01
     10   8.077280e+00   1.471097e-02   4.651400e+00   1.709198e-09   3.120460e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   1.442543e+00   9.990010e-04   2.010497e+01   0.000000e+00   3.120455e-01
      1   1.485147e+00   1.039270e-03   1.962464e+01   4.077880e-09   3.120455e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   6.427028e-01   9.900990e-03   5.696651e+00   0.000000e+00   3.120460e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   6.427028e+00   9.900990e-03   5.696651e+00   0.000000e+00   3.120460e-01
      1   6.577388e+00   1.030088e-02   5.581859e+00   2.178463e-10   3.120460e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   1.799568e+01   9.900990e-03   5.696651e+00   0.000000e+00   3.120461e-01
      1   1.841669e+01   1.030088e-02   5.581859e+00   9.781307e-11   3.120461e-01
      2   1.884635e+01   1.071692e-02   5.469494e+00   1.887235e-10   3.120461e-01
      3   1.928485e+01   1.114977e-02   5.359500e+00   2.746640e-10   3.120461e-01
      4   1.973234e+01   1.160010e-02   5.251820e+00   3.562527e-10   3.120461e-01
      5   2.018901e+01   1.206863e-02   5.146399e+00   4.340553e-10   3.120461e-01
