### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)   
  11.9322	        0	        0	5.61159e-21
  12.1708	-1.09376e-11	-2.68979e-10	5.61159e-21
  12.4142	1.98666e-11	-2.31813e-10	6.89019e-10
  12.6625	7.2241e-11	-1.86416e-10	1.29592e-09
  12.9158	1.42639e-10	-1.28448e-10	1.82837e-09
  13.1741	2.28231e-10	-5.44524e-11	2.29529e-09
  13.4376	3.26758e-10	3.8186e-11	2.70467e-09
  13.7063	4.36434e-10	1.51392e-10	3.06369e-09
  13.9805	5.55874e-10	2.86537e-10	3.37879e-09
  14.2601	6.84023e-10	4.44549e-10	3.65575e-09
  14.5453	8.20104e-10	6.26012e-10	3.89974e-09
  14.8362	9.63567e-10	8.31239e-10	4.11539e-09
  15.1329	1.11405e-09	1.06034e-09	4.30685e-09
  15.4356	1.27136e-09	1.31327e-09	4.47786e-09
  15.7443	1.43541e-09	1.58989e-09	4.63173e-09
  16.0591	1.60624e-09	1.88998e-09	4.77145e-09
  16.3803	1.78396e-09	2.2133e-09	4.89969e-09
  16.7079	1.96876e-09	2.55956e-09	5.01885e-09
  17.0421	2.16089e-09	2.92851e-09	5.13107e-09
  17.3829	2.36062e-09	3.3199e-09	5.23826e-09
  17.7306	2.56829e-09	3.73353e-09	5.34217e-09
  18.0852	2.78425e-09	4.16921e-09	5.44433e-09
  18.4469	3.00889e-09	4.62684e-09	5.54615e-09
  18.8159	3.2426e-09	5.10634e-09	5.64888e-09
  19.1922	3.4858e-09	5.60772e-09	5.75367e-09
   19.576	3.73893e-09	6.13103e-09	5.86154e-09
  19.9675	4.00244e-09	6.67639e-09	5.97342e-09
  20.3669	4.27677e-09	7.244e-09	6.09019e-09
  20.7742	4.5624e-09	7.8341e-09	6.21261e-09
  21.1897	4.8598e-09	8.44703e-09	6.34142e-09
  21.6135	5.16948e-09	9.08319e-09	6.47728e-09
  22.0458	5.49193e-09	9.74302e-09	6.62083e-09
