# power spectrum of zeta (dimensionless)
# redshift z=9.981996
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-02   4.473135e-17   0.000000e+00   3.689025e-18   6
  6.346976e-02   4.586535e-17   0.000000e+00   1.353656e-17   12
  7.773426e-02   3.273023e-17   8.514949e-10   3.224374e-18   8
  8.975979e-02   2.540864e-16   0.000000e+00   6.126655e-17   6
  1.003545e-01   1.106755e-16   1.605594e-09   2.385486e-17   24
  1.099328e-01   1.833734e-16   1.605594e-09   4.202495e-17   24
  1.269395e-01   2.504422e-16   0.000000e+00   4.489874e-17   12
  1.346397e-01   3.682695e-16   1.816523e-09   5.831293e-17   30
  1.419227e-01   2.944896e-16   0.000000e+00   4.241952e-17   24
  1.488498e-01   2.824516e-16   2.780971e-09   5.096677e-17   24
  1.554685e-01   4.122668e-16   1.702990e-09   5.371970e-17   8
  1.618168e-01   4.755160e-16   2.270653e-09   1.050381e-16   24
  1.679252e-01   3.583760e-16   0.000000e+00   5.673050e-17   48
  1.795196e-01   5.658653e-17   0.000000e+00   1.490104e-17   6
  1.850445e-01   3.730336e-16   2.270653e-09   5.675824e-17   48
  1.904093e-01   2.881480e-16   2.140792e-09   9.616717e-17   36
  1.956269e-01   2.310489e-16   2.270653e-09   3.116687e-17   24
  2.007090e-01   3.617757e-16   3.211188e-09   6.515535e-17   24
  2.056655e-01   4.139498e-16   0.000000e+00   5.267793e-17   48
  2.105054e-01   3.744729e-16   3.211188e-09   6.372863e-17   24
  2.198657e-01   3.602509e-16   3.211188e-09   4.732334e-17   24
  2.243995e-01   1.879571e-16   0.000000e+00   2.749092e-17   30
  2.288435e-01   3.989622e-16   0.000000e+00   4.755193e-17   72
  2.332028e-01   2.285625e-16   3.405980e-09   3.462647e-17   32
  2.416856e-01   2.650053e-16   0.000000e+00   2.598223e-17   72
  2.458173e-01   3.460578e-16   0.000000e+00   4.526950e-17   48
  2.538790e-01   3.463019e-16   0.000000e+00   5.263292e-17   12
  2.578154e-01   2.714562e-16   0.000000e+00   2.561767e-17   48
  2.616925e-01   3.676491e-16   0.000000e+00   5.551068e-17   48
  2.655130e-01   4.405058e-16   3.211188e-09   5.470732e-17   48
  2.692794e-01   4.424861e-16   3.633045e-09   9.106188e-17   30
  2.729937e-01   2.146596e-16   0.000000e+00   3.218635e-17   24
  2.766583e-01   3.451993e-16   6.769780e-09   4.265520e-17   72
  2.838454e-01   2.484543e-16   0.000000e+00   5.112848e-17   24
  2.873715e-01   2.706390e-16   0.000000e+00   2.329673e-17   96
