### The result of the maximum over time 
### d tau = 0.0426039
### number of kessence update = 10
### initial time = 1.44254
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  1.44254	2.03891e-09	        0	2.17164e-05
  1.48515	8.33338e-07	2.73777e-08	2.17164e-05
  1.52879	1.58868e-06	2.43132e-08	2.12834e-05
   1.5735	2.29408e-06	2.15914e-08	2.10745e-05
  1.61929	2.95098e-06	1.91738e-08	2.0909e-05
  1.66619	3.56289e-06	1.70265e-08	2.07648e-05
   1.7142	4.13305e-06	1.5119e-08	2.06336e-05
  1.76337	4.66439e-06	1.34246e-08	2.05116e-05
  1.81369	5.1596e-06	1.19192e-08	2.03963e-05
  1.86521	5.62116e-06	1.05817e-08	2.02864e-05
  1.91793	6.05136e-06	9.39335e-09	2.01812e-05
  1.97188	6.45233e-06	8.33727e-09	2.00802e-05
  2.02709	6.82603e-06	7.39867e-09	1.99829e-05
  2.08358	7.17431e-06	6.56434e-09	1.98893e-05
  2.14137	7.49887e-06	5.82258e-09	1.97991e-05
  2.20048	7.80131e-06	5.16297e-09	1.97121e-05
  2.26094	8.08311e-06	4.57627e-09	1.96283e-05
  2.32278	8.34566e-06	4.05429e-09	1.95475e-05
  2.38603	8.59025e-06	3.58973e-09	1.94696e-05
  2.45069	8.81807e-06	3.17613e-09	1.93946e-05
  2.51682	9.03025e-06	2.80774e-09	1.93222e-05
  2.58442	9.22784e-06	2.47945e-09	1.92524e-05
  2.65353	9.4118e-06	2.30879e-09	1.91851e-05
  2.72418	9.58305e-06	2.55786e-09	1.91203e-05
  2.79639	9.74243e-06	2.81976e-09	1.90577e-05
   2.8702	9.89073e-06	3.09451e-09	1.89974e-05
  2.94563	1.00287e-05	3.38216e-09	1.89392e-05
  3.02271	1.0157e-05	3.68277e-09	1.8883e-05
  3.10149	1.02763e-05	3.99644e-09	1.88289e-05
  3.18198	1.03872e-05	4.32329e-09	1.87766e-05
  3.26421	1.04903e-05	4.66346e-09	1.87261e-05
  3.34824	1.0586e-05	5.01715e-09	1.86774e-05
  3.43408	1.06749e-05	5.38456e-09	1.86304e-05
  3.52176	1.07574e-05	5.76593e-09	1.8585e-05
  3.61134	1.08339e-05	6.16155e-09	1.85412e-05
  3.70284	1.09049e-05	6.57173e-09	1.84988e-05
  3.79629	1.09707e-05	6.99679e-09	1.84579e-05
  3.89174	1.10316e-05	7.43713e-09	1.84183e-05
  3.98922	1.1088e-05	7.89313e-09	1.83801e-05
  4.08877	1.11402e-05	8.36525e-09	1.83431e-05
  4.19044	1.11884e-05	8.85397e-09	1.83073e-05
  4.29425	1.12329e-05	9.35978e-09	1.82727e-05
  4.40026	1.12741e-05	9.88325e-09	1.82392e-05
  4.50851	1.1312e-05	1.04249e-08	1.82067e-05
  4.61903	1.13469e-05	1.09855e-08	1.81753e-05
  4.73187	1.1379e-05	1.15655e-08	1.81448e-05
  4.84707	1.14085e-05	1.21658e-08	1.81153e-05
  4.96469	1.14356e-05	1.27869e-08	1.80866e-05
  5.08477	1.14604e-05	1.34298e-08	1.80588e-05
  5.20734	1.14831e-05	1.40952e-08	1.80319e-05
  5.33248	1.15038e-05	1.47839e-08	1.80057e-05
