### The result of the maximum over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
 0.642703	        0	        0	0.00011522
 0.657739	3.84308e-06	8.33405e-09	0.00011522
 0.673084	7.46269e-06	7.39973e-09	0.0001132
 0.688745	1.0872e-05	6.57015e-09	0.000112762
 0.704726	1.40832e-05	5.83356e-09	0.000112509
 0.721036	1.71082e-05	5.17955e-09	0.000112309
  0.73768	1.99576e-05	4.59886e-09	0.000112133
 0.754664	2.26419e-05	4.08327e-09	0.000111974
 0.771996	2.51708e-05	3.62548e-09	0.000111826
 0.789681	2.75532e-05	3.21901e-09	0.000111687
 0.807728	2.97977e-05	2.85811e-09	0.000111554
 0.826143	3.19124e-05	2.53767e-09	0.000111428
 0.844933	3.3905e-05	2.25315e-09	0.000111306
 0.864106	3.57824e-05	2.00053e-09	0.000111189
 0.883669	3.75514e-05	1.77624e-09	0.000111075
 0.903631	3.92183e-05	1.57709e-09	0.000110964
 0.923998	4.07891e-05	1.40026e-09	0.000110856
 0.944778	4.22694e-05	1.24327e-09	0.00011075
 0.965981	4.36643e-05	1.10387e-09	0.000110647
 0.987614	4.49789e-05	9.80103e-10	0.000110545
  1.00969	4.62179e-05	8.70212e-10	0.000110445
   1.0322	4.73855e-05	7.72642e-10	0.000110347
  1.05518	4.8486e-05	6.86011e-10	0.000110251
  1.07862	4.95233e-05	6.09094e-10	0.000110156
  1.10253	5.05009e-05	5.408e-10	0.000110062
  1.12693	5.14225e-05	4.80163e-10	0.00010997
  1.15182	5.22911e-05	4.26325e-10	0.00010988
  1.17722	5.31099e-05	3.78523e-10	0.000109791
  1.20313	5.38818e-05	3.36081e-10	0.000109703
  1.22956	5.46094e-05	2.98398e-10	0.000109617
  1.25652	5.52953e-05	2.6494e-10	0.000109532
  1.28403	5.5942e-05	2.35233e-10	0.000109449
   1.3121	5.65517e-05	2.08857e-10	0.000109367
  1.34073	5.71265e-05	1.85439e-10	0.000109286
  1.36993	5.76685e-05	1.64646e-10	0.000109208
  1.39973	5.81795e-05	1.46185e-10	0.00010913
  1.43012	5.86614e-05	1.29793e-10	0.000109055
  1.46113	5.91158e-05	1.1524e-10	0.00010898
  1.49276	5.95443e-05	1.02318e-10	0.000108908
  1.52503	5.99484e-05	9.08452e-11	0.000108837
