### The result of the maximum over time 
### d tau = 0.0088429
### number of kessence update = 10
### initial time = 0.402011
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
 0.402011	        0	    1e-08	0.000257925
 0.410854	9.91535e-06	9.4319e-09	0.000257925
 0.419876	1.85601e-05	8.40266e-09	0.000245836
 0.429079	2.64706e-05	7.5321e-09	0.000237743
 0.438469	3.37495e-05	6.81875e-09	0.000232024
 0.448047	4.04709e-05	6.25914e-09	0.000227744
 0.457819	4.66912e-05	5.84858e-09	0.000224366
 0.467788	5.24562e-05	5.58155e-09	0.000221576
 0.477958	5.78042e-05	5.452e-09	0.000219188
 0.488333	6.27683e-05	5.45355e-09	0.000217092
 0.498917	6.73779e-05	5.57967e-09	0.000215216
 0.509714	7.16595e-05	5.82379e-09	0.000213515
 0.520728	7.56368e-05	6.1794e-09	0.000211958
 0.531964	7.93318e-05	6.64011e-09	0.000210523
 0.543426	8.27644e-05	7.19975e-09	0.000209191
 0.555118	8.59531e-05	7.85237e-09	0.000207951
 0.567046	8.89148e-05	8.59231e-09	0.00020679
 0.579214	9.16652e-05	9.41421e-09	0.0002057
 0.591626	9.42189e-05	1.0313e-08	0.000204673
 0.604288	9.65891e-05	1.12841e-08	0.000203702
 0.617204	9.87883e-05	1.23229e-08	0.000202782
 0.630379	0.000100828	1.34255e-08	0.000201907
  0.64382	0.000102719	1.45882e-08	0.000201073
  0.65753	0.000104471	1.58074e-08	0.000200277
 0.671516	0.000106094	1.70802e-08	0.000199514
 0.685782	0.000107596	1.84038e-08	0.000198782
 0.700335	0.000108985	1.97756e-08	0.000198078
  0.71518	0.000110268	2.11933e-08	0.000197399
 0.730323	0.000111453	2.26551e-08	0.000196744
  0.74577	0.000112546	2.41592e-08	0.00019611
 0.761527	0.000113552	2.57042e-08	0.000195495
   0.7776	0.000114478	2.72887e-08	0.000194899
 0.793995	0.000115329	2.89117e-08	0.000194319
 0.810719	0.00011611	3.05725e-08	0.000193755
 0.827779	0.000116825	3.22703e-08	0.000193206
  0.84518	0.000117479	3.40047e-08	0.000192669
 0.862931	0.000118075	3.57755e-08	0.000192145
 0.881038	0.000118618	3.76522e-08	0.000191632
 0.899507	0.00011911	3.96105e-08	0.00019113
 0.918347	0.000119556	4.16176e-08	0.000190638
 0.937564	0.000119957	4.36743e-08	0.000190155
 0.957166	0.000120318	4.57818e-08	0.000189681
 0.977162	0.00012064	4.79409e-08	0.000189216
 0.997557	0.000120926	5.0153e-08	0.000188758
  1.01836	0.000121179	5.24194e-08	0.000188308
  1.03958	0.0001214	5.47416e-08	0.000187864
  1.06123	0.000121593	5.71212e-08	0.000187427
  1.08331	0.000121758	5.95598e-08	0.000186997
  1.10583	0.000121897	6.20594e-08	0.000186572
  1.12881	0.000122012	6.46219e-08	0.000186153
  1.15224	0.000122105	6.72493e-08	0.00018574
  1.17614	0.000122178	6.99437e-08	0.000185331
  1.20052	0.000122231	7.27075e-08	0.000184928
  1.22539	0.000122265	7.55431e-08	0.000184529
  1.25076	0.000122283	7.84528e-08	0.000184135
  1.27664	0.000122285	8.14393e-08	0.000183745
  1.30303	0.000122273	8.45054e-08	0.000183359
  1.32995	0.000122246	8.76538e-08	0.000182977
  1.35741	0.000122207	9.08875e-08	0.000182599
  1.38542	0.000122156	9.42095e-08	0.000182225
    1.414	0.000122094	9.76229e-08	0.000181854
  1.44314	0.000122022	1.01131e-07	0.000181486
  1.47287	0.00012194	1.04737e-07	0.000181122
  1.50319	0.000121849	1.08445e-07	0.000180761
  1.53411	0.00012175	1.12259e-07	0.000180403
  1.56566	0.000121643	1.16181e-07	0.000180048
  1.59784	0.000121529	1.20217e-07	0.000179696
  1.63066	0.000121408	1.24369e-07	0.000179346
  1.66414	0.000121282	1.28643e-07	0.000178999
  1.69828	0.00012115	1.33042e-07	0.000178654
  1.73311	0.000121012	1.37571e-07	0.000178312
  1.76864	0.00012087	1.42276e-07	0.000177972
  1.80488	0.000120724	1.47204e-07	0.000177634
  1.84184	0.000120573	1.52282e-07	0.000177298
  1.87954	0.000120419	1.57516e-07	0.000176965
  1.91799	0.000120262	1.62911e-07	0.000176633
  1.95721	0.000120101	1.68472e-07	0.000176302
  1.99721	0.000119938	1.74206e-07	0.000175974
  2.03802	0.000119773	1.80118e-07	0.000175647
  2.07963	0.000119605	1.86215e-07	0.000175321
  2.12208	0.000119435	1.92502e-07	0.000174997
  2.16538	0.000119264	1.98987e-07	0.000174674
  2.20953	0.000119091	2.05675e-07	0.000174352
  2.25457	0.000118918	2.12574e-07	0.000174031
   2.3005	0.000118743	2.19692e-07	0.000173711
  2.34735	0.000118567	2.27034e-07	0.000173391
  2.39513	0.000118391	2.3461e-07	0.000173072
  2.44386	0.000118215	2.42426e-07	0.000172753
  2.49356	0.000118039	2.50491e-07	0.000172434
  2.54424	0.000117863	2.58813e-07	0.000172116
  2.59593	0.000117688	2.674e-07	0.000171797
  2.64864	0.000117514	2.76261e-07	0.000171477
  2.70239	0.00011734	2.85404e-07	0.000171157
  2.75721	0.000117168	2.9484e-07	0.000170836
   2.8131	0.000116998	3.04576e-07	0.000170513
   2.8701	0.00011683	3.14623e-07	0.000170189
  2.92821	0.000116664	3.2499e-07	0.000169863
  2.98746	0.000116501	3.35686e-07	0.000169534
  3.04786	0.000116342	3.46722e-07	0.000169203
  3.10945	0.000116186	3.58107e-07	0.000168869
  3.17222	0.000116034	3.69852e-07	0.000168531
  3.23621	0.000115888	3.81965e-07	0.000168188
  3.30143	0.000115747	3.94458e-07	0.000167841
   3.3679	0.000115612	4.07339e-07	0.000167488
  3.43564	0.000115485	4.20619e-07	0.000167129
  3.50465	0.000115366	4.34306e-07	0.000166763
  3.57496	0.000115255	4.4841e-07	0.000166389
  3.64658	0.000115155	4.62938e-07	0.000166006
  3.71952	0.000115066	4.77899e-07	0.000165613
  3.79379	0.00011499	4.93299e-07	0.000165209
  3.86941	0.000114929	5.09143e-07	0.000164792
  3.94637	0.000114883	5.25437e-07	0.000164361
  4.02468	0.000114855	5.42184e-07	0.000163914
  4.10434	0.000114847	5.59384e-07	0.000163449
  4.18535	0.000114861	5.77037e-07	0.000162966
   4.2677	0.0001149	5.95139e-07	0.00016246
  4.35138	0.000114966	6.13685e-07	0.000161931
  4.43637	0.000115062	6.32664e-07	0.000161376
  4.52266	0.000115192	6.52064e-07	0.000160791
   4.6102	0.000115358	6.71866e-07	0.000160174
  4.69898	0.000115565	6.92048e-07	0.000159522
  4.78894	0.000115817	7.12581e-07	0.000158831
  4.88004	0.000116118	7.33432e-07	0.000158098
  4.97221	0.000116471	7.54558e-07	0.000157319
  5.06539	0.000116883	7.75912e-07	0.000156489
  5.15949	0.000117358	7.97436e-07	0.000155606
  5.25444	0.000117901	8.19065e-07	0.000154663
  5.35013	0.000118517	8.40724e-07	0.000153657
  5.44645	0.000119211	8.62328e-07	0.000152584
  5.54329	0.000119989	8.83784e-07	0.000151439
  5.64051	0.000120854	9.04988e-07	0.000150217
  5.73797	0.000121813	9.25825e-07	0.000148915
  5.83553	0.000122868	9.46172e-07	0.000147528
  5.93303	0.000124024	9.65899e-07	0.000146054
  6.03031	0.000125284	9.84867e-07	0.000144489
