# power spectrum of zeta (dimensionless)
# redshift z=9.993607
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   2.676299e-18   0.000000e+00   6.395590e-19   6
  6.346976e-03   1.017984e-17   0.000000e+00   3.510972e-18   12
  7.773426e-03   1.608139e-17   8.514949e-11   7.183699e-18   8
  8.975979e-03   4.194427e-17   0.000000e+00   6.287358e-18   6
  1.003545e-02   2.361108e-17   1.605594e-10   3.533460e-18   24
  1.099328e-02   3.724581e-17   1.605594e-10   9.626444e-18   24
  1.269395e-02   5.819917e-17   0.000000e+00   1.407001e-17   12
  1.346397e-02   7.678932e-17   1.816523e-10   1.352366e-17   30
  1.419227e-02   8.370839e-17   0.000000e+00   1.229775e-17   24
  1.488498e-02   7.490458e-17   2.780971e-10   1.207041e-17   24
  1.554685e-02   1.119556e-16   1.702990e-10   2.058939e-17   8
  1.618168e-02   1.179968e-16   2.270653e-10   2.440404e-17   24
  1.679252e-02   7.738362e-17   0.000000e+00   1.178829e-17   48
  1.795196e-02   1.534790e-17   0.000000e+00   4.362094e-18   6
  1.850445e-02   9.089512e-17   0.000000e+00   1.484067e-17   48
  1.904093e-02   6.382545e-17   2.140792e-10   1.560478e-17   36
  1.956269e-02   5.704865e-17   2.270653e-10   7.886644e-18   24
  2.007090e-02   8.289386e-17   3.211188e-10   1.306365e-17   24
  2.056655e-02   9.659369e-17   0.000000e+00   1.474663e-17   48
  2.105054e-02   9.641216e-17   3.211188e-10   1.611328e-17   24
  2.198657e-02   1.144532e-16   3.211188e-10   2.609988e-17   24
  2.243995e-02   8.112195e-17   0.000000e+00   1.601043e-17   30
  2.288435e-02   1.135686e-16   3.027538e-10   1.346901e-17   72
  2.332028e-02   6.235340e-17   0.000000e+00   9.272949e-18   32
  2.416856e-02   8.922574e-17   4.281585e-10   1.080165e-17   72
  2.458173e-02   1.050243e-16   0.000000e+00   2.124696e-17   48
  2.538790e-02   9.955749e-17   0.000000e+00   2.557261e-17   12
  2.578154e-02   7.893915e-17   0.000000e+00   7.755918e-18   48
  2.616925e-02   9.639878e-17   0.000000e+00   1.429683e-17   48
  2.655130e-02   1.561136e-16   0.000000e+00   1.692067e-17   48
  2.692794e-02   1.586243e-16   6.292619e-10   3.278951e-17   30
  2.729937e-02   1.117420e-16   7.180436e-10   2.169895e-17   24
  2.766583e-02   1.340011e-16   3.027538e-10   1.550625e-17   72
  2.838454e-02   1.148245e-16   3.211188e-10   2.914603e-17   24
  2.873715e-02   9.783604e-17   3.211188e-10   7.531101e-18   96
  2.908550e-02   1.164929e-16   5.561942e-10   1.782600e-17   48
  2.942972e-02   8.859945e-17   4.541306e-10   1.024146e-17   24
  2.976995e-02   1.016057e-16   4.541306e-10   1.844013e-17   24
  3.010635e-02   1.103165e-16   0.000000e+00   1.024909e-17   72
  3.043903e-02   7.673514e-17   0.000000e+00   8.441191e-18   48
  3.109370e-02   2.854617e-16   3.405980e-10   6.270436e-17   8
  3.141593e-02   1.337597e-16   4.036717e-10   1.946603e-17   54
  3.173488e-02   1.177977e-16   0.000000e+00   1.125492e-17   84
  3.205066e-02   8.691266e-17   4.541306e-10   1.094167e-17   48
  3.236335e-02   8.120027e-17   4.541306e-10   1.622302e-17   24
  3.267306e-02   9.576853e-17   4.281585e-10   1.152602e-17   72
