### The result of the maximum over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
 0.642703	        0	    1e-08	0.00011522
 0.657739	3.82237e-10	9.42797e-09	0.00011522
 0.673084	6.99394e-10	8.37101e-09	0.0001132
 0.688745	9.60073e-10	7.43254e-09	0.000112762
 0.704726	1.17183e-09	6.59927e-09	0.000112509
 0.721036	1.34131e-09	5.85941e-09	0.000112309
  0.73768	1.47432e-09	5.2025e-09	0.000112133
 0.754664	1.57599e-09	4.61923e-09	0.000111974
 0.771996	1.65078e-09	4.10135e-09	0.000111826
 0.789681	1.7026e-09	3.64153e-09	0.000111687
 0.807728	1.73489e-09	3.23326e-09	0.000111554
 0.826143	1.75064e-09	2.87076e-09	0.000111428
 0.844933	1.75244e-09	2.54889e-09	0.000111306
 0.864106	1.74257e-09	2.26312e-09	0.000111189
 0.883669	1.72301e-09	2.00938e-09	0.000111075
 0.903631	1.69547e-09	1.78409e-09	0.000110964
 0.923998	1.66143e-09	1.58406e-09	0.000110856
 0.944778	1.62219e-09	1.40646e-09	0.00011075
 0.965981	1.57884e-09	1.24876e-09	0.000110647
 0.987614	1.53234e-09	1.10875e-09	0.000110545
  1.00969	1.48351e-09	9.84435e-10	0.000110445
   1.0322	1.43304e-09	8.74058e-10	0.000110347
  1.05518	1.38154e-09	7.76056e-10	0.000110251
  1.07862	1.3295e-09	6.89042e-10	0.000110156
  1.10253	1.27735e-09	6.11784e-10	0.000110062
  1.12693	1.22546e-09	5.43189e-10	0.00010997
  1.15182	1.1741e-09	4.82284e-10	0.00010988
  1.17722	1.12353e-09	4.28208e-10	0.000109791
  1.20313	1.07395e-09	3.80195e-10	0.000109703
  1.22956	1.02552e-09	3.37565e-10	0.000109617
  1.25652	9.78359e-10	2.99716e-10	0.000109532
  1.28403	9.32571e-10	2.6611e-10	0.000109449
   1.3121	8.88227e-10	2.36272e-10	0.000109367
  1.34073	8.45379e-10	2.09779e-10	0.000109286
  1.36993	8.0406e-10	1.86257e-10	0.000109208
  1.39973	7.64287e-10	1.65373e-10	0.00010913
  1.43012	7.26067e-10	1.4683e-10	0.000109055
  1.46113	6.89392e-10	1.30366e-10	0.00010898
  1.49276	6.54247e-10	1.15748e-10	0.000108908
  1.52503	6.20612e-10	1.02769e-10	0.000108837
  1.55795	5.88456e-10	9.1246e-11	0.000108768
