# power spectrum of pi_k * H (dimensionless)
# redshift z=96.079122
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   6.596189e-13   0.000000e+00   2.658870e-13   6
  6.346976e-03   3.889319e-13   0.000000e+00   7.763719e-14   12
  7.773426e-03   2.932254e-13   8.514949e-11   5.967819e-14   8
  8.975979e-03   9.836961e-13   0.000000e+00   1.058510e-13   6
  1.003545e-02   6.868702e-13   1.605594e-10   2.189658e-13   24
  1.099328e-02   9.850061e-13   1.605594e-10   1.659542e-13   24
  1.269395e-02   4.414717e-13   0.000000e+00   1.987039e-13   12
  1.346397e-02   5.130415e-13   1.816523e-10   9.438985e-14   30
  1.419227e-02   6.454904e-13   0.000000e+00   1.422510e-13   24
  1.488498e-02   5.881612e-13   2.780971e-10   1.457971e-13   24
  1.554685e-02   6.826568e-13   1.702990e-10   1.383735e-13   8
  1.618168e-02   5.805400e-13   2.270653e-10   7.212482e-14   24
  1.679252e-02   5.452302e-13   0.000000e+00   7.662042e-14   48
  1.795196e-02   6.521217e-13   0.000000e+00   2.867237e-13   6
  1.850445e-02   5.174201e-13   2.270653e-10   7.254501e-14   48
  1.904093e-02   4.803989e-13   2.140792e-10   5.005401e-14   36
  1.956269e-02   6.853860e-13   2.270653e-10   1.433225e-13   24
  2.007090e-02   4.044898e-13   3.211188e-10   6.963046e-14   24
  2.056655e-02   3.611104e-13   0.000000e+00   4.910475e-14   48
  2.105054e-02   5.550300e-13   3.211188e-10   7.900384e-14   24
  2.198657e-02   4.424745e-13   3.211188e-10   6.959899e-14   24
  2.243995e-02   3.023474e-13   0.000000e+00   4.946312e-14   30
  2.288435e-02   3.228975e-13   0.000000e+00   3.555820e-14   72
  2.332028e-02   3.172582e-13   3.405980e-10   6.472688e-14   32
  2.416856e-02   4.163715e-13   0.000000e+00   4.814679e-14   72
  2.458173e-02   2.557055e-13   0.000000e+00   3.738341e-14   48
  2.538790e-02   1.342176e-13   0.000000e+00   3.992370e-14   12
  2.578154e-02   2.652575e-13   0.000000e+00   3.977603e-14   48
  2.616925e-02   2.333832e-13   0.000000e+00   2.318861e-14   48
  2.655130e-02   3.106639e-13   3.211188e-10   3.918992e-14   48
  2.692794e-02   3.715422e-13   3.633045e-10   6.507205e-14   30
  2.729937e-02   3.361512e-13   0.000000e+00   7.560610e-14   24
  2.766583e-02   3.409639e-13   6.769780e-10   3.458222e-14   72
  2.838454e-02   2.023790e-13   0.000000e+00   3.841698e-14   24
  2.873715e-02   3.041692e-13   0.000000e+00   2.995436e-14   96
  2.908550e-02   2.330187e-13   0.000000e+00   3.094423e-14   48
  2.942972e-02   1.932427e-13   5.561942e-10   4.746725e-14   24
  2.976995e-02   1.420597e-13   5.561942e-10   2.917142e-14   24
  3.010635e-02   3.354493e-13   0.000000e+00   4.095989e-14   72
  3.043903e-02   2.521928e-13   0.000000e+00   3.882248e-14   48
  3.109370e-02   2.134663e-13   3.405980e-10   6.371970e-14   8
  3.141593e-02   3.190857e-13   4.036717e-10   3.834568e-14   54
  3.173488e-02   2.121344e-13   0.000000e+00   3.682143e-14   84
  3.205066e-02   2.353349e-13   0.000000e+00   3.381972e-14   48
  3.236335e-02   1.444953e-13   4.541306e-10   2.577560e-14   24
  3.267306e-02   1.926839e-13   6.055075e-10   2.281011e-14   72
  3.297985e-02   2.516188e-13   0.000000e+00   2.852731e-14   96
  3.358504e-02   3.360814e-13   0.000000e+00   3.665591e-14   48
  3.388358e-02   1.837987e-13   0.000000e+00   1.720500e-14   48
  3.417951e-02   1.613780e-13   0.000000e+00   3.139812e-14   24
  3.447290e-02   1.804950e-13   0.000000e+00   1.948876e-14   72
  3.505232e-02   1.830989e-13   0.000000e+00   2.162757e-14   72
  3.533846e-02   1.794026e-13   0.000000e+00   2.045545e-14   96
  3.590392e-02   2.543270e-13   0.000000e+00   1.117884e-13   6
  3.618333e-02   2.007066e-13   0.000000e+00   1.958014e-14   96
  3.646060e-02   2.048945e-13   4.541306e-10   2.187308e-14   96
  3.673578e-02   1.363806e-13   0.000000e+00   3.242679e-14   24
  3.700891e-02   1.512863e-13   4.541306e-10   1.846011e-14   48
  3.728004e-02   1.528998e-13   0.000000e+00   1.540367e-14   96
  3.754921e-02   1.719911e-13   0.000000e+00   2.316890e-14   48
  3.808185e-02   1.540920e-13   4.281585e-10   2.862570e-14   36
  3.834540e-02   1.542039e-13   7.865773e-10   1.932164e-14   48
  3.860715e-02   1.691251e-13   8.899106e-10   1.514810e-14   120
  3.886713e-02   1.490529e-13   0.000000e+00   1.961490e-14   56
  3.912539e-02   8.272201e-14   4.541306e-10   1.447460e-14   24
  3.938195e-02   1.204132e-13   0.000000e+00   1.071558e-14   96
  3.963685e-02   1.262546e-13   0.000000e+00   1.629202e-14   48
  4.014180e-02   1.550468e-13   6.422377e-10   2.876050e-14   24
  4.039191e-02   1.656864e-13   0.000000e+00   1.654056e-14   102
  4.064047e-02   1.752453e-13   4.541306e-10   2.643183e-14   48
  4.088753e-02   1.566449e-13   0.000000e+00   1.568162e-14   72
  4.113310e-02   1.420822e-13   0.000000e+00   1.435199e-14   48
  4.137722e-02   1.549666e-13   0.000000e+00   2.853897e-14   48
  4.161990e-02   1.295843e-13   1.027580e-09   1.154859e-14   120
  4.210107e-02   1.959349e-13   6.422377e-10   3.279649e-14   24
  4.233961e-02   1.162623e-13   6.055075e-10   9.775212e-15   144
  4.257681e-02   1.184244e-13   7.266090e-10   1.142971e-14   120
  4.281269e-02   9.524526e-14   6.422377e-10   1.334644e-14   48
  4.328060e-02   1.368843e-13   6.422377e-10   1.825508e-14   48
  4.351267e-02   1.117927e-13   6.422377e-10   1.153081e-14   96
  4.412543e-02   1.445244e-13   1.076845e-04   1.749723e-14   72
  4.442883e-02   1.077694e-13   5.708779e-10   8.180253e-15   108
  4.465493e-02   1.259014e-13   0.000000e+00   1.349270e-14   72
  4.487990e-02   7.845352e-14   0.000000e+00   1.504003e-14   30
  4.510374e-02   1.285299e-13   0.000000e+00   1.008740e-14   168
  4.532647e-02   1.307447e-13   0.000000e+00   1.462792e-14   48
  4.576869e-02   8.763124e-14   0.000000e+00   1.030227e-14   72
  4.598821e-02   1.159217e-13   0.000000e+00   1.109807e-14   96
  4.620668e-02   1.118404e-13   1.211015e-09   1.717480e-14   72
  4.642412e-02   1.299262e-13   0.000000e+00   1.382976e-14   72
  4.678970e-02   1.170768e-13   9.942967e-05   8.747974e-15   104
  4.707043e-02   1.101749e-13   8.563169e-10   8.081436e-15   144
  4.770798e-02   7.691273e-14   1.436087e-09   7.256091e-15   96
  4.791862e-02   8.173742e-14   0.000000e+00   8.450263e-15   96
  4.825361e-02   1.125439e-13   1.022910e-04   1.044956e-14   120
  4.854503e-02   9.426150e-14   0.000000e+00   8.534166e-15   120
  4.875204e-02   1.131718e-13   0.000000e+00   1.225461e-14   72
  4.916346e-02   1.144809e-13   0.000000e+00   1.516292e-14   48
  4.936788e-02   1.182785e-13   1.117860e-09   1.364272e-14   78
  4.962939e-02   1.234325e-13   9.159181e-05   9.714544e-15   168
  5.017725e-02   1.131197e-13   1.048770e-09   9.727178e-15   144
  5.037756e-02   1.192187e-13   8.563169e-10   8.511433e-15   144
  5.095853e-02   1.048266e-13   5.274950e-05   9.037423e-15   156
  5.117095e-02   7.862390e-14   1.112388e-09   1.487671e-14   48
  5.136739e-02   9.471982e-14   7.266090e-10   9.141725e-15   120
  5.156307e-02   6.659317e-14   0.000000e+00   6.961085e-15   48
  5.190908e-02   1.002950e-13   8.074274e-05   6.902608e-15   216
  5.233850e-02   8.584391e-14   0.000000e+00   1.041518e-14   48
  5.253057e-02   8.141315e-14   6.422377e-10   7.106371e-15   96
  5.280366e-02   9.257087e-14   9.436050e-05   8.098468e-15   168
  5.310261e-02   7.424911e-14   6.422377e-10   1.062051e-14   48
