# Matter power spectrum P(k) at redshift z=48.5198
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.109370519242e-07       7.930643565600e-03 
       2.158504070464e-07       4.772473903539e-03 
       2.208782089115e-07       5.332260659505e-03 
       2.260231233267e-07       5.614336415473e-03 
       2.312878781936e-07       6.597463266654e-03 
       2.366752649550e-07       6.217049649802e-03 
       2.421881400746e-07       6.490682560211e-03 
       2.478294265519e-07       6.231563409209e-03 
       2.536021154715e-07       5.893851357143e-03 
       2.595092675895e-07       6.403253530113e-03 
       2.655540149563e-07       5.629735794204e-03 
       2.717395625768e-07       6.657693571147e-03 
       2.780691901103e-07       5.829106489642e-03 
       2.845462536090e-07       6.397096801014e-03 
       2.911741872978e-07       6.023112245712e-03 
       2.979565053949e-07       6.404481533873e-03 
       3.048968039751e-07       6.335061203243e-03 
       3.119987628765e-07       5.359361504864e-03 
       3.192661476518e-07       6.037581787941e-03 
       3.267028115646e-07       5.640300523381e-03 
       3.343126976324e-07       5.849033367683e-03 
       3.420998407177e-07       6.155777500551e-03 
       3.500683696668e-07       5.354883276625e-03 
       3.582225094992e-07       5.529175264271e-03 
       3.665665836478e-07       5.296312067502e-03 
       3.751050162511e-07       4.849521230820e-03 
       3.838423344991e-07       5.234898957710e-03 
       3.927831710336e-07       4.936058315567e-03 
       4.019322664045e-07       4.927828514324e-03 
       4.112944715832e-07       4.835028992781e-03 
       4.208747505349e-07       4.734834753025e-03 
       4.306781828503e-07       4.590433010787e-03 
       4.407099664389e-07       4.679570423271e-03 
       4.509754202852e-07       4.637383308524e-03 
       4.614799872687e-07       4.693263590583e-03 
       4.722292370499e-07       4.703745637283e-03 
       4.832288690233e-07       4.445594705366e-03 
       4.944847153393e-07       4.341469168578e-03 
       5.060027439966e-07       4.477374654181e-03 
       5.177890620066e-07       4.359328109084e-03 
       5.298499186309e-07       4.338945118296e-03 
       5.421917086956e-07       4.097943827685e-03 
       5.548209759809e-07       4.186043798651e-03 
       5.677444166916e-07       4.256437038430e-03 
       5.809688830071e-07       4.071565386410e-03 
       5.945013867143e-07       4.069327608526e-03 
       6.083491029259e-07       4.156125055152e-03 
       6.225193738844e-07       4.063814801427e-03 
       6.370197128549e-07       3.998875148840e-03 
       6.518578081091e-07       4.190565698768e-03 
       6.670415270016e-07       4.133163657905e-03 
       6.825789201410e-07       3.966496013869e-03 
       6.984782256588e-07       3.998652890128e-03 
       7.147478735773e-07       4.104584554111e-03 
       7.313964902793e-07       4.052563941596e-03 
       7.484329030815e-07       4.074972334171e-03 
       7.658661449157e-07       4.029782914542e-03 
       7.837054591173e-07       3.952184653114e-03 
       8.019603043269e-07       4.105140097238e-03 
       8.206403595050e-07       4.012538052855e-03 
       8.397555290643e-07       4.052180873776e-03 
       8.593159481205e-07       4.104897173437e-03 
       8.793319878668e-07       4.100458468251e-03 
       8.998142610724e-07       4.182908046052e-03 
       9.207736277096e-07       4.258305186045e-03 
       9.422212007122e-07       4.194705053490e-03 
       9.641683518672e-07       4.341274630828e-03 
       9.866267178445e-07       4.301321550965e-03 
       1.009608206367e-06       4.375767148765e-03 
       1.033125002525e-06       4.366987832151e-03 
       1.057189575234e-06       4.494719836226e-03 
       1.081814683849e-06       4.527449549074e-03 
       1.107013384929e-06       4.544416226376e-03 
       1.132799039159e-06       4.624896077106e-03 
       1.159185318434e-06       4.638770511880e-03 
       1.186186213108e-06       4.751871205872e-03 
       1.213816039413e-06       4.800355144599e-03 
       1.242089447050e-06       4.853856703749e-03 
       1.271021426952e-06       4.954971442861e-03 
       1.300627319238e-06       5.090476096330e-03 
       1.330922821346e-06       5.106703809663e-03 
       1.361923996349e-06       5.196077719715e-03 
       1.393647281483e-06       5.335063761704e-03 
       1.426109496853e-06       5.368530064590e-03 
       1.459327854355e-06       5.479325160235e-03 
       1.493319966801e-06       5.610321305596e-03 
       1.528103857261e-06       5.653191526616e-03 
       1.563697968612e-06       5.761800318232e-03 
       1.600121173324e-06       5.844183389367e-03 
       1.637392783463e-06       5.976451983730e-03 
       1.675532560929e-06       6.108261151866e-03 
       1.714560727937e-06       6.168286468622e-03 
       1.754497977737e-06       6.327968448551e-03 
       1.795365485589e-06       6.465818023520e-03 
       1.837184919986e-06       6.564545726239e-03 
       1.879978454146e-06       6.665417710160e-03 
       1.923768777766e-06       6.819319845403e-03 
       1.968579109057e-06       6.947440403370e-03 
       2.014433207048e-06       7.098667471898e-03 
       2.061355384190e-06       7.256686736394e-03 
       2.109370519242e-06       7.349223269191e-03 
       2.158504070464e-06       7.492523169349e-03 
       2.208782089115e-06       7.682342540000e-03 
       2.260231233267e-06       7.844019625058e-03 
