# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       2.845462536090e-07      -2.077283637977e+00      -1.557962728483e+00      -1.557962728483e+00      -1.557962125032e-01      -2.077283637977e+00      -5.935129105796e-01       4.806793277151e-01       4.805374237464e-01       8.515802667433e-11       8.515810770952e-11       8.515810771108e-11       8.515810771124e-11       8.515802483113e-11       8.515810768467e-11 
       2.911741872978e-07      -2.077283682387e+00      -1.557962761791e+00      -1.557962761791e+00      -1.557962131994e-01      -2.077283682387e+00      -5.935129214561e-01       4.806793277919e-01       4.805374238267e-01       8.917139719375e-11       8.917148569614e-11       8.917148569782e-11       8.917148569799e-11       8.917139518650e-11       8.917148566898e-11 
       2.979565053949e-07      -2.077283730831e+00      -1.557962798123e+00      -1.557962798123e+00      -1.557962137719e-01      -2.077283730831e+00      -5.935129331918e-01       4.806793273871e-01       4.805374234264e-01       9.337391106398e-11       9.337400826765e-11       9.337400826950e-11       9.337400826968e-11       9.337390885565e-11       9.337400823782e-11 
       3.048968039751e-07      -2.077283780350e+00      -1.557962835263e+00      -1.557962835263e+00      -1.557962144688e-01      -2.077283780350e+00      -5.935129452649e-01       4.806793272653e-01       4.805374233088e-01       9.777448327380e-11       9.777458967988e-11       9.777458968190e-11       9.777458968207e-11       9.777448085904e-11       9.777458964722e-11 
       3.119987628765e-07      -2.077283829554e+00      -1.557962872166e+00      -1.557962872166e+00      -1.557962154121e-01      -2.077283829554e+00      -5.935129574338e-01       4.806793277998e-01       4.805374238466e-01       1.023824485480e-10       1.023825642429e-10       1.023825642451e-10       1.023825642453e-10       1.023824459397e-10       1.023825642074e-10 
       3.192661476518e-07      -2.077283885976e+00      -1.557962914483e+00      -1.557962914483e+00      -1.557962160048e-01      -2.077283885976e+00      -5.935129710514e-01       4.806793271347e-01       4.805374231870e-01       1.072075783254e-10       1.072077056956e-10       1.072077056979e-10       1.072077056981e-10       1.072075754437e-10       1.072077056564e-10 
       3.267028115646e-07      -2.077283941731e+00      -1.557962956298e+00      -1.557962956298e+00      -1.557962168937e-01      -2.077283941731e+00      -5.935129847164e-01       4.806793272701e-01       4.805374233268e-01       1.122601101351e-10       1.122602492384e-10       1.122602492410e-10       1.122602492412e-10       1.122601069973e-10       1.122602491957e-10 
       3.343126976324e-07      -2.077284002021e+00      -1.557963001516e+00      -1.557963001516e+00      -1.557962176706e-01      -2.077284002021e+00      -5.935129993664e-01       4.806793269347e-01       4.805374229968e-01       1.175507591102e-10       1.175509117095e-10       1.175509117123e-10       1.175509117125e-10       1.175507556657e-10       1.175509116625e-10 
       3.420998407177e-07      -2.077284065461e+00      -1.557963049096e+00      -1.557963049096e+00      -1.557962184594e-01      -2.077284065460e+00      -5.935130147618e-01       4.806793265066e-01       4.805374225745e-01       1.230907478829e-10       1.230909153937e-10       1.230909153968e-10       1.230909153970e-10       1.230907440976e-10       1.230909153422e-10 
       3.500683696668e-07      -2.077284128075e+00      -1.557963096057e+00      -1.557963096057e+00      -1.557962195929e-01      -2.077284128075e+00      -5.935130302012e-01       4.806793270121e-01       4.805374230844e-01       1.288918292209e-10       1.288920116522e-10       1.288920116555e-10       1.288920116557e-10       1.288918251206e-10       1.288920115961e-10 
       3.582225094992e-07      -2.077284197081e+00      -1.557963147812e+00      -1.557963147812e+00      -1.557962205023e-01      -2.077284197081e+00      -5.935130469830e-01       4.806793266810e-01       4.805374227594e-01       1.349663048352e-10       1.349665049272e-10       1.349665049308e-10       1.349665049310e-10       1.349663003359e-10       1.349665048656e-10 
       3.665665836478e-07      -2.077284267779e+00      -1.557963200835e+00      -1.557963200835e+00      -1.557962215805e-01      -2.077284267779e+00      -5.935130642769e-01       4.806793267246e-01       4.805374228087e-01       1.413270615419e-10       1.413272803560e-10       1.413272803599e-10       1.413272803601e-10       1.413270566315e-10       1.413272802886e-10 
       3.751050162511e-07      -2.077284340861e+00      -1.557963255647e+00      -1.557963255647e+00      -1.557962227859e-01      -2.077284340861e+00      -5.935130822165e-01       4.806793270072e-01       4.805374230969e-01       1.479875910647e-10       1.479878299694e-10       1.479878299736e-10       1.479878299739e-10       1.479875857214e-10       1.479878298958e-10 
       3.838423344991e-07      -2.077284420871e+00      -1.557963315654e+00      -1.557963315654e+00      -1.557962237673e-01      -2.077284420871e+00      -5.935131016238e-01       4.806793264322e-01       4.805374225293e-01       1.549620188794e-10       1.549622813444e-10       1.549622813490e-10       1.549622813493e-10       1.549620129985e-10       1.549622812635e-10 
       3.927831710336e-07      -2.077284501656e+00      -1.557963376243e+00      -1.557963376243e+00      -1.557962250363e-01      -2.077284501656e+00      -5.935131214108e-01       4.806793265788e-01       4.805374226823e-01       1.622651418207e-10       1.622654287205e-10       1.622654287255e-10       1.622654287258e-10       1.622651354081e-10       1.622654286320e-10 
       4.019322664045e-07      -2.077284587523e+00      -1.557963440644e+00      -1.557963440644e+00      -1.557962262624e-01      -2.077284587523e+00      -5.935131423580e-01       4.806793264138e-01       4.805374225245e-01       1.699124484372e-10       1.699127627216e-10       1.699127627271e-10       1.699127627274e-10       1.699124414168e-10       1.699127626247e-10 
       4.112944715832e-07      -2.077284677010e+00      -1.557963507759e+00      -1.557963507759e+00      -1.557962275808e-01      -2.077284677010e+00      -5.935131642161e-01       4.806793263478e-01       4.805374224659e-01       1.779201604307e-10       1.779205045049e-10       1.779205045109e-10       1.779205045111e-10       1.779201527539e-10       1.779205043987e-10 
       4.208747505349e-07      -2.077284770644e+00      -1.557963577984e+00      -1.557963577984e+00      -1.557962289669e-01      -2.077284770644e+00      -5.935131870917e-01       4.806793262963e-01       4.805374224221e-01       1.863052628612e-10       1.863056395366e-10       1.863056395431e-10       1.863056395434e-10       1.863052544668e-10       1.863056394203e-10 
       4.306781828503e-07      -2.077284868418e+00      -1.557963651315e+00      -1.557963651315e+00      -1.557962304404e-01      -2.077284868418e+00      -5.935132109968e-01       4.806793263104e-01       4.805374224442e-01       1.950855415960e-10       1.950859538336e-10       1.950859538407e-10       1.950859538410e-10       1.950855324228e-10       1.950859537064e-10 
       4.407099664389e-07      -2.077284972042e+00      -1.557963729033e+00      -1.557963729033e+00      -1.557962318832e-01      -2.077284972041e+00      -5.935132362503e-01       4.806793260149e-01       4.805374221575e-01       2.042796195279e-10       2.042800714647e-10       2.042800714724e-10       2.042800714728e-10       2.042796094710e-10       2.042800713252e-10 
       4.509754202852e-07      -2.077285079795e+00      -1.557963809848e+00      -1.557963809848e+00      -1.557962334548e-01      -2.077285079794e+00      -5.935132625592e-01       4.806793258939e-01       4.805374220456e-01       2.139069995924e-10       2.139074945826e-10       2.139074945910e-10       2.139074945913e-10       2.139069885866e-10       2.139074944297e-10 
       4.614799872687e-07      -2.077285193175e+00      -1.557963894883e+00      -1.557963894883e+00      -1.557962350562e-01      -2.077285193175e+00      -5.935132902060e-01       4.806793256301e-01       4.805374217913e-01       2.239881015738e-10       2.239886441053e-10       2.239886441144e-10       2.239886441148e-10       2.239880895134e-10       2.239886439377e-10 
       4.722292370499e-07      -2.077285311608e+00      -1.557963983708e+00      -1.557963983708e+00      -1.557962367564e-01      -2.077285311608e+00      -5.935133191040e-01       4.806793254262e-01       4.805374215975e-01       2.345443091417e-10       2.345449035919e-10       2.345449036019e-10       2.345449036022e-10       2.345442959338e-10       2.345449034082e-10 
       4.832288690233e-07      -2.077285433897e+00      -1.557964075425e+00      -1.557964075425e+00      -1.557962386760e-01      -2.077285433897e+00      -5.935133490555e-01       4.806793256444e-01       4.805374218254e-01       2.455980143541e-10       2.455986644719e-10       2.455986644828e-10       2.455986644832e-10       2.455979999392e-10       2.455986642710e-10 
       4.944847153393e-07      -2.077285562886e+00      -1.557964172167e+00      -1.557964172167e+00      -1.557962406106e-01      -2.077285562886e+00      -5.935133805859e-01       4.806793256387e-01       4.805374218302e-01       2.571726611575e-10       2.571733729397e-10       2.571733729515e-10       2.571733729519e-10       2.571726453936e-10       2.571733727196e-10 
       5.060027439966e-07      -2.077285699579e+00      -1.557964274687e+00      -1.557964274687e+00      -1.557962425052e-01      -2.077285699579e+00      -5.935134138927e-01       4.806793252264e-01       4.805374214296e-01       2.692927997620e-10       2.692935803855e-10       2.692935803985e-10       2.692935803989e-10       2.692927824691e-10       2.692935801442e-10 
       5.177890620066e-07      -2.077285840890e+00      -1.557964380670e+00      -1.557964380670e+00      -1.557962446363e-01      -2.077285840890e+00      -5.935134484432e-01       4.806793252508e-01       4.805374214656e-01       2.819841412454e-10       2.819849958560e-10       2.819849958701e-10       2.819849958705e-10       2.819841223368e-10       2.819849955917e-10 
       5.298499186309e-07      -2.077285989540e+00      -1.557964492158e+00      -1.557964492158e+00      -1.557962468130e-01      -2.077285989540e+00      -5.935134847434e-01       4.806793251065e-01       4.805374213336e-01       2.952736029466e-10       2.952745392089e-10       2.952745392244e-10       2.952745392248e-10       2.952735822444e-10       2.952745389194e-10 
       5.421917086956e-07      -2.077286143424e+00      -1.557964607571e+00      -1.557964607571e+00      -1.557962492351e-01      -2.077286143423e+00      -5.935135224379e-01       4.806793253983e-01       4.805374216376e-01       3.091893755740e-10       3.091903997211e-10       3.091903997378e-10       3.091903997383e-10       3.091893529741e-10       3.091903994042e-10 
       5.548209759809e-07      -2.077286307180e+00      -1.557964730389e+00      -1.557964730389e+00      -1.557962515601e-01      -2.077286307180e+00      -5.935135623770e-01       4.806793250488e-01       4.805374213020e-01       3.237609712355e-10       3.237620941141e-10       3.237620941324e-10       3.237620941328e-10       3.237609464562e-10       3.237620937666e-10 
       5.677444166916e-07      -2.077286478490e+00      -1.557964858872e+00      -1.557964858872e+00      -1.557962540079e-01      -2.077286478490e+00      -5.935136041691e-01       4.806793247237e-01       4.805374209914e-01       3.390193003351e-10       3.390205313142e-10       3.390205313343e-10       3.390205313347e-10       3.390192731717e-10       3.390205309333e-10 
       5.809688830071e-07      -2.077286655613e+00      -1.557964991715e+00      -1.557964991715e+00      -1.557962567534e-01      -2.077286655613e+00      -5.935136475268e-01       4.806793249486e-01       4.805374212304e-01       3.549967297624e-10       3.549980769008e-10       3.549980769227e-10       3.549980769231e-10       3.549967000837e-10       3.549980764839e-10 
       5.945013867143e-07      -2.077286842680e+00      -1.557965132016e+00      -1.557965132016e+00      -1.557962594995e-01      -2.077286842680e+00      -5.935136932132e-01       4.806793247849e-01       4.805374210822e-01       3.717271446067e-10       3.717286207228e-10       3.717286207467e-10       3.717286207471e-10       3.717271121038e-10       3.717286202659e-10 
       6.083491029259e-07      -2.077287039382e+00      -1.557965279542e+00      -1.557965279542e+00      -1.557962623090e-01      -2.077287039382e+00      -5.935137411990e-01       4.806793244088e-01       4.805374207228e-01       3.892460321742e-10       3.892476506081e-10       3.892476506343e-10       3.892476506347e-10       3.892459965364e-10       3.892476501071e-10 
       6.225193738844e-07      -2.077287243579e+00      -1.557965432691e+00      -1.557965432691e+00      -1.557962653941e-01      -2.077287243579e+00      -5.935137911291e-01       4.806793244588e-01       4.805374207894e-01       4.075905549270e-10       4.075923272833e-10       4.075923273118e-10       4.075923273123e-10       4.075905159399e-10       4.075923267345e-10 
       6.370197128549e-07      -2.077287457618e+00      -1.557965593221e+00      -1.557965593221e+00      -1.557962686069e-01      -2.077287457618e+00      -5.935138434515e-01       4.806793244565e-01       4.805374208046e-01       4.267996205934e-10       4.268015618930e-10       4.268015619241e-10       4.268015619245e-10       4.267995779252e-10       4.268015612917e-10 
       6.518578081091e-07      -2.077287684415e+00      -1.557965763319e+00      -1.557965763319e+00      -1.557962717559e-01      -2.077287684415e+00      -5.935138987168e-01       4.806793237865e-01       4.805374201541e-01       4.469139692945e-10       4.469160992234e-10       4.469160992575e-10       4.469160992580e-10       4.469139224535e-10       4.469160985637e-10 
       6.670415270016e-07      -2.077287919192e+00      -1.557965939402e+00      -1.557965939402e+00      -1.557962752716e-01      -2.077287919191e+00      -5.935139561028e-01       4.806793237620e-01       4.805374201488e-01       4.679762729755e-10       4.679786060929e-10       4.679786061302e-10       4.679786061306e-10       4.679762217069e-10       4.679786053702e-10 
       6.825789201410e-07      -2.077288163728e+00      -1.557966122805e+00      -1.557966122805e+00      -1.557962790583e-01      -2.077288163727e+00      -5.935140159600e-01       4.806793240628e-01       4.805374204692e-01       4.900312047287e-10       4.900337586622e-10       4.900337587028e-10       4.900337587033e-10       4.900311486856e-10       4.900337578710e-10 
       6.984782256588e-07      -2.077288422056e+00      -1.557966316552e+00      -1.557966316552e+00      -1.557962828406e-01      -2.077288422055e+00      -5.935140790433e-01       4.806793238109e-01       4.805374202388e-01       5.131255387354e-10       5.131283379796e-10       5.131283380240e-10       5.131283380245e-10       5.131254773276e-10       5.131283371123e-10 
       7.147478735773e-07      -2.077288693431e+00      -1.557966520084e+00      -1.557966520084e+00      -1.557962867308e-01      -2.077288693430e+00      -5.935141452556e-01       4.806793233290e-01       4.805374197797e-01       5.373082614709e-10       5.373113310235e-10       5.373113310722e-10       5.373113310726e-10       5.373081941254e-10       5.373113300724e-10 
       7.313964902793e-07      -2.077288975588e+00      -1.557966731703e+00      -1.557966731703e+00      -1.557962909662e-01      -2.077288975588e+00      -5.935142142298e-01       4.806793233261e-01       4.805374197999e-01       5.626306713089e-10       5.626340339550e-10       5.626340340082e-10       5.626340340086e-10       5.626305975880e-10       5.626340329129e-10 
       7.484329030815e-07      -2.077289271960e+00      -1.557966953983e+00      -1.557966953983e+00      -1.557962953273e-01      -2.077289271959e+00      -5.935142866183e-01       4.806793230939e-01       4.805374195923e-01       5.891464733844e-10       5.891501588334e-10       5.891501588915e-10       5.891501588919e-10       5.891463926141e-10       5.891501576911e-10 
       7.658661449157e-07      -2.077289581346e+00      -1.557967186024e+00      -1.557967186024e+00      -1.557962999707e-01      -2.077289581346e+00      -5.935143622483e-01       4.806793230890e-01       4.805374196127e-01       6.169119128572e-10       6.169159504599e-10       6.169159505234e-10       6.169159505238e-10       6.169118244308e-10       6.169159492084e-10 
       7.837054591173e-07      -2.077289904791e+00      -1.557967428609e+00      -1.557967428609e+00      -1.557963048752e-01      -2.077289904790e+00      -5.935144413491e-01       4.806793232146e-01       4.805374197646e-01       6.459858811326e-10       6.459903037119e-10       6.459903037812e-10       6.459903037816e-10       6.459857843582e-10       6.459903023408e-10 
       8.019603043269e-07      -2.077290246780e+00      -1.557967685102e+00      -1.557967685102e+00      -1.557963097446e-01      -2.077290246779e+00      -5.935145247676e-01       4.806793225208e-01       4.805374190996e-01       6.764300368759e-10       6.764348878838e-10       6.764348879598e-10       6.764348879602e-10       6.764299306903e-10       6.764348863799e-10 
       8.206403595050e-07      -2.077290601185e+00      -1.557967950908e+00      -1.557967950908e+00      -1.557963151419e-01      -2.077290601184e+00      -5.935146114562e-01       4.806793227196e-01       4.805374193272e-01       7.083089691825e-10       7.083142823758e-10       7.083142824588e-10       7.083142824591e-10       7.083088529870e-10       7.083142807283e-10 
       8.397555290643e-07      -2.077290974276e+00      -1.557968230728e+00      -1.557968230728e+00      -1.557963206336e-01      -2.077290974275e+00      -5.935147025848e-01       4.806793224319e-01       4.805374190704e-01       7.416902817212e-10       7.416961057168e-10       7.416961058075e-10       7.416961058078e-10       7.416901543847e-10       7.416961039107e-10 
       8.593159481205e-07      -2.077291365123e+00      -1.557968523865e+00      -1.557968523865e+00      -1.557963263703e-01      -2.077291365122e+00      -5.935147980390e-01       4.806793220874e-01       4.805374187584e-01       7.766447814302e-10       7.766511658197e-10       7.766511659191e-10       7.766511659193e-10       7.766446418653e-10       7.766511638398e-10 
       8.793319878668e-07      -2.077291773404e+00      -1.557968830078e+00      -1.557968830078e+00      -1.557963324568e-01      -2.077291773403e+00      -5.935148978157e-01       4.806793219731e-01       4.805374186776e-01       8.132466110832e-10       8.132536075237e-10       8.132536076324e-10       8.132536076326e-10       8.132464582075e-10       8.132536053538e-10 
       8.998142610724e-07      -2.077292202362e+00      -1.557969151799e+00      -1.557969151799e+00      -1.557963387144e-01      -2.077292202360e+00      -5.935150025511e-01       4.806793214947e-01       4.805374182350e-01       8.515733976037e-10       8.515810685194e-10       8.515810686384e-10       8.515810686386e-10       8.515732299963e-10       8.515810661401e-10 
       9.207736277096e-07      -2.077292651376e+00      -1.557969488562e+00      -1.557969488562e+00      -1.557963452798e-01      -2.077292651375e+00      -5.935151121941e-01       4.806793210335e-01       4.805374178111e-01       8.917064370672e-10       8.917148471057e-10       8.917148472361e-10       8.917148472361e-10       8.917062533227e-10       8.917148444971e-10 
       9.422212007122e-07      -2.077293118992e+00      -1.557969839277e+00      -1.557969839277e+00      -1.557963523610e-01      -2.077293118991e+00      -5.935152265470e-01       4.806793211907e-01       4.805374180063e-01       9.337308601400e-10       9.337400735738e-10       9.337400737163e-10       9.337400737163e-10       9.337306589895e-10       9.337400707157e-10 
       9.641683518672e-07      -2.077293612509e+00      -1.557970209418e+00      -1.557970209418e+00      -1.557963594645e-01      -2.077293612507e+00      -5.935153469794e-01       4.806793203894e-01       4.805374172465e-01       9.777357810276e-10       9.777458860330e-10       9.777458861893e-10       9.777458861892e-10       9.777355603534e-10       9.777458828983e-10 
       9.866267178445e-07      -2.077294125664e+00      -1.557970594288e+00      -1.557970594288e+00      -1.557963671946e-01      -2.077294125662e+00      -5.935154724408e-01       4.806793204554e-01       4.805374173544e-01       1.023814558444e-09       1.023825630318e-09       1.023825630489e-09       1.023825630489e-09       1.023814316803e-09       1.023825626883e-09 
       1.009608206367e-06      -2.077294665205e+00      -1.557970998947e+00      -1.557970998947e+00      -1.557963751115e-01      -2.077294665203e+00      -5.935156042083e-01       4.806793199742e-01       4.805374169179e-01       1.072064906309e-09       1.072077044854e-09       1.072077045041e-09       1.072077045040e-09       1.072064641413e-09       1.072077041088e-09 
       1.033125002525e-06      -2.077295228420e+00      -1.557971421363e+00      -1.557971421363e+00      -1.557963835429e-01      -2.077295228418e+00      -5.935157418727e-01       4.806793199085e-01       4.805374168984e-01       1.122589177125e-09       1.122602479432e-09       1.122602479637e-09       1.122602479636e-09       1.122588886967e-09       1.122602475305e-09 
       1.057189575234e-06      -2.077295820998e+00      -1.557971865801e+00      -1.557971865801e+00      -1.557963921443e-01      -2.077295820996e+00      -5.935158865288e-01       4.806793191348e-01       4.805374161743e-01       1.175494514976e-09       1.175509102670e-09       1.175509102895e-09       1.175509102894e-09       1.175494196734e-09       1.175509098144e-09 
       1.081814683849e-06      -2.077296439402e+00      -1.557972329609e+00      -1.557972329609e+00      -1.557964013204e-01      -2.077296439399e+00      -5.935160376269e-01       4.806793188499e-01       4.805374159404e-01       1.230893149802e-09       1.230909139424e-09       1.230909139670e-09       1.230909139669e-09       1.230892801074e-09       1.230909134462e-09 
       1.107013384929e-06      -2.077297086533e+00      -1.557972814962e+00      -1.557972814962e+00      -1.557964109627e-01      -2.077297086530e+00      -5.935161957714e-01       4.806793186560e-01       4.805374157996e-01       1.288902574736e-09       1.288920099705e-09       1.288920099974e-09       1.288920099973e-09       1.288902192657e-09       1.288920094266e-09 
       1.132799039159e-06      -2.077297765558e+00      -1.557973324237e+00      -1.557973324237e+00      -1.557964209468e-01      -2.077297765555e+00      -5.935163616187e-01       4.806793181037e-01       4.805374153036e-01       1.349645817703e-09       1.349665031314e-09       1.349665031609e-09       1.349665031608e-09       1.349645398840e-09       1.349665025352e-09 
       1.159185318434e-06      -2.077298474948e+00      -1.557973856286e+00      -1.557973856286e+00      -1.557964315334e-01      -2.077298474945e+00      -5.935165349896e-01       4.806793179346e-01       4.805374151927e-01       1.413251726118e-09       1.413272784431e-09       1.413272784753e-09       1.413272784752e-09       1.413251267203e-09       1.413272777895e-09 
       1.186186213108e-06      -2.077299220122e+00      -1.557974415174e+00      -1.557974415174e+00      -1.557964424293e-01      -2.077299220119e+00      -5.935167169516e-01       4.806793171694e-01       4.805374144895e-01       1.479855186029e-09       1.479878276777e-09       1.479878277131e-09       1.479878277129e-09       1.479854682796e-09       1.479878269611e-09 
       1.213816039413e-06      -2.077299998739e+00      -1.557974999145e+00      -1.557974999145e+00      -1.557964539738e-01      -2.077299998735e+00      -5.935169071896e-01       4.806793167872e-01       4.805374141716e-01       1.549597478722e-09       1.549622790424e-09       1.549622790811e-09       1.549622790809e-09       1.549596927208e-09       1.549622782568e-09 
       1.242089447050e-06      -2.077300814107e+00      -1.557975610680e+00      -1.557975610680e+00      -1.557964660578e-01      -2.077300814103e+00      -5.935171064036e-01       4.806793163727e-01       4.805374138243e-01       1.622626514728e-09       1.622654261606e-09       1.622654262029e-09       1.622654262027e-09       1.622625910277e-09       1.622654252993e-09 
       1.271021426952e-06      -2.077301669095e+00      -1.557976251930e+00      -1.557976251930e+00      -1.557964786151e-01      -2.077301669090e+00      -5.935173152193e-01       4.806793156405e-01       4.805374131630e-01       1.699097176244e-09       1.699127598843e-09       1.699127599308e-09       1.699127599305e-09       1.699096513517e-09       1.699127589401e-09 
       1.300627319238e-06      -2.077302565243e+00      -1.557976924051e+00      -1.557976924051e+00      -1.557964916943e-01      -2.077302565238e+00      -5.935175340310e-01       4.806793146570e-01       4.805374122542e-01       1.779171651501e-09       1.779205012428e-09       1.779205012938e-09       1.779205012934e-09       1.779170924691e-09       1.779205002073e-09 
       1.330922821346e-06      -2.077303500232e+00      -1.557977625305e+00      -1.557977625305e+00      -1.557965056634e-01      -2.077303500227e+00      -5.935177625490e-01       4.806793144753e-01       4.805374121492e-01       1.863019796825e-09       1.863056361222e-09       1.863056361780e-09       1.863056361776e-09       1.863019000504e-09       1.863056349872e-09 
       1.361923996349e-06      -2.077304481295e+00      -1.557978361114e+00      -1.557978361114e+00      -1.557965201289e-01      -2.077304481289e+00      -5.935180021956e-01       4.806793137827e-01       4.805374115378e-01       1.950819412593e-09       1.950859500294e-09       1.950859500905e-09       1.950859500900e-09       1.950818539609e-09       1.950859487850e-09 
       1.393647281483e-06      -2.077305509975e+00      -1.557979132638e+00      -1.557979132638e+00      -1.557965351647e-01      -2.077305509969e+00      -5.935182533835e-01       4.806793127118e-01       4.805374105525e-01       2.042756713189e-09       2.042800672151e-09       2.042800672822e-09       2.042800672816e-09       2.042755755817e-09       2.042800658506e-09 
