# Matter power spectrum P(k) at redshift z=9.86328
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.225193738844e-07       5.547449177744e-02 
       6.370197128549e-07       5.610062564021e-02 
       6.518578081091e-07       5.773562329253e-02 
       6.670415270016e-07       5.842862616400e-02 
       6.825789201410e-07       5.870219012031e-02 
       6.984782256588e-07       5.977607244398e-02 
       7.147478735773e-07       6.116671240008e-02 
       7.313964902793e-07       6.194423378331e-02 
       7.484329030815e-07       6.304086360986e-02 
       7.658661449157e-07       6.388095599569e-02 
       7.837054591173e-07       6.460196689667e-02 
       8.019603043269e-07       6.630537674953e-02 
       8.206403595050e-07       6.700433253838e-02 
       8.397555290643e-07       6.828048286921e-02 
       8.593159481205e-07       6.963662839910e-02 
       8.793319878668e-07       7.077275927344e-02 
       8.998142610724e-07       7.230663500224e-02 
       9.207736277096e-07       7.383705125104e-02 
       9.422212007122e-07       7.479065009313e-02 
       9.641683518672e-07       7.668545092336e-02 
       9.866267178445e-07       7.779282189828e-02 
       1.009608206367e-06       7.942916733976e-02 
       1.033125002525e-06       8.072583285746e-02 
       1.057189575234e-06       8.265798646224e-02 
       1.081814683849e-06       8.419807470514e-02 
       1.107013384929e-06       8.569697861700e-02 
       1.132799039159e-06       8.751213701311e-02 
       1.159185318434e-06       8.905858900708e-02 
       1.186186213108e-06       9.108715853328e-02 
       1.213816039413e-06       9.285627846226e-02 
       1.242089447050e-06       9.468195614369e-02 
       1.271021426952e-06       9.676046210372e-02 
       1.300627319238e-06       9.903259372668e-02 
       1.330922821346e-06       1.007954282868e-01 
       1.361923996349e-06       1.029311092406e-01 
       1.393647281483e-06       1.053338743414e-01 
       1.426109496853e-06       1.072895269940e-01 
       1.459327854355e-06       1.096423943511e-01 
       1.493319966801e-06       1.121301411525e-01 
       1.528103857261e-06       1.142512368152e-01 
       1.563697968612e-06       1.167203328184e-01 
       1.600121173324e-06       1.191108819118e-01 
       1.637392783463e-06       1.217794090509e-01 
       1.675532560929e-06       1.244918748296e-01 
       1.714560727937e-06       1.269149438267e-01 
       1.754497977737e-06       1.298533001532e-01 
       1.795365485589e-06       1.327383068016e-01 
       1.837184919986e-06       1.354896713484e-01 
       1.879978454146e-06       1.383019059970e-01 
       1.923768777766e-06       1.414164371009e-01 
       1.968579109057e-06       1.444628910975e-01 
       2.014433207048e-06       1.476731959781e-01 
       2.061355384190e-06       1.509715961296e-01 
       2.109370519242e-06       1.540171823014e-01 
       2.158504070464e-06       1.573614676306e-01 
       2.208782089115e-06       1.609861176131e-01 
       2.260231233267e-06       1.645384436002e-01 
       2.312878781936e-06       1.680329524056e-01 
       2.366752649550e-06       1.716524537949e-01 
       2.421881400746e-06       1.755387574883e-01 
       2.478294265519e-06       1.793579559390e-01 
       2.536021154715e-06       1.832958044182e-01 
       2.595092675895e-06       1.873562446564e-01 
       2.655540149563e-06       1.916667109182e-01 
       2.717395625768e-06       1.959199254887e-01 
       2.780691901103e-06       2.000966922538e-01 
       2.845462536090e-06       2.044676701259e-01 
       2.911741872978e-06       2.089833609009e-01 
       2.979565053949e-06       2.137129592765e-01 
       3.048968039751e-06       2.184763314249e-01 
       3.119987628765e-06       2.232377578028e-01 
       3.192661476518e-06       2.281195662866e-01 
       3.267028115646e-06       2.332731893022e-01 
       3.343126976324e-06       2.384643366609e-01 
       3.420998407177e-06       2.437340009305e-01 
       3.500683696668e-06       2.492053274467e-01 
       3.582225094992e-06       2.546522658484e-01 
       3.665665836478e-06       2.603248044508e-01 
       3.751050162511e-06       2.661055400168e-01 
       3.838423344991e-06       2.720104565179e-01 
       3.927831710336e-06       2.780715277564e-01 
       4.019322664045e-06       2.842252152388e-01 
       4.112944715832e-06       2.905612974570e-01 
       4.208747505349e-06       2.970351219518e-01 
       4.306781828503e-06       3.036500293152e-01 
       4.407099664389e-06       3.104091665330e-01 
       4.509754202852e-06       3.173144136398e-01 
       4.614799872687e-06       3.243541132610e-01 
       4.722292370499e-06       3.316580778543e-01 
       4.832288690233e-06       3.390334107387e-01 
       4.944847153393e-06       3.465609455539e-01 
       5.060027439966e-06       3.543048167196e-01 
       5.177890620066e-06       3.621927982299e-01 
       5.298499186309e-06       3.702802140552e-01 
       5.421917086956e-06       3.785584285626e-01 
       5.548209759809e-06       3.869559696121e-01 
       5.677444166916e-06       3.956476536356e-01 
       5.809688830071e-06       4.044417737243e-01 
       5.945013867143e-06       4.134894005832e-01 
       6.083491029259e-06       4.227194388084e-01 
       6.225193738844e-06       4.321536890266e-01 
       6.370197128549e-06       4.417945010655e-01 
       6.518578081091e-06       4.516830610466e-01 
       6.670415270016e-06       4.617520677231e-01 
       6.825789201410e-06       4.721011131863e-01 
       6.984782256588e-06       4.826464315388e-01 
       7.147478735773e-06       4.934028437168e-01 
       7.313964902793e-06       5.044633708430e-01 
       7.484329030815e-06       5.157293210038e-01 
       7.658661449157e-06       5.272609849339e-01 
       7.837054591173e-06       5.390568988422e-01 
       8.019603043269e-06       5.511123561963e-01 
       8.206403595050e-06       5.634182881284e-01 
       8.397555290643e-06       5.760483107034e-01 
       8.593159481205e-06       5.889174183671e-01 
       8.793319878668e-06       6.020620827548e-01 
       8.998142610724e-06       6.155601482050e-01 
       9.207736277096e-06       6.293230313827e-01 
       9.422212007122e-06       6.433937059911e-01 
       9.641683518672e-06       6.577761975074e-01 
       9.866267178445e-06       6.725039958520e-01 
       1.009608206367e-05       6.875467612140e-01 
       1.033125002525e-05       7.029294734031e-01 
       1.057189575234e-05       7.186785104970e-01 
       1.081814683849e-05       7.347274749599e-01 
       1.107013384929e-05       7.511965242281e-01 
       1.132799039159e-05       7.679752228220e-01 
       1.159185318434e-05       7.851847372100e-01 
       1.186186213108e-05       8.027504114677e-01 
       1.213816039413e-05       8.207282085616e-01 
       1.242089447050e-05       8.390628775611e-01 
       1.271021426952e-05       8.578631319407e-01 
       1.300627319238e-05       8.770550705322e-01 
       1.330922821346e-05       8.966979299292e-01 
       1.361923996349e-05       9.167648402555e-01 
       1.393647281483e-05       9.372791841674e-01 
       1.426109496853e-05       9.582387946972e-01 
       1.459327854355e-05       9.797097105889e-01 
       1.493319966801e-05       1.001638007991e+00 
       1.528103857261e-05       1.024050635952e+00 
       1.563697968612e-05       1.046985016789e+00 
       1.600121173324e-05       1.070405972700e+00 
       1.637392783463e-05       1.094382409380e+00 
       1.675532560929e-05       1.118871284917e+00 
       1.714560727937e-05       1.143931096319e+00 
       1.754497977737e-05       1.169549322531e+00 
       1.795365485589e-05       1.195717188109e+00 
       1.837184919986e-05       1.222503551192e+00 
       1.879978454146e-05       1.249859356017e+00 
       1.923768777766e-05       1.277835645161e+00 
       1.968579109057e-05       1.306450765812e+00 
       2.014433207048e-05       1.335709840983e+00 
       2.061355384190e-05       1.365606588533e+00 
       2.109370519242e-05       1.396176680941e+00 
       2.158504070464e-05       1.427451654358e+00 
       2.208782089115e-05       1.459410082617e+00 
       2.260231233266e-05       1.492091009264e+00 
       2.312878781936e-05       1.525499983272e+00 
       2.366752649550e-05       1.559652737876e+00 
       2.421881400746e-05       1.594576551581e+00 
       2.478294265519e-05       1.630282908034e+00 
       2.536021154715e-05       1.666785757818e+00 
       2.595092675895e-05       1.704110757218e+00 
       2.655540149563e-05       1.742264536641e+00 
       2.717395625768e-05       1.781282767539e+00 
       2.780691901103e-05       1.821168675178e+00 
       2.845462536090e-05       1.861945146065e+00 
       2.911741872978e-05       1.903638852896e+00 
       2.979565053949e-05       1.946269159044e+00 
       3.048968039751e-05       1.989851235122e+00 
       3.119987628765e-05       2.034408613020e+00 
       3.192661476518e-05       2.079968409950e+00 
       3.267028115646e-05       2.126537450225e+00 
       3.343126976324e-05       2.174160041587e+00 
       3.420998407177e-05       2.222838776335e+00 
       3.500683696668e-05       2.272620063366e+00 
       3.582225094992e-05       2.323509408282e+00 
       3.665665836478e-05       2.375539908375e+00 
       3.751050162511e-05       2.428736726341e+00 
       3.838423344991e-05       2.483123063436e+00 
       3.927831710336e-05       2.538730605027e+00 
       4.019322664045e-05       2.595574740621e+00 
       4.112944715832e-05       2.653697987464e+00 
       4.208747505349e-05       2.713127351606e+00 
       4.306781828503e-05       2.773878092993e+00 
       4.407099664389e-05       2.835998107230e+00 
       4.509754202852e-05       2.899505658727e+00 
       4.614799872687e-05       2.964427455789e+00 
       4.722292370499e-05       3.030816502650e+00 
       4.832288690233e-05       3.098683230397e+00 
       4.944847153393e-05       3.168072430661e+00 
       5.060027439966e-05       3.239010108156e+00 
       5.177890620066e-05       3.311543887433e+00 
       5.298499186309e-05       3.385702145832e+00 
       5.421917086956e-05       3.461515047874e+00 
       5.548209759809e-05       3.539031174921e+00 
       5.677444166916e-05       3.618274772807e+00 
       5.809688830071e-05       3.699300366802e+00 
       5.945013867143e-05       3.782136208494e+00 
       6.083491029259e-05       3.866832100960e+00 
       6.225193738844e-05       3.953418391907e+00 
       6.370197128549e-05       4.041944416497e+00 
       6.518578081091e-05       4.132454568679e+00 
       6.670415270016e-05       4.224989821313e+00 
       6.825789201410e-05       4.319594939436e+00 
       6.984782256588e-05       4.416319566007e+00 
       7.147478735773e-05       4.515209302921e+00 
       7.313964902793e-05       4.616311743654e+00 
       7.484329030815e-05       4.719680658109e+00 
       7.658661449157e-05       4.825359523586e+00 
       7.837054591173e-05       4.933408101256e+00 
       8.019603043269e-05       5.043871247315e+00 
       8.206403595050e-05       5.156808946267e+00 
       8.397555290643e-05       5.272275100256e+00 
       8.593159481205e-05       5.390322114685e+00 
       8.793319878668e-05       5.511014412693e+00 
       8.998142610724e-05       5.634407616098e+00 
       9.207736277096e-05       5.760561766998e+00 
       9.422212007122e-05       5.889535839596e+00 
       9.641683518671e-05       6.021400174165e+00 
       9.866267178445e-05       6.156215890416e+00 
       1.009608206367e-04       6.294046246114e+00 
       1.033125002525e-04       6.434962050166e+00 
       1.057189575234e-04       6.579028548608e+00 
       1.081814683849e-04       6.726319368924e+00 
       1.107013384929e-04       6.876906255739e+00 
       1.132799039159e-04       7.030860206017e+00 
       1.159185318434e-04       7.188258686062e+00 
       1.186186213108e-04       7.349178105711e+00 
       1.213816039413e-04       7.513696868114e+00 
       1.242089447050e-04       7.681896269933e+00 
       1.271021426952e-04       7.853855281198e+00 
       1.300627319238e-04       8.029660149104e+00 
       1.330922821346e-04       8.209398633209e+00 
       1.361923996349e-04       8.393154609325e+00 
       1.393647281483e-04       8.581017004783e+00 
       1.426109496853e-04       8.773081453182e+00 
       1.459327854355e-04       8.969439584642e+00 
       1.493319966801e-04       9.170186232775e+00 
       1.528103857261e-04       9.375419203493e+00 
       1.563697968612e-04       9.585239737799e+00 
       1.600121173324e-04       9.799749442378e+00 
       1.637392783463e-04       1.001905127004e+01 
       1.675532560929e-04       1.024325209446e+01 
       1.714560727937e-04       1.047246326374e+01 
       1.754497977737e-04       1.070679195999e+01 
       1.795365485589e-04       1.094635481307e+01 
       1.837184919986e-04       1.119126735593e+01 
       1.879978454146e-04       1.144164691604e+01 
       1.923768777766e-04       1.169761689936e+01 
       1.968579109057e-04       1.195930091087e+01 
       2.014433207048e-04       1.222682479865e+01 
       2.061355384190e-04       1.250031724549e+01 
       2.109370519242e-04       1.277991193160e+01 
       2.158504070464e-04       1.306574296925e+01 
       2.208782089115e-04       1.335794891055e+01 
       2.260231233266e-04       1.365666951585e+01 
       2.312878781936e-04       1.396204932060e+01 
       2.366752649550e-04       1.427423555532e+01 
       2.421881400746e-04       1.459337834526e+01 
       2.478294265519e-04       1.491963081599e+01 
       2.536021154715e-04       1.525314899244e+01 
       2.595092675895e-04       1.559409326916e+01 
       2.655540149563e-04       1.594262715675e+01 
       2.717395625768e-04       1.629891763735e+01 
       2.780691901103e-04       1.666313376644e+01 
       2.845462536090e-04       1.703545010890e+01 
       2.911741872978e-04       1.741604367257e+01 
       2.979565053949e-04       1.780509690538e+01 
       3.048968039751e-04       1.820279331769e+01 
       3.119987628765e-04       1.860932218797e+01 
       3.192661476518e-04       1.902487556242e+01 
       3.267028115645e-04       1.944965082296e+01 
       3.343126976324e-04       1.988384809388e+01 
       3.420998407177e-04       2.032767230226e+01 
       3.500683696668e-04       2.078133212270e+01 
       3.582225094992e-04       2.124504044435e+01 
       3.665665836478e-04       2.171901482006e+01 
       3.751050162511e-04       2.220347659443e+01 
       3.838423344991e-04       2.269865205976e+01 
       3.927831710336e-04       2.320477153944e+01 
       4.019322664045e-04       2.372207026879e+01 
       4.112944715832e-04       2.425078754524e+01 
       4.208747505349e-04       2.479116793159e+01 
       4.306781828503e-04       2.534345965082e+01 
       4.407099664389e-04       2.590791639014e+01 
       4.509754202852e-04       2.648479749905e+01 
       4.614799872687e-04       2.707436536321e+01 
       4.722292370499e-04       2.767688841203e+01 
       4.832288690233e-04       2.829263932839e+01 
       4.944847153393e-04       2.892189614312e+01 
       5.060027439966e-04       2.956494241922e+01 
       5.177890620066e-04       3.022206555842e+01 
       5.298499186309e-04       3.089355873108e+01 
       5.421917086956e-04       3.157972031567e+01 
       5.548209759809e-04       3.228085327689e+01 
       5.677444166916e-04       3.299726589492e+01 
       5.809688830071e-04       3.372927174053e+01 
       5.945013867143e-04       3.447718980419e+01 
       6.083491029259e-04       3.524134323172e+01 
       6.225193738844e-04       3.602206073236e+01 
       6.370197128549e-04       3.681967663135e+01 
       6.518578081091e-04       3.763452960621e+01 
       6.670415270016e-04       3.846696353193e+01 
       6.825789201409e-04       3.931732745255e+01 
       6.984782256588e-04       4.018597518336e+01 
       7.147478735773e-04       4.107326535576e+01 
       7.313964902793e-04       4.197956113569e+01 
       7.484329030815e-04       4.290523099701e+01 
       7.658661449157e-04       4.385064766345e+01 
       7.837054591173e-04       4.481618833641e+01 
       8.019603043269e-04       4.580223453390e+01 
       8.206403595050e-04       4.680917224283e+01 
       8.397555290642e-04       4.783739108358e+01 
       8.593159481205e-04       4.888728507459e+01 
       8.793319878668e-04       4.995925186798e+01 
       8.998142610724e-04       5.105369240585e+01 
       9.207736277096e-04       5.217101122307e+01 
       9.422212007122e-04       5.331161583479e+01 
       9.641683518671e-04       5.447591679197e+01 
       9.866267178445e-04       5.566432707484e+01 
       1.009608206367e-03       5.687726229288e+01 
       1.033125002525e-03       5.811513974644e+01 
       1.057189575234e-03       5.937837872526e+01 
       1.081814683849e-03       6.066739999921e+01 
       1.107013384929e-03       6.198262526019e+01 
       1.132799039159e-03       6.332447703146e+01 
       1.159185318434e-03       6.469337821621e+01 
       1.186186213108e-03       6.608975171853e+01 
       1.213816039413e-03       6.751401989561e+01 
       1.242089447050e-03       6.896660437785e+01 
       1.271021426952e-03       7.044792549259e+01 
       1.300627319238e-03       7.195840179625e+01 
       1.330922821346e-03       7.349844969331e+01 
       1.361923996349e-03       7.506848288969e+01 
       1.393647281483e-03       7.666891206228e+01 
       1.426109496853e-03       7.830014413143e+01 
       1.459327854355e-03       7.996258190212e+01 
       1.493319966801e-03       8.165662360272e+01 
       1.528103857261e-03       8.338266219652e+01 
       1.563697968612e-03       8.514108502488e+01 
       1.600121173324e-03       8.693227315947e+01 
       1.637392783463e-03       8.875660090943e+01 
       1.675532560929e-03       9.061443528790e+01 
       1.714560727937e-03       9.250613538164e+01 
       1.754497977737e-03       9.443205186734e+01 
       1.795365485589e-03       9.639252641317e+01 
       1.837184919986e-03       9.838789106807e+01 
       1.879978454146e-03       1.004184676941e+02 
       1.923768777766e-03       1.024845673119e+02 
       1.968579109057e-03       1.045864894912e+02 
       2.014433207048e-03       1.067245216502e+02 
       2.061355384190e-03       1.088989383750e+02 
       2.109370519242e-03       1.111100006836e+02 
       2.158504070464e-03       1.133579551637e+02 
       2.208782089115e-03       1.156430332077e+02 
       2.260231233266e-03       1.179654501242e+02 
       2.312878781936e-03       1.203254039516e+02 
       2.366752649550e-03       1.227230746269e+02 
       2.421881400746e-03       1.251586213010e+02 
       2.478294265519e-03       1.276321655635e+02 
       2.536021154715e-03       1.301438444259e+02 
       2.595092675895e-03       1.326937527933e+02 
       2.655540149563e-03       1.352819598531e+02 
       2.717395625768e-03       1.379085079007e+02 
       2.780691901103e-03       1.405734116984e+02 
       2.845462536090e-03       1.432766540697e+02 
       2.911741872978e-03       1.460181858278e+02 
       2.979565053949e-03       1.487979237075e+02 
       3.048968039751e-03       1.516157457587e+02 
       3.119987628765e-03       1.544714926358e+02 
       3.192661476518e-03       1.573649622306e+02 
       3.267028115645e-03       1.602959085808e+02 
       3.343126976324e-03       1.632640402903e+02 
       3.420998407177e-03       1.662690165025e+02 
       3.500683696668e-03       1.693104469275e+02 
       3.582225094992e-03       1.723878870107e+02 
       3.665665836478e-03       1.755008398092e+02 
       3.751050162511e-03       1.786487491397e+02 
       3.838423344991e-03       1.818310038261e+02 
       3.927831710336e-03       1.850469302079e+02 
       4.019322664045e-03       1.882957956633e+02 
       4.112944715832e-03       1.915768039008e+02 
       4.208747505349e-03       1.948890948319e+02 
       4.306781828503e-03       1.982317440484e+02 
       4.407099664389e-03       2.016037582043e+02 
       4.509754202852e-03       2.050040779254e+02 
       4.614799872687e-03       2.084315705482e+02 
       4.722292370499e-03       2.118850335114e+02 
       4.832288690233e-03       2.153631856644e+02 
       4.944847153393e-03       2.188646703535e+02 
       5.060027439966e-03       2.223880476620e+02 
       5.177890620066e-03       2.259317941118e+02 
       5.298499186309e-03       2.294942981362e+02 
       5.421917086956e-03       2.330738550355e+02 
       5.548209759809e-03       2.366686693390e+02 
       5.677444166916e-03       2.402768421203e+02 
       5.809688830071e-03       2.438963822714e+02 
       5.945013867143e-03       2.475251872197e+02 
       6.083491029259e-03       2.511610605653e+02 
       6.225193738844e-03       2.548016909517e+02 
       6.370197128549e-03       2.584446686012e+02 
       6.518578081091e-03       2.620874704497e+02 
       6.670415270016e-03       2.657274667081e+02 
       6.825789201409e-03       2.693619178832e+02 
       6.984782256588e-03       2.729879652931e+02 
       7.147478735773e-03       2.766026446546e+02 
       7.313964902793e-03       2.802028580276e+02 
       7.484329030815e-03       2.837854011751e+02 
       7.658661449156e-03       2.873469299187e+02 
       7.837054591173e-03       2.908839827789e+02 
       8.019603043269e-03       2.943929651401e+02 
       8.206403595050e-03       2.978701482304e+02 
       8.397555290642e-03       3.013116849240e+02 
       8.593159481205e-03       3.047135822583e+02 
       8.793319878668e-03       3.080717312957e+02 
       8.998142610724e-03       3.113818860529e+02 
       9.207736277096e-03       3.146396673459e+02 
       9.422212007122e-03       3.178405764121e+02 
       9.641683518671e-03       3.209799668316e+02 
       9.866267178445e-03       3.240530739603e+02 
       1.009608206367e-02       3.270549989515e+02 
       1.033125002525e-02       3.299807094970e+02 
       1.057189575234e-02       3.328250673310e+02 
       1.081814683849e-02       3.355827944933e+02 
       1.107013384929e-02       3.382485143072e+02 
       1.132799039159e-02       3.408167384640e+02 
       1.159185318434e-02       3.432818584929e+02 
       1.186186213108e-02       3.456381883573e+02 
       1.213816039413e-02       3.478799353512e+02 
       1.242089447050e-02       3.500012274640e+02 
       1.271021426952e-02       3.519961424109e+02 
       1.300627319238e-02       3.538586788757e+02 
       1.330922821346e-02       3.555828116593e+02 
       1.361923996349e-02       3.571624869966e+02 
       1.393647281483e-02       3.585916142464e+02 
       1.426109496853e-02       3.598641402548e+02 
       1.459327854355e-02       3.609740156797e+02 
       1.493319966803e-02       3.619152502063e+02 
       1.528103857264e-02       3.626819584827e+02 
       1.563697968619e-02       3.632683293836e+02 
       1.600121173341e-02       3.636687000182e+02 
       1.637392783502e-02       3.638775660388e+02 
       1.675532561015e-02       3.638896188456e+02 
       1.714560728124e-02       3.636998105960e+02 
       1.754497978137e-02       3.633033780607e+02 
       1.795365486426e-02       3.626958548765e+02 
       1.837184921703e-02       3.618731750904e+02 
       1.879978457602e-02       3.608316561503e+02 
       1.923768784598e-02       3.595680792400e+02 
       1.968579122314e-02       3.580797749433e+02 
       2.014433232318e-02       3.563646276672e+02 
       2.061355431518e-02       3.544211354061e+02 
       2.109370606370e-02       3.522484943679e+02 
       2.158504228180e-02       3.498466163112e+02 
       2.208782369934e-02       3.472162108941e+02 
       2.260231725267e-02       3.443588650483e+02 
       2.312879630414e-02       3.412770196333e+02 
       2.366754090348e-02       3.379740726950e+02 
       2.421883810651e-02       3.344544506862e+02 
       2.478298237223e-02       3.307235777680e+02 
       2.536027606480e-02       3.267879649884e+02 
       2.595103009394e-02       3.226552298797e+02 
       2.655556473481e-02       3.183340836723e+02 
       2.717421067641e-02       3.138343778934e+02 
       2.780731035547e-02       3.091670842064e+02 
       2.845521964062e-02       3.043442572308e+02 
       2.911830993745e-02       2.993790270983e+02 
       2.979697078975e-02       2.942855582986e+02 
       3.049161305307e-02       2.890789350087e+02 
       3.120267271470e-02       2.837751275232e+02 
       3.193061542685e-02       2.783909052967e+02 
       3.267594180782e-02       2.729436500221e+02 
       3.343919354843e-02       2.674513025600e+02 
       3.422096033801e-02       2.619322193773e+02 
       3.502188759603e-02       2.564049540032e+02 
       3.584268496338e-02       2.508881873009e+02 
       3.668413547141e-02       2.454005347864e+02 
       3.754710526928e-02       2.399603414705e+02 
       3.843255375227e-02       2.345855980885e+02 
       3.934154389617e-02       2.292937217540e+02 
       4.027525256854e-02       2.241013843418e+02 
       4.123498055620e-02       2.190243937495e+02 
       4.222216202230e-02       2.140774472279e+02 
       4.323837308554e-02       2.092739763803e+02 
       4.428533920081e-02       2.046259199546e+02 
       4.536494101474e-02       2.001434272269e+02 
       4.647921837379e-02       1.958345974425e+02 
       4.763037217828e-02       1.917050374479e+02 
       4.882076380510e-02       1.877574864377e+02 
       5.005291186798e-02       1.839911952794e+02 
       5.132948614932e-02       1.804013698416e+02 
       5.265329862240e-02       1.769784226046e+02 
       5.402729158945e-02       1.737072106387e+02 
       5.545452308473e-02       1.705662781042e+02 
       5.693814983004e-02       1.675271122529e+02 
       5.848140817278e-02       1.645535815534e+02 
       6.008759357400e-02       1.616016912259e+02 
       6.176003933289e-02       1.586198187432e+02 
       6.350209532114e-02       1.555496385043e+02 
       6.531710754470e-02       1.523279781571e+02 
       6.720839934387e-02       1.488897786459e+02 
       6.917925498252e-02       1.451722813625e+02 
       7.123290626759e-02       1.411204108621e+02 
       7.337252269027e-02       1.366931032552e+02 
       7.560120540465e-02       1.318700407639e+02 
       7.792198517375e-02       1.266580529292e+02 
       8.033782423449e-02       1.210960736774e+02 
       8.285162187435e-02       1.152574423359e+02 
       8.546622338520e-02       1.092486923640e+02 
       8.818443196764e-02       1.032039471833e+02 
       9.100902310427e-02       9.727505229241e+01 
       9.394276089869e-02       9.161810446559e+01 
       9.698841588395e-02       8.637783472467e+01 
       1.001487838324e-01       8.167162066571e+01 
       1.034267051417e-01       7.757505974090e+01 
       1.068250844228e-01       7.411050161746e+01 
       1.103469099708e-01       7.123992346468e+01 
       1.139952728505e-01       6.886331516870e+01 
       1.177733853812e-01       6.682434863766e+01 
       1.216845988471e-01       6.492555855231e+01 
       1.257324202964e-01       6.295461907784e+01 
       1.299205283250e-01       6.072070581443e+01 
       1.342527877581e-01       5.809531404925e+01 
       1.387332631643e-01       5.504674677969e+01 
       1.433662311374e-01       5.165535692974e+01 
       1.481561912868e-01       4.810026038853e+01 
       1.531078758670e-01       4.461759399994e+01 
       1.582262579640e-01       4.144139407423e+01 
       1.635165581371e-01       3.874464613883e+01 
       1.689842493884e-01       3.659654115791e+01 
       1.746350602982e-01       3.494512124036e+01 
       1.804749761319e-01       3.362891919247e+01 
       1.865102376800e-01       3.241911498287e+01 
       1.927473375494e-01       3.108923341527e+01 
       1.991930135772e-01       2.949566548687e+01 
       2.058542389921e-01       2.763516514958e+01 
       2.127382088982e-01       2.564444749254e+01 
       2.198523226147e-01       2.373432166391e+01 
       2.272041613644e-01       2.209011807214e+01 
       2.348014607741e-01       2.078896153802e+01 
       2.426520776320e-01       1.977109551362e+01 
       2.507639503457e-01       1.887623132773e+01 
       2.591450525681e-01       1.793168425509e+01 
       2.678033395049e-01       1.685078443815e+01 
       2.767466865105e-01       1.567879052205e+01 
       2.859828197011e-01       1.454853828542e+01 
       2.955192385032e-01       1.357805214088e+01 
       3.053631302924e-01       1.278903481435e+01 
       3.155212775905e-01       1.210359839080e+01 
       3.259999586695e-01       1.141639216125e+01 
       3.368048428741e-01       1.068265332836e+01 
       3.479408825110e-01       9.944864639880e+00 
       3.594122037606e-01       9.276161657872e+00 
       3.712219997307e-01       8.703939873995e+00 
       3.833724294621e-01       8.191676971840e+00 
       3.958645273805e-01       7.688486852532e+00 
       4.086981283087e-01       7.184306473423e+00 
       4.218718136383e-01       6.708554303030e+00 
       4.353828845357e-01       6.283933166262e+00 
       4.492273680194e-01       5.899867898602e+00 
       4.634000613088e-01       5.533427862543e+00 
       4.778946189287e-01       5.179927849604e+00 
       4.927036855942e-01       4.851009497938e+00 
       5.078190759109e-01       4.551726392552e+00 
       5.232319994415e-01       4.274165385460e+00 
       5.389333268737e-01       4.011336887682e+00 
       5.549138900679e-01       3.764885231822e+00 
       5.711648059598e-01       3.537536803940e+00 
       5.876778119526e-01       3.326892165155e+00 
       6.044455988521e-01       3.129452886385e+00 
       6.214621268199e-01       2.944780983764e+00 
       6.387229103674e-01       2.773273863537e+00 
       6.562252600785e-01       2.613664820513e+00 
       6.739684713618e-01       2.464350350272e+00 
       6.919539538292e-01       2.324747545015e+00 
       7.101852984982e-01       2.194464956037e+00 
       7.286682835740e-01       2.072636947475e+00 
       7.474108227387e-01       1.958438125342e+00 
       7.664228624320e-01       1.851378644384e+00 
