### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)   
   348.13	8.16738e-07	6.57075e-07	8.18221e-07
   348.88	8.17831e-07	6.6298e-07	8.19174e-07
   349.63	8.18946e-07	6.69736e-07	8.20137e-07
   350.38	8.20087e-07	6.77488e-07	8.2111e-07
   351.13	8.21259e-07	6.86417e-07	8.22096e-07
   351.88	8.22465e-07	6.96743e-07	8.23095e-07
   352.63	8.23714e-07	7.08735e-07	8.24111e-07
   353.38	8.25011e-07	7.22737e-07	8.25146e-07
   354.13	8.26367e-07	7.39183e-07	8.26205e-07
   354.88	8.27792e-07	7.58635e-07	8.27293e-07
   355.63	8.29301e-07	7.8182e-07	8.28413e-07
   356.38	8.30909e-07	8.09685e-07	8.29568e-07
   357.13	8.32639e-07	8.43481e-07	8.30764e-07
   357.88	8.34518e-07	8.84877e-07	8.32005e-07
   358.63	8.36581e-07	9.3616e-07	8.33292e-07
   359.38	8.38875e-07	1.00055e-06	8.34633e-07
   360.13	8.41462e-07	1.0827e-06	8.36032e-07
   360.88	8.44429e-07	1.18951e-06	8.37494e-07
   361.63	8.47894e-07	1.3313e-06	8.39024e-07
   362.38	8.52033e-07	1.52396e-06	8.40621e-07
   363.13	8.571e-07	1.79298e-06	8.42284e-07
   363.88	8.63492e-07	2.18177e-06	8.43997e-07
   364.63	8.71848e-07	2.76924e-06	8.45733e-07
   365.38	8.83267e-07	3.70632e-06	8.47458e-07
   366.13	8.99766e-07	5.30234e-06	8.49148e-07
   366.88	9.25378e-07	8.2782e-06	8.50778e-07
   367.63	9.69344e-07	1.46013e-05	8.52331e-07
   368.38	1.0568e-06	3.07591e-05	8.53805e-07
   369.13	1.27888e-06	8.76232e-05	8.55216e-07
   369.88	2.20276e-06	0.00046595	8.56568e-07
   370.63	2.80047e-05	0.0300124	8.57868e-07
   371.38	      inf	      inf	8.59115e-07
   372.13	      nan	      nan	8.60309e-07
   372.88	      nan	      nan	8.6145e-07
   373.63	      nan	      nan	8.62539e-07
   374.38	      nan	      nan	8.63578e-07
   375.13	      nan	      nan	8.64571e-07
   375.88	      nan	      nan	8.65522e-07
   376.63	      nan	      nan	8.66434e-07
   377.38	      nan	      nan	8.6731e-07
   378.13	      nan	      nan	8.68156e-07
   378.88	      nan	      nan	8.68971e-07
   379.63	      nan	      nan	8.69762e-07
