# power spectrum of zeta (dimensionless)
# redshift z=0.770216
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   1.832683e-14   0.000000e+00   6.018344e-15   6
  1.777153e-01   1.203484e-14   0.000000e+00   3.066579e-15   12
  2.176559e-01   1.753138e-14   2.384186e-09   1.334549e-15   8
  2.513274e-01   1.004203e-13   0.000000e+00   2.510732e-14   6
  2.809926e-01   6.720197e-14   4.495664e-09   2.117658e-14   24
  3.078120e-01   8.841456e-14   4.495664e-09   1.767073e-14   24
  3.554306e-01   5.026824e-14   0.000000e+00   1.734405e-14   12
  3.769911e-01   6.565957e-14   5.086263e-09   9.906430e-15   30
  3.973835e-01   9.150244e-14   0.000000e+00   1.855789e-14   24
  4.167794e-01   6.834022e-14   7.786718e-09   1.870235e-14   24
  4.353118e-01   8.252175e-14   4.768372e-09   8.212649e-15   8
  4.530869e-01   7.330569e-14   6.357829e-09   1.297785e-14   24
  4.701905e-01   8.005769e-14   0.000000e+00   1.146644e-14   48
  5.026548e-01   6.525017e-14   0.000000e+00   2.444158e-14   6
  5.181247e-01   6.850113e-14   6.357829e-09   1.119992e-14   48
  5.331460e-01   7.231964e-14   5.994218e-09   1.164844e-14   36
  5.477554e-01   1.226021e-13   6.357829e-09   3.191510e-14   24
  5.619852e-01   6.840277e-14   8.991328e-09   1.309319e-14   24
  5.758634e-01   7.517064e-14   0.000000e+00   8.304056e-15   48
  5.894150e-01   7.693925e-14   8.991328e-09   1.446950e-14   24
  6.156239e-01   9.979104e-14   8.991328e-09   1.241112e-14   24
  6.283185e-01   4.872037e-14   0.000000e+00   9.864732e-15   30
  6.407617e-01   7.242417e-14   0.000000e+00   7.161338e-15   72
  6.529678e-01   7.408213e-14   9.536743e-09   1.741464e-14   32
  6.767198e-01   9.313179e-14   0.000000e+00   1.013000e-14   72
  6.882885e-01   4.634000e-14   0.000000e+00   8.018474e-15   48
  7.108613e-01   4.004087e-14   0.000000e+00   1.533517e-14   12
  7.218830e-01   6.538148e-14   0.000000e+00   7.280620e-15   48
  7.327390e-01   6.067122e-14   0.000000e+00   7.824018e-15   48
  7.434365e-01   5.823947e-14   8.991328e-09   8.216837e-15   48
  7.539822e-01   7.614582e-14   1.017253e-08   1.411299e-14   30
  7.643825e-01   8.175297e-14   0.000000e+00   9.564849e-15   24
  7.746431e-01   9.792916e-14   1.895538e-08   9.770130e-15   72
  7.947671e-01   4.215468e-14   0.000000e+00   1.132655e-14   24
  8.046403e-01   6.660999e-14   0.000000e+00   6.228508e-15   96
  8.143939e-01   5.444751e-14   0.000000e+00   9.726048e-15   48
  8.240320e-01   3.528828e-14   1.557344e-08   5.000300e-15   24
  8.335587e-01   6.240296e-14   1.557344e-08   1.249321e-14   24
