# power spectrum of pi_k * H (dimensionless)
# redshift z=0.770216
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   1.511471e-11   0.000000e+00   6.094450e-12   6
  1.777153e-01   3.841748e-12   0.000000e+00   7.909359e-13   12
  2.176559e-01   1.678494e-12   2.384186e-09   4.282725e-13   8
  2.513274e-01   4.149109e-12   0.000000e+00   5.561453e-13   6
  2.809926e-01   2.237762e-12   4.495664e-09   6.810757e-13   24
  3.078120e-01   2.498265e-12   4.495664e-09   4.883510e-13   24
  3.554306e-01   5.849393e-13   0.000000e+00   1.622429e-13   12
  3.769911e-01   7.436852e-13   5.086263e-09   8.673417e-14   30
  3.973835e-01   7.595405e-13   0.000000e+00   1.253996e-13   24
  4.167794e-01   8.566070e-13   7.786718e-09   1.915259e-13   24
  4.353118e-01   4.042218e-13   4.768372e-09   5.255861e-14   8
  4.530869e-01   4.584349e-13   6.357829e-09   9.614483e-14   24
  4.701905e-01   4.345976e-13   0.000000e+00   8.306205e-14   48
  5.026548e-01   2.299570e-13   0.000000e+00   9.753948e-14   6
  5.181247e-01   3.519012e-13   6.357829e-09   4.870736e-14   48
  5.331460e-01   2.547255e-13   5.994218e-09   4.302838e-14   36
  5.477554e-01   3.679556e-13   6.357829e-09   7.808668e-14   24
  5.619852e-01   2.756195e-13   8.991328e-09   4.536174e-14   24
  5.758634e-01   2.548988e-13   0.000000e+00   3.510175e-14   48
  5.894150e-01   2.170905e-13   8.991328e-09   4.069759e-14   24
  6.156239e-01   1.990784e-13   8.991328e-09   2.752832e-14   24
  6.283185e-01   9.432836e-14   0.000000e+00   2.058258e-14   30
  6.407617e-01   1.747056e-13   0.000000e+00   1.938729e-14   72
  6.529678e-01   1.205567e-13   9.536743e-09   3.049797e-14   32
  6.767198e-01   1.503600e-13   0.000000e+00   1.429120e-14   72
  6.882885e-01   8.448041e-14   0.000000e+00   1.513149e-14   48
  7.108613e-01   8.804116e-14   0.000000e+00   3.278805e-14   12
  7.218830e-01   1.057859e-13   0.000000e+00   1.217058e-14   48
  7.327390e-01   8.518888e-14   0.000000e+00   1.223236e-14   48
  7.434365e-01   1.060132e-13   8.991328e-09   1.300566e-14   48
  7.539822e-01   1.255637e-13   1.017253e-08   2.154808e-14   30
