### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
  28.5186	3.45121e-05	5.49474e-08	 (32 , 32 , 32) 
  29.0889	3.54177e-05	5.78743e-08	 (32 , 32 , 32) 
  29.6707	3.63472e-05	6.09068e-08	 (32 , 32 , 32) 
  30.2641	3.73015e-05	6.40465e-08	 (32 , 32 , 32) 
  30.8694	3.82806e-05	6.72943e-08	 (32 , 32 , 32) 
  31.4868	3.92842e-05	7.06518e-08	 (32 , 32 , 32) 
  32.1165	4.0313e-05	7.41208e-08	 (32 , 32 , 32) 
  32.7589	4.13694e-05	7.77027e-08	 (32 , 32 , 32) 
   33.414	4.24538e-05	8.13979e-08	 (32 , 32 , 32) 
  34.0823	4.35656e-05	8.52075e-08	 (32 , 32 , 32) 
   34.764	4.47044e-05	8.91326e-08	 (32 , 32 , 32) 
  35.4592	4.58697e-05	9.31737e-08	 (32 , 32 , 32) 
  36.1684	4.70621e-05	9.73294e-08	 (32 , 32 , 32) 
  36.8918	4.82836e-05	1.01599e-07	 (32 , 32 , 32) 
  37.6296	4.95351e-05	1.05983e-07	 (32 , 32 , 32) 
  38.3796	5.08127e-05	1.10465e-07	 (32 , 32 , 32) 
  39.1296	5.20949e-05	1.14968e-07	 (32 , 32 , 32) 
  39.8796	5.33797e-05	1.19492e-07	 (32 , 32 , 32) 
  40.6296	5.46667e-05	1.24034e-07	 (32 , 32 , 32) 
  41.3796	5.59556e-05	1.28593e-07	 (32 , 32 , 32) 
  42.1296	5.72468e-05	1.33166e-07	 (32 , 32 , 32) 
  42.8796	5.85408e-05	1.37748e-07	 (32 , 32 , 32) 
  43.6296	5.98369e-05	1.42336e-07	 (32 , 32 , 32) 
  44.3796	6.11365e-05	1.46928e-07	 (32 , 32 , 32) 
  45.1296	6.24387e-05	1.51518e-07	 (32 , 32 , 32) 
  45.8796	6.37422e-05	1.56098e-07	 (32 , 32 , 32) 
  46.6296	6.50469e-05	1.60654e-07	 (32 , 32 , 32) 
  47.3796	6.63545e-05	1.65172e-07	 (32 , 32 , 32) 
  48.1296	6.76642e-05	1.69638e-07	 (32 , 32 , 32) 
  48.8796	6.89773e-05	1.74044e-07	 (32 , 32 , 32) 
  49.6296	7.03003e-05	1.78383e-07	 (32 , 32 , 32) 
  50.3796	7.16321e-05	1.8265e-07	 (32 , 32 , 32) 
  51.1296	7.29719e-05	1.86843e-07	 (32 , 32 , 32) 
  51.8796	7.43188e-05	1.90963e-07	 (32 , 32 , 32) 
  52.6296	7.56726e-05	1.9501e-07	 (32 , 32 , 32) 
  53.3796	7.70312e-05	1.98987e-07	 (32 , 32 , 32) 
  54.1296	7.83945e-05	2.02896e-07	 (32 , 32 , 32) 
  54.8796	7.97622e-05	2.0674e-07	 (32 , 32 , 32) 
  55.6296	8.11336e-05	2.10521e-07	 (32 , 32 , 32) 
  56.3796	8.2508e-05	2.14243e-07	 (32 , 32 , 32) 
  57.1296	8.38855e-05	2.17905e-07	 (32 , 32 , 32) 
  57.8796	8.52654e-05	2.21509e-07	 (32 , 32 , 32) 
  58.6296	8.66473e-05	2.25056e-07	 (32 , 32 , 32) 
  59.3796	8.80302e-05	2.28547e-07	 (32 , 32 , 32) 
  60.1296	8.94138e-05	2.31984e-07	 (32 , 32 , 32) 
  60.8796	9.07975e-05	2.35367e-07	 (32 , 32 , 32) 
  61.6296	9.21808e-05	2.38698e-07	 (32 , 32 , 32) 
  62.3796	9.35637e-05	2.41978e-07	 (32 , 32 , 32) 
  63.1296	9.49458e-05	2.45207e-07	 (32 , 32 , 32) 
  63.8796	9.63265e-05	2.48383e-07	 (32 , 32 , 32) 
  64.6296	9.77044e-05	2.51506e-07	 (32 , 32 , 32) 
  65.3796	9.90794e-05	2.54572e-07	 (32 , 32 , 32) 
  66.1296	0.000100452	2.57575e-07	 (32 , 32 , 32) 
  66.8796	0.000101823	2.60509e-07	 (32 , 32 , 32) 
  67.6296	0.000103192	2.63371e-07	 (32 , 32 , 32) 
  68.3796	0.000104559	2.66157e-07	 (32 , 32 , 32) 
  69.1296	0.000105927	2.68864e-07	 (32 , 32 , 32) 
  69.8796	0.000107294	2.71487e-07	 (32 , 32 , 32) 
  70.6296	0.000108661	2.74022e-07	 (32 , 32 , 32) 
  71.3796	0.000110026	2.76467e-07	 (32 , 32 , 32) 
  72.1296	0.000111391	2.78821e-07	 (32 , 32 , 32) 
  72.8796	0.000112755	2.81083e-07	 (32 , 32 , 32) 
  73.6296	0.000114119	2.83253e-07	 (32 , 32 , 32) 
  74.3796	0.000115483	2.85331e-07	 (32 , 32 , 32) 
  75.1296	0.000116846	2.87318e-07	 (32 , 32 , 32) 
  75.8796	0.000118209	2.89212e-07	 (32 , 32 , 32) 
  76.6296	0.000119571	2.91017e-07	 (32 , 32 , 32) 
  77.3796	0.000120931	2.92732e-07	 (32 , 32 , 32) 
  78.1296	0.00012229	2.94358e-07	 (32 , 32 , 32) 
  78.8796	0.000123646	2.95898e-07	 (32 , 32 , 32) 
  79.6296	 0.000125	2.97352e-07	 (32 , 32 , 32) 
  80.3796	0.000126351	2.98724e-07	 (32 , 32 , 32) 
  81.1296	0.0001277	3.00016e-07	 (32 , 32 , 32) 
  81.8796	0.000129046	3.01229e-07	 (32 , 32 , 32) 
  82.6296	0.000130388	3.02366e-07	 (32 , 32 , 32) 
  83.3796	0.000131725	3.03428e-07	 (32 , 32 , 32) 
  84.1296	0.000133058	3.04419e-07	 (32 , 32 , 32) 
  84.8796	0.000134386	3.0534e-07	 (32 , 32 , 32) 
  85.6296	0.000135709	3.06194e-07	 (32 , 32 , 32) 
  86.3796	0.000137028	3.06984e-07	 (32 , 32 , 32) 
  87.1296	0.000138341	3.0771e-07	 (32 , 32 , 32) 
  87.8796	0.000139648	3.08374e-07	 (32 , 32 , 32) 
  88.6296	0.00014095	3.08978e-07	 (32 , 32 , 32) 
  89.3796	0.000142246	3.09523e-07	 (32 , 32 , 32) 
  90.1296	0.000143536	3.1001e-07	 (32 , 32 , 32) 
  90.8796	0.00014482	3.10442e-07	 (32 , 32 , 32) 
  91.6296	0.000146099	3.1082e-07	 (32 , 32 , 32) 
  92.3796	0.000147371	3.11145e-07	 (32 , 32 , 32) 
  93.1296	0.000148637	3.11419e-07	 (32 , 32 , 32) 
  93.8796	0.000149897	3.11644e-07	 (32 , 32 , 32) 
  94.6296	0.000151151	3.11821e-07	 (32 , 32 , 32) 
  95.3796	0.000152399	3.11952e-07	 (32 , 32 , 32) 
  96.1296	0.00015364	3.12038e-07	 (32 , 32 , 32) 
  96.8796	0.000154876	3.12081e-07	 (32 , 32 , 32) 
  97.6296	0.000156105	3.12083e-07	 (32 , 32 , 32) 
  98.3796	0.000157328	3.12045e-07	 (32 , 32 , 32) 
  99.1296	0.000158546	3.11969e-07	 (32 , 32 , 32) 
  99.8796	0.000159758	3.11855e-07	 (32 , 32 , 32) 
   100.63	0.000160965	3.11705e-07	 (32 , 32 , 32) 
   101.38	0.000162168	3.11519e-07	 (32 , 32 , 32) 
   102.13	0.000163364	3.113e-07	 (32 , 32 , 32) 
   102.88	0.000164555	3.11046e-07	 (32 , 32 , 32) 
   103.63	0.000165741	3.1076e-07	 (32 , 32 , 32) 
   104.38	0.000166922	3.10443e-07	 (32 , 32 , 32) 
   105.13	0.000168097	3.10094e-07	 (32 , 32 , 32) 
   105.88	0.000169267	3.09716e-07	 (32 , 32 , 32) 
   106.63	0.000170431	3.09308e-07	 (32 , 32 , 32) 
   107.38	0.00017159	3.08873e-07	 (32 , 32 , 32) 
   108.13	0.000172744	3.08411e-07	 (32 , 32 , 32) 
   108.88	0.000173893	3.07923e-07	 (32 , 32 , 32) 
   109.63	0.000175035	3.07409e-07	 (32 , 32 , 32) 
   110.38	0.000176173	3.06871e-07	 (32 , 32 , 32) 
   111.13	0.000177305	3.06309e-07	 (32 , 32 , 32) 
   111.88	0.000178431	3.05724e-07	 (32 , 32 , 32) 
   112.63	0.000179552	3.05116e-07	 (32 , 32 , 32) 
   113.38	0.000180668	3.04488e-07	 (32 , 32 , 32) 
   114.13	0.000181779	3.0384e-07	 (32 , 32 , 32) 
   114.88	0.000182884	3.03172e-07	 (32 , 32 , 32) 
   115.63	0.000183984	3.02486e-07	 (32 , 32 , 32) 
   116.38	0.000185079	3.01782e-07	 (32 , 32 , 32) 
   117.13	0.000186168	3.01062e-07	 (32 , 32 , 32) 
   117.88	0.000187253	3.00325e-07	 (32 , 32 , 32) 
   118.63	0.000188333	2.99574e-07	 (32 , 32 , 32) 
   119.38	0.000189409	2.98808e-07	 (32 , 32 , 32) 
   120.13	0.000190479	2.98029e-07	 (32 , 32 , 32) 
   120.88	0.000191545	2.97237e-07	 (32 , 32 , 32) 
   121.63	0.000192607	2.96433e-07	 (32 , 32 , 32) 
   122.38	0.000193664	2.95616e-07	 (32 , 32 , 32) 
   123.13	0.000194716	2.94787e-07	 (32 , 32 , 32) 
   123.88	0.000195765	2.93947e-07	 (32 , 32 , 32) 
   124.63	0.000196809	2.93095e-07	 (32 , 32 , 32) 
   125.38	0.000197849	2.92234e-07	 (32 , 32 , 32) 
   126.13	0.000198886	2.91361e-07	 (32 , 32 , 32) 
   126.88	0.000199918	2.90479e-07	 (32 , 32 , 32) 
   127.63	0.000200947	2.89587e-07	 (32 , 32 , 32) 
   128.38	0.000201973	2.88686e-07	 (32 , 32 , 32) 
   129.13	0.000202994	2.87775e-07	 (32 , 32 , 32) 
   129.88	0.000204012	2.86855e-07	 (32 , 32 , 32) 
   130.63	0.000205027	2.85927e-07	 (32 , 32 , 32) 
   131.38	0.000206038	2.8499e-07	 (32 , 32 , 32) 
   132.13	0.000207046	2.84045e-07	 (32 , 32 , 32) 
   132.88	0.000208051	2.83092e-07	 (32 , 32 , 32) 
   133.63	0.000209052	2.82131e-07	 (32 , 32 , 32) 
   134.38	0.00021005	2.81162e-07	 (32 , 32 , 32) 
   135.13	0.000211045	2.80186e-07	 (32 , 32 , 32) 
   135.88	0.000212036	2.79202e-07	 (32 , 32 , 32) 
   136.63	0.000213025	2.78212e-07	 (32 , 32 , 32) 
   137.38	0.00021401	2.77215e-07	 (32 , 32 , 32) 
   138.13	0.000214992	2.76212e-07	 (32 , 32 , 32) 
   138.88	0.000215972	2.75202e-07	 (32 , 32 , 32) 
   139.63	0.000216948	2.74186e-07	 (32 , 32 , 32) 
   140.38	0.000217921	2.73165e-07	 (32 , 32 , 32) 
   141.13	0.000218892	2.72139e-07	 (32 , 32 , 32) 
   141.88	0.000219859	2.71107e-07	 (32 , 32 , 32) 
   142.63	0.000220824	2.7007e-07	 (32 , 32 , 32) 
   143.38	0.000221786	2.69028e-07	 (32 , 32 , 32) 
   144.13	0.000222745	2.67982e-07	 (32 , 32 , 32) 
   144.88	0.0002237	2.66932e-07	 (32 , 32 , 32) 
   145.63	0.000224654	2.65877e-07	 (32 , 32 , 32) 
   146.38	0.000225604	2.64819e-07	 (32 , 32 , 32) 
   147.13	0.000226551	2.63758e-07	 (32 , 32 , 32) 
   147.88	0.000227496	2.62693e-07	 (32 , 32 , 32) 
   148.63	0.000228438	2.61625e-07	 (32 , 32 , 32) 
   149.38	0.000229377	2.60554e-07	 (32 , 32 , 32) 
   150.13	0.000230314	2.59481e-07	 (32 , 32 , 32) 
   150.88	0.000231248	2.58405e-07	 (32 , 32 , 32) 
   151.63	0.000232179	2.57327e-07	 (32 , 32 , 32) 
   152.38	0.000233108	2.56247e-07	 (32 , 32 , 32) 
   153.13	0.000234034	2.55165e-07	 (32 , 32 , 32) 
   153.88	0.000234957	2.54081e-07	 (32 , 32 , 32) 
   154.63	0.000235877	2.52996e-07	 (32 , 32 , 32) 
   155.38	0.000236794	2.5191e-07	 (32 , 32 , 32) 
   156.13	0.000237709	2.50822e-07	 (32 , 32 , 32) 
   156.88	0.00023862	2.49734e-07	 (32 , 32 , 32) 
   157.63	0.000239529	2.48646e-07	 (32 , 32 , 32) 
   158.38	0.000240434	2.47557e-07	 (32 , 32 , 32) 
   159.13	0.000241337	2.46469e-07	 (32 , 32 , 32) 
   159.88	0.000242236	2.4538e-07	 (32 , 32 , 32) 
   160.63	0.000243132	2.44292e-07	 (32 , 32 , 32) 
   161.38	0.000244025	2.43204e-07	 (32 , 32 , 32) 
   162.13	0.000244915	2.42116e-07	 (32 , 32 , 32) 
   162.88	0.000245801	2.4103e-07	 (32 , 32 , 32) 
   163.63	0.000246684	2.39944e-07	 (32 , 32 , 32) 
   164.38	0.000247564	2.3886e-07	 (32 , 32 , 32) 
   165.13	0.000248441	2.37776e-07	 (32 , 32 , 32) 
   165.88	0.000249314	2.36695e-07	 (32 , 32 , 32) 
   166.63	0.000250183	2.35614e-07	 (32 , 32 , 32) 
   167.38	0.00025105	2.34536e-07	 (32 , 32 , 32) 
   168.13	0.000251913	2.3346e-07	 (32 , 32 , 32) 
   168.88	0.000252772	2.32385e-07	 (32 , 32 , 32) 
   169.63	0.000253629	2.31313e-07	 (32 , 32 , 32) 
   170.38	0.000254481	2.30243e-07	 (32 , 32 , 32) 
   171.13	0.000255331	2.29175e-07	 (32 , 32 , 32) 
   171.88	0.000256176	2.2811e-07	 (32 , 32 , 32) 
   172.63	0.000257019	2.27047e-07	 (32 , 32 , 32) 
   173.38	0.000257858	2.25988e-07	 (32 , 32 , 32) 
   174.13	0.000258693	2.24931e-07	 (32 , 32 , 32) 
   174.88	0.000259525	2.23876e-07	 (32 , 32 , 32) 
   175.63	0.000260353	2.22825e-07	 (32 , 32 , 32) 
   176.38	0.000261178	2.21777e-07	 (32 , 32 , 32) 
   177.13	0.000261999	2.20733e-07	 (32 , 32 , 32) 
   177.88	0.000262817	2.19691e-07	 (32 , 32 , 32) 
   178.63	0.000263631	2.18653e-07	 (32 , 32 , 32) 
   179.38	0.000264442	2.17618e-07	 (32 , 32 , 32) 
   180.13	0.000265249	2.16587e-07	 (32 , 32 , 32) 
   180.88	0.000266052	2.15559e-07	 (32 , 32 , 32) 
   181.63	0.000266852	2.14535e-07	 (32 , 32 , 32) 
   182.38	0.000267648	2.13515e-07	 (32 , 32 , 32) 
   183.13	0.000268441	2.12498e-07	 (32 , 32 , 32) 
   183.88	0.00026923	2.11485e-07	 (32 , 32 , 32) 
   184.63	0.000270016	2.10476e-07	 (32 , 32 , 32) 
   185.38	0.000270798	2.09472e-07	 (32 , 32 , 32) 
   186.13	0.000271576	2.08471e-07	 (32 , 32 , 32) 
   186.88	0.000272351	2.07474e-07	 (32 , 32 , 32) 
   187.63	0.000273122	2.06481e-07	 (32 , 32 , 32) 
   188.38	0.000273889	2.05493e-07	 (32 , 32 , 32) 
   189.13	0.000274654	2.04509e-07	 (32 , 32 , 32) 
   189.88	0.000275414	2.03529e-07	 (32 , 32 , 32) 
   190.63	0.000276171	2.02553e-07	 (32 , 32 , 32) 
   191.38	      nan	      nan	 (32 , 32 , 32) 
   192.13	      nan	      nan	 (32 , 32 , 32) 
   192.88	      nan	      nan	 (32 , 32 , 32) 
   193.63	      nan	      nan	 (32 , 32 , 32) 
   194.38	      nan	      nan	 (32 , 32 , 32) 
   195.13	      nan	      nan	 (32 , 32 , 32) 
   195.88	      nan	      nan	 (32 , 32 , 32) 
   196.63	      nan	      nan	 (32 , 32 , 32) 
   197.38	      nan	      nan	 (32 , 32 , 32) 
   198.13	      nan	      nan	 (32 , 32 , 32) 
   198.88	      nan	      nan	 (32 , 32 , 32) 
   199.63	      nan	      nan	 (32 , 32 , 32) 
   200.38	      nan	      nan	 (32 , 32 , 32) 
   201.13	      nan	      nan	 (32 , 32 , 32) 
   201.88	      nan	      nan	 (32 , 32 , 32) 
   202.63	      nan	      nan	 (32 , 32 , 32) 
   203.38	      nan	      nan	 (32 , 32 , 32) 
   204.13	      nan	      nan	 (32 , 32 , 32) 
   204.88	      nan	      nan	 (32 , 32 , 32) 
   205.63	      nan	      nan	 (32 , 32 , 32) 
   206.38	      nan	      nan	 (32 , 32 , 32) 
   207.13	      nan	      nan	 (32 , 32 , 32) 
   207.88	      nan	      nan	 (32 , 32 , 32) 
   208.63	      nan	      nan	 (32 , 32 , 32) 
   209.38	      nan	      nan	 (32 , 32 , 32) 
   210.13	      nan	      nan	 (32 , 32 , 32) 
   210.88	      nan	      nan	 (32 , 32 , 32) 
   211.63	      nan	      nan	 (32 , 32 , 32) 
   212.38	      nan	      nan	 (32 , 32 , 32) 
   213.13	      nan	      nan	 (32 , 32 , 32) 
   213.88	      nan	      nan	 (32 , 32 , 32) 
   214.63	      nan	      nan	 (32 , 32 , 32) 
   215.38	      nan	      nan	 (32 , 32 , 32) 
   216.13	      nan	      nan	 (32 , 32 , 32) 
   216.88	      nan	      nan	 (32 , 32 , 32) 
   217.63	      nan	      nan	 (32 , 32 , 32) 
   218.38	      nan	      nan	 (32 , 32 , 32) 
   219.13	      nan	      nan	 (32 , 32 , 32) 
   219.88	      nan	      nan	 (32 , 32 , 32) 
   220.63	      nan	      nan	 (32 , 32 , 32) 
   221.38	      nan	      nan	 (32 , 32 , 32) 
   222.13	      nan	      nan	 (32 , 32 , 32) 
   222.88	      nan	      nan	 (32 , 32 , 32) 
   223.63	      nan	      nan	 (32 , 32 , 32) 
   224.38	      nan	      nan	 (32 , 32 , 32) 
   225.13	      nan	      nan	 (32 , 32 , 32) 
   225.88	      nan	      nan	 (32 , 32 , 32) 
   226.63	      nan	      nan	 (32 , 32 , 32) 
   227.38	      nan	      nan	 (32 , 32 , 32) 
   228.13	      nan	      nan	 (32 , 32 , 32) 
   228.88	      nan	      nan	 (32 , 32 , 32) 
   229.63	      nan	      nan	 (32 , 32 , 32) 
   230.38	      nan	      nan	 (32 , 32 , 32) 
   231.13	      nan	      nan	 (32 , 32 , 32) 
   231.88	      nan	      nan	 (32 , 32 , 32) 
   232.63	      nan	      nan	 (32 , 32 , 32) 
   233.38	      nan	      nan	 (32 , 32 , 32) 
   234.13	      nan	      nan	 (32 , 32 , 32) 
   234.88	      nan	      nan	 (32 , 32 , 32) 
   235.63	      nan	      nan	 (32 , 32 , 32) 
   236.38	      nan	      nan	 (32 , 32 , 32) 
   237.13	      nan	      nan	 (32 , 32 , 32) 
   237.88	      nan	      nan	 (32 , 32 , 32) 
   238.63	      nan	      nan	 (32 , 32 , 32) 
   239.38	      nan	      nan	 (32 , 32 , 32) 
   240.13	      nan	      nan	 (32 , 32 , 32) 
   240.88	      nan	      nan	 (32 , 32 , 32) 
   241.63	      nan	      nan	 (32 , 32 , 32) 
   242.38	      nan	      nan	 (32 , 32 , 32) 
   243.13	      nan	      nan	 (32 , 32 , 32) 
   243.88	      nan	      nan	 (32 , 32 , 32) 
   244.63	      nan	      nan	 (32 , 32 , 32) 
   245.38	      nan	      nan	 (32 , 32 , 32) 
   246.13	      nan	      nan	 (32 , 32 , 32) 
   246.88	      nan	      nan	 (32 , 32 , 32) 
   247.63	      nan	      nan	 (32 , 32 , 32) 
   248.38	      nan	      nan	 (32 , 32 , 32) 
   249.13	      nan	      nan	 (32 , 32 , 32) 
   249.88	      nan	      nan	 (32 , 32 , 32) 
   250.63	      nan	      nan	 (32 , 32 , 32) 
   251.38	      nan	      nan	 (32 , 32 , 32) 
   252.13	      nan	      nan	 (32 , 32 , 32) 
   252.88	      nan	      nan	 (32 , 32 , 32) 
   253.63	      nan	      nan	 (32 , 32 , 32) 
   254.38	      nan	      nan	 (32 , 32 , 32) 
   255.13	      nan	      nan	 (32 , 32 , 32) 
   255.88	      nan	      nan	 (32 , 32 , 32) 
   256.63	      nan	      nan	 (32 , 32 , 32) 
   257.38	      nan	      nan	 (32 , 32 , 32) 
   258.13	      nan	      nan	 (32 , 32 , 32) 
   258.88	      nan	      nan	 (32 , 32 , 32) 
   259.63	      nan	      nan	 (32 , 32 , 32) 
   260.38	      nan	      nan	 (32 , 32 , 32) 
   261.13	      nan	      nan	 (32 , 32 , 32) 
   261.88	      nan	      nan	 (32 , 32 , 32) 
   262.63	      nan	      nan	 (32 , 32 , 32) 
   263.38	      nan	      nan	 (32 , 32 , 32) 
   264.13	      nan	      nan	 (32 , 32 , 32) 
   264.88	      nan	      nan	 (32 , 32 , 32) 
   265.63	      nan	      nan	 (32 , 32 , 32) 
   266.38	      nan	      nan	 (32 , 32 , 32) 
   267.13	      nan	      nan	 (32 , 32 , 32) 
   267.88	      nan	      nan	 (32 , 32 , 32) 
   268.63	      nan	      nan	 (32 , 32 , 32) 
   269.38	      nan	      nan	 (32 , 32 , 32) 
   270.13	      nan	      nan	 (32 , 32 , 32) 
   270.88	      nan	      nan	 (32 , 32 , 32) 
   271.63	      nan	      nan	 (32 , 32 , 32) 
   272.38	      nan	      nan	 (32 , 32 , 32) 
   273.13	      nan	      nan	 (32 , 32 , 32) 
   273.88	      nan	      nan	 (32 , 32 , 32) 
   274.63	      nan	      nan	 (32 , 32 , 32) 
   275.38	      nan	      nan	 (32 , 32 , 32) 
   276.13	      nan	      nan	 (32 , 32 , 32) 
   276.88	      nan	      nan	 (32 , 32 , 32) 
   277.63	      nan	      nan	 (32 , 32 , 32) 
   278.38	      nan	      nan	 (32 , 32 , 32) 
   279.13	      nan	      nan	 (32 , 32 , 32) 
   279.88	      nan	      nan	 (32 , 32 , 32) 
   280.63	      nan	      nan	 (32 , 32 , 32) 
   281.38	      nan	      nan	 (32 , 32 , 32) 
   282.13	      nan	      nan	 (32 , 32 , 32) 
   282.88	      nan	      nan	 (32 , 32 , 32) 
   283.63	      nan	      nan	 (32 , 32 , 32) 
   284.38	      nan	      nan	 (32 , 32 , 32) 
   285.13	      nan	      nan	 (32 , 32 , 32) 
   285.88	      nan	      nan	 (32 , 32 , 32) 
   286.63	      nan	      nan	 (32 , 32 , 32) 
   287.38	      nan	      nan	 (32 , 32 , 32) 
   288.13	      nan	      nan	 (32 , 32 , 32) 
   288.88	      nan	      nan	 (32 , 32 , 32) 
   289.63	      nan	      nan	 (32 , 32 , 32) 
   290.38	      nan	      nan	 (32 , 32 , 32) 
   291.13	      nan	      nan	 (32 , 32 , 32) 
   291.88	      nan	      nan	 (32 , 32 , 32) 
   292.63	      nan	      nan	 (32 , 32 , 32) 
   293.38	      nan	      nan	 (32 , 32 , 32) 
   294.13	      nan	      nan	 (32 , 32 , 32) 
   294.88	      nan	      nan	 (32 , 32 , 32) 
   295.63	      nan	      nan	 (32 , 32 , 32) 
   296.38	      nan	      nan	 (32 , 32 , 32) 
   297.13	      nan	      nan	 (32 , 32 , 32) 
   297.88	      nan	      nan	 (32 , 32 , 32) 
   298.63	      nan	      nan	 (32 , 32 , 32) 
   299.38	      nan	      nan	 (32 , 32 , 32) 
   300.13	      nan	      nan	 (32 , 32 , 32) 
   300.88	      nan	      nan	 (32 , 32 , 32) 
   301.63	      nan	      nan	 (32 , 32 , 32) 
   302.38	      nan	      nan	 (32 , 32 , 32) 
   303.13	      nan	      nan	 (32 , 32 , 32) 
   303.88	      nan	      nan	 (32 , 32 , 32) 
   304.63	      nan	      nan	 (32 , 32 , 32) 
   305.38	      nan	      nan	 (32 , 32 , 32) 
   306.13	      nan	      nan	 (32 , 32 , 32) 
   306.88	      nan	      nan	 (32 , 32 , 32) 
   307.63	      nan	      nan	 (32 , 32 , 32) 
   308.38	      nan	      nan	 (32 , 32 , 32) 
   309.13	      nan	      nan	 (32 , 32 , 32) 
   309.88	      nan	      nan	 (32 , 32 , 32) 
   310.63	      nan	      nan	 (32 , 32 , 32) 
   311.38	      nan	      nan	 (32 , 32 , 32) 
   312.13	      nan	      nan	 (32 , 32 , 32) 
   312.88	      nan	      nan	 (32 , 32 , 32) 
   313.63	      nan	      nan	 (32 , 32 , 32) 
   314.38	      nan	      nan	 (32 , 32 , 32) 
   315.13	      nan	      nan	 (32 , 32 , 32) 
   315.88	      nan	      nan	 (32 , 32 , 32) 
   316.63	      nan	      nan	 (32 , 32 , 32) 
   317.38	      nan	      nan	 (32 , 32 , 32) 
   318.13	      nan	      nan	 (32 , 32 , 32) 
   318.88	      nan	      nan	 (32 , 32 , 32) 
   319.63	      nan	      nan	 (32 , 32 , 32) 
   320.38	      nan	      nan	 (32 , 32 , 32) 
   321.13	      nan	      nan	 (32 , 32 , 32) 
   321.88	      nan	      nan	 (32 , 32 , 32) 
   322.63	      nan	      nan	 (32 , 32 , 32) 
   323.38	      nan	      nan	 (32 , 32 , 32) 
   324.13	      nan	      nan	 (32 , 32 , 32) 
   324.88	      nan	      nan	 (32 , 32 , 32) 
