# power spectrum of pi_k * H (dimensionless)
# redshift z=96.078047
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   6.872728e-14   0.000000e+00   2.770311e-14   6
  1.777153e-01   1.773829e-14   0.000000e+00   3.540907e-15   12
  2.176559e-01   8.525842e-15   2.384186e-09   1.735042e-15   8
  2.513274e-01   2.067576e-14   0.000000e+00   2.226290e-15   6
  2.809926e-01   1.107180e-14   4.495664e-09   3.529692e-15   24
  3.078120e-01   1.278017e-14   4.495664e-09   2.153328e-15   24
  3.554306e-01   4.129135e-15   0.000000e+00   1.858364e-15   12
  3.769911e-01   4.219470e-15   5.086263e-09   7.763308e-16   30
  3.973835e-01   4.747359e-15   0.000000e+00   1.046183e-15   24
  4.167794e-01   3.883111e-15   7.786718e-09   9.627821e-16   24
  4.353118e-01   4.099209e-15   4.768372e-09   8.309373e-16   8
  4.530869e-01   3.209674e-15   6.357829e-09   3.987834e-16   24
  4.701905e-01   2.788833e-15   0.000000e+00   3.919164e-16   48
  5.026548e-01   2.897347e-15   0.000000e+00   1.273698e-15   6
  5.181247e-01   2.165913e-15   6.357829e-09   3.036445e-16   48
  5.331460e-01   1.899354e-15   5.994218e-09   1.979880e-16   36
  5.477554e-01   2.567086e-15   6.357829e-09   5.367884e-16   24
  5.619852e-01   1.440202e-15   8.991328e-09   2.479071e-16   24
  5.758634e-01   1.226732e-15   0.000000e+00   1.667894e-16   48
  5.894150e-01   1.804536e-15   8.991328e-09   2.568651e-16   24
  6.156239e-01   1.325930e-15   8.991328e-09   2.085301e-16   24
  6.283185e-01   8.726098e-16   0.000000e+00   1.427567e-16   30
  6.407617e-01   8.996752e-16   0.000000e+00   9.903992e-17   72
  6.529678e-01   8.542028e-16   9.536743e-09   1.743441e-16   32
  6.767198e-01   1.052966e-15   0.000000e+00   1.217580e-16   72
  6.882885e-01   6.279831e-16   0.000000e+00   9.178690e-17   48
  7.108613e-01   3.119102e-16   0.000000e+00   9.275646e-17   12
  7.218830e-01   6.007553e-16   0.000000e+00   9.008369e-17   48
  7.327390e-01   5.156779e-16   0.000000e+00   5.123454e-17   48
  7.434365e-01   6.702260e-16   8.991328e-09   8.453937e-17   48
  7.539822e-01   7.838933e-16   1.017253e-08   1.373937e-16   30
  7.643825e-01   6.935581e-16   0.000000e+00   1.559724e-16   24
  7.746431e-01   6.884407e-16   1.895538e-08   6.983613e-17   72
  7.947671e-01   3.926899e-16   0.000000e+00   7.451973e-17   24
  8.046403e-01   5.787285e-16   0.000000e+00   5.699428e-17   96
  8.143939e-01   4.352406e-16   0.000000e+00   5.780521e-17   48
  8.240320e-01   3.545354e-16   1.557344e-08   8.708983e-17   24
  8.335587e-01   2.562293e-16   1.557344e-08   5.261647e-17   24
  8.429778e-01   5.946965e-16   0.000000e+00   7.262255e-17   72
  8.522927e-01   4.398095e-16   0.000000e+00   6.770917e-17   48
  8.706237e-01   3.608960e-16   9.536743e-09   1.077415e-16   8
  8.796459e-01   5.314467e-16   1.130281e-08   6.389108e-17   54
  8.885766e-01   3.482737e-16   0.000000e+00   6.044854e-17   84
  8.974184e-01   3.810517e-16   0.000000e+00   5.483332e-17   48
  9.061739e-01   2.305447e-16   1.271566e-08   4.112669e-17   24
  9.148456e-01   3.033673e-16   1.695421e-08   3.590730e-17   72
  9.234359e-01   3.909271e-16   0.000000e+00   4.433441e-17   96
  9.403811e-01   5.090882e-16   0.000000e+00   5.552570e-17   48
  9.487402e-01   2.750125e-16   0.000000e+00   2.574335e-17   48
  9.570263e-01   2.385217e-16   0.000000e+00   4.641668e-17   24
  9.652412e-01   2.637232e-16   0.000000e+00   2.847531e-17   72
  9.814649e-01   2.614556e-16   0.000000e+00   3.088447e-17   72
  9.894770e-01   2.533835e-16   0.000000e+00   2.889114e-17   96
  1.005310e+00   3.473286e-16   0.000000e+00   1.541748e-16   6
  1.013133e+00   2.744414e-16   0.000000e+00   2.678100e-17   96
  1.020897e+00   2.773916e-16   1.271566e-08   2.960539e-17   96
  1.028602e+00   1.827764e-16   0.000000e+00   4.343072e-17   24
  1.036249e+00   2.007165e-16   1.271566e-08   2.449268e-17   48
  1.043841e+00   2.007248e-16   0.000000e+00   2.022284e-17   96
  1.051378e+00   2.237322e-16   0.000000e+00   3.013723e-17   48
  1.066292e+00   1.967040e-16   1.198844e-08   3.654230e-17   36
  1.073671e+00   1.949526e-16   2.202416e-08   2.442701e-17   48
  1.081000e+00   2.118995e-16   2.491750e-08   1.898070e-17   120
  1.088280e+00   1.851178e-16   0.000000e+00   2.436313e-17   56
  1.095511e+00   1.018135e-16   1.271566e-08   1.781637e-17   24
  1.102695e+00   1.469325e-16   0.000000e+00   1.307799e-17   96
  1.109832e+00   1.526913e-16   0.000000e+00   1.970436e-17   48
  1.123970e+00   1.843878e-16   1.798266e-08   3.421350e-17   24
  1.130973e+00   1.954571e-16   0.000000e+00   1.951221e-17   102
  1.137933e+00   2.049390e-16   1.271566e-08   3.092060e-17   48
  1.144851e+00   1.815264e-16   0.000000e+00   1.818836e-17   72
  1.151727e+00   1.634319e-16   0.000000e+00   1.651075e-17   48
