# power spectrum of pi_k * H (dimensionless)
# redshift z=0.995972
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   1.540830e-11   0.000000e+00   6.213048e-12   6
  1.777153e-01   3.985187e-12   0.000000e+00   8.173010e-13   12
  2.176559e-01   1.791226e-12   2.384186e-09   4.479779e-13   8
  2.513274e-01   4.450682e-12   0.000000e+00   5.793828e-13   6
  2.809926e-01   2.434042e-12   4.495664e-09   7.467018e-13   24
  3.078120e-01   2.766432e-12   4.495664e-09   5.339250e-13   24
  3.554306e-01   6.708643e-13   0.000000e+00   2.107650e-13   12
  3.769911e-01   8.467180e-13   5.086263e-09   1.043966e-13   30
  3.973835e-01   9.156350e-13   0.000000e+00   1.578749e-13   24
  4.167794e-01   1.002052e-12   7.786718e-09   2.284897e-13   24
  4.353118e-01   5.405816e-13   4.768372e-09   7.733143e-14   8
  4.530869e-01   5.793380e-13   6.357829e-09   1.122073e-13   24
  4.701905e-01   5.368796e-13   0.000000e+00   9.785811e-14   48
  5.026548e-01   3.479760e-13   0.000000e+00   1.501412e-13   6
  5.181247e-01   4.495088e-13   6.357829e-09   6.330771e-14   48
  5.331460e-01   3.407579e-13   5.994218e-09   5.555293e-14   36
  5.477554e-01   5.038412e-13   6.357829e-09   1.094030e-13   24
  5.619852e-01   3.695211e-13   8.991328e-09   6.083319e-14   24
  5.758634e-01   3.296795e-13   0.000000e+00   4.388456e-14   48
  5.894150e-01   3.048411e-13   8.991328e-09   5.796542e-14   24
  6.156239e-01   2.916659e-13   8.991328e-09   3.783179e-14   24
  6.283185e-01   1.334715e-13   0.000000e+00   2.741686e-14   30
  6.407617e-01   2.452340e-13   0.000000e+00   2.743149e-14   72
  6.529678e-01   1.745584e-13   9.536743e-09   4.240984e-14   32
  6.767198e-01   2.298631e-13   0.000000e+00   2.301126e-14   72
  6.882885e-01   1.172376e-13   0.000000e+00   2.209926e-14   48
  7.108613e-01   1.270754e-13   0.000000e+00   4.858751e-14   12
  7.218830e-01   1.568313e-13   0.000000e+00   1.707331e-14   48
