### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)   
  11.9322	        0	        0	5.61159e-21
  12.1708	-1.09383e-11	-2.68996e-10	5.61159e-21
  12.4142	1.98654e-11	-2.31827e-10	6.89019e-10
  12.6625	7.22394e-11	-1.86429e-10	1.29592e-09
  12.9158	1.42637e-10	-1.2846e-10	1.82837e-09
  13.1741	2.28229e-10	-5.44625e-11	2.29529e-09
  13.4376	3.26755e-10	3.8177e-11	2.70467e-09
  13.7063	4.36431e-10	1.51384e-10	3.06369e-09
  13.9805	5.55871e-10	2.86529e-10	3.37879e-09
  14.2601	6.8402e-10	4.44543e-10	3.65575e-09
  14.5453	8.20101e-10	6.26006e-10	3.89974e-09
  14.8362	9.63564e-10	8.31233e-10	4.11539e-09
  15.1329	1.11405e-09	1.06033e-09	4.30685e-09
  15.4356	1.27136e-09	1.31327e-09	4.47786e-09
  15.7443	1.43541e-09	1.58988e-09	4.63173e-09
  16.0591	1.60624e-09	1.88998e-09	4.77145e-09
  16.3803	1.78396e-09	2.21329e-09	4.89969e-09
  16.7079	1.96876e-09	2.55955e-09	5.01885e-09
  17.0421	2.16088e-09	2.9285e-09	5.13107e-09
  17.3829	2.36062e-09	3.31989e-09	5.23826e-09
  17.7306	2.56829e-09	3.73351e-09	5.34217e-09
  18.0852	2.78425e-09	4.16919e-09	5.44433e-09
  18.4469	3.00888e-09	4.62682e-09	5.54615e-09
  18.8159	3.24259e-09	5.10632e-09	5.64888e-09
  19.1922	3.4858e-09	5.60769e-09	5.75367e-09
   19.576	3.73893e-09	6.131e-09	5.86154e-09
  19.9675	4.00243e-09	6.67635e-09	5.97342e-09
  20.3669	4.27676e-09	7.24395e-09	6.09019e-09
  20.7742	4.56239e-09	7.83405e-09	6.21261e-09
  21.1897	4.85979e-09	8.44698e-09	6.34142e-09
  21.6135	5.16947e-09	9.08312e-09	6.47728e-09
  22.0458	5.49191e-09	9.74294e-09	6.62083e-09
  22.4867	5.82764e-09	1.0427e-08	6.77264e-09
  22.9364	6.17718e-09	1.11358e-08	6.93328e-09
  23.3951	6.54108e-09	1.18701e-08	7.10327e-09
  23.8631	6.91988e-09	1.26306e-08	7.28312e-09
  24.3403	7.31416e-09	1.34181e-08	7.47332e-09
  24.8271	7.72451e-09	1.42335e-08	7.67436e-09
  25.3237	8.15154e-09	1.50776e-08	7.8867e-09
  25.8301	8.59588e-09	1.59516e-08	8.11081e-09
  26.3467	9.05817e-09	1.68563e-08	8.34717e-09
  26.8737	9.53908e-09	1.7793e-08	8.59622e-09
  27.4111	1.00393e-08	1.87628e-08	8.85846e-09
  27.9594	1.05596e-08	1.9767e-08	9.13437e-09
  28.5186	1.11006e-08	2.08068e-08	9.42444e-09
  29.0889	1.16633e-08	2.18836e-08	9.72918e-09
  29.6707	1.22482e-08	2.29989e-08	1.00491e-08
  30.2641	1.28564e-08	2.4154e-08	1.03848e-08
  30.8694	1.34887e-08	2.53507e-08	1.07368e-08
  31.4868	1.41459e-08	2.65905e-08	1.11057e-08
  32.1165	1.4829e-08	2.78751e-08	1.1492e-08
  32.7589	1.5539e-08	2.92063e-08	1.18965e-08
   33.414	1.6277e-08	3.05859e-08	1.23197e-08
  34.0823	1.70438e-08	3.20159e-08	1.27625e-08
   34.764	1.78408e-08	3.34983e-08	1.32255e-08
  35.4592	1.86689e-08	3.50352e-08	1.37095e-08
  36.1684	1.95294e-08	3.66287e-08	1.42153e-08
  36.8918	2.04236e-08	3.82813e-08	1.47436e-08
  37.6296	2.13527e-08	3.99953e-08	1.52955e-08
  38.3796	2.23148e-08	4.17671e-08	1.58717e-08
  39.1296	2.32947e-08	4.3569e-08	1.64704e-08
  39.8796	2.4292e-08	4.54013e-08	1.70777e-08
  40.6296	2.53065e-08	4.7264e-08	1.76942e-08
  41.3796	2.63382e-08	4.91573e-08	1.83202e-08
  42.1296	2.73869e-08	5.10815e-08	1.8956e-08
  42.8796	2.84526e-08	5.30366e-08	1.9602e-08
  43.6296	2.95354e-08	5.50229e-08	2.02585e-08
  44.3796	3.06351e-08	5.70405e-08	2.09258e-08
  45.1296	3.17517e-08	5.90896e-08	2.16041e-08
  45.8796	3.28854e-08	6.11705e-08	2.22938e-08
  46.6296	3.40361e-08	6.32831e-08	2.29953e-08
  47.3796	3.52039e-08	6.54278e-08	2.37087e-08
  48.1296	3.63889e-08	6.76047e-08	2.44344e-08
  48.8796	3.7591e-08	6.98139e-08	2.51727e-08
  49.6296	3.88105e-08	7.20556e-08	2.5924e-08
  50.3796	4.00473e-08	7.43299e-08	2.66886e-08
  51.1296	4.13016e-08	7.66371e-08	2.74668e-08
  51.8796	4.25734e-08	7.89772e-08	2.8259e-08
  52.6296	4.38629e-08	8.13504e-08	2.90657e-08
  53.3796	4.51701e-08	8.37569e-08	2.98871e-08
  54.1296	4.64953e-08	8.61968e-08	3.07239e-08
  54.8796	4.78385e-08	8.86702e-08	3.15766e-08
  55.6296	4.91998e-08	9.11774e-08	3.24458e-08
  56.3796	5.05795e-08	9.37184e-08	3.33321e-08
  57.1296	5.19777e-08	9.62934e-08	3.42359e-08
  57.8796	5.33945e-08	9.89025e-08	3.5158e-08
  58.6296	5.48301e-08	1.01546e-07	3.60988e-08
  59.3796	5.62847e-08	1.04224e-07	3.70588e-08
  60.1296	5.77584e-08	1.06936e-07	3.80389e-08
  60.8796	5.92515e-08	1.09683e-07	3.90394e-08
  61.6296	6.07641e-08	1.12465e-07	4.00606e-08
  62.3796	6.22964e-08	1.15282e-07	4.1103e-08
  63.1296	6.38486e-08	1.18134e-07	4.21666e-08
  63.8796	6.54208e-08	1.21021e-07	4.32519e-08
  64.6296	6.70132e-08	1.23943e-07	4.43596e-08
  65.3796	6.8626e-08	1.26901e-07	4.54899e-08
  66.1296	7.02593e-08	1.29893e-07	4.66436e-08
  66.8796	7.19134e-08	1.32921e-07	4.78212e-08
  67.6296	7.35884e-08	1.35984e-07	4.90235e-08
  68.3796	7.52844e-08	1.39082e-07	5.02509e-08
  69.1296	7.70018e-08	1.42216e-07	5.15032e-08
  69.8796	7.87406e-08	1.45385e-07	5.27825e-08
  70.6296	8.0501e-08	1.48588e-07	5.40873e-08
  71.3796	8.22831e-08	1.51827e-07	5.54167e-08
  72.1296	8.40871e-08	1.55101e-07	5.67697e-08
  72.8796	8.59128e-08	1.58409e-07	5.81459e-08
  73.6296	8.77605e-08	1.61751e-07	5.95444e-08
  74.3796	8.96301e-08	1.65128e-07	6.09662e-08
  75.1296	9.15216e-08	1.68539e-07	6.24108e-08
  75.8796	9.34353e-08	1.71983e-07	6.38791e-08
  76.6296	9.5371e-08	1.75461e-07	6.53703e-08
  77.3796	9.73288e-08	1.78972e-07	6.68851e-08
  78.1296	9.93087e-08	1.82515e-07	6.84237e-08
  78.8796	1.01311e-07	1.8609e-07	6.9987e-08
  79.6296	1.03335e-07	1.89698e-07	7.15755e-08
  80.3796	1.05382e-07	1.93337e-07	7.31906e-08
  81.1296	1.07451e-07	1.97007e-07	7.48328e-08
  81.8796	1.09542e-07	2.00708e-07	7.65034e-08
  82.6296	1.11656e-07	2.04439e-07	7.82022e-08
  83.3796	1.13792e-07	2.082e-07	7.99291e-08
  84.1296	1.15951e-07	2.1199e-07	8.16853e-08
  84.8796	1.18132e-07	2.1581e-07	8.34707e-08
  85.6296	1.20336e-07	2.19657e-07	8.52869e-08
  86.3796	1.22563e-07	2.23533e-07	8.71319e-08
  87.1296	1.24812e-07	2.27436e-07	8.90028e-08
  87.8796	1.27083e-07	2.31366e-07	9.08989e-08
  88.6296	1.29377e-07	2.35323e-07	9.28174e-08
  89.3796	1.31694e-07	2.39304e-07	9.47559e-08
  90.1296	1.34032e-07	2.43311e-07	9.67146e-08
  90.8796	1.36392e-07	2.47342e-07	9.86937e-08
  91.6296	1.38773e-07	2.51395e-07	1.00692e-07
  92.3796	1.41176e-07	2.55472e-07	1.02707e-07
  93.1296	1.436e-07	2.5957e-07	1.04737e-07
  93.8796	1.46045e-07	2.63689e-07	1.06779e-07
  94.6296	1.4851e-07	2.67827e-07	1.08831e-07
  95.3796	1.50995e-07	2.71985e-07	1.10894e-07
  96.1296	1.535e-07	2.76161e-07	1.12968e-07
  96.8796	1.56025e-07	2.80353e-07	1.15053e-07
  97.6296	1.58568e-07	2.84562e-07	1.1715e-07
  98.3796	1.61131e-07	2.88786e-07	1.19258e-07
  99.1296	1.63712e-07	2.93024e-07	1.21377e-07
  99.8796	1.66311e-07	2.97275e-07	1.23507e-07
   100.63	1.68928e-07	3.01538e-07	1.25644e-07
   101.38	1.71562e-07	3.05813e-07	1.27789e-07
