### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  11.9322	        0	        0	1.5821e-05
  12.1708	6.08341e-07	1.70738e-08	1.5821e-05
  12.4142	1.22214e-06	1.51579e-08	1.65272e-05
  12.6625	1.77308e-06	1.34548e-08	1.62833e-05
  12.9158	2.28268e-06	1.19399e-08	1.60362e-05
  13.1741	2.75463e-06	1.05912e-08	1.58107e-05
  13.4376	3.19186e-06	9.3895e-09	1.56059e-05
  13.7063	3.59706e-06	8.31768e-09	1.54201e-05
  13.9805	3.97267e-06	7.3606e-09	1.52509e-05
  14.2601	4.32106e-06	6.50486e-09	1.5097e-05
  14.5453	4.64424e-06	5.73862e-09	1.49567e-05
  14.8362	4.94411e-06	5.82033e-09	1.48288e-05
  15.1329	5.2224e-06	7.22128e-09	1.47122e-05
  15.4356	5.48075e-06	8.78075e-09	1.46057e-05
  15.7443	5.72063e-06	1.04971e-08	1.45083e-05
  16.0591	5.94341e-06	1.23685e-08	1.44193e-05
  16.3803	6.15035e-06	1.43927e-08	1.43377e-05
  16.7079	6.34261e-06	1.65677e-08	1.42629e-05
  17.0421	6.52125e-06	1.88915e-08	1.41942e-05
  17.3829	6.68727e-06	2.13621e-08	1.4131e-05
  17.7306	6.84157e-06	2.39781e-08	1.40728e-05
  18.0852	6.98499e-06	2.67383e-08	1.40191e-05
  18.4469	7.1183e-06	2.96418e-08	1.39694e-05
  18.8159	7.24223e-06	3.26882e-08	1.39233e-05
  19.1922	7.35742e-06	3.58775e-08	1.38804e-05
   19.576	7.46449e-06	3.92101e-08	1.38405e-05
  19.9675	7.56399e-06	4.2687e-08	1.38032e-05
  20.3669	7.65646e-06	4.63096e-08	1.37682e-05
  20.7742	7.74238e-06	5.00797e-08	1.37353e-05
  21.1897	7.82218e-06	5.39998e-08	1.37043e-05
  21.6135	7.89628e-06	5.80726e-08	1.36749e-05
  22.0458	7.96506e-06	6.23005e-08	1.36471e-05
  22.4867	8.02888e-06	6.66819e-08	1.36232e-05
  22.9364	8.08805e-06	7.12077e-08	1.36003e-05
  23.3951	8.14289e-06	7.58646e-08	1.35784e-05
  23.8631	8.19367e-06	8.06424e-08	1.35573e-05
  24.3403	8.24064e-06	8.55379e-08	1.35368e-05
