### The result of the verage over time 
### d tau = 0.0015036
### number of kessence update = 1
### initial time = 0.642702
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
 0.642702	        0 0	        0	 (32 , 32 , 32) 
 0.644206	        0 0	0.000749564	 (32 , 32 , 32) 
 0.645713	3.40387e-06 -9.48959e-07	  194.151	 (32 , 32 , 32) 
 0.647222	3.39669e-06 -9.46825e-07	5.02885e+07	 (32 , 32 , 32) 
 0.648735	 0.886871 -0.247215	1.30256e+13	 (32 , 32 , 32) 
 0.650251	   231561 -64547.4	3.37385e+18	 (32 , 32 , 32) 
  0.65177	6.04602e+10 -1.68532e+10	8.73884e+23	 (32 , 32 , 32) 
 0.653293	1.57861e+16 -4.40035e+15	2.26351e+29	 (32 , 32 , 32) 
 0.654818	4.12172e+21 -1.14893e+21	5.86287e+34	 (32 , 32 , 32) 
 0.656347	1.07617e+27 -2.99984e+26	1.51858e+40	 (32 , 32 , 32) 
 0.657878	2.80988e+32 -7.83253e+31	3.93339e+45	 (32 , 32 , 32) 
 0.659413	7.33655e+37 -2.04506e+37	1.01881e+51	 (32 , 32 , 32) 
 0.660951	1.91556e+43 -5.33964e+42	2.6389e+56	 (32 , 32 , 32) 
 0.662492	5.00151e+48 -1.39417e+48	6.83521e+61	 (32 , 32 , 32) 
 0.664036	1.30589e+54 -3.64016e+53	1.77044e+67	 (32 , 32 , 32) 
 0.665584	3.40965e+59 -9.5044e+58	4.58573e+72	 (32 , 32 , 32) 
 0.667135	8.90256e+64 -2.48158e+64	1.18778e+78	 (32 , 32 , 32) 
 0.668688	2.32444e+70 -6.47938e+69	3.07656e+83	 (32 , 32 , 32) 
 0.670245	6.0691e+75 -1.69176e+75	7.96881e+88	 (32 , 32 , 32) 
 0.671806	1.58463e+81 -4.41716e+80	2.06406e+94	 (32 , 32 , 32) 
 0.673369	4.13746e+86 -1.15331e+86	5.34626e+99	 (32 , 32 , 32) 
 0.674936	1.08028e+92 -3.01128e+91	1.38477e+105	 (32 , 32 , 32) 
 0.676506	2.82061e+97 -7.86242e+96	3.5868e+110	 (32 , 32 , 32) 
 0.678079	7.36457e+102 -2.05287e+102	9.29041e+115	 (32 , 32 , 32) 
 0.679655	1.92288e+108 -5.36003e+107	2.40638e+121	 (32 , 32 , 32) 
 0.681234	5.02061e+113 -1.3995e+113	6.23292e+126	 (32 , 32 , 32) 
 0.682817	1.31087e+119 -3.6541e+118	1.61443e+132	 (32 , 32 , 32) 
 0.684403	3.42268e+124 -9.54085e+123	4.18166e+137	 (32 , 32 , 32) 
 0.685993	8.93657e+129 -2.4911e+129	1.08312e+143	 (32 , 32 , 32) 
 0.687585	2.33333e+135 -6.50422e+134	2.80547e+148	 (32 , 32 , 32) 
 0.689181	6.09229e+140 -1.69824e+140	7.26664e+153	 (32 , 32 , 32) 
  0.69078	1.59069e+146 -4.43411e+145	1.88218e+159	 (32 , 32 , 32) 
 0.692382	4.15327e+151 -1.15774e+151	4.87517e+164	 (32 , 32 , 32) 
 0.693988	1.08441e+157 -3.02285e+156	1.26275e+170	 (32 , 32 , 32) 
 0.695597	2.83139e+162 -7.89263e+161	3.27074e+175	 (32 , 32 , 32) 
 0.697209	7.39272e+167 -2.06076e+167	8.47179e+180	 (32 , 32 , 32) 
 0.698825	1.93023e+173 -5.38059e+172	2.19434e+186	 (32 , 32 , 32) 
 0.700444	5.03979e+178 -1.40486e+178	5.68371e+191	 (32 , 32 , 32) 
 0.702066	1.31589e+184 -3.66805e+183	1.47218e+197	 (32 , 32 , 32) 
 0.703691	3.43577e+189 -9.57729e+188	3.81319e+202	 (32 , 32 , 32) 
  0.70532	8.97074e+194 -2.5006e+194	9.87681e+207	 (32 , 32 , 32) 
 0.706952	2.34225e+200 -6.52905e+199	2.55826e+213	 (32 , 32 , 32) 
 0.708588	6.11557e+205 -1.70471e+205	6.62633e+218	 (32 , 32 , 32) 
 0.710227	1.59676e+211 -4.45094e+210	1.71633e+224	 (32 , 32 , 32) 
 0.711869	4.16913e+216 -1.16214e+216	4.4456e+229	 (32 , 32 , 32) 
 0.713514	1.08856e+222 -3.03435e+221	1.15148e+235	 (32 , 32 , 32) 
 0.715163	2.8422e+227 -7.92264e+226	2.98254e+240	 (32 , 32 , 32) 
 0.716816	7.42094e+232 -2.06861e+232	7.72529e+245	 (32 , 32 , 32) 
 0.718471	1.9376e+238 -5.40114e+237	2.00098e+251	 (32 , 32 , 32) 
  0.72013	5.05904e+243 -1.41022e+243	5.18288e+256	 (32 , 32 , 32) 
