# power spectrum of delta
# redshift z=19.720714
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   1.790504e-07   0.000000e+00   7.217361e-08   6
  6.346976e-03   3.889588e-07   0.000000e+00   7.763112e-08   12
  7.773426e-03   6.434043e-07   8.514949e-11   1.310393e-07   8
  8.975979e-03   3.768754e-06   0.000000e+00   4.054240e-07   6
  1.003545e-02   4.072704e-06   1.605594e-10   1.298219e-06   24
  1.099328e-02   8.347733e-06   1.605594e-10   1.406841e-06   24
  1.324396e-02   8.761762e-06   3.478583e-04   1.537337e-06   42
  1.419227e-02   1.486461e-05   0.000000e+00   3.275476e-06   24
  1.488498e-02   1.635543e-05   2.780971e-10   4.056697e-06   24
  1.602297e-02   2.254598e-05   2.748871e-04   2.393053e-06   32
  1.679252e-02   2.448930e-05   0.000000e+00   3.442644e-06   48
  1.795196e-02   3.768211e-05   0.000000e+00   1.657269e-05   6
  1.873437e-02   3.449859e-05   2.654848e-04   3.146448e-06   84
  1.981680e-02   4.638790e-05   2.541033e-04   6.821673e-06   48
  2.072788e-02   4.425519e-05   2.281528e-04   4.567025e-06   72
  2.198657e-02   5.753868e-05   3.211188e-10   9.044824e-06   24
  2.275364e-02   4.705111e-05   2.024880e-04   4.338374e-06   102
  2.390755e-02   7.016974e-05   3.915164e-04   7.186866e-06   104
  2.458173e-02   5.110277e-05   0.000000e+00   7.477198e-06   48
  2.591012e-02   5.875432e-05   2.597950e-04   5.234707e-06   108
  2.669616e-02   9.299702e-05   1.832336e-04   9.816810e-06   78
  2.757421e-02   1.062787e-04   1.586779e-04   9.933097e-06   96
  2.878631e-02   1.003378e-04   2.236422e-04   7.586788e-06   168
  2.990374e-02   1.173503e-04   2.704622e-04   1.238111e-05   120
  3.043903e-02   1.163411e-04   0.000000e+00   1.790934e-05   48
  3.169779e-02   1.337528e-04   2.618504e-04   1.155125e-05   194
  3.278774e-02   1.338180e-04   2.142401e-04   1.077585e-05   192
  3.373431e-02   1.792368e-04   1.492698e-04   1.480544e-05   96
  3.439955e-02   1.302321e-04   1.270423e-04   1.232193e-05   96
  3.523956e-02   1.504917e-04   1.874139e-04   1.228194e-05   174
