7.547216000000e-06	2.039790000000e-06	1.968222000000e-10	2.304580000000e+03	-3.878336000000e-02	4.805365000000e-01
7.994417000000e-06	2.288677000000e-06	2.208382000000e-10	2.304580000000e+03	-3.878348000000e-02	4.805364000000e-01
8.468116000000e-06	2.567938000000e-06	2.477847000000e-10	2.304579000000e+03	-3.878347000000e-02	4.805362000000e-01
8.969883000000e-06	2.881276000000e-06	2.780181000000e-10	2.304578000000e+03	-3.878340000000e-02	4.805361000000e-01
9.501382000000e-06	3.232844000000e-06	3.119435000000e-10	2.304577000000e+03	-3.878335000000e-02	4.805360000000e-01
1.006437000000e-05	3.627299000000e-06	3.500016000000e-10	2.304577000000e+03	-3.878358000000e-02	4.805357000000e-01
1.066073000000e-05	4.069905000000e-06	3.927088000000e-10	2.304576000000e+03	-3.878352000000e-02	4.805356000000e-01
1.129241000000e-05	4.566505000000e-06	4.406282000000e-10	2.304575000000e+03	-3.878349000000e-02	4.805354000000e-01
1.196153000000e-05	5.123701000000e-06	4.943927000000e-10	2.304574000000e+03	-3.878352000000e-02	4.805352000000e-01
1.267030000000e-05	5.748884000000e-06	5.547117000000e-10	2.304573000000e+03	-3.878364000000e-02	4.805348000000e-01
1.342106000000e-05	6.450339000000e-06	6.223978000000e-10	2.304572000000e+03	-3.878365000000e-02	4.805345000000e-01
1.421631000000e-05	7.237413000000e-06	6.983425000000e-10	2.304571000000e+03	-3.878361000000e-02	4.805342000000e-01
1.505868000000e-05	8.120505000000e-06	7.835581000000e-10	2.304569000000e+03	-3.878356000000e-02	4.805339000000e-01
1.595096000000e-05	9.111350000000e-06	8.791640000000e-10	2.304567000000e+03	-3.878362000000e-02	4.805334000000e-01
1.689611000000e-05	1.022309000000e-05	9.864347000000e-10	2.304565000000e+03	-3.878370000000e-02	4.805329000000e-01
1.789727000000e-05	1.147048000000e-05	1.106801000000e-09	2.304563000000e+03	-3.878371000000e-02	4.805324000000e-01
1.895775000000e-05	1.287003000000e-05	1.241807000000e-09	2.304562000000e+03	-3.878423000000e-02	4.805316000000e-01
2.008107000000e-05	1.444041000000e-05	1.393356000000e-09	2.304558000000e+03	-3.878402000000e-02	4.805310000000e-01
2.127095000000e-05	1.620239000000e-05	1.563380000000e-09	2.304555000000e+03	-3.878397000000e-02	4.805303000000e-01
2.253133000000e-05	1.817936000000e-05	1.754136000000e-09	2.304551000000e+03	-3.878404000000e-02	4.805295000000e-01
2.386639000000e-05	2.039755000000e-05	1.968175000000e-09	2.304547000000e+03	-3.878405000000e-02	4.805285000000e-01
2.528057000000e-05	2.288638000000e-05	2.208333000000e-09	2.304543000000e+03	-3.878408000000e-02	4.805275000000e-01
2.677853000000e-05	2.567887000000e-05	2.477776000000e-09	2.304538000000e+03	-3.878422000000e-02	4.805263000000e-01
2.836526000000e-05	2.881210000000e-05	2.780103000000e-09	2.304532000000e+03	-3.878431000000e-02	4.805249000000e-01
3.004601000000e-05	3.232761000000e-05	3.119322000000e-09	2.304526000000e+03	-3.878440000000e-02	4.805234000000e-01
3.182635000000e-05	3.627204000000e-05	3.499872000000e-09	2.304520000000e+03	-3.878471000000e-02	4.805216000000e-01
3.371218000000e-05	4.069778000000e-05	3.926961000000e-09	2.304511000000e+03	-3.878465000000e-02	4.805198000000e-01
3.570975000000e-05	4.566343000000e-05	4.406056000000e-09	2.304503000000e+03	-3.878496000000e-02	4.805176000000e-01
3.782568000000e-05	5.123502000000e-05	4.943671000000e-09	2.304493000000e+03	-3.878506000000e-02	4.805152000000e-01
4.006700000000e-05	5.748634000000e-05	5.546853000000e-09	2.304482000000e+03	-3.878525000000e-02	4.805125000000e-01
4.244112000000e-05	6.450032000000e-05	6.223593000000e-09	2.304469000000e+03	-3.878555000000e-02	4.805095000000e-01
