7.547216000000e-06	5.968089250578e-01
7.994417000000e-06	5.968095277974e-01
8.468116000000e-06	5.968084682992e-01
8.969883000000e-06	5.968099193420e-01
9.501382000000e-06	5.968093956573e-01
1.006437000000e-05	5.968083682992e-01
1.066073000000e-05	5.968085762989e-01
1.129241000000e-05	5.968089331792e-01
1.196153000000e-05	5.968084294997e-01
1.267030000000e-05	5.968086086406e-01
1.342106000000e-05	5.968080682992e-01
1.421631000000e-05	5.968087090986e-01
1.505868000000e-05	5.968078682992e-01
1.595096000000e-05	5.968077451905e-01
1.689611000000e-05	5.968080590430e-01
1.789727000000e-05	5.968087433136e-01
1.895775000000e-05	5.968084921298e-01
2.008107000000e-05	5.968083843781e-01
2.127095000000e-05	5.968068451905e-01
2.253133000000e-05	5.968066451905e-01
2.386639000000e-05	5.968070833767e-01
2.528057000000e-05	5.968073240661e-01
2.677853000000e-05	5.968059073783e-01
2.836526000000e-05	5.968053451905e-01
3.004601000000e-05	5.968059956607e-01
3.182635000000e-05	5.968044451905e-01
3.371218000000e-05	5.968047505825e-01
3.570975000000e-05	5.968034460649e-01
3.782568000000e-05	5.968033568907e-01
4.006700000000e-05	5.968029410146e-01
4.244112000000e-05	5.968019120811e-01
4.495591000000e-05	5.968009064217e-01
4.761972000000e-05	5.968002778003e-01
5.044136000000e-05	5.967988438772e-01
5.343020000000e-05	5.967973392791e-01
5.659614000000e-05	5.967958755931e-01
5.994967000000e-05	5.967936693894e-01
6.350191000000e-05	5.967916270188e-01
6.726464000000e-05	5.967891296474e-01
7.125032000000e-05	5.967871387258e-01
7.547216000000e-05	5.967846143688e-01
7.994417000000e-05	5.967822047416e-01
8.468116000000e-05	5.967776372129e-01
8.969883000000e-05	5.967751710093e-01
9.501382000000e-05	5.967695141043e-01
1.006437000000e-04	5.967651596147e-01
1.066073000000e-04	5.967599938859e-01
1.129241000000e-04	5.967543585296e-01
1.196153000000e-04	5.967466354303e-01
1.267030000000e-04	5.967398890965e-01
1.342106000000e-04	5.967306756081e-01
1.421631000000e-04	5.967218570125e-01
1.505868000000e-04	5.967106578166e-01
1.595096000000e-04	5.966993366474e-01
1.689611000000e-04	5.966852120411e-01
1.789727000000e-04	5.966705705656e-01
1.895775000000e-04	5.966531806518e-01
2.008107000000e-04	5.966340271790e-01
2.127095000000e-04	5.966132646088e-01
2.253133000000e-04	5.965886906419e-01
2.386639000000e-04	5.965613982234e-01
2.528057000000e-04	5.965315391016e-01
2.677853000000e-04	5.964977246226e-01
2.836526000000e-04	5.964594916836e-01
3.004601000000e-04	5.964171136799e-01
3.182635000000e-04	5.963687249597e-01
3.371218000000e-04	5.963154836676e-01
3.570975000000e-04	5.962554704249e-01
3.782568000000e-04	5.961875813902e-01
4.006700000000e-04	5.961119551927e-01
4.244112000000e-04	5.960268383224e-01
4.495591000000e-04	5.959318783065e-01
4.761972000000e-04	5.958249003053e-01
5.044136000000e-04	5.957046565432e-01
5.343020000000e-04	5.955707778407e-01
5.659614000000e-04	5.954199174998e-01
5.994967000000e-04	5.952515176932e-01
6.350191000000e-04	5.950623390711e-01
6.726464000000e-04	5.948503446190e-01
7.125032000000e-04	5.946126425562e-01
7.547216000000e-04	5.943464090574e-01
7.994417000000e-04	5.940482640770e-01
8.468116000000e-04	5.937147000170e-01
8.969883000000e-04	5.933411002495e-01
9.501382000000e-04	5.929226712013e-01
1.006437000000e-03	5.924545648309e-01
