### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 1
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  11.9322	        0	        0	1.5821e-05
  12.1708	6.08379e-07	1.12945e-07	1.5821e-05
  12.4142	1.22222e-06	1.00162e-07	1.65272e-05
  12.6625	1.77318e-06	8.88346e-08	1.62833e-05
  12.9158	2.28281e-06	7.88032e-08	1.60362e-05
  13.1741	2.75478e-06	6.99255e-08	1.58107e-05
  13.4376	3.19204e-06	6.20747e-08	1.56059e-05
  13.7063	3.59725e-06	5.51379e-08	1.54201e-05
  13.9805	3.97288e-06	4.90148e-08	1.52509e-05
  14.2601	4.32127e-06	4.3616e-08	1.5097e-05
  14.5453	4.64447e-06	3.90643e-08	1.49567e-05
  14.8362	4.94434e-06	3.53554e-08	1.48288e-05
  15.1329	5.22265e-06	3.29875e-08	1.47122e-05
  15.4356	5.48101e-06	4.04641e-08	1.46057e-05
  15.7443	5.7209e-06	4.87308e-08	1.45083e-05
  16.0591	5.94369e-06	5.77779e-08	1.44193e-05
  16.3803	6.15064e-06	6.75943e-08	1.43377e-05
  16.7079	6.3429e-06	7.81685e-08	1.42629e-05
  17.0421	6.52156e-06	8.94894e-08	1.41942e-05
  17.3829	6.68759e-06	1.01547e-07	1.4131e-05
  17.7306	6.8419e-06	1.1433e-07	1.40728e-05
  18.0852	6.98533e-06	1.27833e-07	1.40191e-05
  18.4469	7.11866e-06	1.42048e-07	1.39694e-05
  18.8159	7.24259e-06	1.5697e-07	1.39233e-05
  19.1922	7.3578e-06	1.72598e-07	1.38804e-05
   19.576	7.46488e-06	1.8893e-07	1.38405e-05
  19.9675	7.56441e-06	2.05968e-07	1.38032e-05
  20.3669	7.6569e-06	2.23715e-07	1.37682e-05
  20.7742	7.74283e-06	2.42177e-07	1.37353e-05
  21.1897	7.82266e-06	2.61359e-07	1.37043e-05
  21.6135	7.89678e-06	2.81273e-07	1.36749e-05
  22.0458	7.96559e-06	3.01928e-07	1.36471e-05
  22.4867	8.02943e-06	3.23325e-07	1.36232e-05
  22.9364	8.08863e-06	3.45434e-07	1.36003e-05
  23.3951	8.1435e-06	3.68174e-07	1.35784e-05
  23.8631	8.19431e-06	3.9148e-07	1.35573e-05
  24.3403	8.24132e-06	4.15296e-07	1.35368e-05
  24.8271	8.28477e-06	4.3963e-07	1.35169e-05
  25.3237	8.32487e-06	4.64532e-07	1.34973e-05
  25.8301	8.36181e-06	4.90904e-07	1.34777e-05
  26.3467	8.39576e-06	5.22244e-07	1.34581e-05
  26.8737	8.42688e-06	5.55039e-07	1.34383e-05
  27.4111	8.45532e-06	5.89346e-07	1.34182e-05
  27.9594	8.48119e-06	6.2521e-07	1.33976e-05
  28.5186	8.50461e-06	6.6266e-07	1.33763e-05
  29.0889	8.52707e-06	7.01727e-07	1.33544e-05
  29.6707	8.5475e-06	7.42409e-07	1.33705e-05
  30.2641	8.56583e-06	7.84704e-07	1.33915e-05
  30.8694	8.58214e-06	8.28578e-07	1.34148e-05
  31.4868	8.59652e-06	8.73962e-07	1.34406e-05
  32.1165	8.60904e-06	9.20806e-07	1.347e-05
  32.7589	8.61977e-06	9.69036e-07	1.35066e-05
   33.414	8.62877e-06	1.01858e-06	1.35469e-05
  34.0823	8.63611e-06	1.06937e-06	1.35907e-05
   34.764	8.64184e-06	1.12135e-06	1.36375e-05
  35.4592	8.64601e-06	1.1744e-06	1.36878e-05
  36.1684	8.67318e-06	1.22845e-06	1.37413e-05
  36.8918	8.70227e-06	1.28338e-06	1.37986e-05
  37.6296	8.73173e-06	1.33908e-06	1.38593e-05
  38.3796	8.76228e-06	1.41098e-06	1.39724e-05
  39.1296	8.79517e-06	1.48525e-06	1.40969e-05
  39.8796	8.82815e-06	1.56045e-06	1.42161e-05
  40.6296	8.86131e-06	1.63634e-06	1.43251e-05
  41.3796	8.89471e-06	1.71265e-06	1.44325e-05
