# power spectrum of zeta (dimensionless)
# redshift z=0.770216
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   3.247947e-13   0.000000e+00   7.899623e-14   6
  1.777153e-01   1.968888e-13   0.000000e+00   3.604648e-14   12
  2.176559e-01   3.320210e-13   2.384186e-09   6.593729e-14   8
  2.513274e-01   1.536246e-12   0.000000e+00   4.506865e-13   6
  2.809926e-01   9.911802e-13   4.495664e-09   2.841177e-13   24
  3.078120e-01   1.254972e-12   4.495664e-09   2.221029e-13   24
  3.554306e-01   1.234514e-12   0.000000e+00   2.728087e-13   12
  3.769911e-01   1.429197e-12   5.086263e-09   2.110932e-13   30
  3.973835e-01   1.735099e-12   0.000000e+00   2.979312e-13   24
  4.167794e-01   1.291444e-12   7.786718e-09   2.796420e-13   24
  4.353118e-01   1.392334e-12   4.768372e-09   1.197990e-13   8
  4.530869e-01   8.648010e-13   6.357829e-09   1.259556e-13   24
  4.701905e-01   1.830893e-12   0.000000e+00   2.308956e-13   48
  5.026548e-01   1.435731e-12   0.000000e+00   2.334218e-13   6
  5.181247e-01   1.644801e-12   6.357829e-09   2.239046e-13   48
  5.331460e-01   1.974596e-12   5.994218e-09   3.105393e-13   36
  5.477554e-01   2.313853e-12   6.357829e-09   3.943054e-13   24
  5.619852e-01   2.542333e-12   8.991328e-09   4.445776e-13   24
  5.758634e-01   2.740368e-12   0.000000e+00   2.695556e-13   48
  5.894150e-01   2.871967e-12   8.991328e-09   4.583827e-13   24
  6.156239e-01   3.035544e-12   8.991328e-09   3.248864e-13   24
  6.283185e-01   1.936089e-12   0.000000e+00   2.438661e-13   30
  6.407617e-01   2.780444e-12   0.000000e+00   2.128508e-13   72
  6.529678e-01   2.693179e-12   9.536743e-09   6.170376e-13   32
  6.767198e-01   3.081838e-12   0.000000e+00   3.264621e-13   72
  6.882885e-01   1.851200e-12   0.000000e+00   3.342532e-13   48
  7.108613e-01   1.960617e-12   0.000000e+00   3.334346e-13   12
  7.218830e-01   2.765564e-12   0.000000e+00   3.091705e-13   48
  7.327390e-01   3.042575e-12   0.000000e+00   3.007603e-13   48
  7.434365e-01   2.146930e-12   8.991328e-09   2.366632e-13   48
