### The result of the maximum over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
 0.642703	        0	        0	0.00011522
 0.657739	3.84308e-08	8.33405e-09	0.00011522
 0.673084	7.46269e-08	7.39973e-09	0.0001132
 0.688745	1.0872e-07	6.57015e-09	0.000112762
 0.704726	1.40832e-07	5.83356e-09	0.000112509
 0.721036	1.71082e-07	5.17955e-09	0.000112309
  0.73768	1.99576e-07	4.59886e-09	0.000112133
 0.754664	2.26419e-07	4.08327e-09	0.000111974
 0.771996	2.51708e-07	3.62548e-09	0.000111826
 0.789681	2.75532e-07	3.21901e-09	0.000111687
 0.807728	2.97977e-07	2.85811e-09	0.000111554
 0.826143	3.19124e-07	2.53767e-09	0.000111428
 0.844933	3.3905e-07	2.25315e-09	0.000111306
 0.864106	3.57824e-07	2.00053e-09	0.000111189
 0.883669	3.75514e-07	1.77624e-09	0.000111075
 0.903631	3.92183e-07	1.57709e-09	0.000110964
 0.923998	4.07891e-07	1.40026e-09	0.000110856
 0.944778	4.22694e-07	1.24327e-09	0.00011075
 0.965981	4.36643e-07	1.10387e-09	0.000110647
 0.987614	4.49789e-07	9.80103e-10	0.000110545
  1.00969	4.62179e-07	8.70212e-10	0.000110445
   1.0322	4.73855e-07	7.72642e-10	0.000110347
  1.05518	4.8486e-07	6.86011e-10	0.000110251
  1.07862	4.95233e-07	6.09094e-10	0.000110156
  1.10253	5.05009e-07	5.408e-10	0.000110062
  1.12693	5.14225e-07	4.80163e-10	0.00010997
  1.15182	5.22911e-07	4.26325e-10	0.00010988
  1.17722	5.31099e-07	3.78523e-10	0.000109791
  1.20313	5.38818e-07	3.36081e-10	0.000109703
  1.22956	5.46094e-07	2.98398e-10	0.000109617
  1.25652	5.52953e-07	2.6494e-10	0.000109532
  1.28403	5.5942e-07	2.35233e-10	0.000109449
   1.3121	5.65517e-07	2.08857e-10	0.000109367
  1.34073	5.71265e-07	1.85439e-10	0.000109286
  1.36993	5.76685e-07	1.64646e-10	0.000109208
  1.39973	5.81795e-07	1.46185e-10	0.00010913
  1.43012	5.86614e-07	1.29793e-10	0.000109055
  1.46113	5.91158e-07	1.1524e-10	0.00010898
  1.49276	5.95443e-07	1.02318e-10	0.000108908
  1.52503	5.99484e-07	9.08452e-11	0.000108837
  1.55795	6.03295e-07	8.06588e-11	0.000108768
  1.59153	6.0689e-07	7.16146e-11	0.0001087
  1.62578	6.10282e-07	6.35845e-11	0.000108634
  1.66072	6.13481e-07	5.64547e-11	0.00010857
  1.69637	6.16499e-07	5.01244e-11	0.000108507
  1.73273	6.19348e-07	4.45039e-11	0.000108446
  1.76982	6.22036e-07	3.95137e-11	0.000108387
  1.80765	6.24573e-07	3.50829e-11	0.00010833
  1.84625	6.26968e-07	3.1149e-11	0.000108274
  1.88561	6.2923e-07	2.76562e-11	0.00010822
  1.92577	6.31367e-07	2.4555e-11	0.000108169
  1.96673	6.33386e-07	2.18016e-11	0.000108119
  2.00851	6.35294e-07	1.93569e-11	0.00010807
  2.05113	6.37098e-07	1.71864e-11	0.000108024
   2.0946	6.38805e-07	1.52592e-11	0.00010798
  2.13894	6.40421e-07	1.35481e-11	0.000107938
  2.18417	6.41952e-07	1.20289e-11	0.000107897
   2.2303	6.43404e-07	1.068e-11	0.000107859
  2.27735	6.44781e-07	9.48237e-12	0.000107822
  2.32534	6.4609e-07	8.41904e-12	0.000107788
  2.37428	6.47336e-07	7.47494e-12	0.000107755
   2.4242	6.48523e-07	6.6367e-12	0.000107725
  2.47512	6.49656e-07	5.89246e-12	0.000107696
  2.52704	6.5074e-07	5.23167e-12	0.00010767
  2.57999	6.5178e-07	4.64497e-12	0.000107645
  2.63399	6.5278e-07	4.12406e-12	0.000107623
  2.68906	6.53746e-07	3.66156e-12	0.000107602
  2.74522	6.54681e-07	3.25093e-12	0.000107583
  2.80248	6.55591e-07	2.88633e-12	0.000107566
  2.86087	6.5648e-07	2.56262e-12	0.000107551
   2.9204	6.57354e-07	2.27521e-12	0.000107537
   2.9811	6.58217e-07	2.02003e-12	0.000107525
  3.04298	6.59076e-07	1.79346e-12	0.000107514
  3.10606	6.59936e-07	1.5923e-12	0.000107504
  3.17036	6.60803e-07	1.41369e-12	0.000107496
  3.23589	6.61683e-07	1.25511e-12	0.000107488
  3.30269	6.62584e-07	1.11432e-12	0.00010748
  3.37075	6.63513e-07	9.89307e-13	0.000107473
   3.4401	6.64479e-07	8.78316e-13	0.000107466
  3.51076	6.6549e-07	7.79771e-13	0.000107458
  3.58272	6.66555e-07	6.92276e-13	0.000107449
  3.65602	6.67686e-07	6.14593e-13	0.000107439
  3.73065	6.68893e-07	5.4562e-13	0.000107426
  3.80663	6.7019e-07	4.84382e-13	0.00010741
  3.88396	6.71591e-07	4.30011e-13	0.00010739
  3.96265	6.7311e-07	3.81737e-13	0.000107366
  4.04269	6.74765e-07	3.38876e-13	0.000107335
  4.12408	6.76574e-07	3.00822e-13	0.000107298
  4.20681	6.78556e-07	2.67036e-13	0.000107252
  4.29088	6.80735e-07	2.37038e-13	0.000107196
  4.37626	6.83133e-07	2.10405e-13	0.000107129
  4.46293	6.85778e-07	1.86758e-13	0.000107048
  4.55086	6.88698e-07	1.65764e-13	0.000106951
  4.64001	6.91923e-07	1.47125e-13	0.000106837
  4.73035	6.95488e-07	1.30576e-13	0.000106702
  4.82181	6.99428e-07	1.15884e-13	0.000106544
  4.91434	7.03781e-07	1.0284e-13	0.00010636
  5.00787	7.08588e-07	9.12596e-14	0.000106147
  5.10231	7.13892e-07	8.09788e-14	0.000105901
  5.19758	7.19739e-07	7.18519e-14	0.000105619
  5.29358	7.26176e-07	6.37495e-14	0.000105296
  5.39019	7.33251e-07	5.65569e-14	0.00010493
   5.4873	7.41013e-07	5.01722e-14	0.000104515
  5.58476	7.49514e-07	4.45047e-14	0.000104048
  5.68245	7.58802e-07	3.94742e-14	0.000103527
   5.7802	7.68927e-07	3.50094e-14	0.000102945
  5.87787	7.79937e-07	3.10467e-14	0.000102302
  5.97529	7.91876e-07	2.753e-14	0.000101599
   6.0723	8.04787e-07	2.44094e-14	0.000100837
  6.16872	8.18708e-07	2.16404e-14	0.000100021
  6.26439	8.33672e-07	1.91836e-14	9.91582e-05
  6.35915	8.49706e-07	1.7004e-14	9.82389e-05
  6.45282	8.66833e-07	1.50706e-14	9.72432e-05
  6.54525	8.85067e-07	1.33557e-14	9.61697e-05
   6.6363	9.04416e-07	1.18348e-14	9.50476e-05
