# power spectrum of pi_k * H (dimensionless)
# redshift z=99.496905
# k              Pk             sigma(k)       sigma(Pk)      count
  3.926991e-03   1.986826e-10   3.512237e-11   8.008555e-11   6
  6.468504e-03   1.613397e-10   9.292307e-04   2.330560e-11   26
  1.075752e-02   2.259876e-10   1.401573e-03   2.514036e-11   114
  1.536034e-02   1.960829e-10   1.321130e-03   1.253938e-11   218
  1.986055e-02   1.311456e-10   1.282852e-03   6.506022e-12   374
  2.412735e-02   1.050545e-10   1.070437e-03   4.700948e-12   474
  2.806277e-02   9.184505e-11   1.114764e-03   3.982631e-12   650
  3.226384e-02   6.523737e-11   1.228263e-03   2.168819e-12   938
  3.651078e-02   5.064694e-11   1.191974e-03   1.497820e-12   1158
  4.085013e-02   3.997667e-11   1.255331e-03   9.910203e-13   1538
  4.514216e-02   3.533813e-11   1.197883e-03   8.719806e-13   1752
  4.940297e-02   2.769270e-11   1.270218e-03   5.939786e-13   2210
  5.382476e-02   2.493853e-11   1.313135e-03   5.085203e-13   2690
  5.822499e-02   2.150781e-11   1.260291e-03   4.017086e-13   3054
  6.261788e-02   1.925970e-11   1.278262e-03   3.256874e-13   3602
  6.689321e-02   1.712586e-11   1.192161e-03   2.767916e-13   3842
  7.113570e-02   1.521465e-11   1.241459e-03   2.258655e-13   4554
  7.543827e-02   1.309509e-11   1.223626e-03   1.863673e-13   5030
  7.964244e-02   1.177476e-11   1.192059e-03   1.642737e-13   5474
  8.383361e-02   1.046179e-11   1.204502e-03   1.354259e-13   6162
  8.813706e-02   9.023203e-12   1.244010e-03   1.054775e-13   7016
  9.251506e-02   7.933853e-12   1.282007e-03   8.929228e-14   7818
  9.690760e-02   6.956254e-12   1.275623e-03   7.706246e-14   8582
  1.012249e-01   6.096129e-12   1.222801e-03   6.287984e-14   8954
  1.055230e-01   5.550039e-12   1.275661e-03   5.403855e-14   10170
  1.098886e-01   5.002878e-12   1.242528e-03   4.866896e-14   10826
  1.141614e-01   4.697328e-12   1.215228e-03   4.415287e-14   11438
  1.184437e-01   4.317217e-12   1.241708e-03   3.890484e-14   12594
  1.227045e-01   3.986738e-12   1.208460e-03   3.449960e-14   13130
  1.269880e-01   3.734682e-12   1.247270e-03   3.098231e-14   14586
  1.313025e-01   3.430621e-12   1.229078e-03   2.747634e-14   15242
  1.356256e-01   3.232355e-12   1.268369e-03   2.552612e-14   16772
  1.399394e-01   2.940939e-12   1.224094e-03   2.232386e-14   17178
  1.442192e-01   2.715435e-12   1.256219e-03   1.970110e-14   18722
  1.485429e-01   2.447506e-12   1.247601e-03   1.755333e-14   19706
  1.528259e-01   2.229852e-12   1.235493e-03   1.549024e-14   20694
  1.571269e-01   2.065659e-12   1.247928e-03   1.408071e-14   22154
  1.614322e-01   1.893068e-12   1.238069e-03   1.252690e-14   23210
