### The result of the verage over time 
### d tau = 0.004
### number of kessence update = 1
### initial time = 0.642703
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
 0.642703	        0 0	        0	 (32 , 32 , 32) 
 0.646703	        0 0	0.00198442	 (32 , 32 , 32) 
 0.648215	9.02539e-06 -2.51617e-06	  513.999	 (32 , 32 , 32) 
  0.64973	8.99648e-06 -2.50796e-06	1.33134e+08	 (32 , 32 , 32) 
 0.651248	  2.34897 -0.654826	3.44841e+13	 (32 , 32 , 32) 
 0.652769	   613312 -170974	8.93197e+18	 (32 , 32 , 32) 
 0.654293	1.60135e+11 -4.46411e+10	2.31353e+24	 (32 , 32 , 32) 
 0.655821	4.1811e+16 -1.16557e+16	5.99244e+29	 (32 , 32 , 32) 
 0.657351	1.09168e+22 -3.04329e+21	1.55214e+35	 (32 , 32 , 32) 
 0.658885	2.85036e+27 -7.94598e+26	4.02032e+40	 (32 , 32 , 32) 
 0.660422	7.44224e+32 -2.07468e+32	1.04133e+46	 (32 , 32 , 32) 
 0.661962	1.94316e+38 -5.41696e+37	2.69722e+51	 (32 , 32 , 32) 
 0.663505	5.07356e+43 -1.41436e+43	6.98627e+56	 (32 , 32 , 32) 
 0.665051	1.3247e+49 -3.69287e+48	1.80956e+62	 (32 , 32 , 32) 
 0.666601	3.45877e+54 -9.642e+53	4.68708e+67	 (32 , 32 , 32) 
 0.668154	9.03081e+59 -2.51752e+59	1.21403e+73	 (32 , 32 , 32) 
  0.66971	2.35793e+65 -6.57318e+64	3.14455e+78	 (32 , 32 , 32) 
 0.671269	6.15653e+70 -1.71625e+70	8.14493e+83	 (32 , 32 , 32) 
 0.672831	1.60746e+76 -4.4811e+75	2.10967e+89	 (32 , 32 , 32) 
 0.674396	4.19706e+81 -1.17001e+81	5.46442e+94	 (32 , 32 , 32) 
 0.675965	1.09584e+87 -3.05488e+86	1.41538e+100	 (32 , 32 , 32) 
 0.677537	2.86124e+92 -7.97626e+91	3.66607e+105	 (32 , 32 , 32) 
 0.679112	7.47065e+97 -2.08259e+97	9.49574e+110	 (32 , 32 , 32) 
 0.680691	1.95058e+103 -5.43759e+102	2.45956e+116	 (32 , 32 , 32) 
 0.682272	5.09293e+108 -1.41975e+108	6.37067e+121	 (32 , 32 , 32) 
 0.683857	1.32976e+114 -3.70696e+113	1.65011e+127	 (32 , 32 , 32) 
 0.685446	3.47198e+119 -9.67881e+118	4.27407e+132	 (32 , 32 , 32) 
 0.687037	9.06527e+124 -2.52713e+124	1.10706e+138	 (32 , 32 , 32) 
 0.688632	2.36693e+130 -6.59832e+129	2.86747e+143	 (32 , 32 , 32) 
  0.69023	6.18001e+135 -1.72281e+135	7.42723e+148	 (32 , 32 , 32) 
 0.691831	1.6136e+141 -4.4982e+140	1.92378e+154	 (32 , 32 , 32) 
 0.693435	4.21307e+146 -1.17447e+146	4.98292e+159	 (32 , 32 , 32) 
 0.695043	1.10003e+152 -3.06654e+151	1.29066e+165	 (32 , 32 , 32) 
 0.696654	2.87215e+157 -8.00667e+156	3.34303e+170	 (32 , 32 , 32) 
 0.698269	7.49917e+162 -2.09054e+162	8.65902e+175	 (32 , 32 , 32) 
 0.699886	1.95802e+168 -5.45835e+167	2.24283e+181	 (32 , 32 , 32) 
 0.701507	5.11237e+173 -1.42518e+173	5.80932e+186	 (32 , 32 , 32) 
 0.703132	1.33483e+179 -3.72112e+178	1.50471e+192	 (32 , 32 , 32) 
  0.70476	3.48522e+184 -9.71584e+183	3.89746e+197	 (32 , 32 , 32) 
 0.706391	9.09986e+189 -2.53679e+189	1.00951e+203	 (32 , 32 , 32) 
 0.708025	2.37596e+195 -6.62354e+194	2.6148e+208	 (32 , 32 , 32) 
 0.709663	6.20359e+200 -1.7294e+200	6.77278e+213	 (32 , 32 , 32) 
 0.711304	1.61975e+206 -4.51546e+205	1.75427e+219	 (32 , 32 , 32) 
 0.712948	4.22914e+211 -1.17897e+211	4.54385e+224	 (32 , 32 , 32) 
 0.714596	1.10422e+217 -3.0783e+216	1.17693e+230	 (32 , 32 , 32) 
 0.716247	2.88311e+222 -8.03742e+221	3.04846e+235	 (32 , 32 , 32) 
 0.717902	7.52777e+227 -2.09855e+227	7.89603e+240	 (32 , 32 , 32) 
  0.71956	1.96549e+233 -5.47933e+232	2.04521e+246	 (32 , 32 , 32) 
 0.721221	5.13186e+238 -1.43064e+238	5.29743e+251	 (32 , 32 , 32) 
 0.722886	1.33992e+244 -3.73536e+243	1.37212e+257	 (32 , 32 , 32) 
 0.724554	3.49851e+249 -9.7529e+248	3.55404e+262	 (32 , 32 , 32) 
 0.726225	9.13457e+254 -2.54645e+254	9.20556e+267	 (32 , 32 , 32) 
   0.7279	2.38503e+260 -6.64875e+259	2.3844e+273	 (32 , 32 , 32) 
 0.729579	6.22728e+265 -1.73597e+265	6.17599e+278	 (32 , 32 , 32) 
 0.731261	1.62593e+271 -4.53261e+270	1.59969e+284	 (32 , 32 , 32) 
 0.732946	4.24529e+276 -1.18346e+276	4.14346e+289	 (32 , 32 , 32) 
 0.734635	1.10844e+282 -3.09e+281	1.07323e+295	 (32 , 32 , 32) 
 0.736327	2.89411e+287 -8.06791e+286	2.77984e+300	 (32 , 32 , 32) 
 0.738023	7.55647e+292 -2.10651e+292	7.20026e+305	 (32 , 32 , 32) 
 0.739722	1.97298e+298 -5.50003e+297	      nan	 (32 , 32 , 32) 
 0.741424	      nan nan	      nan	 (32 , 32 , 32) 
  0.74313	      nan nan	      nan	 (32 , 32 , 32) 
  0.74484	      nan nan	      nan	 (32 , 32 , 32) 
 0.746553	      nan nan	      nan	 (32 , 32 , 32) 
  0.74827	      nan nan	      nan	 (32 , 32 , 32) 
  0.74999	      nan nan	      nan	 (32 , 32 , 32) 
 0.751713	      nan nan	      nan	 (32 , 32 , 32) 
 0.753441	      nan nan	      nan	 (32 , 32 , 32) 
 0.755171	      nan nan	      nan	 (32 , 32 , 32) 
 0.756905	      nan nan	      nan	 (32 , 32 , 32) 
 0.758643	      nan nan	      nan	 (32 , 32 , 32) 
 0.760384	      nan nan	      nan	 (32 , 32 , 32) 
 0.762129	      nan nan	      nan	 (32 , 32 , 32) 
 0.763878	      nan nan	      nan	 (32 , 32 , 32) 
  0.76563	      nan nan	      nan	 (32 , 32 , 32) 
 0.767385	      nan nan	      nan	 (32 , 32 , 32) 
 0.769144	      nan nan	      nan	 (32 , 32 , 32) 
 0.770907	      nan nan	      nan	 (32 , 32 , 32) 
 0.772673	      nan nan	      nan	 (32 , 32 , 32) 
 0.774443	      nan nan	      nan	 (32 , 32 , 32) 
 0.776217	      nan nan	      nan	 (32 , 32 , 32) 
 0.777994	      nan nan	      nan	 (32 , 32 , 32) 
 0.779775	      nan nan	      nan	 (32 , 32 , 32) 
 0.781559	      nan nan	      nan	 (32 , 32 , 32) 
 0.783348	      nan nan	      nan	 (32 , 32 , 32) 
 0.785139	      nan nan	      nan	 (32 , 32 , 32) 
 0.786935	      nan nan	      nan	 (32 , 32 , 32) 
 0.788734	      nan nan	      nan	 (32 , 32 , 32) 
 0.790537	      nan nan	      nan	 (32 , 32 , 32) 
 0.792343	      nan nan	      nan	 (32 , 32 , 32) 
 0.794153	      nan nan	      nan	 (32 , 32 , 32) 
 0.795967	      nan nan	      nan	 (32 , 32 , 32) 
 0.797784	      nan nan	      nan	 (32 , 32 , 32) 
 0.799606	      nan nan	      nan	 (32 , 32 , 32) 
  0.80143	      nan nan	      nan	 (32 , 32 , 32) 
 0.803259	      nan nan	      nan	 (32 , 32 , 32) 
 0.805092	      nan nan	      nan	 (32 , 32 , 32) 
 0.806928	      nan nan	      nan	 (32 , 32 , 32) 
 0.808767	      nan nan	      nan	 (32 , 32 , 32) 
 0.810611	      nan nan	      nan	 (32 , 32 , 32) 
 0.812458	      nan nan	      nan	 (32 , 32 , 32) 
  0.81431	      nan nan	      nan	 (32 , 32 , 32) 
 0.816164	      nan nan	      nan	 (32 , 32 , 32) 
 0.818023	      nan nan	      nan	 (32 , 32 , 32) 
 0.819886	      nan nan	      nan	 (32 , 32 , 32) 
 0.821752	      nan nan	      nan	 (32 , 32 , 32) 
 0.823622	      nan nan	      nan	 (32 , 32 , 32) 
 0.825496	      nan nan	      nan	 (32 , 32 , 32) 
 0.827374	      nan nan	      nan	 (32 , 32 , 32) 
 0.829255	      nan nan	      nan	 (32 , 32 , 32) 
  0.83114	      nan nan	      nan	 (32 , 32 , 32) 
  0.83303	      nan nan	      nan	 (32 , 32 , 32) 
 0.834923	      nan nan	      nan	 (32 , 32 , 32) 
  0.83682	      nan nan	      nan	 (32 , 32 , 32) 
  0.83872	      nan nan	      nan	 (32 , 32 , 32) 
 0.840625	      nan nan	      nan	 (32 , 32 , 32) 
 0.842534	      nan nan	      nan	 (32 , 32 , 32) 
 0.844446	      nan nan	      nan	 (32 , 32 , 32) 
 0.846362	      nan nan	      nan	 (32 , 32 , 32) 
 0.848283	      nan nan	      nan	 (32 , 32 , 32) 
 0.850207	      nan nan	      nan	 (32 , 32 , 32) 
 0.852135	      nan nan	      nan	 (32 , 32 , 32) 
 0.854067	      nan nan	      nan	 (32 , 32 , 32) 
 0.856003	      nan nan	      nan	 (32 , 32 , 32) 
 0.857942	      nan nan	      nan	 (32 , 32 , 32) 
 0.859886	      nan nan	      nan	 (32 , 32 , 32) 
 0.861834	      nan nan	      nan	 (32 , 32 , 32) 
 0.863786	      nan nan	      nan	 (32 , 32 , 32) 
 0.865741	      nan nan	      nan	 (32 , 32 , 32) 
 0.867701	      nan nan	      nan	 (32 , 32 , 32) 
 0.869665	      nan nan	      nan	 (32 , 32 , 32) 
 0.871632	      nan nan	      nan	 (32 , 32 , 32) 
 0.873604	      nan nan	      nan	 (32 , 32 , 32) 
 0.875579	      nan nan	      nan	 (32 , 32 , 32) 
 0.877559	      nan nan	      nan	 (32 , 32 , 32) 
 0.879543	      nan nan	      nan	 (32 , 32 , 32) 
